Q1,Q2,Q3,Q4
8,39,-1958,-36
0,34,-2614,-24
20,21,-1845,-26
-18,30,-284,-32
40,37,768,-24
89,40,504,-20
-35,39,-891,-21
-14,29,-2432,-20
-20,21,-3050,-24
20,15,-2492,-13
3,23,-1386,-17
-9,42,-508,-17
-6,24,-298,-17
-26,16,-601,-21
-21,7,-1010,-6
-18,-25,-1412,2
-13,-27,-1793,5
-17,-28,-1772,3
-11,-27,-991,-2
-8,-11,235,-13
-20,-2,1100,-6
-33,13,968,-2
-27,23,6,-1
-31,16,-886,0
-14,13,-932,-2
-15,15,1,-8
-8,28,1268,-25
6,28,1988,-23
-8,13,1817,-8
-24,3,1115,-17
-12,-11,535,-27
-1,-19,321,-12
7,-29,423,4
11,-31,702,7
2,-30,1136,-7
7,-36,1683,-20
10,-48,1852,-17
6,-70,1250,-24
4,-70,208,-22
5,-75,-579,-5
-3,-80,-615,-2
-8,-54,87,2
-6,-44,931,5
-12,-27,1193,-5
-16,-20,536,-17
-25,-19,-628,-17
-10,-8,-1296,-18
-1,-2,-1129,-19
-3,-4,-749,-30
-2,-1,-405,-33
-11,-8,-95,-39
-11,-32,-104,-41
-11,-43,-441,-28
-26,-73,-908,-18
-24,-90,-1266,-21
-1,-107,-1280,-26
-4,-97,-899,-19
-11,-72,-183,-17
-11,-66,343,-28
-10,-26,245,-30
-12,11,-279,-22
-8,51,-738,-35
0,116,-693,-40
-13,168,-189,-40
-16,203,397,-47
-10,225,761,-37
1,223,886,-30
6,225,799,-25
7,216,519,-24
10,176,281,-31
28,130,306,-22
31,80,574,-26
7,20,926,-23
-6,-24,1145,-5
-10,-65,1085,4
-2,-81,752,7
-17,-75,327,6
-29,-66,96,7
-14,-41,129,9
11,13,313,15
17,53,561,27
-7,69,663,44
-16,108,271,28
-5,146,-409,18
0,171,-652,26
0,202,-415,34
-16,218,-224,52
-17,199,-141,47
1,174,21,33
-1,142,-9,42
-8,86,-344,41
-17,25,-792,33
-6,-34,-893,38
4,-106,-444,30
2,-164,339,18
3,-215,755,10
1,-227,-1033,2
2,-201,-4936,-2
-6,-175,-6734,-8
-14,-157,-2701,-6
-13,-111,3666,6
-15,-42,5239,5
-10,6,121,11
-7,59,-6279,9
-5,89,-7150,1
-6,117,-2488,-1
5,160,2063,-2
36,199,2926,-3
23,188,1124,-3
11,147,-678,2
12,97,-591,8
-6,46,928,18
-4,16,1364,15
2,-35,-330,10
-8,-81,-1517,22
-14,-124,396,12
-13,-173,4017,17
2,-182,5517,31
2,-194,3082,20
-10,-194,-625,18
-10,-158,-1929,12
-17,-118,-311,6
-20,-59,2114,12
-10,7,3536,22
-15,94,3476,28
-23,184,2195,32
-16,277,617,39
-4,337,-244,31
-14,335,-398,31
-13,309,-371,38
-2,248,-82,35
4,192,829,41
11,146,1759,41
-6,61,1451,35
-16,-118,-163,54
-7,-367,-1883,60
-10,-570,-2585,50
-7,-738,-2123,52
2,-941,-1006,34
13,-1165,251,33
17,-1327,834,28
11,-1273,144,7
29,-876,-1322,21
31,-296,-2416,19
23,175,-2501,3
15,559,-1844,-3
0,954,-731,0
1,1304,389,-7
0,1570,636,-5
-15,1653,-215,3
-9,1508,-1423,-2
3,1197,-1891,9
1,805,-1425,5
31,409,-709,3
17,55,-86,10
12,-257,401,0
17,-587,733,3
8,-882,475,13
21,-1056,-703,23
10,-1076,-1641,33
10,-924,-869,44
8,-733,1047,45
-2,-583,2018,25
-9,-421,1417,16
-17,-183,684,9
0,132,405,-9
11,450,25,-11
10,705,-266,-14
9,865,302,-25
-6,922,1305,-25
-13,902,1609,-27
-14,852,1364,-22
-9,789,1019,-23
-16,656,322,-27
-11,415,-667,-24
2,107,-941,-34
2,-186,-12,-40
4,-425,1106,-42
2,-598,1277,-49
4,-717,526,-39
0,-805,-368,-35
-9,-817,-1017,-42
-10,-767,-1229,-40
-21,-658,-722,-45
-12,-471,-4,-35
-3,-260,280,-46
-2,-72,139,-46
15,79,-206,-40
10,216,-615,-37
15,325,-1011,-20
23,421,-1041,-30
31,491,-542,-26
34,470,103,-17
24,390,420,-3
21,299,244,-12
21,215,-212,-6
19,137,-551,5
3,43,-506,3
-6,-63,-176,8
17,-191,234,15
37,-294,635,24
45,-363,826,32
41,-367,621,33
32,-333,195,24
33,-319,-31,28
17,-286,179,21
10,-207,589,13
9,-95,849,0
22,29,923,-7
35,128,817,-12
23,200,520,-28
28,258,103,-33
31,292,-150,-39
24,314,50,-48
24,323,365,-39
28,315,378,-44
39,280,98,-44
30,237,-270,-36
16,160,-468,-41
9,69,-576,-30
2,0,-549,-33
-11,-30,-343,-38
-18,-62,-291,-32
-8,-116,-334,-22
-1,-150,-369,-21
10,-157,-351,-35
18,-119,-329,-35
26,-84,-376,-38
32,-73,-456,-29
31,-58,-477,-33
18,-19,-65,-29
8,19,472,-8
-1,59,601,-16
2,74,-47,-18
6,82,-2114,-28
14,79,-4791,-34
22,42,-4874,-36
-2,25,-473,-32
-13,19,4252,-37
-8,8,3793,-39
-3,4,-1437,-39
-14,-8,-5881,-39
-9,-4,-4927,-46
-2,-5,-420,-44
-8,-25,2799,-30
9,-26,2737,-33
5,-23,737,-28
0,-19,-781,-25
10,-54,-609,-14
18,-91,674,-12
15,-99,1149,-11
5,-98,265,-16
-5,-85,-153,-15
-12,-48,1280,-9
-12,-32,3420,-18
-26,-17,3623,-25
-24,40,1365,-34
-16,91,-982,-32
-9,124,-1166,-26
1,120,624,-28
-8,126,2435,-20
-3,120,3037,3
16,88,2352,8
6,77,827,6
-13,54,-479,25
-16,17,-799,31
-16,-2,-298,27
-2,6,241,17
-1,25,529,4
-7,16,806,12
-1,-6,767,10
-15,-13,35,3
-13,-27,-1138,-2
-14,-49,-1932,-16
-13,-51,-1733,-25
