Q1,Q2,Q3,Q4
11,11,11,11
-2,-2,-2,-2
18,18,18,18
-6,-6,-6,-6
28,28,28,28
27,27,27,27
-50,-50,-50,-50
-36,-36,-36,-36
-46,-46,-46,-46
-30,-30,-30,-30
-40,-40,-40,-40
-20,-20,-20,-20
-20,-20,-20,-20
-11,-11,-11,-11
1,1,1,1
-8,-8,-8,-8
-5,-5,-5,-5
4,4,4,4
5,5,5,5
-9,-9,-9,-9
-9,-9,-9,-9
-17,-17,-17,-17
-25,-25,-25,-25
-29,-29,-29,-29
-26,-26,-26,-26
-25,-25,-25,-25
-10,-10,-10,-10
-3,-3,-3,-3
-1,-1,-1,-1
-4,-4,-4,-4
0,0,0,0
1,1,1,1
0,0,0,0
4,4,4,4
12,12,12,12
17,17,17,17
15,15,15,15
24,24,24,24
21,21,21,21
14,14,14,14
16,16,16,16
10,10,10,10
3,3,3,3
-5,-5,-5,-5
-17,-17,-17,-17
-15,-15,-15,-15
-22,-22,-22,-22
-19,-19,-19,-19
-1,-1,-1,-1
1,1,1,1
4,4,4,4
8,8,8,8
3,3,3,3
-7,-7,-7,-7
-15,-15,-15,-15
-15,-15,-15,-15
-24,-24,-24,-24
-35,-35,-35,-35
-27,-27,-27,-27
-31,-31,-31,-31
-33,-33,-33,-33
-17,-17,-17,-17
-22,-22,-22,-22
-33,-33,-33,-33
-22,-22,-22,-22
-41,-41,-41,-41
-35,-35,-35,-35
-6,-6,-6,-6
-2,-2,-2,-2
9,9,9,9
3,3,3,3
3,3,3,3
20,20,20,20
28,28,28,28
18,18,18,18
3,3,3,3
3,3,3,3
-5,-5,-5,-5
-17,-17,-17,-17
-8,-8,-8,-8
-13,-13,-13,-13
-9,-9,-9,-9
14,14,14,14
4,4,4,4
9,9,9,9
16,16,16,16
4,4,4,4
1,1,1,1
3,3,3,3
1,1,1,1
14,14,14,14
17,17,17,17
8,8,8,8
17,17,17,17
14,14,14,14
14,14,14,14
12,12,12,12
9,9,9,9
24,24,24,24
-3,-3,-3,-3
-8,-8,-8,-8
-8,-8,-8,-8
-32,-32,-32,-32
-26,-26,-26,-26
-30,-30,-30,-30
-26,-26,-26,-26
-23,-23,-23,-23
-28,-28,-28,-28
-29,-29,-29,-29
-25,-25,-25,-25
-25,-25,-25,-25
-31,-31,-31,-31
-23,-23,-23,-23
-13,-13,-13,-13
-4,-4,-4,-4
-4,-4,-4,-4
-8,-8,-8,-8
-13,-13,-13,-13
-23,-23,-23,-23
-27,-27,-27,-27
-31,-31,-31,-31
-39,-39,-39,-39
-30,-30,-30,-30
-27,-27,-27,-27
-15,-15,-15,-15
-12,-12,-12,-12
-22,-22,-22,-22
-15,-15,-15,-15
-19,-19,-19,-19
-21,-21,-21,-21
-5,-5,-5,-5
3,3,3,3
-14,-14,-14,-14
-8,-8,-8,-8
