Q1,Q2,Q3,Q4
10,10,10,10
28,28,28,28
20,20,20,20
71,71,71,71
-2,-2,-2,-2
-29,-29,-29,-29
16,16,16,16
-14,-14,-14,-14
-9,-9,-9,-9
-18,-18,-18,-18
-11,-11,-11,-11
-25,-25,-25,-25
-15,-15,-15,-15
-3,-3,-3,-3
14,14,14,14
11,11,11,11
4,4,4,4
11,11,11,11
9,9,9,9
-6,-6,-6,-6
-13,-13,-13,-13
-11,-11,-11,-11
-12,-12,-12,-12
-6,-6,-6,-6
-4,-4,-4,-4
-8,-8,-8,-8
-17,-17,-17,-17
-19,-19,-19,-19
-22,-22,-22,-22
-21,-21,-21,-21
-20,-20,-20,-20
-11,-11,-11,-11
-21,-21,-21,-21
-15,-15,-15,-15
-11,-11,-11,-11
-24,-24,-24,-24
-31,-31,-31,-31
-37,-37,-37,-37
-32,-32,-32,-32
-21,-21,-21,-21
-21,-21,-21,-21
-27,-27,-27,-27
-12,-12,-12,-12
-9,-9,-9,-9
-17,-17,-17,-17
-17,-17,-17,-17
-17,-17,-17,-17
-21,-21,-21,-21
-35,-35,-35,-35
-19,-19,-19,-19
-15,-15,-15,-15
-22,-22,-22,-22
-6,-6,-6,-6
-6,-6,-6,-6
-13,-13,-13,-13
-21,-21,-21,-21
-20,-20,-20,-20
-26,-26,-26,-26
-27,-27,-27,-27
-18,-18,-18,-18
-9,-9,-9,-9
1,1,1,1
5,5,5,5
12,12,12,12
14,14,14,14
2,2,2,2
3,3,3,3
-5,-5,-5,-5
-14,-14,-14,-14
-16,-16,-16,-16
-15,-15,-15,-15
-15,-15,-15,-15
-14,-14,-14,-14
-4,-4,-4,-4
-12,-12,-12,-12
-15,-15,-15,-15
-12,-12,-12,-12
-6,-6,-6,-6
-11,-11,-11,-11
-4,-4,-4,-4
-9,-9,-9,-9
-22,-22,-22,-22
-13,-13,-13,-13
-19,-19,-19,-19
-21,-21,-21,-21
-20,-20,-20,-20
-19,-19,-19,-19
-5,-5,-5,-5
-3,-3,-3,-3
-5,-5,-5,-5
3,3,3,3
12,12,12,12
29,29,29,29
24,24,24,24
7,7,7,7
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-5,-5,-5,-5
-4,-4,-4,-4
-4,-4,-4,-4
-4,-4,-4,-4
-9,-9,-9,-9
-19,-19,-19,-19
-10,-10,-10,-10
-17,-17,-17,-17
-16,-16,-16,-16
4,4,4,4
-3,-3,-3,-3
-2,-2,-2,-2
-14,-14,-14,-14
-21,-21,-21,-21
-13,-13,-13,-13
-18,-18,-18,-18
-12,-12,-12,-12
-15,-15,-15,-15
-19,-19,-19,-19
-20,-20,-20,-20
