Q1,Q2,Q3,Q4
-6,100,1435,-3
-7,95,1627,-8
-5,90,1912,-22
-11,75,2237,-12
-14,78,2511,-21
-4,81,2786,-17
5,73,3000,-20
8,63,3401,-26
14,73,3707,-43
13,58,3880,-43
17,66,3897,-52
29,64,4089,-36
36,44,4116,-43
36,45,3756,-57
33,47,3545,-55
40,44,2881,-69
38,32,2163,-70
41,30,1611,-86
51,18,1468,-81
49,23,1390,-67
43,23,1146,-72
48,16,860,-82
53,12,332,-55
55,8,-250,-68
49,2,-720,-80
61,5,-1110,-77
76,18,-1223,-67
71,7,-1379,-81
79,-4,-1564,-66
85,2,-1701,-66
85,-1,-1842,-69
84,-3,-1897,-64
92,3,-2177,-69
89,-19,-2180,-57
81,-7,-2355,-67
80,-3,-2492,-69
91,-9,-2540,-66
86,4,-2592,-60
94,-7,-2471,-59
94,-2,-2383,-76
86,13,-2355,-82
98,9,-2407,-71
94,11,-2404,-92
97,9,-2261,-105
98,17,-1996,-89
109,15,-1555,-67
103,8,-1161,-86
101,16,-1017,-70
111,14,-933,-77
119,26,-933,-81
116,10,-885,-76
108,16,-791,-84
121,16,-711,-75
121,10,-590,-89
124,27,-486,-66
126,17,-331,-59
117,19,-217,-78
119,22,-99,-56
131,33,-8,-59
129,33,-73,-62
117,32,-145,-68
109,31,-342,-72
117,33,-337,-53
117,51,-335,-63
109,55,-263,-52
112,55,-278,-54
118,62,-421,-51
113,64,-517,-40
112,60,-689,-52
115,70,-777,-39
117,86,-750,-24
115,98,-783,-56
114,69,-925,-34
112,72,-1055,-39
104,92,-1206,-60
116,72,-1174,-45
107,78,-1220,-51
104,99,-1263,-39
109,99,-1277,-58
97,83,-1270,-71
103,93,-1359,-49
101,98,-1359,-60
108,88,-1190,-50
102,110,-1219,-45
92,101,-1236,-68
105,102,-1240,-34
103,108,-1395,-55
105,99,-1362,-53
98,106,-1202,-39
95,102,-1163,-51
99,114,-1091,-50
81,105,-1013,-48
80,121,-1124,-41
90,134,-1233,-32
80,161,-1024,-37
76,150,-970,-56
73,82,-967,-43
66,141,-845,-60
81,151,-763,-67
90,103,-671,-71
87,151,-536,-59
78,116,-404,-42
68,143,-249,-63
65,181,-115,-44
53,188,-95,-32
47,189,40,-47
44,180,326,-48
36,201,495,-29
42,141,725,-41
42,184,945,-35
48,151,1109,-33
56,158,1351,-32
46,178,1484,-21
47,179,1725,-44
60,167,2125,-34
51,149,2479,-42
50,198,2694,-29
49,164,2960,-23
34,183,3267,-9
39,175,3516,-3
38,174,3868,-6
37,175,4071,1
37,161,4134,10
33,181,4207,13
33,179,4100,10
37,192,3785,17
34,189,3196,19
25,201,2716,12
23,214,2015,21
15,214,1515,26
9,222,1468,26
4,214,1406,19
8,179,1119,24
6,213,530,29
-1,250,99,35
2,185,-492,40
-4,251,-972,31
-6,235,-1290,68
-8,244,-1418,54
-3,240,-1505,62
-7,257,-1744,42
-21,259,-1829,63
-33,221,-1883,75
-37,253,-2021,68
-35,236,-2271,82
-32,271,-2356,93
-51,260,-2388,85
-62,284,-2550,72
-56,278,-2714,89
-74,289,-2712,93
-68,281,-2562,91
-61,293,-2534,83
-68,290,-2666,91
-78,289,-2677,103
-77,293,-2518,119
-88,302,-2402,100
-86,290,-2053,110
-86,281,-1646,102
-104,311,-1377,114
-106,285,-1305,97
-115,292,-1271,97
-119,300,-1230,101
-121,304,-1240,108
-122,295,-1142,116
-126,321,-980,111
-113,296,-654,105
-117,284,-414,124
-124,296,-354,115
-111,304,-316,100
-115,300,-230,118
-123,299,-489,101
-118,317,-503,110
-128,314,456,111
-124,319,-125,121
-133,321,-1360,109
-135,310,60,124
-139,322,-413,105
-140,325,-807,108
-123,298,-48,124
-122,310,-836,98
-126,317,-762,95
-134,321,-1059,104
-118,321,-539,119
-122,311,-1243,120
-114,301,-1023,96
-135,315,-870,98
-144,305,-1624,110
-144,307,-1036,109
-152,317,-1585,114
-146,303,-1371,105
-149,303,-1438,109
-141,294,-1503,107
-153,302,-1411,98
-148,297,-1328,101
-148,282,-1349,95
-138,282,-1348,95
-136,285,-1430,99
-135,301,-1304,98
-139,304,-1452,99
-144,303,-1495,85
-143,310,-1225,94
-147,307,-1296,80
-130,320,-1152,78
-127,307,-1204,86
-127,297,-1068,80
-122,300,-1210,89
-117,309,-1171,64
-114,311,-1089,62
-101,279,-1000,62
-106,271,-845,62
-114,307,-766,81
-111,300,-779,62
-111,294,-593,79
-115,318,-505,65
-115,277,-339,48
-105,260,-129,70
-100,319,51,57
-95,306,183,42
-91,283,289,49
-91,310,524,38
-94,277,678,40
-85,317,864,35
-103,299,1024,28
-100,251,1259,40
-92,275,1477,43
-95,332,1689,36
-93,222,1880,23
-101,280,2112,30
-103,270,2476,24
-107,218,2608,47
-98,346,2682,34
-100,256,3112,35
-96,302,3128,35
-110,241,3421,36
-107,270,3932,33
-98,259,4081,23
-100,245,4126,30
-104,244,4080,25
-106,208,3759,31
-96,232,2945,18
-98,227,2259,29
-98,230,1853,15
-94,222,1527,28
-90,249,1546,15
-92,237,1522,13
-93,261,1119,21
-100,241,698,4
-91,225,37,5
-96,248,-612,24
-96,265,-878,12
-93,189,-1131,-5
-85,230,-1405,2
-87,229,-1423,-22
-83,243,-1449,-13
-75,227,-1806,-28
-80,203,-1883,-17
-82,258,-1905,-20
-81,226,-2166,-19
-77,236,-2275,-24
-79,251,-2365,-52
-63,200,-2425,-39
-67,200,-2534,-56
-61,203,-2484,-65
-62,192,-2379,-84
-70,211,-2375,-85
-60,185,-2496,-75
-53,200,-2646,-89
-62,199,-2459,-111
-56,205,-2094,-103
-49,189,-1738,-97
-56,207,-1356,-99
-47,181,-1025,-114
-32,154,-964,-122
-34,192,-964,-110
-31,134,-943,-112
-27,139,-854,-127
-25,160,-727,-145
-19,119,-500,-120
-16,130,-288,-120
-3,104,-193,-118
-8,121,-43,-121
-6,120,61,-117
-8,144,260,-124
-3,155,247,-134
3,127,136,-136
12,123,21,-145
9,117,-53,-142
14,135,-79,-141
4,128,-63,-143
-1,192,-10,-149
30,210,-48,-159
41,137,-160,-151
45,143,-274,-147
39,206,-367,-172
48,160,-385,-142
55,191,-426,-133
59,187,-538,-141
58,174,-632,-156
70,198,-900,-132
75,195,-1024,-134
78,249,-1097,-157
81,230,-1071,-153
67,186,-1112,-163
75,182,-1117,-152
76,209,-1136,-161
79,197,-1171,-152
75,208,-1109,-147
72,193,-1115,-171
76,183,-1082,-158
79,204,-1120,-142
79,238,-1163,-127
82,206,-1168,-116
85,178,-1134,-134
86,201,-1059,-125
86,220,-910,-128
81,212,-823,-134
70,220,-756,-146
72,221,-801,-136
77,191,-786,-142
72,206,-775,-144
67,195,-774,-139
70,235,-644,-138
85,209,-584,-131
91,215,-437,-136
93,215,-411,-133
77,219,-278,-132
84,217,-91,-129
71,241,21,-127
71,213,253,-126
84,187,286,-126
80,239,338,-119
82,217,493,-121
74,216,614,-96
79,208,693,-122
68,233,966,-123
79,215,1159,-114
84,207,1220,-113
90,205,1501,-128
78,218,1644,-117
69,214,1674,-124
74,222,1978,-120
77,223,2151,-121
86,204,2153,-141
82,230,2432,-119
80,244,2682,-129
67,246,2741,-100
77,234,3050,-102
91,246,3490,-96
90,243,3544,-99
85,258,3692,-104
92,270,4090,-105
86,265,4084,-111
80,244,4165,-115
85,251,4152,-103
84,287,3188,-118
82,251,2396,-110
80,244,2069,-101
81,243,1882,-109
80,228,1827,-118
83,256,1873,-113
81,241,1622,-101
70,252,920,-106
60,264,402,-99
58,221,-249,-114
51,225,-687,-93
52,262,-855,-91
53,239,-1119,-88
51,245,-1047,-83
45,247,-1085,-86
54,182,-1510,-95
63,258,-1881,-76
63,265,-1680,-70
63,235,-1667,-77
56,244,-2029,-59
49,221,-2150,-67
45,254,-2294,-83
44,252,-2338,-63
36,270,-2355,-67
35,260,-2257,-68
34,262,-2198,-66
44,242,-2288,-67
41,251,-2382,-47
38,270,-2306,-47
40,248,-1999,-42
38,252,-1657,-37
34,242,-1295,-33
26,263,-943,-35
29,265,-792,-30
34,269,-958,-35
29,249,-1105,-36
21,243,-1007,-30
10,272,-677,-10
17,276,-351,-10
27,261,-171,-8
13,261,25,-3
5,269,155,4
5,277,204,16
12,272,150,16
6,268,206,16
11,283,195,8
2,283,157,17
-6,277,108,31
-5,288,-4,24
-12,305,82,28
-19,317,95,26
-27,323,-18,31
-25,306,-170,50
-32,310,-264,52
-32,310,-459,62
-53,313,-587,50
-56,293,-627,67
-54,303,-656,73
-51,303,-811,70
-46,295,-1049,77
-67,306,-1191,61
-68,313,-1245,85
-75,340,-1309,92
-89,333,-1352,74
-86,340,-1216,91
-81,341,-1165,86
-89,333,-1289,88
-87,341,-1393,89
-85,336,-1355,80
-95,333,-1337,93
-95,349,-1324,103
-107,317,-1280,97
-111,343,-1230,93
-116,376,-1128,106
-123,372,-1086,107
-133,346,-1073,114
-127,328,-951,104
-135,375,-916,106
-137,390,-1016,113
-131,332,-1038,107
