Q1,Q2,Q3,Q4
-67,274,-687,125
-92,274,620,120
-67,300,2584,110
-80,257,3674,117
-82,282,2800,129
-88,292,793,118
-91,307,-559,113
-52,288,-722,105
-54,297,-640,107
-73,270,-835,103
-65,264,-1160,103
-73,255,-999,113
-93,254,-426,105
-91,273,-283,99
-115,202,-820,99
-70,222,-1490,107
-50,260,-1956,113
-56,219,-2458,115
-39,240,-3076,110
-21,225,-3717,108
-10,174,-3853,107
-33,272,-3150,104
-13,500,-1856,99
-29,530,-1081,103
-22,-530,-1514,107
-5,442,-2602,101
-5,1286,-3478,96
21,-381,-3568,96
17,103,-3264,94
0,1074,-3086,86
-16,-669,-2776,78
-35,-97,-2076,79
-17,1288,-1421,87
9,445,-1281,101
25,-191,-1613,102
53,324,-1916,93
64,646,-1923,90
42,-431,-1934,97
44,629,-2180,105
48,-35,-2372,90
35,509,-2166,75
46,317,-1507,74
70,219,-741,73
68,555,-321,79
74,129,-385,92
97,680,-792,90
69,-196,-1188,79
59,161,-1431,66
68,159,-1473,76
77,601,-1239,73
87,81,-654,53
52,622,220,44
39,102,847,42
70,129,1020,48
63,708,939,45
52,66,869,44
43,-235,962,44
29,117,924,33
51,969,1075,30
84,-276,1622,21
85,114,2272,24
47,736,2957,22
28,65,3426,16
13,217,3822,18
0,366,4343,6
1,474,4655,2
-17,-351,4636,-1
5,36,4307,9
46,1059,4259,3
52,360,4769,-7
28,-30,5517,-1
-14,505,6578,-7
-17,90,7412,-19
-7,-30,7876,-18
-19,352,8330,-30
-33,330,9203,-35
-26,287,9862,-38
6,0,9303,-53
25,456,7432,-49
31,593,4525,-66
11,283,1518,-61
6,-161,-409,-66
5,931,-147,-73
2,-1,1939,-62
-7,527,4126,-67
-5,321,4133,-73
25,-118,1315,-71
21,615,-2250,-73
-9,692,-4269,-73
-18,227,-4632,-78
-23,-20,-4663,-95
-44,895,-5023,-97
-25,-434,-5124,-105
12,683,-4190,-116
33,256,-2718,-115
25,295,-1975,-107
14,191,-2457,-102
-5,146,-3111,-100
-7,423,-2999,-98
0,703,-2637,-91
2,-143,-3042,-93
11,249,-4193,-100
18,977,-4632,-94
23,-256,-3032,-93
38,878,-62,-90
45,-279,2026,-85
28,344,1934,-82
26,679,602,-85
15,215,-538,-86
16,-54,-993,-93
6,593,-1240,-99
-24,230,-1369,-86
-25,-152,-739,-83
-1,819,748,-78
4,127,2097,-74
-17,242,2132,-64
-21,512,1128,-62
4,195,184,-59
-1,-48,-77,-57
-21,563,27,-64
-47,326,-237,-55
-31,173,-1028,-53
-2,315,-1729,-51
-10,229,-1648,-49
9,141,-1012,-46
-10,458,-490,-45
-21,293,-477,-44
-8,360,-824,-52
-4,73,-1135,-50
-13,99,-1607,-52
-26,418,-2379,-59
-35,258,-3195,-56
-67,100,-3456,-57
-57,328,-2923,-61
-59,243,-2041,-64
-73,-1,-1623,-65
-61,493,-1921,-53
-56,162,-2304,-46
-45,234,-2309,-52
-59,187,-2040,-45
-58,249,-2129,-46
-50,75,-2643,-52
-66,476,-3070,-44
-71,195,-2833,-35
-43,57,-2141,-33
-28,408,-1608,-29
-52,53,-1355,-35
-61,177,-1181,-41
-51,276,-981,-35
-43,255,-1054,-25
-66,154,-1489,-13
-91,233,-2017,-10
-88,236,-2099,-10
-79,159,-1561,-13
-100,235,-879,-6
-125,198,-475,-10
-116,186,-442,-17
-122,239,-524,0
-117,145,-493,-9
-107,222,-351,-12
-132,195,-297,-5
-128,195,-464,-6
-123,152,-493,0
-155,186,-207,3
-171,136,268,-1
-165,142,650,11
-166,147,984,15
-166,157,1396,6
-155,121,1809,18
-164,123,2042,21
-177,127,1908,20
-187,123,1827,21
-197,117,2067,18
-193,98,2478,13
-185,122,2889,19
-165,100,3364,32
-165,112,3842,27
-161,102,4191,16
-177,125,4420,17
-162,92,4594,18
-121,114,4733,16
-145,124,4780,21
-145,103,4824,15
-117,118,5058,23
-105,121,5332,38
-106,101,5692,37
-114,100,6308,44
-117,95,7077,39
-109,113,7995,42
-94,72,8413,54
-91,74,7999,58
-99,77,6557,51
-107,65,4349,57
-108,55,2149,68
-89,56,630,81
-76,65,171,95
-73,61,672,86
-80,59,1494,92
-74,73,1734,88
-74,64,1058,93
-99,38,-282,100
-80,27,-1478,102
-56,43,-2272,96
-88,14,-2846,98
-105,-7,-3608,111
-89,20,-4431,119
-96,12,-4671,130
-96,5,-4042,138
-98,-7,-3007,137
-112,-4,-2177,138
-111,-27,-1744,139
-101,-24,-1558,150
-130,-32,-1549,149
-149,-22,-1973,148
-138,-37,-2785,166
-121,-21,-3437,165
-129,-4,-3374,170
-152,-27,-2371,162
-126,-24,-1116,174
-119,-42,-295,183
-95,-22,-61,180
-104,-66,-217,190
-127,-79,-165,205
-122,-54,23,194
-138,-86,33,196
-130,-90,-287,197
-130,-65,-568,196
-126,-108,-592,202
-137,-124,-475,199
-145,-82,-395,207
-143,-98,-309,193
-111,-132,-145,195
-73,-107,211,200
-89,-83,514,215
-100,-117,396,220
-125,-109,-328,218
-151,-136,-1300,228
-154,-120,-1817,231
-131,-94,-1671,237
-122,-127,-1353,224
-137,-184,-1372,215
-116,-123,-1495,219
-106,65,-1423,219
-110,-160,-1188,221
-104,-191,-1181,227
-91,44,-1469,214
-96,-202,-1842,214
-111,-13,-2132,219
-103,4,-2348,211
-121,-88,-2433,216
-122,-305,-2473,203
-99,-156,-2400,208
-100,179,-2089,217
-106,-178,-1561,221
-85,-90,-1221,220
-78,-180,-1238,217
-86,-46,-1481,226
-57,-174,-1636,220
-55,-88,-1484,207
-67,-14,-1333,208
-83,-185,-1365,206
-98,-98,-1450,203
-108,-83,-1454,201
-91,-84,-1271,205
-80,-79,-977,208
-87,-105,-721,199
-52,-109,-535,200
-44,-62,-498,192
-69,-157,-462,192
-64,-45,-443,196
-56,-112,-566,200
-44,-11,-770,192
-33,-82,-778,184
-43,-161,-591,190
-30,-70,-284,176
-15,-59,-55,177
-12,-121,83,182
-12,-46,201,178
21,-72,358,173
46,-110,549,166
47,-123,661,182
51,-40,723,183
39,-97,770,180
43,-95,875,189
60,-81,1104,187
54,-100,1294,188
42,-43,1400,184
47,-118,1533,176
55,-21,1715,181
68,-115,1927,173
59,-61,2078,172
51,-124,2079,174
72,-54,2110,163
66,-98,2293,165
