amp,freq
3,16000.0
45,5333.333333333333
39,16000.0
16,16000.0
12,8000.0
36,8000.0
35,16000.0
11,16000.0
47,5333.333333333333
14,8000.0
12,16000.0
39,8000.0
66,8000.0
92,5333.333333333333
67,8000.0
103,5333.333333333333
100,16000.0
97,8000.0
60,16000.0
17,5333.333333333333
27,8000.0
12,16000.0
36,8000.0
15,16000.0
31,4000.0
13,16000.0
20,5333.333333333333
30,5333.333333333333
74,5333.333333333333
71,16000.0
95,5333.333333333333
84,16000.0
72,5333.333333333333
10,16000.0
142,4000.0
50,16000.0
78,8000.0
64,16000.0
115,5333.333333333333
61,16000.0
98,4000.0
97,5333.333333333333
50,16000.0
92,5333.333333333333
56,16000.0
102,5333.333333333333
123,5333.333333333333
89,16000.0
54,16000.0
77,4000.0
66,16000.0
40,8000.0
21,16000.0
9,8000.0
24,8000.0
38,8000.0
54,8000.0
47,4000.0
65,8000.0
18,16000.0
34,8000.0
87,3200.0
60,16000.0
96,5333.333333333333
60,16000.0
141,2666.6666666666665
76,16000.0
35,16000.0
204,2285.714285714286
193,16000.0
153,16000.0
154,8000.0
127,16000.0
169,5333.333333333333
139,16000.0
113,5333.333333333333
90,8000.0
69,16000.0
40,5333.333333333333
46,3200.0
38,16000.0
32,16000.0
112,3200.0
102,16000.0
65,16000.0
90,5333.333333333333
69,16000.0
61,8000.0
51,16000.0
31,16000.0
11,16000.0
101,5333.333333333333
73,16000.0
31,16000.0
62,8000.0
37,16000.0
105,2000.0
83,16000.0
35,16000.0
14,3200.0
5,8000.0
59,5333.333333333333
42,8000.0
54,8000.0
65,8000.0
51,16000.0
34,8000.0
23,5333.333333333333
85,5333.333333333333
59,16000.0
58,16000.0
43,16000.0
10,16000.0
53,5333.333333333333
55,4000.0
51,16000.0
38,16000.0
55,4000.0
80,5333.333333333333
40,8000.0
45,8000.0
28,16000.0
37,8000.0
28,16000.0
20,16000.0
17,16000.0
8,16000.0
66,5333.333333333333
49,16000.0
111,5333.333333333333
88,16000.0
55,16000.0
119,5333.333333333333
83,16000.0
59,8000.0
30,16000.0
90,2285.714285714286
62,16000.0
77,5333.333333333333
37,16000.0
47,5333.333333333333
36,16000.0
30,16000.0
33,8000.0
24,16000.0
19,16000.0
9,16000.0
23,8000.0
16,16000.0
29,8000.0
69,4000.0
57,16000.0
29,16000.0
96,4000.0
32,16000.0
28,16000.0
54,8000.0
67,8000.0
43,16000.0
25,5333.333333333333
43,8000.0
8,16000.0
39,5333.333333333333
92,8000.0
82,8000.0
66,16000.0
88,5333.333333333333
83,16000.0
69,8000.0
57,16000.0
21,8000.0
78,5333.333333333333
63,16000.0
35,16000.0
12,16000.0
64,2285.714285714286
92,5333.333333333333
90,16000.0
66,8000.0
58,4000.0
45,16000.0
40,16000.0
13,16000.0
59,5333.333333333333
29,16000.0
30,8000.0
42,5333.333333333333
21,16000.0
62,5333.333333333333
29,16000.0
66,3200.0
21,16000.0
7,8000.0
57,5333.333333333333
49,16000.0
40,16000.0
45,5333.333333333333
56,5333.333333333333
42,8000.0
33,16000.0
19,16000.0
12,8000.0
87,5333.333333333333
43,16000.0
40,8000.0
48,5333.333333333333
23,16000.0
23,8000.0
113,4000.0
105,16000.0
144,5333.333333333333
91,16000.0
97,5333.333333333333
38,16000.0
13,8000.0
30,8000.0
20,16000.0
6,16000.0
29,5333.333333333333
24,8000.0
17,16000.0
48,4000.0
41,5333.333333333333
39,8000.0
37,16000.0
53,8000.0
13,16000.0
15,8000.0
12,8000.0
39,5333.333333333333
51,8000.0
155,3200.0
148,16000.0
125,5333.333333333333
151,4000.0
137,5333.333333333333
75,16000.0
16,16000.0
81,5333.333333333333
98,5333.333333333333
59,16000.0
44,16000.0
49,8000.0
22,16000.0
34,8000.0
80,5333.333333333333
68,16000.0
29,5333.333333333333
123,5333.333333333333
99,16000.0
33,16000.0
27,16000.0
20,8000.0
52,5333.333333333333
29,16000.0
49,8000.0
40,16000.0
72,3200.0
61,5333.333333333333
32,16000.0
12,16000.0
86,4000.0
65,16000.0
65,5333.333333333333
151,3200.0
134,16000.0
62,16000.0
35,8000.0
52,5333.333333333333
31,16000.0
79,3200.0
58,16000.0
58,8000.0
57,16000.0
13,16000.0
46,5333.333333333333
84,5333.333333333333
61,16000.0
83,8000.0
51,16000.0
33,16000.0
15,16000.0
13,16000.0
38,5333.333333333333
16,16000.0
78,3200.0
36,16000.0
41,8000.0
94,5333.333333333333
41,16000.0
64,8000.0
49,16000.0
35,8000.0
24,16000.0
19,8000.0
14,16000.0
32,8000.0
60,8000.0
46,16000.0
23,8000.0
138,4000.0
94,16000.0
91,2666.6666666666665
87,16000.0
59,16000.0
37,16000.0
33,5333.333333333333
76,5333.333333333333
74,16000.0
69,16000.0
19,16000.0
77,4000.0
56,16000.0
130,5333.333333333333
69,16000.0
28,16000.0
14,8000.0
17,5333.333333333333
53,5333.333333333333
21,16000.0
37,8000.0
18,16000.0
20,8000.0
18,16000.0
