amp,freq
1,2285.714285714286
1,4000.0
1,3200.0
1,3200.0
1,5333.333333333333
1,3200.0
1,4000.0
1,3200.0
2,8000.0
1,3200.0
1,4000.0
1,4000.0
1,4000.0
2,5333.333333333333
27,4000.0
21,16000.0
27,5333.333333333333
23,16000.0
15,16000.0
22,5333.333333333333
11,16000.0
8,3200.0
7,5333.333333333333
11,4000.0
22,4000.0
15,16000.0
11,5333.333333333333
6,16000.0
8,4000.0
7,4000.0
6,16000.0
8,8000.0
6,16000.0
3,16000.0
18,1142.857142857143
17,16000.0
15,16000.0
13,16000.0
11,16000.0
10,16000.0
7,16000.0
9,4000.0
7,16000.0
5,16000.0
2,8000.0
18,5333.333333333333
16,16000.0
11,16000.0
10,16000.0
14,3200.0
8,16000.0
6,5333.333333333333
4,16000.0
6,5333.333333333333
4,16000.0
17,3200.0
16,16000.0
32,4000.0
30,16000.0
39,5333.333333333333
34,16000.0
34,5333.333333333333
30,16000.0
40,5333.333333333333
37,16000.0
35,5333.333333333333
28,16000.0
14,16000.0
18,5333.333333333333
37,4000.0
32,16000.0
38,5333.333333333333
30,16000.0
42,5333.333333333333
38,16000.0
45,5333.333333333333
41,16000.0
38,4000.0
48,4000.0
41,16000.0
37,8000.0
35,16000.0
27,16000.0
21,8000.0
20,16000.0
15,16000.0
13,5333.333333333333
10,16000.0
6,4000.0
13,5333.333333333333
16,5333.333333333333
14,16000.0
10,16000.0
20,5333.333333333333
35,3200.0
50,4000.0
45,16000.0
52,5333.333333333333
68,4000.0
65,16000.0
66,5333.333333333333
63,16000.0
65,5333.333333333333
61,16000.0
78,4000.0
95,4000.0
112,4000.0
101,16000.0
105,4000.0
101,5333.333333333333
97,16000.0
100,5333.333333333333
92,16000.0
102,5333.333333333333
99,16000.0
96,5333.333333333333
95,16000.0
90,16000.0
96,5333.333333333333
87,16000.0
89,5333.333333333333
79,16000.0
85,5333.333333333333
79,16000.0
69,16000.0
71,8000.0
65,16000.0
62,5333.333333333333
60,16000.0
59,5333.333333333333
55,16000.0
47,16000.0
47,5333.333333333333
45,16000.0
47,5333.333333333333
42,16000.0
39,5333.333333333333
36,16000.0
42,5333.333333333333
41,16000.0
40,5333.333333333333
39,16000.0
35,16000.0
39,5333.333333333333
37,16000.0
43,4000.0
42,16000.0
40,16000.0
39,16000.0
37,16000.0
35,5333.333333333333
32,16000.0
35,4000.0
30,16000.0
24,16000.0
26,5333.333333333333
29,4000.0
25,16000.0
23,5333.333333333333
31,4000.0
28,16000.0
36,5333.333333333333
32,16000.0
30,4000.0
34,4000.0
31,16000.0
38,5333.333333333333
33,16000.0
36,5333.333333333333
31,16000.0
31,5333.333333333333
23,16000.0
12,16000.0
15,8000.0
13,16000.0
23,4000.0
14,16000.0
22,5333.333333333333
17,16000.0
25,5333.333333333333
24,16000.0
23,5333.333333333333
19,16000.0
9,16000.0
11,5333.333333333333
2,16000.0
10,5333.333333333333
3,8000.0
9,4000.0
6,5333.333333333333
12,4000.0
15,4000.0
9,16000.0
12,5333.333333333333
20,4000.0
18,16000.0
24,5333.333333333333
21,16000.0
12,16000.0
11,5333.333333333333
15,4000.0
10,16000.0
13,5333.333333333333
11,16000.0
21,5333.333333333333
20,16000.0
40,2000.0
43,5333.333333333333
42,16000.0
43,4000.0
35,16000.0
44,2285.714285714286
39,16000.0
53,2285.714285714286
52,16000.0
57,4000.0
55,4000.0
55,5333.333333333333
51,16000.0
43,16000.0
38,5333.333333333333
34,16000.0
40,5333.333333333333
38,16000.0
34,16000.0
32,16000.0
31,16000.0
28,16000.0
34,4000.0
33,5333.333333333333
30,16000.0
47,2285.714285714286
45,16000.0
45,5333.333333333333
41,16000.0
36,16000.0
40,5333.333333333333
34,16000.0
41,5333.333333333333
39,16000.0
38,5333.333333333333
35,16000.0
38,5333.333333333333
37,16000.0
35,4000.0
37,4000.0
48,4000.0
44,16000.0
45,5333.333333333333
39,16000.0
35,16000.0
34,8000.0
33,16000.0
29,16000.0
39,2666.6666666666665
38,16000.0
36,16000.0
50,4000.0
49,16000.0
57,3200.0
60,5333.333333333333
59,16000.0
62,5333.333333333333
57,16000.0
51,16000.0
57,5333.333333333333
64,5333.333333333333
62,16000.0
55,16000.0
62,5333.333333333333
57,16000.0
68,5333.333333333333
62,16000.0
67,5333.333333333333
64,16000.0
57,16000.0
62,5333.333333333333
66,4000.0
71,4000.0
63,16000.0
70,5333.333333333333
65,16000.0
72,5333.333333333333
67,16000.0
62,5333.333333333333
59,16000.0
58,5333.333333333333
57,16000.0
57,5333.333333333333
55,16000.0
48,16000.0
52,8000.0
51,16000.0
44,16000.0
50,5333.333333333333
44,16000.0
46,5333.333333333333
39,16000.0
49,5333.333333333333
44,16000.0
58,5333.333333333333
51,16000.0
48,5333.333333333333
45,16000.0
53,5333.333333333333
48,16000.0
43,5333.333333333333
39,16000.0
53,4000.0
82,2000.0
80,16000.0
77,5333.333333333333
98,4000.0
94,16000.0
101,5333.333333333333
97,16000.0
100,4000.0
107,4000.0
109,5333.333333333333
105,16000.0
110,4000.0
122,5333.333333333333
119,16000.0
110,16000.0
131,2666.6666666666665
128,16000.0
124,16000.0
122,8000.0
117,16000.0
123,4000.0
118,16000.0
115,5333.333333333333
111,16000.0
109,5333.333333333333
103,16000.0
112,5333.333333333333
107,16000.0
103,5333.333333333333
97,16000.0
87,16000.0
81,16000.0
79,8000.0
80,8000.0
79,16000.0
75,16000.0
80,5333.333333333333
73,16000.0
68,5333.333333333333
64,16000.0
82,2000.0
75,16000.0
88,4000.0
81,16000.0
79,5333.333333333333
77,16000.0
82,2285.714285714286
78,16000.0
72,16000.0
69,16000.0
68,16000.0
66,16000.0
79,4000.0
72,16000.0
89,4000.0
84,16000.0
75,16000.0
69,16000.0
67,16000.0
62,16000.0
55,16000.0
46,16000.0
59,4000.0
49,16000.0
50,3200.0
49,16000.0
46,16000.0
38,16000.0
54,4000.0
51,16000.0
42,16000.0
