amp,freq
0,2666.6666666666665
1,16000.0
0,5333.333333333333
1,16000.0
1,8000.0
1,5333.333333333333
0,16000.0
1,5333.333333333333
1,16000.0
1,5333.333333333333
0,8000.0
1,5333.333333333333
0,16000.0
1,5333.333333333333
0,5333.333333333333
1,16000.0
1,16000.0
2,8000.0
0,5333.333333333333
1,8000.0
0,8000.0
1,8000.0
0,16000.0
1,5333.333333333333
0,8000.0
1,8000.0
0,8000.0
2,16000.0
27,4000.0
16,8000.0
27,8000.0
14,5333.333333333333
22,8000.0
8,2666.6666666666665
7,5333.333333333333
4,16000.0
11,5333.333333333333
8,16000.0
22,5333.333333333333
10,8000.0
11,8000.0
0,8000.0
8,5333.333333333333
5,8000.0
7,8000.0
5,8000.0
8,16000.0
2,5333.333333333333
18,1230.7692307692307
6,2285.714285714286
9,5333.333333333333
2,4000.0
18,5333.333333333333
9,3200.0
14,5333.333333333333
2,5333.333333333333
6,16000.0
2,8000.0
6,8000.0
17,2666.6666666666665
7,8000.0
32,5333.333333333333
27,8000.0
39,8000.0
29,8000.0
34,8000.0
27,8000.0
40,8000.0
32,5333.333333333333
35,16000.0
12,5333.333333333333
18,8000.0
14,16000.0
37,5333.333333333333
27,8000.0
38,8000.0
28,8000.0
42,8000.0
32,8000.0
45,8000.0
31,5333.333333333333
38,8000.0
31,16000.0
48,5333.333333333333
36,8000.0
37,16000.0
20,5333.333333333333
21,16000.0
8,5333.333333333333
13,8000.0
3,5333.333333333333
6,8000.0
13,5333.333333333333
12,16000.0
16,8000.0
9,5333.333333333333
20,8000.0
19,16000.0
35,4000.0
31,16000.0
50,5333.333333333333
44,8000.0
52,8000.0
48,8000.0
68,8000.0
58,8000.0
66,8000.0
58,8000.0
65,8000.0
59,8000.0
78,5333.333333333333
74,16000.0
95,5333.333333333333
92,16000.0
112,5333.333333333333
94,8000.0
105,5333.333333333333
100,16000.0
101,8000.0
94,8000.0
100,8000.0
85,8000.0
102,8000.0
89,5333.333333333333
96,16000.0
88,5333.333333333333
96,8000.0
84,8000.0
89,8000.0
74,8000.0
85,8000.0
68,5333.333333333333
71,16000.0
59,5333.333333333333
62,16000.0
55,8000.0
59,8000.0
41,5333.333333333333
47,8000.0
44,8000.0
47,8000.0
38,5333.333333333333
39,16000.0
34,8000.0
42,8000.0
37,5333.333333333333
40,16000.0
33,5333.333333333333
39,8000.0
36,5333.333333333333
43,8000.0
34,3200.0
35,8000.0
28,5333.333333333333
35,8000.0
23,5333.333333333333
26,8000.0
22,16000.0
29,5333.333333333333
21,5333.333333333333
23,16000.0
21,16000.0
31,5333.333333333333
26,8000.0
36,8000.0
25,8000.0
30,5333.333333333333
22,16000.0
34,5333.333333333333
29,8000.0
38,8000.0
30,8000.0
36,8000.0
25,8000.0
31,8000.0
11,5333.333333333333
15,16000.0
8,8000.0
23,5333.333333333333
9,8000.0
22,8000.0
11,8000.0
25,8000.0
17,8000.0
23,8000.0
6,5333.333333333333
11,8000.0
1,8000.0
10,8000.0
3,8000.0
3,8000.0
9,8000.0
6,5333.333333333333
1,16000.0
12,5333.333333333333
7,8000.0
15,8000.0
4,8000.0
12,8000.0
10,8000.0
20,8000.0
15,8000.0
24,8000.0
8,5333.333333333333
11,8000.0
9,16000.0
15,5333.333333333333
5,8000.0
13,8000.0
10,8000.0
21,8000.0
16,4000.0
40,3200.0
38,16000.0
43,8000.0
37,8000.0
43,5333.333333333333
32,8000.0
44,2666.6666666666665
34,5333.333333333333
53,3200.0
47,8000.0
57,5333.333333333333
53,2666.6666666666665
55,16000.0
33,2285.714285714286
40,8000.0
25,2666.6666666666665
34,5333.333333333333
27,3200.0
47,2666.6666666666665
42,8000.0
45,8000.0
35,5333.333333333333
40,8000.0
31,8000.0
41,8000.0
35,8000.0
38,8000.0
30,8000.0
38,8000.0
32,5333.333333333333
35,8000.0
32,16000.0
37,5333.333333333333
36,16000.0
48,5333.333333333333
43,8000.0
45,8000.0
27,2285.714285714286
39,3200.0
35,5333.333333333333
50,5333.333333333333
45,8000.0
57,4000.0
56,16000.0
60,8000.0
57,8000.0
62,8000.0
50,5333.333333333333
57,8000.0
56,16000.0
64,8000.0
53,5333.333333333333
62,8000.0
55,8000.0
68,8000.0
54,8000.0
67,8000.0
56,5333.333333333333
62,8000.0
56,16000.0
66,5333.333333333333
58,16000.0
71,5333.333333333333
58,8000.0
70,8000.0
60,8000.0
72,8000.0
57,5333.333333333333
62,16000.0
52,8000.0
58,8000.0
51,8000.0
57,8000.0
47,5333.333333333333
52,16000.0
43,5333.333333333333
50,8000.0
42,8000.0
46,8000.0
38,8000.0
49,8000.0
43,8000.0
58,8000.0
45,8000.0
48,8000.0
42,8000.0
53,8000.0
40,5333.333333333333
43,16000.0
35,8000.0
53,5333.333333333333
45,8000.0
82,2666.6666666666665
76,5333.333333333333
77,16000.0
76,16000.0
98,5333.333333333333
90,8000.0
101,8000.0
91,8000.0
100,5333.333333333333
98,16000.0
107,5333.333333333333
106,16000.0
109,8000.0
100,8000.0
110,5333.333333333333
109,16000.0
122,8000.0
108,5333.333333333333
131,3200.0
111,2666.6666666666665
123,5333.333333333333
112,8000.0
115,8000.0
102,2666.6666666666665
112,8000.0
100,8000.0
103,8000.0
78,2666.6666666666665
80,16000.0
74,5333.333333333333
80,8000.0
65,5333.333333333333
68,16000.0
53,5333.333333333333
82,2666.6666666666665
69,8000.0
88,5333.333333333333
76,8000.0
79,8000.0
74,8000.0
82,2666.6666666666665
64,2666.6666666666665
79,5333.333333333333
66,8000.0
89,5333.333333333333
43,2000.0
59,5333.333333333333
37,5333.333333333333
50,5333.333333333333
29,4000.0
54,5333.333333333333
64,1000.0
31,5333.333333333333
39,8000.0
31,8000.0
107,3200.0
84,5333.333333333333
99,8000.0
78,8000.0
104,5333.333333333333
76,8000.0
107,8000.0
104,8000.0
180,5333.333333333333
116,8000.0
121,8000.0
40,8000.0
149,5333.333333333333
45,5333.333333333333
52,8000.0
78,4000.0
121,5333.333333333333
32,8000.0
226,8000.0
507,4000.0
363,8000.0
454,8000.0
296,5333.333333333333
420,3200.0
393,8000.0
459,5333.333333333333
391,8000.0
562,2666.6666666666665
482,4000.0
499,16000.0
443,5333.333333333333
531,8000.0
468,5333.333333333333
531,8000.0
453,8000.0
547,8000.0
491,8000.0
526,8000.0
444,5333.333333333333
473,8000.0
450,8000.0
518,8000.0
495,5333.333333333333
509,8000.0
332,1777.7777777777778
426,5333.333333333333
404,8000.0
413,16000.0
376,8000.0
395,8000.0
372,8000.0
409,8000.0
392,8000.0
472,5333.333333333333
359,3200.0
424,5333.333333333333
362,8000.0
520,8000.0
451,5333.333333333333
537,8000.0
353,5333.333333333333
471,3200.0
384,5333.333333333333
425,8000.0
312,8000.0
509,5333.333333333333
440,8000.0
525,5333.333333333333
480,8000.0
495,16000.0
413,5333.333333333333
499,8000.0
381,8000.0
505,5333.333333333333
417,8000.0
501,8000.0
456,8000.0
525,8000.0
378,5333.333333333333
427,8000.0
328,8000.0
409,8000.0
359,8000.0
436,5333.333333333333
250,1600.0
367,5333.333333333333
259,5333.333333333333
296,8000.0
216,8000.0
421,5333.333333333333
224,1777.7777777777778
348,4000.0
316,8000.0
357,8000.0
338,8000.0
387,4000.0
351,5333.333333333333
400,5333.333333333333
325,5333.333333333333
643,941.1764705882352
641,16000.0
710,5333.333333333333
