amp,freq
0,2666.6666666666665
1,2666.6666666666665
0,4000.0
1,4000.0
1,5333.333333333333
1,5333.333333333333
0,4000.0
1,4000.0
1,4000.0
1,4000.0
0,3200.0
1,3200.0
0,4000.0
1,4000.0
0,2666.6666666666665
1,2666.6666666666665
1,8000.0
2,8000.0
0,3200.0
1,3200.0
0,4000.0
1,4000.0
0,5333.333333333333
1,5333.333333333333
0,3200.0
1,3200.0
0,4000.0
2,4000.0
27,3200.0
16,3200.0
27,4000.0
14,4000.0
22,3200.0
8,3200.0
7,1777.7777777777778
4,1777.7777777777778
11,4000.0
8,4000.0
22,4000.0
10,4000.0
11,4000.0
0,4000.0
8,3200.0
5,3200.0
7,4000.0
5,4000.0
8,5333.333333333333
2,5333.333333333333
18,1000.0
6,1000.0
9,1600.0
2,1600.0
18,2285.714285714286
9,2285.714285714286
14,2000.0
2,2000.0
6,4000.0
2,4000.0
6,4000.0
17,4000.0
7,2000.0
32,2000.0
27,3200.0
39,3200.0
29,4000.0
34,4000.0
27,4000.0
40,4000.0
32,3200.0
35,3200.0
12,4000.0
18,4000.0
14,5333.333333333333
37,5333.333333333333
27,3200.0
38,3200.0
28,4000.0
42,4000.0
32,4000.0
45,4000.0
31,3200.0
38,3200.0
31,5333.333333333333
48,5333.333333333333
36,3200.0
37,3200.0
20,4000.0
21,4000.0
8,4000.0
13,4000.0
3,3200.0
6,3200.0
13,3200.0
12,3200.0
16,5333.333333333333
9,5333.333333333333
20,3200.0
19,3200.0
35,3200.0
31,3200.0
50,4000.0
44,4000.0
52,4000.0
48,4000.0
68,4000.0
58,4000.0
66,4000.0
58,4000.0
65,4000.0
59,4000.0
78,3200.0
74,3200.0
95,4000.0
92,4000.0
112,4000.0
94,4000.0
105,3200.0
100,3200.0
101,5333.333333333333
94,5333.333333333333
100,4000.0
85,4000.0
102,4000.0
89,4000.0
96,4000.0
88,4000.0
96,3200.0
84,3200.0
89,4000.0
74,4000.0
85,4000.0
68,4000.0
71,4000.0
59,4000.0
62,4000.0
55,4000.0
59,4000.0
41,4000.0
47,3200.0
44,3200.0
47,4000.0
38,4000.0
39,4000.0
34,4000.0
42,4000.0
37,4000.0
40,4000.0
33,4000.0
39,3200.0
