amp,freq
227,5333.333333333333
53,4000.0
17,8000.0
32,8000.0
185,4000.0
159,8000.0
238,2285.714285714286
504,1230.7692307692307
228,1142.857142857143
72,3200.0
99,16000.0
344,1777.7777777777778
127,3200.0
131,16000.0
90,4000.0
15,5333.333333333333
96,4000.0
95,16000.0
207,4000.0
281,1600.0
158,4000.0
165,16000.0
250,1454.5454545454545
235,16000.0
264,5333.333333333333
127,4000.0
153,8000.0
63,2000.0
170,1142.857142857143
230,1066.6666666666667
21,8000.0
7,16000.0
3,8000.0
4,16000.0
3,16000.0
1,16000.0
1,8000.0
1,16000.0
8,124.03100775193798
7,16000.0
9,16000.0
8,16000.0
10,8000.0
8,16000.0
14,16000.0
6,16000.0
16,16000.0
93,5333.333333333333
31,8000.0
40,16000.0
15,4000.0
4,8000.0
37,4000.0
12,8000.0
27,5333.333333333333
36,4000.0
13,5333.333333333333
30,8000.0
28,5333.333333333333
17,8000.0
57,3200.0
48,8000.0
78,5333.333333333333
127,1142.857142857143
153,1142.857142857143
88,1230.7692307692307
48,4000.0
90,5333.333333333333
174,1600.0
189,842.1052631578947
133,5333.333333333333
140,8000.0
180,1777.7777777777778
134,4000.0
144,16000.0
132,1600.0
107,5333.333333333333
112,8000.0
185,1333.3333333333333
174,8000.0
175,16000.0
117,1000.0
99,5333.333333333333
113,8000.0
158,1600.0
163,1066.6666666666667
149,5333.333333333333
176,5333.333333333333
98,1142.857142857143
38,4000.0
51,8000.0
18,5333.333333333333
18,5333.333333333333
23,4000.0
15,16000.0
50,4000.0
8,5333.333333333333
13,16000.0
90,2285.714285714286
87,8000.0
98,8000.0
1,2000.0
3,16000.0
11,5333.333333333333
4,8000.0
36,8000.0
53,1777.7777777777778
21,5333.333333333333
40,8000.0
7,4000.0
13,5333.333333333333
2,8000.0
14,16000.0
115,1333.3333333333333
69,727.2727272727273
57,8000.0
59,8000.0
32,3200.0
4,8000.0
29,4000.0
30,5333.333333333333
15,8000.0
42,5333.333333333333
0,4000.0
73,2000.0
97,1142.857142857143
72,4000.0
101,5333.333333333333
10,2000.0
9,16000.0
