amp,freq
227,5333.333333333333
123,16000.0
53,5333.333333333333
18,16000.0
185,2285.714285714286
171,16000.0
238,2000.0
223,16000.0
181,16000.0
132,16000.0
74,16000.0
504,1777.7777777777778
463,16000.0
443,16000.0
420,16000.0
369,16000.0
334,16000.0
290,16000.0
215,16000.0
120,16000.0
228,2666.6666666666665
222,16000.0
214,16000.0
169,16000.0
88,16000.0
99,8000.0
49,16000.0
344,2000.0
332,16000.0
323,16000.0
252,16000.0
150,16000.0
131,8000.0
110,16000.0
74,16000.0
90,8000.0
77,16000.0
29,16000.0
96,3200.0
207,3200.0
187,16000.0
101,16000.0
25,16000.0
281,2285.714285714286
248,16000.0
202,16000.0
169,16000.0
165,8000.0
142,16000.0
72,16000.0
250,1777.7777777777778
264,4000.0
232,16000.0
189,16000.0
153,16000.0
153,5333.333333333333
140,16000.0
109,16000.0
63,16000.0
23,16000.0
15,16000.0
63,5333.333333333333
59,16000.0
170,1230.7692307692307
157,16000.0
107,16000.0
65,16000.0
47,16000.0
28,16000.0
17,16000.0
230,1777.7777777777778
83,16000.0
21,16000.0
7,16000.0
4,5333.333333333333
3,16000.0
1,16000.0
1,5333.333333333333
8,124.03100775193798
9,8000.0
10,5333.333333333333
14,8000.0
16,8000.0
93,5333.333333333333
37,16000.0
40,8000.0
36,16000.0
22,16000.0
15,8000.0
11,16000.0
4,16000.0
37,4000.0
15,16000.0
12,16000.0
27,5333.333333333333
36,4000.0
24,16000.0
30,4000.0
22,16000.0
28,8000.0
25,16000.0
57,2666.6666666666665
54,16000.0
78,4000.0
68,16000.0
44,16000.0
20,16000.0
6,16000.0
127,1600.0
113,16000.0
107,16000.0
100,16000.0
83,16000.0
57,16000.0
153,1777.7777777777778
136,16000.0
114,16000.0
108,16000.0
96,16000.0
68,16000.0
40,16000.0
88,2285.714285714286
86,16000.0
77,16000.0
61,16000.0
90,4000.0
46,16000.0
174,1777.7777777777778
169,16000.0
143,16000.0
115,16000.0
92,16000.0
48,16000.0
16,16000.0
189,1230.7692307692307
177,16000.0
158,16000.0
140,5333.333333333333
105,16000.0
58,16000.0
17,16000.0
180,2666.6666666666665
176,16000.0
152,16000.0
144,5333.333333333333
132,16000.0
88,16000.0
39,16000.0
132,2285.714285714286
127,16000.0
117,16000.0
112,5333.333333333333
98,16000.0
67,16000.0
185,1600.0
177,16000.0
175,8000.0
145,16000.0
118,16000.0
104,16000.0
83,16000.0
76,16000.0
65,16000.0
27,16000.0
117,1777.7777777777778
110,16000.0
100,16000.0
113,5333.333333333333
93,16000.0
61,16000.0
39,16000.0
34,16000.0
158,2666.6666666666665
147,16000.0
112,16000.0
84,16000.0
57,16000.0
29,16000.0
18,16000.0
163,1777.7777777777778
159,16000.0
150,16000.0
176,4000.0
166,16000.0
143,16000.0
114,16000.0
82,16000.0
52,16000.0
19,16000.0
98,2000.0
92,16000.0
71,16000.0
50,16000.0
51,5333.333333333333
29,16000.0
18,8000.0
18,5333.333333333333
5,16000.0
23,5333.333333333333
50,3200.0
40,16000.0
15,16000.0
13,8000.0
90,2285.714285714286
89,16000.0
98,5333.333333333333
90,16000.0
70,16000.0
59,16000.0
47,16000.0
34,16000.0
23,16000.0
7,16000.0
11,3200.0
9,16000.0
36,5333.333333333333
30,8000.0
28,16000.0
19,16000.0
12,16000.0
53,4000.0
42,16000.0
23,16000.0
40,5333.333333333333
34,16000.0
17,16000.0
7,8000.0
13,5333.333333333333
3,16000.0
14,8000.0
13,8000.0
12,16000.0
115,1777.7777777777778
101,16000.0
89,16000.0
87,5333.333333333333
79,16000.0
67,16000.0
64,16000.0
62,16000.0
50,16000.0
32,16000.0
14,16000.0
69,1600.0
65,16000.0
59,5333.333333333333
48,16000.0
24,16000.0
32,5333.333333333333
19,16000.0
29,3200.0
30,5333.333333333333
21,16000.0
42,4000.0
37,16000.0
13,16000.0
73,1600.0
66,16000.0
38,16000.0
15,16000.0
97,1454.5454545454545
96,16000.0
87,16000.0
73,16000.0
101,4000.0
96,16000.0
83,16000.0
81,16000.0
78,16000.0
60,16000.0
30,16000.0
10,8000.0
24,5333.333333333333
14,16000.0
27,4000.0
23,16000.0
9,16000.0
29,3200.0
21,16000.0
20,5333.333333333333
20,5333.333333333333
16,16000.0
14,16000.0
10,16000.0
4,16000.0
4,8000.0
2,16000.0
63,2000.0
60,16000.0
50,16000.0
43,16000.0
52,5333.333333333333
57,3200.0
53,16000.0
45,16000.0
29,16000.0
41,5333.333333333333
37,16000.0
22,16000.0
27,5333.333333333333
81,2666.6666666666665
69,16000.0
57,16000.0
58,8000.0
53,16000.0
41,16000.0
30,16000.0
44,4000.0
36,16000.0
24,16000.0
47,4000.0
62,3200.0
59,16000.0
46,16000.0
36,8000.0
32,16000.0
82,1777.7777777777778
81,16000.0
54,16000.0
46,8000.0
46,8000.0
37,16000.0
13,16000.0
6,16000.0
40,4000.0
92,2666.6666666666665
86,16000.0
70,16000.0
57,5333.333333333333
55,16000.0
54,16000.0
45,16000.0
34,16000.0
26,16000.0
17,16000.0
14,16000.0
13,16000.0
57,4000.0
53,16000.0
76,4000.0
74,16000.0
62,16000.0
41,16000.0
14,16000.0
9,5333.333333333333
31,5333.333333333333
17,16000.0
55,3200.0
78,4000.0
71,16000.0
59,16000.0
41,16000.0
49,5333.333333333333
46,16000.0
65,3200.0
59,16000.0
38,16000.0
12,16000.0
30,5333.333333333333
47,2666.6666666666665
37,16000.0
45,3200.0
53,5333.333333333333
52,16000.0
49,16000.0
50,5333.333333333333
49,16000.0
45,16000.0
31,16000.0
13,16000.0
41,2666.6666666666665
39,16000.0
32,8000.0
27,16000.0
12,16000.0
14,8000.0
11,16000.0
4,16000.0
12,8000.0
11,16000.0
49,2000.0
60,5333.333333333333
67,5333.333333333333
66,16000.0
66,5333.333333333333
61,16000.0
64,8000.0
57,16000.0
49,16000.0
42,16000.0
69,3200.0
61,16000.0
54,16000.0
47,16000.0
41,16000.0
31,16000.0
11,16000.0
28,4000.0
25,16000.0
14,16000.0
8,16000.0
11,4000.0
7,16000.0
20,2285.714285714286
32,4000.0
21,16000.0
13,16000.0
6,16000.0
48,2666.6666666666665
80,3200.0
78,16000.0
77,3200.0
75,16000.0
69,16000.0
67,16000.0
66,16000.0
53,16000.0
61,5333.333333333333
57,2666.6666666666665
55,16000.0
47,16000.0
42,16000.0
41,16000.0
36,16000.0
21,16000.0
24,5333.333333333333
21,16000.0
7,8000.0
3,16000.0
2,16000.0
53,2000.0
55,5333.333333333333
86,2000.0
70,16000.0
56,16000.0
42,16000.0
52,5333.333333333333
54,8000.0
52,8000.0
49,16000.0
39,16000.0
33,16000.0
29,16000.0
24,16000.0
11,16000.0
6,8000.0
3,16000.0
28,2666.6666666666665
26,16000.0
20,16000.0
14,16000.0
8,16000.0
4,16000.0
10,4000.0
4,8000.0
20,5333.333333333333
16,16000.0
10,16000.0
49,4000.0
46,16000.0
40,16000.0
34,16000.0
138,4000.0
216,8000.0
263,8000.0
252,16000.0
195,8000.0
104,5333.333333333333
96,8000.0
153,8000.0
148,5333.333333333333
124,8000.0
54,8000.0
29,16000.0
22,5333.333333333333
30,8000.0
23,16000.0
51,5333.333333333333
30,16000.0
35,5333.333333333333
23,16000.0
26,4000.0
13,16000.0
53,5333.333333333333
19,8000.0
15,16000.0
5,16000.0
27,3200.0
58,8000.0
44,16000.0
6,16000.0
52,5333.333333333333
43,16000.0
12,16000.0
6,16000.0
53,4000.0
46,16000.0
24,16000.0
3,16000.0
