amp,freq
227,5333.333333333333
53,5333.333333333333
17,2666.6666666666665
32,2666.6666666666665
185,2666.6666666666665
159,2666.6666666666665
238,1777.7777777777778
504,1777.7777777777778
228,592.5925925925926
72,592.5925925925926
99,2666.6666666666665
344,2666.6666666666665
127,1142.857142857143
131,1142.857142857143
90,3200.0
15,3200.0
96,2285.714285714286
95,2285.714285714286
207,3200.0
281,3200.0
158,1142.857142857143
165,1142.857142857143
250,1333.3333333333333
235,1333.3333333333333
264,4000.0
127,4000.0
153,2666.6666666666665
63,2666.6666666666665
170,727.2727272727273
230,727.2727272727273
21,941.1764705882352
7,941.1764705882352
3,5333.333333333333
4,5333.333333333333
3,8000.0
1,8000.0
1,5333.333333333333
1,5333.333333333333
8,123.07692307692308
7,123.07692307692308
9,8000.0
8,8000.0
10,5333.333333333333
8,5333.333333333333
14,8000.0
6,8000.0
16,8000.0
93,8000.0
31,3200.0
40,3200.0
15,3200.0
4,3200.0
37,2666.6666666666665
12,2666.6666666666665
27,3200.0
36,3200.0
13,2285.714285714286
30,2285.714285714286
28,3200.0
17,3200.0
57,2285.714285714286
48,2285.714285714286
78,3200.0
127,3200.0
153,571.4285714285714
88,571.4285714285714
48,941.1764705882352
90,941.1764705882352
174,1230.7692307692307
189,1230.7692307692307
133,727.2727272727273
140,727.2727272727273
180,1454.5454545454545
134,1454.5454545454545
144,3200.0
132,3200.0
107,1230.7692307692307
112,1230.7692307692307
185,1142.857142857143
174,1142.857142857143
175,5333.333333333333
117,5333.333333333333
99,842.1052631578947
113,842.1052631578947
158,1333.3333333333333
163,1333.3333333333333
149,888.8888888888889
176,888.8888888888889
98,941.1764705882352
38,941.1764705882352
51,2666.6666666666665
18,2666.6666666666665
18,2666.6666666666665
23,2666.6666666666665
15,3200.0
50,3200.0
8,2285.714285714286
13,2285.714285714286
90,2000.0
87,2000.0
98,4000.0
1,4000.0
3,1777.7777777777778
11,1777.7777777777778
4,3200.0
36,3200.0
53,1454.5454545454545
21,1454.5454545454545
40,3200.0
7,3200.0
13,2285.714285714286
2,2285.714285714286
14,5333.333333333333
115,5333.333333333333
69,470.5882352941176
57,470.5882352941176
59,4000.0
32,4000.0
4,2285.714285714286
29,2285.714285714286
30,2285.714285714286
15,2285.714285714286
42,3200.0
0,3200.0
73,1333.3333333333333
97,1333.3333333333333
72,888.8888888888889
101,888.8888888888889
10,1454.5454545454545
9,1454.5454545454545
24,5333.333333333333
9,5333.333333333333
27,3200.0
29,3200.0
12,1777.7777777777778
20,1777.7777777777778
18,5333.333333333333
20,5333.333333333333
4,2000.0
2,2000.0
63,1777.7777777777778
41,1777.7777777777778
52,2666.6666666666665
43,2666.6666666666665
57,3200.0
23,3200.0
41,2666.6666666666665
11,2666.6666666666665
27,3200.0
20,3200.0
81,2666.6666666666665
56,2666.6666666666665
58,4000.0
28,4000.0
44,2285.714285714286
47,2285.714285714286
44,2285.714285714286
62,2285.714285714286
31,2285.714285714286
36,2285.714285714286
15,5333.333333333333
82,5333.333333333333
45,1454.5454545454545
46,1454.5454545454545
43,8000.0
46,8000.0
6,4000.0
40,4000.0
39,3200.0
92,3200.0
54,1777.7777777777778
57,1777.7777777777778
57,1230.7692307692307
51,1230.7692307692307
76,3200.0
2,3200.0
9,2285.714285714286
31,2285.714285714286
55,1777.7777777777778
54,1777.7777777777778
78,4000.0
33,4000.0
49,2666.6666666666665
41,2666.6666666666665
65,2666.6666666666665
30,2666.6666666666665
21,2000.0
47,2000.0
27,2666.6666666666665
45,2666.6666666666665
38,3200.0
53,3200.0
46,2666.6666666666665
50,2666.6666666666665
11,2666.6666666666665
41,2666.6666666666665
14,1333.3333333333333
12,1333.3333333333333
49,1230.7692307692307
43,1230.7692307692307
60,5333.333333333333
58,5333.333333333333
67,5333.333333333333
63,5333.333333333333
66,4000.0
58,4000.0
64,5333.333333333333
34,5333.333333333333
69,2000.0
3,2000.0
28,1600.0
3,1600.0
11,2285.714285714286
1,2285.714285714286
2,4000.0
20,4000.0
12,3200.0
32,3200.0
3,2285.714285714286
48,2285.714285714286
45,2666.6666666666665
80,2666.6666666666665
70,2666.6666666666665
77,2666.6666666666665
45,1600.0
61,1600.0
46,4000.0
57,4000.0
24,1230.7692307692307
7,1230.7692307692307
2,3200.0
1,3200.0
53,2000.0
50,2000.0
55,5333.333333333333
51,5333.333333333333
86,2000.0
37,2000.0
52,2666.6666666666665
50,2666.6666666666665
54,8000.0
51,8000.0
52,8000.0
2,8000.0
6,2000.0
1,2000.0
28,2285.714285714286
10,2285.714285714286
4,1454.5454545454545
20,1454.5454545454545
8,2666.6666666666665
49,2666.6666666666665
26,2000.0
138,2000.0
216,4000.0
263,4000.0
195,3200.0
27,3200.0
104,5333.333333333333
96,5333.333333333333
153,4000.0
148,4000.0
124,3200.0
54,3200.0
22,2666.6666666666665
30,2666.6666666666665
8,4000.0
51,4000.0
0,4000.0
35,4000.0
26,2285.714285714286
10,2285.714285714286
53,4000.0
19,4000.0
5,4000.0
27,4000.0
58,2285.714285714286
2,2285.714285714286
52,3200.0
6,3200.0
3,4000.0
53,4000.0
2,2285.714285714286
12,2285.714285714286
7,4000.0
41,4000.0
2,2666.6666666666665
51,2666.6666666666665
2,2000.0
34,2000.0
5,4000.0
16,4000.0
48,4000.0
2,4000.0
9,4000.0
27,4000.0
56,3200.0
1,3200.0
68,4000.0
26,4000.0
9,3200.0
10,3200.0
3,4000.0
2,4000.0
8,4000.0
7,4000.0
18,5333.333333333333
26,5333.333333333333
16,3200.0
29,3200.0
18,3200.0
29,3200.0
8,3200.0
3,3200.0
69,3200.0
8,3200.0
45,3200.0
4,3200.0
38,2666.6666666666665
16,2666.6666666666665
56,3200.0
20,3200.0
36,4000.0
6,4000.0
24,3200.0
0,3200.0
51,2666.6666666666665
10,2666.6666666666665
19,3200.0
14,3200.0
9,5333.333333333333
95,5333.333333333333
37,3200.0
79,3200.0
11,5333.333333333333
58,5333.333333333333
6,4000.0
105,4000.0
22,4000.0
54,4000.0
14,3200.0
33,3200.0
8,3200.0
32,3200.0
4,4000.0
76,4000.0
14,3200.0
46,3200.0
18,4000.0
13,4000.0
18,5333.333333333333
36,5333.333333333333
10,3200.0
66,3200.0
18,3200.0
31,3200.0
54,3200.0
5,3200.0
53,1454.5454545454545
41,1454.5454545454545
53,4000.0
29,4000.0
45,4000.0
11,4000.0
12,3200.0
11,3200.0
52,4000.0
33,4000.0
41,3200.0
11,3200.0
31,2666.6666666666665
3,2666.6666666666665
18,5333.333333333333
2,5333.333333333333
10,4000.0
6,4000.0
1,4000.0
6,4000.0
16,5333.333333333333
48,5333.333333333333
24,1230.7692307692307
60,1230.7692307692307
19,1454.5454545454545
55,1454.5454545454545
49,4000.0
51,4000.0
33,5333.333333333333
43,5333.333333333333
40,5333.333333333333
52,5333.333333333333
1,2285.714285714286
9,2285.714285714286
7,5333.333333333333
28,5333.333333333333
1,2666.6666666666665
0,2666.6666666666665
48,3200.0
38,3200.0
60,4000.0
44,4000.0
62,4000.0
57,4000.0
58,4000.0
55,4000.0
56,5333.333333333333
27,5333.333333333333
45,3200.0
22,3200.0
42,3200.0
5,3200.0
3,2666.6666666666665
13,2666.6666666666665
7,4000.0
42,4000.0
24,4000.0
44,4000.0
1,3200.0
28,3200.0
27,5333.333333333333
29,5333.333333333333
20,4000.0
48,4000.0
18,3200.0
12,3200.0
11,2666.6666666666665
33,2666.6666666666665
13,2000.0
21,2000.0
3,5333.333333333333
13,5333.333333333333
2,5333.333333333333
7,5333.333333333333
20,3200.0
27,3200.0
12,2285.714285714286
28,2285.714285714286
12,2666.6666666666665
11,2666.6666666666665
33,3200.0
21,3200.0
40,2285.714285714286
29,2285.714285714286
41,3200.0
17,3200.0
37,2666.6666666666665
29,2666.6666666666665
34,5333.333333333333
14,5333.333333333333
48,3200.0
44,3200.0
23,1066.6666666666667
25,1066.6666666666667
12,5333.333333333333
59,5333.333333333333
50,2666.6666666666665
57,2666.6666666666665
51,4000.0
62,4000.0
36,2285.714285714286
63,2285.714285714286
27,1777.7777777777778
35,1777.7777777777778
13,2666.6666666666665
22,2666.6666666666665
7,3200.0
19,3200.0
38,2285.714285714286
30,2285.714285714286
48,4000.0
29,4000.0
78,1066.6666666666667
50,1066.6666666666667
71,2285.714285714286
42,2285.714285714286
55,3200.0
22,3200.0
42,3200.0
4,3200.0
1,2000.0
23,2000.0
1,3200.0
67,3200.0
62,2000.0
79,2000.0
63,4000.0
64,4000.0
60,8000.0
65,8000.0
39,3200.0
56,3200.0
54,4000.0
71,4000.0
67,4000.0
68,4000.0
25,5333.333333333333
26,5333.333333333333
4,4000.0
22,4000.0
20,5333.333333333333
22,5333.333333333333
20,8000.0
25,8000.0
49,1777.7777777777778
31,1777.7777777777778
35,4000.0
12,4000.0
24,2666.6666666666665
17,2666.6666666666665
28,5333.333333333333
20,5333.333333333333
50,4000.0
43,4000.0
62,3200.0
1,3200.0
38,1230.7692307692307
27,1230.7692307692307
43,4000.0
4,4000.0
7,3200.0
7,3200.0
23,2285.714285714286
5,2285.714285714286
9,5333.333333333333
40,5333.333333333333
24,1600.0
31,1600.0
26,5333.333333333333
61,5333.333333333333
45,2000.0
53,2000.0
41,3200.0
48,3200.0
34,3200.0
38,3200.0
22,3200.0
25,3200.0
12,3200.0
0,3200.0
38,2000.0
36,2000.0
58,2666.6666666666665
56,2666.6666666666665
60,5333.333333333333
58,5333.333333333333
79,3200.0
78,3200.0
80,8000.0
64,8000.0
65,5333.333333333333
19,5333.333333333333
35,1454.5454545454545
11,1454.5454545454545
4,1777.7777777777778
35,1777.7777777777778
29,2666.6666666666665
34,2666.6666666666665
26,8000.0
36,8000.0
35,5333.333333333333
47,5333.333333333333
29,3200.0
32,3200.0
24,5333.333333333333
57,5333.333333333333
54,2285.714285714286
57,2285.714285714286
25,2666.6666666666665
28,2666.6666666666665
13,5333.333333333333
44,5333.333333333333
33,2666.6666666666665
44,2666.6666666666665
4,1777.7777777777778
1,1777.7777777777778
0,8000.0
2,8000.0
7,5333.333333333333
2,5333.333333333333
12,5333.333333333333
10,5333.333333333333
23,5333.333333333333
20,5333.333333333333
28,3200.0
27,3200.0
28,8000.0
26,8000.0
51,2666.6666666666665
41,2666.6666666666665
44,4000.0
18,4000.0
30,1454.5454545454545
14,1454.5454545454545
15,3200.0
10,3200.0
8,3200.0
19,3200.0
31,2666.6666666666665
41,2666.6666666666665
11,1600.0
12,1600.0
3,5333.333333333333
0,5333.333333333333
3,8000.0
1,8000.0
15,4000.0
9,4000.0
7,4000.0
31,4000.0
2,1333.3333333333333
24,1333.3333333333333
13,2666.6666666666665
19,2666.6666666666665
17,5333.333333333333
22,5333.333333333333
10,2000.0
3,2000.0
16,2666.6666666666665
11,2666.6666666666665
23,3200.0
10,3200.0
20,4000.0
8,4000.0
11,5333.333333333333
10,5333.333333333333
22,4000.0
6,4000.0
10,2285.714285714286
18,2285.714285714286
12,2285.714285714286
20,2285.714285714286
18,5333.333333333333
36,5333.333333333333
8,2285.714285714286
22,2285.714285714286
18,5333.333333333333
24,5333.333333333333
15,5333.333333333333
24,5333.333333333333
17,5333.333333333333
36,5333.333333333333
3,1600.0
24,1600.0
15,2000.0
18,2000.0
3,3200.0
8,3200.0
5,2000.0
9,2000.0
38,2000.0
6,2000.0
18,2000.0
13,2000.0
42,2666.6666666666665
28,2666.6666666666665
35,4000.0
8,4000.0
1,1333.3333333333333
1,1333.3333333333333
2,5333.333333333333
6,5333.333333333333
2,2666.6666666666665
32,2666.6666666666665
25,1230.7692307692307
2,1230.7692307692307
23,1454.5454545454545
22,1454.5454545454545
30,4000.0
8,4000.0
13,2666.6666666666665
0,2666.6666666666665
7,3200.0
5,3200.0
0,3200.0
14,3200.0
13,5333.333333333333
36,5333.333333333333
17,2285.714285714286
37,2285.714285714286
33,3200.0
39,3200.0
22,2666.6666666666665
36,2666.6666666666665
24,4000.0
30,4000.0
25,4000.0
26,4000.0
16,8000.0
17,8000.0
3,5333.333333333333
6,5333.333333333333
14,2285.714285714286
9,2285.714285714286
19,3200.0
14,3200.0
30,2666.6666666666665
28,2666.6666666666665
44,3200.0
9,3200.0
34,1066.6666666666667
10,1066.6666666666667
4,2666.6666666666665
6,2666.6666666666665
4,5333.333333333333
20,5333.333333333333
10,2285.714285714286
13,2285.714285714286
4,2666.6666666666665
4,2666.6666666666665
0,3200.0
15,3200.0
25,1600.0
19,1600.0
21,5333.333333333333
12,5333.333333333333
13,8000.0
14,8000.0
9,2000.0
12,2000.0
9,5333.333333333333
14,5333.333333333333
9,3200.0
12,3200.0
9,8000.0
40,8000.0
18,941.1764705882352
8,941.1764705882352
27,2000.0
25,2000.0
60,2285.714285714286
29,2285.714285714286
42,2000.0
35,2000.0
42,5333.333333333333
9,5333.333333333333
11,2666.6666666666665
37,2666.6666666666665
31,1333.3333333333333
34,1333.3333333333333
26,5333.333333333333
58,5333.333333333333
54,2285.714285714286
59,2285.714285714286
53,5333.333333333333
55,5333.333333333333
10,2000.0
27,2000.0
32,1066.6666666666667
31,1066.6666666666667
33,8000.0
2,8000.0
69,1142.857142857143
14,1142.857142857143
45,1142.857142857143
26,1142.857142857143
29,3200.0
17,3200.0
4,1000.0
50,1000.0
17,1142.857142857143
42,1142.857142857143
5,1230.7692307692307
2,1230.7692307692307
3,5333.333333333333
26,5333.333333333333
7,1230.7692307692307
4,1230.7692307692307
15,3200.0
15,3200.0
11,1600.0
10,1600.0
40,2666.6666666666665
14,2666.6666666666665
53,1600.0
42,1600.0
45,3200.0
40,3200.0
42,8000.0
24,8000.0
50,2000.0
14,2000.0
9,1230.7692307692307
56,1230.7692307692307
27,941.1764705882352
52,941.1764705882352
19,941.1764705882352
16,941.1764705882352
15,3200.0
16,3200.0
49,1777.7777777777778
14,1777.7777777777778
43,1066.6666666666667
8,1066.6666666666667
11,2000.0
8,2000.0
10,5333.333333333333
2,5333.333333333333
10,2285.714285714286
28,2285.714285714286
14,1454.5454545454545
19,1454.5454545454545
18,5333.333333333333
31,5333.333333333333
4,1333.3333333333333
8,1333.3333333333333
2,5333.333333333333
20,5333.333333333333
17,1600.0
9,1600.0
19,2666.6666666666665
19,2666.6666666666665
7,1230.7692307692307
5,1230.7692307692307
9,4000.0
18,4000.0
38,1142.857142857143
14,1142.857142857143
23,2000.0
22,2000.0
62,2666.6666666666665
6,2666.6666666666665
22,1142.857142857143
41,1142.857142857143
32,1142.857142857143
34,1142.857142857143
26,2666.6666666666665
64,2666.6666666666665
9,1066.6666666666667
19,1066.6666666666667
11,4000.0
38,4000.0
24,1142.857142857143
23,1142.857142857143
24,8000.0
8,8000.0
49,1333.3333333333333
25,1333.3333333333333
26,2666.6666666666665
20,2666.6666666666665
25,2000.0
12,2000.0
24,2666.6666666666665
22,2666.6666666666665
11,888.8888888888889
34,888.8888888888889
8,1600.0
10,1600.0
18,2666.6666666666665
10,2666.6666666666665
25,1333.3333333333333
1,1333.3333333333333
14,1454.5454545454545
8,1454.5454545454545
0,1230.7692307692307
20,1230.7692307692307
5,1454.5454545454545
9,1454.5454545454545
7,3200.0
20,3200.0
12,1600.0
14,1600.0
8,1333.3333333333333
16,1333.3333333333333
9,1230.7692307692307
13,1230.7692307692307
10,2666.6666666666665
13,2666.6666666666665
8,5333.333333333333
11,5333.333333333333
13,2666.6666666666665
8,2666.6666666666665
6,2285.714285714286
8,2285.714285714286
24,1777.7777777777778
14,1777.7777777777778
31,1142.857142857143
23,1142.857142857143
14,1066.6666666666667
13,1066.6666666666667
7,1777.7777777777778
8,1777.7777777777778
14,2285.714285714286
5,2285.714285714286
3,2666.6666666666665
6,2666.6666666666665
4,8000.0
12,8000.0
12,1600.0
19,1600.0
13,2666.6666666666665
17,2666.6666666666665
7,2000.0
6,2000.0
5,3200.0
6,3200.0
12,1142.857142857143
0,1142.857142857143
1,1777.7777777777778
5,1777.7777777777778
23,2000.0
26,2000.0
21,1000.0
41,1000.0
19,1066.6666666666667
23,1066.6666666666667
21,1777.7777777777778
22,1777.7777777777778
17,2285.714285714286
0,2285.714285714286
1,3200.0
2,3200.0
2,5333.333333333333
1,5333.333333333333
3,8000.0
6,8000.0
20,1777.7777777777778
19,1777.7777777777778
20,8000.0
5,8000.0
12,1000.0
16,1000.0
6,1230.7692307692307
8,1230.7692307692307
8,3200.0
20,3200.0
2,1454.5454545454545
3,1454.5454545454545
3,5333.333333333333
1,5333.333333333333
5,8000.0
2,8000.0
7,4000.0
3,4000.0
6,5333.333333333333
1,5333.333333333333
4,8000.0
4,8000.0
0,5333.333333333333
3,5333.333333333333
4,5333.333333333333
3,5333.333333333333
19,3200.0
3,3200.0
1,2000.0
5,2000.0
12,2285.714285714286
12,2285.714285714286
0,1000.0
14,1000.0
4,1454.5454545454545
2,1454.5454545454545
4,5333.333333333333
12,5333.333333333333
12,1230.7692307692307
5,1230.7692307692307
4,2285.714285714286
10,2285.714285714286
8,5333.333333333333
9,5333.333333333333
14,1777.7777777777778
18,1777.7777777777778
14,1066.6666666666667
17,1066.6666666666667
14,2000.0
15,2000.0
22,2000.0
16,2000.0
32,1066.6666666666667
15,1066.6666666666667
17,1142.857142857143
16,1142.857142857143
17,8000.0
13,8000.0
12,2285.714285714286
17,2285.714285714286
7,1777.7777777777778
23,1777.7777777777778
2,1000.0
3,1000.0
15,1142.857142857143
14,1142.857142857143
18,8000.0
12,8000.0
15,5333.333333333333
11,5333.333333333333
14,5333.333333333333
11,5333.333333333333
12,5333.333333333333
9,5333.333333333333
10,2666.6666666666665
3,2666.6666666666665
4,1777.7777777777778
1,1777.7777777777778
2,5333.333333333333
24,5333.333333333333
2,1230.7692307692307
3,1230.7692307692307
0,5333.333333333333
23,5333.333333333333
20,2285.714285714286
21,2285.714285714286
14,2000.0
18,2000.0
11,888.8888888888889
30,888.8888888888889
20,1066.6666666666667
21,1066.6666666666667
27,941.1764705882352
0,941.1764705882352
31,941.1764705882352
6,941.1764705882352
21,1000.0
28,1000.0
4,1066.6666666666667
31,1066.6666666666667
1,1000.0
6,1000.0
5,5333.333333333333
15,5333.333333333333
6,1230.7692307692307
5,1230.7692307692307
16,2666.6666666666665
7,2666.6666666666665
26,1066.6666666666667
4,1066.6666666666667
3,1230.7692307692307
29,1230.7692307692307
7,888.8888888888889
24,888.8888888888889
22,2666.6666666666665
