amp,freq
29,5333.333333333333
28,16000.0
23,16000.0
20,16000.0
31,5333.333333333333
29,16000.0
28,8000.0
24,16000.0
22,8000.0
22,8000.0
10,16000.0
11,8000.0
7,16000.0
14,8000.0
8,8000.0
14,8000.0
22,4000.0
15,16000.0
22,2666.6666666666665
21,16000.0
22,8000.0
26,5333.333333333333
35,5333.333333333333
35,5333.333333333333
24,16000.0
11,16000.0
6,16000.0
6,5333.333333333333
5,16000.0
17,5333.333333333333
7,16000.0
33,3200.0
26,16000.0
25,8000.0
38,5333.333333333333
31,16000.0
37,8000.0
27,16000.0
35,3200.0
26,8000.0
24,16000.0
34,4000.0
33,8000.0
32,8000.0
17,16000.0
14,8000.0
5,16000.0
21,4000.0
12,16000.0
4,8000.0
29,4000.0
44,5333.333333333333
38,16000.0
29,16000.0
34,4000.0
34,8000.0
37,5333.333333333333
21,16000.0
44,3200.0
37,16000.0
36,16000.0
32,16000.0
24,16000.0
24,3200.0
30,5333.333333333333
18,16000.0
19,8000.0
12,8000.0
17,8000.0
21,8000.0
20,16000.0
21,8000.0
22,3200.0
23,4000.0
13,16000.0
12,8000.0
11,16000.0
24,8000.0
17,5333.333333333333
20,5333.333333333333
28,5333.333333333333
28,5333.333333333333
21,16000.0
12,16000.0
25,5333.333333333333
21,16000.0
10,16000.0
17,4000.0
13,16000.0
6,8000.0
12,4000.0
25,5333.333333333333
22,16000.0
29,5333.333333333333
19,16000.0
7,16000.0
7,8000.0
28,3200.0
24,5333.333333333333
23,16000.0
16,16000.0
15,16000.0
23,5333.333333333333
16,16000.0
11,5333.333333333333
10,8000.0
20,8000.0
15,16000.0
12,16000.0
13,5333.333333333333
30,4000.0
29,16000.0
24,16000.0
20,5333.333333333333
28,8000.0
17,16000.0
18,5333.333333333333
10,16000.0
4,16000.0
15,5333.333333333333
4,8000.0
8,8000.0
6,8000.0
19,5333.333333333333
18,16000.0
17,8000.0
18,8000.0
17,5333.333333333333
22,4000.0
6,16000.0
4,16000.0
11,5333.333333333333
10,8000.0
9,16000.0
9,8000.0
16,5333.333333333333
18,5333.333333333333
17,16000.0
6,16000.0
1,16000.0
7,8000.0
8,4000.0
25,4000.0
21,16000.0
19,16000.0
6,16000.0
17,4000.0
28,5333.333333333333
21,2666.6666666666665
21,8000.0
39,1777.7777777777778
65,5333.333333333333
62,8000.0
69,5333.333333333333
61,16000.0
59,16000.0
54,16000.0
53,8000.0
38,16000.0
24,5333.333333333333
21,16000.0
9,16000.0
11,8000.0
8,16000.0
17,5333.333333333333
22,5333.333333333333
29,8000.0
23,16000.0
14,16000.0
5,16000.0
18,5333.333333333333
14,16000.0
19,5333.333333333333
14,16000.0
18,4000.0
12,16000.0
28,4000.0
27,8000.0
26,16000.0
11,16000.0
4,16000.0
26,4000.0
18,8000.0
18,8000.0
19,8000.0
42,5333.333333333333
31,16000.0
62,4000.0
56,16000.0
46,16000.0
61,5333.333333333333
60,8000.0
58,8000.0
56,16000.0
57,8000.0
48,8000.0
39,16000.0
23,16000.0
16,16000.0
16,8000.0
14,16000.0
6,16000.0
11,8000.0
6,16000.0
5,8000.0
31,4000.0
33,5333.333333333333
32,16000.0
10,16000.0
18,5333.333333333333
16,8000.0
13,8000.0
11,16000.0
7,16000.0
10,8000.0
8,8000.0
13,8000.0
10,16000.0
9,8000.0
20,5333.333333333333
34,5333.333333333333
15,16000.0
34,5333.333333333333
33,8000.0
32,16000.0
16,8000.0
19,8000.0
14,16000.0
3,16000.0
31,2666.6666666666665
27,16000.0
18,16000.0
17,5333.333333333333
30,4000.0
61,5333.333333333333
52,16000.0
45,16000.0
77,5333.333333333333
62,16000.0
39,16000.0
35,16000.0
44,5333.333333333333
39,16000.0
30,16000.0
30,5333.333333333333
82,3200.0
70,8000.0
59,16000.0
44,16000.0
43,16000.0
42,8000.0
40,16000.0
39,8000.0
32,16000.0
21,16000.0
20,16000.0
13,5333.333333333333
28,4000.0
26,16000.0
27,4000.0
24,16000.0
7,16000.0
18,5333.333333333333
10,16000.0
26,5333.333333333333
34,3200.0
26,16000.0
35,2666.6666666666665
38,5333.333333333333
30,8000.0
24,16000.0
23,16000.0
23,8000.0
22,16000.0
48,2285.714285714286
45,16000.0
39,16000.0
31,16000.0
33,5333.333333333333
28,16000.0
18,16000.0
11,16000.0
9,16000.0
16,8000.0
11,8000.0
14,8000.0
8,16000.0
8,5333.333333333333
9,4000.0
10,5333.333333333333
8,5333.333333333333
24,2666.6666666666665
40,5333.333333333333
27,16000.0
23,5333.333333333333
38,4000.0
38,5333.333333333333
33,16000.0
23,16000.0
28,8000.0
37,5333.333333333333
11,16000.0
9,8000.0
26,4000.0
33,5333.333333333333
31,16000.0
26,8000.0
31,5333.333333333333
12,16000.0
8,16000.0
4,16000.0
3,16000.0
37,4000.0
34,16000.0
24,16000.0
26,8000.0
14,8000.0
9,16000.0
11,8000.0
6,16000.0
22,3200.0
6,16000.0
20,5333.333333333333
14,16000.0
27,4000.0
20,5333.333333333333
18,5333.333333333333
13,16000.0
13,5333.333333333333
11,8000.0
26,3200.0
27,5333.333333333333
11,16000.0
22,4000.0
34,5333.333333333333
30,8000.0
23,16000.0
23,8000.0
24,4000.0
17,16000.0
12,8000.0
4,8000.0
14,4000.0
21,5333.333333333333
10,16000.0
21,8000.0
27,5333.333333333333
11,16000.0
14,5333.333333333333
7,5333.333333333333
8,5333.333333333333
2,16000.0
20,5333.333333333333
12,16000.0
11,8000.0
18,5333.333333333333
21,5333.333333333333
34,4000.0
33,16000.0
32,5333.333333333333
23,16000.0
22,16000.0
14,16000.0
7,8000.0
1,16000.0
5,8000.0
32,5333.333333333333
22,8000.0
14,16000.0
40,3200.0
35,8000.0
33,16000.0
17,16000.0
13,16000.0
12,8000.0
19,8000.0
34,8000.0
26,16000.0
38,1454.5454545454545
38,8000.0
42,5333.333333333333
41,16000.0
36,8000.0
34,16000.0
19,16000.0
18,16000.0
8,16000.0
2,16000.0
12,5333.333333333333
8,16000.0
43,1777.7777777777778
31,16000.0
22,16000.0
11,16000.0
22,5333.333333333333
13,16000.0
7,8000.0
5,16000.0
18,4000.0
17,16000.0
16,16000.0
15,16000.0
6,16000.0
32,5333.333333333333
26,8000.0
13,16000.0
9,8000.0
8,16000.0
12,8000.0
14,8000.0
24,8000.0
12,16000.0
30,8000.0
25,16000.0
24,16000.0
23,16000.0
7,8000.0
5,16000.0
17,5333.333333333333
4,16000.0
25,8000.0
20,8000.0
38,5333.333333333333
21,16000.0
24,5333.333333333333
43,8000.0
39,16000.0
32,8000.0
16,5333.333333333333
10,16000.0
8,16000.0
21,8000.0
18,16000.0
11,16000.0
6,8000.0
27,5333.333333333333
51,5333.333333333333
102,8000.0
472,4000.0
315,4000.0
191,8000.0
274,5333.333333333333
114,16000.0
76,16000.0
25,16000.0
41,8000.0
103,8000.0
139,8000.0
65,16000.0
44,16000.0
34,8000.0
74,8000.0
54,8000.0
66,8000.0
67,8000.0
32,8000.0
93,4000.0
70,16000.0
