amp,freq
29,5333.333333333333
15,5333.333333333333
31,2666.6666666666665
23,2666.6666666666665
28,5333.333333333333
19,5333.333333333333
22,5333.333333333333
18,5333.333333333333
22,8000.0
4,8000.0
11,5333.333333333333
14,5333.333333333333
8,3200.0
14,3200.0
5,5333.333333333333
22,5333.333333333333
4,2666.6666666666665
22,2666.6666666666665
20,2666.6666666666665
22,2666.6666666666665
12,8000.0
26,8000.0
16,5333.333333333333
35,5333.333333333333
27,5333.333333333333
35,5333.333333333333
1,2666.6666666666665
6,2666.6666666666665
17,2666.6666666666665
33,2666.6666666666665
23,2000.0
25,2000.0
14,8000.0
38,8000.0
29,4000.0
37,4000.0
10,5333.333333333333
35,5333.333333333333
19,3200.0
26,3200.0
7,5333.333333333333
34,5333.333333333333
12,1777.7777777777778
14,1777.7777777777778
21,2666.6666666666665
4,2666.6666666666665
29,2285.714285714286
21,2285.714285714286
44,5333.333333333333
19,5333.333333333333
34,2666.6666666666665
27,2666.6666666666665
34,8000.0
25,8000.0
37,5333.333333333333
19,5333.333333333333
44,2666.6666666666665
20,2666.6666666666665
24,1777.7777777777778
20,1777.7777777777778
30,5333.333333333333
10,5333.333333333333
19,5333.333333333333
10,5333.333333333333
12,8000.0
17,8000.0
14,5333.333333333333
21,5333.333333333333
14,5333.333333333333
21,5333.333333333333
16,8000.0
22,8000.0
7,3200.0
23,3200.0
12,2666.6666666666665
24,2666.6666666666665
15,4000.0
17,4000.0
11,5333.333333333333
20,5333.333333333333
11,5333.333333333333
28,5333.333333333333
20,5333.333333333333
28,5333.333333333333
11,3200.0
25,3200.0
17,2000.0
1,2000.0
6,5333.333333333333
0,5333.333333333333
12,5333.333333333333
12,5333.333333333333
8,8000.0
25,8000.0
9,4000.0
29,4000.0
2,3200.0
7,3200.0
0,8000.0
28,8000.0
18,3200.0
24,3200.0
14,2666.6666666666665
23,2666.6666666666665
2,3200.0
11,3200.0
10,5333.333333333333
20,5333.333333333333
5,3200.0
13,3200.0
11,5333.333333333333
30,5333.333333333333
2,2666.6666666666665
20,2666.6666666666665
18,5333.333333333333
28,5333.333333333333
11,5333.333333333333
18,5333.333333333333
0,3200.0
15,3200.0
2,5333.333333333333
4,5333.333333333333
2,8000.0
8,8000.0
6,5333.333333333333
