amp,freq
29,5333.333333333333
15,4000.0
31,8000.0
23,8000.0
28,16000.0
19,8000.0
22,16000.0
18,16000.0
22,16000.0
4,8000.0
11,16000.0
14,5333.333333333333
8,8000.0
14,8000.0
5,16000.0
22,5333.333333333333
4,5333.333333333333
22,4000.0
20,8000.0
22,16000.0
12,16000.0
26,8000.0
16,16000.0
35,8000.0
27,16000.0
35,8000.0
1,4000.0
6,8000.0
17,4000.0
33,2666.6666666666665
23,8000.0
25,16000.0
14,16000.0
38,8000.0
29,8000.0
37,16000.0
10,8000.0
35,4000.0
19,16000.0
26,16000.0
7,8000.0
34,5333.333333333333
12,2666.6666666666665
14,16000.0
21,3200.0
4,5333.333333333333
29,4000.0
21,16000.0
44,8000.0
19,5333.333333333333
34,5333.333333333333
27,16000.0
34,16000.0
25,16000.0
37,8000.0
19,8000.0
44,4000.0
20,2000.0
24,16000.0
20,16000.0
30,8000.0
10,8000.0
19,16000.0
10,16000.0
12,16000.0
17,8000.0
14,16000.0
21,16000.0
14,8000.0
21,16000.0
16,16000.0
22,4000.0
7,16000.0
23,5333.333333333333
12,5333.333333333333
24,5333.333333333333
15,16000.0
17,8000.0
11,16000.0
20,8000.0
11,16000.0
28,8000.0
20,16000.0
28,8000.0
11,5333.333333333333
25,8000.0
17,2666.6666666666665
1,8000.0
6,16000.0
0,16000.0
12,8000.0
12,16000.0
8,16000.0
25,8000.0
9,8000.0
29,8000.0
2,5333.333333333333
7,16000.0
0,16000.0
28,4000.0
18,16000.0
24,8000.0
14,4000.0
23,8000.0
2,5333.333333333333
11,16000.0
10,8000.0
20,8000.0
5,5333.333333333333
13,8000.0
11,16000.0
30,5333.333333333333
2,5333.333333333333
20,8000.0
18,16000.0
28,16000.0
11,8000.0
18,8000.0
0,5333.333333333333
15,8000.0
2,16000.0
4,16000.0
2,16000.0
8,16000.0
6,8000.0
19,5333.333333333333
11,8000.0
17,16000.0
16,16000.0
18,16000.0
3,16000.0
17,8000.0
7,16000.0
22,5333.333333333333
4,8000.0
2,16000.0
11,8000.0
4,16000.0
10,16000.0
0,8000.0
9,16000.0
16,5333.333333333333
18,5333.333333333333
0,4000.0
7,16000.0
1,16000.0
7,8000.0
8,16000.0
5,16000.0
25,5333.333333333333
4,4000.0
17,5333.333333333333
15,16000.0
28,8000.0
5,4000.0
21,8000.0
19,16000.0
21,16000.0
39,1777.7777777777778
36,16000.0
65,8000.0
54,5333.333333333333
69,8000.0
49,4000.0
53,16000.0
16,8000.0
24,8000.0
0,5333.333333333333
11,16000.0
17,4000.0
15,16000.0
22,8000.0
20,16000.0
29,16000.0
4,4000.0
18,8000.0
5,8000.0
19,8000.0
4,8000.0
18,5333.333333333333
11,8000.0
28,5333.333333333333
21,16000.0
27,16000.0
0,4000.0
26,5333.333333333333
16,16000.0
18,16000.0
18,8000.0
9,16000.0
19,16000.0
14,16000.0
42,8000.0
26,8000.0
62,5333.333333333333
43,5333.333333333333
61,8000.0
59,16000.0
60,16000.0
51,16000.0
58,16000.0
47,8000.0
57,16000.0
14,2666.6666666666665
16,16000.0
11,4000.0
5,5333.333333333333
31,4000.0
23,16000.0
33,8000.0
18,3200.0
9,16000.0
16,16000.0
8,16000.0
13,16000.0
10,4000.0
8,8000.0
7,16000.0
13,16000.0
6,8000.0
9,16000.0
20,5333.333333333333
10,16000.0
34,8000.0
8,8000.0
34,8000.0
26,16000.0
33,16000.0
15,8000.0
16,16000.0
15,16000.0
19,16000.0
31,2000.0
12,5333.333333333333
17,8000.0
0,16000.0
30,5333.333333333333
25,16000.0
61,8000.0
40,5333.333333333333
77,8000.0
31,4000.0
44,8000.0
23,5333.333333333333
30,8000.0
27,16000.0
82,4000.0
69,16000.0
70,16000.0
13,1142.857142857143
4,16000.0
28,5333.333333333333
11,8000.0
27,5333.333333333333
6,5333.333333333333
18,8000.0
9,8000.0
26,8000.0
16,16000.0
34,4000.0
24,8000.0
35,3200.0
25,16000.0
38,8000.0
23,16000.0
30,16000.0
22,5333.333333333333
23,16000.0
21,8000.0
48,2666.6666666666665
22,4000.0
33,8000.0
8,3200.0
16,16000.0
14,4000.0
8,4000.0
7,16000.0
9,5333.333333333333
8,16000.0
10,8000.0
0,16000.0
8,8000.0
1,8000.0
24,4000.0
21,16000.0
40,8000.0
4,8000.0
23,8000.0
20,16000.0
38,5333.333333333333
29,8000.0
38,16000.0
20,5333.333333333333
28,16000.0
17,16000.0
37,8000.0
8,8000.0
9,16000.0
7,16000.0
26,5333.333333333333
18,16000.0
33,8000.0
22,8000.0
26,16000.0
9,16000.0
31,8000.0
3,4000.0
1,16000.0
37,5333.333333333333
23,5333.333333333333
26,16000.0
13,16000.0
14,16000.0
3,8000.0
11,16000.0
22,2666.6666666666665
5,8000.0
20,8000.0
11,8000.0
27,5333.333333333333
14,8000.0
20,16000.0
12,16000.0
18,8000.0
2,8000.0
13,8000.0
10,16000.0
11,16000.0
2,16000.0
26,4000.0
7,16000.0
27,8000.0
4,8000.0
22,5333.333333333333
7,16000.0
34,8000.0
23,16000.0
30,16000.0
15,8000.0
23,16000.0
16,16000.0
24,5333.333333333333
12,5333.333333333333
3,16000.0
4,16000.0
3,16000.0
5,16000.0
14,8000.0
5,16000.0
21,8000.0
5,8000.0
21,16000.0
19,16000.0
27,8000.0
14,4000.0
2,16000.0
7,8000.0
0,16000.0
8,8000.0
2,16000.0
1,16000.0
20,8000.0
18,2666.6666666666665
10,16000.0
21,8000.0
17,16000.0
34,5333.333333333333
31,5333.333333333333
32,16000.0
2,4000.0
7,16000.0
1,16000.0
5,8000.0
2,16000.0
32,8000.0
21,16000.0
22,16000.0
4,8000.0
40,4000.0
29,16000.0
35,16000.0
7,4000.0
12,16000.0
19,8000.0
17,16000.0
34,16000.0
38,1333.3333333333333
36,16000.0
38,16000.0
