amp,freq
35,8000.0
31,5333.333333333333
38,5333.333333333333
30,5333.333333333333
31,5333.333333333333
13,2666.6666666666665
28,2666.6666666666665
14,2285.714285714286
19,2285.714285714286
15,5333.333333333333
23,5333.333333333333
3,1600.0
15,1600.0
2,2666.6666666666665
1,2666.6666666666665
3,8000.0
0,8000.0
2,5333.333333333333
1,5333.333333333333
14,4000.0
12,4000.0
25,5333.333333333333
14,5333.333333333333
17,3200.0
16,3200.0
17,8000.0
14,8000.0
17,5333.333333333333
11,5333.333333333333
25,3200.0
18,3200.0
30,2000.0
26,2000.0
27,5333.333333333333
26,5333.333333333333
34,5333.333333333333
30,5333.333333333333
40,4000.0
34,4000.0
43,4000.0
35,4000.0
54,1454.5454545454545
51,1454.5454545454545
61,2666.6666666666665
49,2666.6666666666665
51,3200.0
48,3200.0
58,5333.333333333333
53,5333.333333333333
57,5333.333333333333
42,5333.333333333333
46,2666.6666666666665
42,2666.6666666666665
43,8000.0
34,8000.0
48,4000.0
43,4000.0
51,4000.0
47,4000.0
49,3200.0
40,3200.0
61,2285.714285714286
33,2285.714285714286
43,2285.714285714286
41,2285.714285714286
45,3200.0
38,3200.0
41,5333.333333333333
34,5333.333333333333
38,4000.0
26,4000.0
29,2666.6666666666665
20,2666.6666666666665
21,5333.333333333333
20,5333.333333333333
37,4000.0
15,4000.0
30,1600.0
16,1600.0
21,2666.6666666666665
16,2666.6666666666665
19,4000.0
4,4000.0
8,2000.0
5,2000.0
7,1777.7777777777778
12,1777.7777777777778
6,4000.0
7,4000.0
0,3200.0
4,3200.0
3,5333.333333333333
8,5333.333333333333
6,5333.333333333333
11,5333.333333333333
8,5333.333333333333
16,5333.333333333333
14,5333.333333333333
18,5333.333333333333
9,4000.0
31,4000.0
30,2285.714285714286
32,2285.714285714286
30,5333.333333333333
31,5333.333333333333
24,4000.0
51,4000.0
50,3200.0
56,3200.0
44,4000.0
47,4000.0
39,5333.333333333333
44,5333.333333333333
39,4000.0
41,4000.0
40,8000.0
46,8000.0
43,5333.333333333333
46,5333.333333333333
41,4000.0
43,4000.0
38,4000.0
46,4000.0
41,2000.0
52,2000.0
30,1600.0
58,1600.0
39,1454.5454545454545
40,1454.5454545454545
36,5333.333333333333
43,5333.333333333333
38,3200.0
40,3200.0
35,5333.333333333333
39,5333.333333333333
32,5333.333333333333
36,5333.333333333333
15,1600.0
31,1600.0
0,1600.0
16,1600.0
12,2666.6666666666665
15,2666.6666666666665
2,3200.0
6,3200.0
1,5333.333333333333
12,5333.333333333333
8,5333.333333333333
13,5333.333333333333
7,2666.6666666666665
3,2666.6666666666665
9,3200.0
8,3200.0
22,5333.333333333333
11,5333.333333333333
19,1454.5454545454545
8,1454.5454545454545
22,2285.714285714286
18,2285.714285714286
24,4000.0
17,4000.0
45,1333.3333333333333
42,1333.3333333333333
45,3200.0
44,3200.0
55,3200.0
44,3200.0
47,5333.333333333333
39,5333.333333333333
40,3200.0
29,3200.0
45,2666.6666666666665
37,2666.6666666666665
40,5333.333333333333
32,5333.333333333333
36,4000.0
29,4000.0
37,2666.6666666666665
32,2666.6666666666665
33,5333.333333333333
32,5333.333333333333
46,5333.333333333333
42,5333.333333333333
44,5333.333333333333
36,5333.333333333333
37,5333.333333333333
30,5333.333333333333
42,4000.0
33,4000.0
40,3200.0
36,3200.0
38,4000.0
30,4000.0
33,3200.0
31,3200.0
33,3200.0
22,3200.0
28,4000.0
26,4000.0
27,4000.0
20,4000.0
29,2285.714285714286
21,2285.714285714286
25,5333.333333333333
9,5333.333333333333
22,2285.714285714286
3,2285.714285714286
10,2285.714285714286
6,2285.714285714286
9,5333.333333333333
5,5333.333333333333
11,3200.0
11,3200.0
3,1600.0
5,1600.0
4,8000.0
22,8000.0
8,1777.7777777777778
18,1777.7777777777778
17,5333.333333333333
27,5333.333333333333
17,3200.0
27,3200.0
24,4000.0
29,4000.0
21,4000.0
40,4000.0
38,2000.0
41,2000.0
34,4000.0
59,4000.0
41,1454.5454545454545
48,1454.5454545454545
37,2000.0
48,2000.0
39,1777.7777777777778
43,1777.7777777777778
36,4000.0
41,4000.0
38,4000.0
48,4000.0
42,4000.0
56,4000.0
39,2666.6666666666665
45,2666.6666666666665
38,5333.333333333333
51,5333.333333333333
35,2000.0
47,2000.0
33,1600.0
39,1600.0
30,4000.0
34,4000.0
30,5333.333333333333
31,5333.333333333333
14,2666.6666666666665
32,2666.6666666666665
6,1454.5454545454545
31,1454.5454545454545
2,1777.7777777777778
4,1777.7777777777778
2,5333.333333333333
24,5333.333333333333
9,1230.7692307692307
3,1230.7692307692307
6,2666.6666666666665
4,2666.6666666666665
17,3200.0
4,3200.0
13,4000.0
10,4000.0
25,2666.6666666666665
10,2666.6666666666665
25,2285.714285714286
21,2285.714285714286
39,1777.7777777777778
36,1777.7777777777778
40,5333.333333333333
39,5333.333333333333
40,5333.333333333333
38,5333.333333333333
48,5333.333333333333
45,5333.333333333333
61,2285.714285714286
44,2285.714285714286
48,3200.0
44,3200.0
54,5333.333333333333
41,5333.333333333333
47,4000.0
44,4000.0
51,4000.0
44,4000.0
50,2666.6666666666665
37,2666.6666666666665
39,5333.333333333333
36,5333.333333333333
66,1777.7777777777778
43,1777.7777777777778
51,4000.0
46,4000.0
64,2666.6666666666665
40,2666.6666666666665
49,2666.6666666666665
37,2666.6666666666665
45,4000.0
39,4000.0
43,5333.333333333333
34,5333.333333333333
47,2666.6666666666665
35,2666.6666666666665
36,5333.333333333333
31,5333.333333333333
34,5333.333333333333
28,5333.333333333333
31,2285.714285714286
28,2285.714285714286
30,5333.333333333333
23,5333.333333333333
24,4000.0
13,4000.0
15,4000.0
2,4000.0
20,2000.0
5,2000.0
14,1777.7777777777778
17,1777.7777777777778
3,2000.0
9,2000.0
3,5333.333333333333
16,5333.333333333333
14,5333.333333333333
24,5333.333333333333
18,4000.0
19,4000.0
13,5333.333333333333
14,5333.333333333333
13,8000.0
17,8000.0
14,5333.333333333333
25,5333.333333333333
15,3200.0
26,3200.0
18,4000.0
39,4000.0
30,1777.7777777777778
37,1777.7777777777778
36,4000.0
