amp,freq
35,16000.0
31,8000.0
38,16000.0
30,8000.0
31,16000.0
13,3200.0
28,3200.0
14,8000.0
19,16000.0
15,8000.0
23,5333.333333333333
3,2285.714285714286
15,4000.0
2,8000.0
1,16000.0
3,16000.0
0,8000.0
2,16000.0
1,16000.0
14,5333.333333333333
12,16000.0
25,8000.0
14,5333.333333333333
17,8000.0
16,16000.0
17,16000.0
14,16000.0
17,8000.0
11,8000.0
25,5333.333333333333
18,8000.0
30,2666.6666666666665
26,8000.0
27,16000.0
26,16000.0
34,8000.0
30,16000.0
40,5333.333333333333
34,8000.0
43,8000.0
35,8000.0
54,1777.7777777777778
51,16000.0
61,3200.0
49,4000.0
51,16000.0
48,16000.0
58,8000.0
53,16000.0
57,8000.0
42,4000.0
46,8000.0
42,16000.0
43,16000.0
34,8000.0
48,8000.0
43,8000.0
51,8000.0
47,8000.0
49,5333.333333333333
40,8000.0
61,3200.0
33,4000.0
43,5333.333333333333
41,5333.333333333333
45,8000.0
38,8000.0
41,16000.0
34,8000.0
38,8000.0
26,3200.0
29,16000.0
20,8000.0
21,16000.0
20,16000.0
37,5333.333333333333
15,3200.0
30,3200.0
16,4000.0
21,8000.0
16,5333.333333333333
19,16000.0
4,2666.6666666666665
8,8000.0
5,5333.333333333333
7,2666.6666666666665
12,8000.0
6,8000.0
7,16000.0
0,4000.0
4,8000.0
3,16000.0
8,8000.0
6,16000.0
11,8000.0
8,16000.0
16,8000.0
14,16000.0
18,8000.0
9,8000.0
31,2666.6666666666665
30,16000.0
32,8000.0
30,16000.0
31,8000.0
24,8000.0
51,5333.333333333333
50,8000.0
56,8000.0
44,8000.0
47,16000.0
39,8000.0
44,8000.0
39,8000.0
41,16000.0
40,16000.0
46,8000.0
43,16000.0
46,8000.0
41,8000.0
43,8000.0
38,8000.0
46,2666.6666666666665
41,8000.0
52,4000.0
30,2666.6666666666665
58,4000.0
39,2285.714285714286
40,16000.0
36,8000.0
43,5333.333333333333
38,8000.0
40,16000.0
35,8000.0
39,16000.0
32,8000.0
36,5333.333333333333
15,2285.714285714286
31,5333.333333333333
0,2285.714285714286
16,4000.0
12,8000.0
15,16000.0
2,4000.0
6,8000.0
1,16000.0
12,8000.0
8,16000.0
13,16000.0
7,3200.0
3,16000.0
9,4000.0
8,16000.0
22,8000.0
11,2000.0
19,5333.333333333333
8,4000.0
22,5333.333333333333
18,8000.0
24,8000.0
17,8000.0
45,1600.0
42,16000.0
45,4000.0
44,16000.0
55,4000.0
44,8000.0
47,16000.0
39,4000.0
40,16000.0
29,8000.0
45,4000.0
37,8000.0
40,16000.0
32,8000.0
36,8000.0
29,5333.333333333333
37,5333.333333333333
32,8000.0
33,16000.0
32,16000.0
46,8000.0
42,16000.0
44,8000.0
36,16000.0
37,8000.0
30,16000.0
42,5333.333333333333
33,5333.333333333333
40,8000.0
36,5333.333333333333
38,16000.0
30,5333.333333333333
33,8000.0
31,16000.0
33,4000.0
22,8000.0
28,8000.0
26,8000.0
27,8000.0
20,4000.0
29,5333.333333333333
21,8000.0
25,16000.0
9,5333.333333333333
22,4000.0
3,3200.0
10,8000.0
6,8000.0
9,16000.0
5,5333.333333333333
11,8000.0
11,2000.0
3,8000.0
5,16000.0
4,16000.0
22,3200.0
8,4000.0
18,8000.0
17,16000.0
27,5333.333333333333
17,8000.0
27,5333.333333333333
24,16000.0
29,8000.0
21,8000.0
40,2666.6666666666665
38,8000.0
41,8000.0
34,8000.0
59,2000.0
41,5333.333333333333
48,2666.6666666666665
37,8000.0
48,5333.333333333333
39,2666.6666666666665
43,8000.0
36,8000.0
41,5333.333333333333
38,16000.0
48,8000.0
42,8000.0
56,8000.0
39,4000.0
45,8000.0
38,16000.0
51,5333.333333333333
35,3200.0
47,4000.0
33,2666.6666666666665
39,8000.0
30,8000.0
34,16000.0
30,8000.0
31,16000.0
14,3200.0
32,3200.0
6,2666.6666666666665
31,3200.0
2,4000.0
4,16000.0
2,8000.0
24,4000.0
9,1777.7777777777778
3,4000.0
6,8000.0
4,16000.0
17,4000.0
4,8000.0
13,8000.0
10,16000.0
25,3200.0
10,3200.0
25,8000.0
21,3200.0
39,4000.0
36,8000.0
40,16000.0
39,16000.0
40,8000.0
38,16000.0
48,8000.0
45,16000.0
61,2666.6666666666665
44,4000.0
