amp,freq
1,16000.0
0,8000.0
3,16000.0
4,16000.0
5,16000.0
3,8000.0
18,16000.0
193,8000.0
77,4000.0
21,8000.0
156,8000.0
32,8000.0
64,16000.0
40,8000.0
95,8000.0
82,16000.0
96,16000.0
23,5333.333333333333
41,16000.0
70,5333.333333333333
102,8000.0
106,8000.0
90,4000.0
50,8000.0
183,4000.0
128,8000.0
273,5333.333333333333
128,8000.0
181,8000.0
25,8000.0
118,8000.0
2,8000.0
166,5333.333333333333
134,16000.0
232,8000.0
76,5333.333333333333
216,8000.0
72,8000.0
265,5333.333333333333
106,8000.0
207,8000.0
103,5333.333333333333
108,16000.0
90,16000.0
113,8000.0
22,4000.0
62,16000.0
60,5333.333333333333
52,4000.0
161,2666.6666666666665
33,8000.0
46,16000.0
38,8000.0
66,5333.333333333333
33,16000.0
160,8000.0
2,8000.0
134,8000.0
5,2666.6666666666665
41,8000.0
19,8000.0
122,8000.0
82,8000.0
99,8000.0
102,1777.7777777777778
89,5333.333333333333
98,4000.0
77,16000.0
92,5333.333333333333
4,5333.333333333333
70,8000.0
7,16000.0
113,5333.333333333333
16,8000.0
94,8000.0
143,8000.0
156,8000.0
72,8000.0
74,16000.0
80,5333.333333333333
145,2285.714285714286
47,5333.333333333333
140,8000.0
18,8000.0
127,5333.333333333333
31,8000.0
79,16000.0
19,8000.0
111,5333.333333333333
24,16000.0
85,8000.0
46,5333.333333333333
90,8000.0
44,4000.0
46,8000.0
60,8000.0
34,8000.0
46,5333.333333333333
31,4000.0
6,16000.0
56,8000.0
62,4000.0
111,8000.0
4,8000.0
133,8000.0
103,8000.0
122,8000.0
75,8000.0
58,8000.0
87,8000.0
16,5333.333333333333
100,8000.0
52,5333.333333333333
109,5333.333333333333
23,4000.0
36,8000.0
71,8000.0
49,8000.0
29,8000.0
17,16000.0
36,16000.0
32,16000.0
108,3200.0
32,5333.333333333333
154,8000.0
11,8000.0
139,8000.0
83,8000.0
149,5333.333333333333
104,16000.0
294,2666.6666666666665
226,8000.0
263,8000.0
110,8000.0
178,8000.0
68,8000.0
106,8000.0
69,8000.0
125,8000.0
47,8000.0
99,5333.333333333333
73,8000.0
152,8000.0
27,8000.0
185,8000.0
11,5333.333333333333
30,16000.0
25,8000.0
76,8000.0
28,8000.0
169,8000.0
5,8000.0
65,16000.0
40,8000.0
111,8000.0
4,8000.0
33,8000.0
20,16000.0
37,8000.0
