amp,freq
1,8000.0
0,5333.333333333333
3,5333.333333333333
4,8000.0
5,8000.0
3,5333.333333333333
18,5333.333333333333
193,5333.333333333333
77,5333.333333333333
21,2666.6666666666665
156,2666.6666666666665
32,4000.0
64,4000.0
40,5333.333333333333
95,5333.333333333333
82,5333.333333333333
96,5333.333333333333
23,4000.0
41,4000.0
70,4000.0
102,4000.0
106,4000.0
90,4000.0
50,2666.6666666666665
183,2666.6666666666665
128,2666.6666666666665
273,2666.6666666666665
128,3200.0
181,3200.0
25,4000.0
118,4000.0
2,4000.0
166,4000.0
134,4000.0
232,4000.0
76,3200.0
216,3200.0
72,4000.0
265,4000.0
106,3200.0
207,3200.0
103,3200.0
108,3200.0
90,8000.0
113,8000.0
22,2666.6666666666665
62,2666.6666666666665
60,4000.0
52,4000.0
161,1600.0
33,1600.0
46,5333.333333333333
38,5333.333333333333
66,3200.0
33,3200.0
160,5333.333333333333
2,5333.333333333333
134,4000.0
5,4000.0
41,2000.0
19,2000.0
122,4000.0
82,4000.0
99,4000.0
102,4000.0
89,1333.3333333333333
98,1333.3333333333333
77,3200.0
92,3200.0
4,2666.6666666666665
70,2666.6666666666665
7,5333.333333333333
113,5333.333333333333
16,3200.0
94,3200.0
143,4000.0
156,4000.0
72,4000.0
74,4000.0
80,4000.0
145,4000.0
47,1600.0
140,1600.0
18,4000.0
127,4000.0
31,3200.0
79,3200.0
19,5333.333333333333
111,5333.333333333333
24,4000.0
85,4000.0
46,3200.0
90,3200.0
44,2666.6666666666665
46,2666.6666666666665
60,4000.0
34,4000.0
46,3200.0
31,3200.0
6,3200.0
56,3200.0
62,2666.6666666666665
111,2666.6666666666665
4,4000.0
133,4000.0
103,4000.0
122,4000.0
75,4000.0
58,4000.0
87,4000.0
16,4000.0
100,3200.0
52,3200.0
109,2666.6666666666665
23,2666.6666666666665
36,2666.6666666666665
71,2666.6666666666665
49,4000.0
29,4000.0
17,5333.333333333333
36,5333.333333333333
32,8000.0
108,8000.0
32,2000.0
154,2000.0
11,4000.0
139,4000.0
83,4000.0
149,4000.0
104,4000.0
294,4000.0
226,2000.0
263,2000.0
110,4000.0
178,4000.0
68,4000.0
106,4000.0
69,4000.0
125,4000.0
47,4000.0
99,4000.0
73,3200.0
152,3200.0
27,4000.0
185,4000.0
11,3200.0
30,3200.0
25,5333.333333333333
76,5333.333333333333
28,4000.0
169,4000.0
5,4000.0
65,4000.0
40,5333.333333333333
111,5333.333333333333
4,4000.0
33,4000.0
20,5333.333333333333
37,5333.333333333333
24,5333.333333333333
25,5333.333333333333
45,4000.0
34,4000.0
124,4000.0
114,4000.0
251,4000.0
106,4000.0
36,3200.0
54,3200.0
4,4000.0
20,4000.0
111,4000.0
16,4000.0
174,4000.0
96,4000.0
178,4000.0
110,4000.0
201,5333.333333333333
75,5333.333333333333
134,3200.0
0,3200.0
46,4000.0
37,4000.0
29,4000.0
136,4000.0
5,2000.0
88,2000.0
55,5333.333333333333
38,5333.333333333333
19,3200.0
108,3200.0
2,3200.0
108,3200.0
76,4000.0
115,4000.0
14,2000.0
23,2000.0
61,3200.0
34,3200.0
24,4000.0
159,4000.0
61,3200.0
203,3200.0
113,4000.0
147,4000.0
121,5333.333333333333
124,5333.333333333333
67,5333.333333333333
95,5333.333333333333
76,3200.0
115,3200.0
37,3200.0
51,3200.0
64,4000.0
75,4000.0
9,5333.333333333333
102,5333.333333333333
41,4000.0
242,4000.0
5,3200.0
104,3200.0
57,3200.0
113,3200.0
38,3200.0
45,3200.0
139,4000.0
66,4000.0
22,4000.0
85,4000.0
104,3200.0
28,3200.0
81,4000.0
36,4000.0
20,3200.0
170,3200.0
58,2285.714285714286
14,2285.714285714286
48,5333.333333333333
8,5333.333333333333
144,4000.0
12,4000.0
108,4000.0
110,4000.0
16,3200.0
173,3200.0
9,4000.0
170,4000.0
67,4000.0
174,4000.0
75,4000.0
188,4000.0
51,5333.333333333333
234,5333.333333333333
137,2666.6666666666665
155,2666.6666666666665
30,4000.0
241,4000.0
177,2000.0
221,2000.0
159,5333.333333333333
235,5333.333333333333
198,4000.0
212,4000.0
122,5333.333333333333
123,5333.333333333333
101,5333.333333333333
64,5333.333333333333
0,4000.0
64,4000.0
7,5333.333333333333
96,5333.333333333333
103,2285.714285714286
6,2285.714285714286
126,4000.0
53,4000.0
40,2000.0
39,2000.0
47,8000.0
89,8000.0
22,2666.6666666666665
87,2666.6666666666665
63,4000.0
61,4000.0
96,4000.0
22,4000.0
67,3200.0
62,3200.0
83,1777.7777777777778
30,1777.7777777777778
108,3200.0
88,3200.0
172,5333.333333333333
78,5333.333333333333
162,4000.0
12,4000.0
110,4000.0
25,4000.0
149,4000.0
93,4000.0
128,4000.0
214,4000.0
97,2000.0
117,2000.0
55,3200.0
103,3200.0
64,4000.0
68,4000.0
41,5333.333333333333
128,5333.333333333333
45,4000.0
95,4000.0
37,3200.0
138,3200.0
137,4000.0
141,4000.0
113,5333.333333333333
117,5333.333333333333
72,8000.0
249,8000.0
203,4000.0
315,4000.0
0,2000.0
191,2000.0
92,3200.0
192,3200.0
90,4000.0
158,4000.0
67,4000.0
198,4000.0
31,4000.0
224,4000.0
141,2666.6666666666665
155,2666.6666666666665
25,3200.0
13,3200.0
141,4000.0
53,4000.0
106,5333.333333333333
106,5333.333333333333
23,3200.0
103,3200.0
88,3200.0
100,3200.0
53,4000.0
28,4000.0
91,2666.6666666666665
84,2666.6666666666665
145,5333.333333333333
39,5333.333333333333
113,2285.714285714286
4,2285.714285714286
143,4000.0
21,4000.0
55,4000.0
36,4000.0
22,5333.333333333333
184,5333.333333333333
62,2285.714285714286
18,2285.714285714286
78,4000.0
76,4000.0
127,8000.0
5,8000.0
14,4000.0
103,4000.0
52,2285.714285714286
40,2285.714285714286
79,5333.333333333333
52,5333.333333333333
83,4000.0
37,4000.0
0,4000.0
134,4000.0
20,3200.0
38,3200.0
28,4000.0
133,4000.0
39,4000.0
237,4000.0
131,4000.0
132,4000.0
82,5333.333333333333
89,5333.333333333333
51,5333.333333333333
56,5333.333333333333
27,4000.0
88,4000.0
20,4000.0
148,4000.0
27,3200.0
86,3200.0
39,5333.333333333333
109,5333.333333333333
5,3200.0
93,3200.0
15,4000.0
206,4000.0
7,3200.0
30,3200.0
78,4000.0
6,4000.0
142,4000.0
10,4000.0
41,5333.333333333333
90,5333.333333333333
109,2000.0
17,2000.0
59,4000.0
52,4000.0
94,5333.333333333333
10,5333.333333333333
92,3200.0
19,3200.0
200,4000.0
29,4000.0
170,3200.0
88,3200.0
181,5333.333333333333
22,5333.333333333333
117,2000.0
57,2000.0
58,4000.0
82,4000.0
22,2666.6666666666665
42,2666.6666666666665
38,4000.0
74,4000.0
37,4000.0
27,4000.0
6,4000.0
209,4000.0
44,2666.6666666666665
22,2666.6666666666665
108,5333.333333333333
245,5333.333333333333
207,1333.3333333333333
231,1333.3333333333333
119,4000.0
275,4000.0
40,4000.0
130,4000.0
18,3200.0
179,3200.0
83,4000.0
169,4000.0
95,3200.0
202,3200.0
118,3200.0
220,3200.0
111,4000.0
270,4000.0
158,5333.333333333333
257,5333.333333333333
30,3200.0
69,3200.0
22,4000.0
44,4000.0
34,5333.333333333333
37,5333.333333333333
49,5333.333333333333
89,5333.333333333333
5,3200.0
68,3200.0
34,2285.714285714286
27,2285.714285714286
108,4000.0
31,4000.0
1,2666.6666666666665
78,2666.6666666666665
76,2285.714285714286
9,2285.714285714286
139,4000.0
84,4000.0
147,4000.0
49,4000.0
158,4000.0
6,4000.0
23,4000.0
107,4000.0
37,2285.714285714286
89,2285.714285714286
97,5333.333333333333
75,5333.333333333333
46,4000.0
83,4000.0
33,4000.0
49,4000.0
34,4000.0
118,4000.0
52,4000.0
102,4000.0
19,4000.0
152,4000.0
52,4000.0
233,4000.0
93,4000.0
229,4000.0
36,3200.0
133,3200.0
92,4000.0
193,4000.0
111,4000.0
124,4000.0
114,3200.0
116,3200.0
4,5333.333333333333
97,5333.333333333333
61,4000.0
26,4000.0
29,4000.0
138,4000.0
50,4000.0
176,4000.0
22,4000.0
115,4000.0
90,5333.333333333333
197,5333.333333333333
78,4000.0
194,4000.0
24,2000.0
30,2000.0
104,4000.0
56,4000.0
98,4000.0
22,4000.0
3,2000.0
18,2000.0
104,4000.0
10,4000.0
95,4000.0
65,4000.0
14,3200.0
110,3200.0
52,4000.0
80,4000.0
82,4000.0
27,4000.0
62,5333.333333333333
56,5333.333333333333
3,4000.0
38,4000.0
36,5333.333333333333
58,5333.333333333333
65,4000.0
161,4000.0
102,2285.714285714286
136,2285.714285714286
31,5333.333333333333
102,5333.333333333333
63,4000.0
152,4000.0
11,3200.0
82,3200.0
3,4000.0
193,4000.0
27,4000.0
179,4000.0
41,3200.0
91,3200.0
44,4000.0
134,4000.0
85,4000.0
124,4000.0
87,4000.0
96,4000.0
15,4000.0
238,4000.0
119,2285.714285714286
239,2285.714285714286
101,4000.0
147,4000.0
95,5333.333333333333
179,5333.333333333333
111,4000.0
36,4000.0
121,4000.0
24,4000.0
84,4000.0
66,4000.0
91,5333.333333333333
48,5333.333333333333
152,3200.0
72,3200.0
177,4000.0
23,4000.0
105,4000.0
8,4000.0
97,4000.0
