amp,freq
22,3200.0
21,16000.0
20,16000.0
23,8000.0
21,16000.0
18,3200.0
13,16000.0
20,3200.0
19,16000.0
19,8000.0
15,16000.0
17,8000.0
16,5333.333333333333
12,8000.0
10,16000.0
4,8000.0
2,8000.0
25,1333.3333333333333
23,16000.0
32,3200.0
33,8000.0
32,16000.0
32,5333.333333333333
41,3200.0
39,16000.0
38,8000.0
59,2000.0
57,16000.0
59,4000.0
62,3200.0
59,16000.0
56,8000.0
61,5333.333333333333
56,16000.0
60,4000.0
59,16000.0
58,16000.0
56,16000.0
57,4000.0
56,16000.0
52,8000.0
49,16000.0
47,4000.0
46,16000.0
48,8000.0
46,16000.0
45,2285.714285714286
54,3200.0
55,5333.333333333333
65,2666.6666666666665
61,16000.0
60,16000.0
70,2666.6666666666665
67,16000.0
69,8000.0
68,16000.0
67,16000.0
65,8000.0
63,16000.0
58,8000.0
57,16000.0
55,5333.333333333333
52,16000.0
51,16000.0
50,16000.0
47,16000.0
46,16000.0
43,16000.0
44,8000.0
41,16000.0
42,8000.0
42,5333.333333333333
39,16000.0
38,16000.0
37,16000.0
43,3200.0
36,16000.0
39,8000.0
38,16000.0
43,5333.333333333333
52,4000.0
64,2666.6666666666665
67,5333.333333333333
70,8000.0
74,4000.0
72,16000.0
70,16000.0
74,3200.0
69,16000.0
70,8000.0
75,2666.6666666666665
69,16000.0
73,5333.333333333333
72,8000.0
70,16000.0
63,16000.0
69,5333.333333333333
68,16000.0
65,16000.0
61,16000.0
64,5333.333333333333
64,8000.0
63,16000.0
64,5333.333333333333
64,8000.0
69,5333.333333333333
74,4000.0
79,1777.7777777777778
77,16000.0
73,8000.0
79,4000.0
78,8000.0
81,3200.0
86,2285.714285714286
85,16000.0
81,16000.0
84,5333.333333333333
95,3200.0
92,16000.0
106,2285.714285714286
104,16000.0
99,16000.0
102,3200.0
101,5333.333333333333
102,5333.333333333333
101,16000.0
99,16000.0
98,16000.0
96,16000.0
95,5333.333333333333
94,16000.0
97,4000.0
95,16000.0
95,5333.333333333333
96,5333.333333333333
93,16000.0
91,16000.0
94,5333.333333333333
92,8000.0
89,5333.333333333333
86,8000.0
84,16000.0
78,16000.0
75,16000.0
74,16000.0
73,8000.0
71,8000.0
69,16000.0
65,16000.0
63,16000.0
64,5333.333333333333
62,16000.0
60,8000.0
58,16000.0
60,5333.333333333333
60,8000.0
58,16000.0
59,8000.0
58,5333.333333333333
54,16000.0
56,5333.333333333333
54,16000.0
53,16000.0
48,8000.0
46,16000.0
44,5333.333333333333
41,16000.0
37,16000.0
40,5333.333333333333
38,16000.0
35,16000.0
40,4000.0
39,16000.0
35,16000.0
35,8000.0
33,5333.333333333333
29,16000.0
23,16000.0
17,16000.0
11,16000.0
9,16000.0
6,16000.0
2,16000.0
10,2666.6666666666665
20,4000.0
24,5333.333333333333
26,5333.333333333333
31,3200.0
35,3200.0
33,16000.0
47,2285.714285714286
57,2285.714285714286
56,8000.0
55,8000.0
52,16000.0
61,2285.714285714286
57,16000.0
71,2285.714285714286
68,16000.0
70,8000.0
69,16000.0
77,4000.0
76,16000.0
74,16000.0
79,5333.333333333333
75,16000.0
74,8000.0
73,16000.0
73,8000.0
84,2285.714285714286
84,5333.333333333333
91,5333.333333333333
88,16000.0
83,16000.0
82,16000.0
80,16000.0
79,8000.0
78,16000.0
77,16000.0
76,5333.333333333333
75,8000.0
70,16000.0
71,5333.333333333333
70,16000.0
69,16000.0
66,5333.333333333333
62,16000.0
65,5333.333333333333
61,16000.0
58,16000.0
57,16000.0
56,16000.0
54,16000.0
53,16000.0
55,5333.333333333333
51,16000.0
52,8000.0
56,3200.0
55,16000.0
53,16000.0
53,5333.333333333333
52,5333.333333333333
46,16000.0
49,4000.0
45,16000.0
53,4000.0
55,5333.333333333333
64,2666.6666666666665
63,16000.0
57,16000.0
61,4000.0
60,16000.0
56,16000.0
54,16000.0
53,16000.0
48,16000.0
49,4000.0
47,16000.0
45,16000.0
42,16000.0
41,8000.0
39,16000.0
44,3200.0
44,5333.333333333333
40,16000.0
47,1777.7777777777778
58,1777.7777777777778
56,16000.0
58,3200.0
57,16000.0
58,5333.333333333333
56,16000.0
55,8000.0
51,16000.0
52,4000.0
51,16000.0
54,3200.0
53,5333.333333333333
52,8000.0
53,5333.333333333333
51,16000.0
47,16000.0
48,4000.0
47,16000.0
46,5333.333333333333
43,16000.0
42,8000.0
43,8000.0
42,16000.0
39,16000.0
41,5333.333333333333
42,2666.6666666666665
40,3200.0
37,16000.0
37,8000.0
36,16000.0
41,3200.0
41,3200.0
47,5333.333333333333
45,16000.0
48,4000.0
46,16000.0
45,16000.0
48,5333.333333333333
44,5333.333333333333
39,16000.0
37,4000.0
36,16000.0
35,16000.0
34,16000.0
33,4000.0
31,16000.0
24,16000.0
28,4000.0
26,16000.0
34,3200.0
32,16000.0
30,16000.0
27,16000.0
29,8000.0
28,16000.0
24,4000.0
21,16000.0
17,8000.0
16,16000.0
15,16000.0
13,16000.0
14,8000.0
14,5333.333333333333
17,4000.0
26,1454.5454545454545
25,16000.0
19,16000.0
22,5333.333333333333
21,16000.0
16,16000.0
