amp,freq
22,3200.0
18,3200.0
23,4000.0
10,4000.0
18,2666.6666666666665
10,2666.6666666666665
20,2666.6666666666665
18,2666.6666666666665
19,5333.333333333333
14,5333.333333333333
17,5333.333333333333
13,5333.333333333333
16,5333.333333333333
2,5333.333333333333
1,2000.0
25,2000.0
22,1230.7692307692307
32,1230.7692307692307
31,3200.0
33,3200.0
30,5333.333333333333
32,5333.333333333333
31,5333.333333333333
41,5333.333333333333
37,2000.0
59,2000.0
56,1777.7777777777778
59,1777.7777777777778
57,3200.0
62,3200.0
55,2285.714285714286
61,2285.714285714286
53,4000.0
60,4000.0
54,1777.7777777777778
57,1777.7777777777778
50,5333.333333333333
52,5333.333333333333
44,5333.333333333333
47,5333.333333333333
44,3200.0
48,3200.0
41,3200.0
45,3200.0
44,3200.0
54,3200.0
53,3200.0
55,3200.0
53,5333.333333333333
65,5333.333333333333
58,1777.7777777777778
70,1777.7777777777778
66,2666.6666666666665
69,2666.6666666666665
42,842.1052631578947
44,842.1052631578947
40,5333.333333333333
42,5333.333333333333
39,8000.0
42,8000.0
33,2285.714285714286
43,2285.714285714286
34,3200.0
39,3200.0
36,5333.333333333333
43,5333.333333333333
41,5333.333333333333
52,5333.333333333333
50,4000.0
64,4000.0
63,2666.6666666666665
67,2666.6666666666665
65,5333.333333333333
70,5333.333333333333
69,5333.333333333333
74,5333.333333333333
68,3200.0
74,3200.0
68,2666.6666666666665
70,2666.6666666666665
68,8000.0
75,8000.0
68,2285.714285714286
73,2285.714285714286
62,2285.714285714286
69,2285.714285714286
58,2666.6666666666665
64,2666.6666666666665
63,5333.333333333333
64,5333.333333333333
62,5333.333333333333
64,5333.333333333333
63,5333.333333333333
64,5333.333333333333
63,8000.0
69,8000.0
67,4000.0
74,4000.0
72,2666.6666666666665
79,2666.6666666666665
72,1600.0
79,1600.0
77,5333.333333333333
78,5333.333333333333
76,5333.333333333333
81,5333.333333333333
77,4000.0
86,4000.0
79,1777.7777777777778
84,1777.7777777777778
83,5333.333333333333
95,5333.333333333333
84,2666.6666666666665
106,2666.6666666666665
97,1454.5454545454545
102,1454.5454545454545
98,5333.333333333333
101,5333.333333333333
96,5333.333333333333
102,5333.333333333333
93,2000.0
95,2000.0
91,4000.0
97,4000.0
89,4000.0
95,4000.0
91,5333.333333333333
96,5333.333333333333
88,3200.0
94,3200.0
60,761.9047619047619
64,761.9047619047619
57,2285.714285714286
60,2285.714285714286
59,5333.333333333333
60,5333.333333333333
57,5333.333333333333
59,5333.333333333333
57,5333.333333333333
58,5333.333333333333
52,5333.333333333333
56,5333.333333333333
42,2000.0
44,2000.0
34,3200.0
40,3200.0
33,3200.0
40,3200.0
34,2666.6666666666665
35,2666.6666666666665
32,5333.333333333333
33,5333.333333333333
10,1142.857142857143
8,1142.857142857143
20,4000.0
17,4000.0
24,5333.333333333333
23,5333.333333333333
26,5333.333333333333
25,5333.333333333333
31,3200.0
28,3200.0
35,3200.0
32,3200.0
47,2000.0
46,2000.0
57,2285.714285714286
49,2285.714285714286
61,1333.3333333333333
53,1333.3333333333333
71,2000.0
67,2000.0
70,5333.333333333333
68,5333.333333333333
77,3200.0
72,3200.0
79,3200.0
71,3200.0
74,5333.333333333333
71,5333.333333333333
73,5333.333333333333
71,5333.333333333333
84,2285.714285714286
82,2285.714285714286
84,5333.333333333333
83,5333.333333333333
91,5333.333333333333
72,5333.333333333333
76,1454.5454545454545
64,1454.5454545454545
71,2666.6666666666665
64,2666.6666666666665
66,3200.0
61,3200.0
65,4000.0
50,4000.0
55,1777.7777777777778
50,1777.7777777777778
52,5333.333333333333
50,5333.333333333333
56,3200.0
47,3200.0
53,3200.0
51,3200.0
52,5333.333333333333
44,5333.333333333333
49,3200.0
41,3200.0
53,3200.0
52,3200.0
55,5333.333333333333
54,5333.333333333333
64,2666.6666666666665
55,2666.6666666666665
61,2666.6666666666665
47,2666.6666666666665
49,1777.7777777777778
40,1777.7777777777778
41,3200.0
36,3200.0
44,2666.6666666666665
40,2666.6666666666665
44,5333.333333333333
39,5333.333333333333
47,1600.0
44,1600.0
58,1777.7777777777778
54,1777.7777777777778
58,2666.6666666666665
55,2666.6666666666665
58,4000.0
49,4000.0
52,2000.0
49,2000.0
54,2666.6666666666665
52,2666.6666666666665
53,5333.333333333333
51,5333.333333333333
52,8000.0
51,8000.0
53,5333.333333333333
45,5333.333333333333
48,2666.6666666666665
43,2666.6666666666665
46,4000.0
41,4000.0
43,3200.0
37,3200.0
41,3200.0
37,3200.0
42,2666.6666666666665
37,2666.6666666666665
40,3200.0
36,3200.0
37,5333.333333333333
35,5333.333333333333
41,2666.6666666666665
38,2666.6666666666665
41,3200.0
40,3200.0
47,5333.333333333333
43,5333.333333333333
48,3200.0
44,3200.0
48,3200.0
43,3200.0
44,5333.333333333333
35,5333.333333333333
37,3200.0
29,3200.0
33,2285.714285714286
22,2285.714285714286
28,2666.6666666666665
25,2666.6666666666665
34,2666.6666666666665
26,2666.6666666666665
29,3200.0
12,3200.0
14,1230.7692307692307
10,1230.7692307692307
14,5333.333333333333
10,5333.333333333333
17,4000.0
16,4000.0
