amp,freq
22,3200.0
18,5333.333333333333
23,16000.0
10,8000.0
18,4000.0
10,8000.0
20,4000.0
18,8000.0
19,16000.0
14,8000.0
17,16000.0
13,16000.0
16,8000.0
2,2285.714285714286
1,16000.0
25,1454.5454545454545
22,8000.0
32,4000.0
31,16000.0
33,16000.0
30,8000.0
32,8000.0
31,16000.0
41,4000.0
37,4000.0
59,2285.714285714286
56,8000.0
59,5333.333333333333
57,8000.0
62,5333.333333333333
55,4000.0
61,8000.0
53,8000.0
60,5333.333333333333
54,2666.6666666666665
57,16000.0
50,8000.0
52,16000.0
44,8000.0
47,5333.333333333333
44,8000.0
48,16000.0
41,4000.0
45,4000.0
44,16000.0
54,4000.0
53,16000.0
55,8000.0
53,16000.0
65,3200.0
58,4000.0
70,4000.0
66,8000.0
69,16000.0
42,888.8888888888889
44,16000.0
40,8000.0
42,16000.0
39,16000.0
42,8000.0
33,3200.0
43,5333.333333333333
34,8000.0
39,16000.0
36,8000.0
43,8000.0
41,16000.0
52,5333.333333333333
50,16000.0
64,3200.0
63,16000.0
67,8000.0
65,16000.0
70,16000.0
69,8000.0
74,8000.0
68,5333.333333333333
74,4000.0
68,8000.0
70,16000.0
68,16000.0
75,3200.0
68,8000.0
73,8000.0
62,3200.0
69,8000.0
58,4000.0
64,8000.0
63,16000.0
64,16000.0
62,8000.0
64,8000.0
63,16000.0
64,16000.0
63,16000.0
69,8000.0
67,8000.0
74,8000.0
72,4000.0
79,3200.0
72,3200.0
79,8000.0
77,16000.0
78,16000.0
76,8000.0
81,5333.333333333333
77,16000.0
86,2666.6666666666665
79,5333.333333333333
84,8000.0
83,16000.0
95,4000.0
84,8000.0
106,2666.6666666666665
97,3200.0
102,8000.0
98,16000.0
101,8000.0
96,16000.0
102,8000.0
93,2666.6666666666665
95,16000.0
91,5333.333333333333
97,8000.0
89,8000.0
95,8000.0
91,16000.0
96,8000.0
88,5333.333333333333
94,8000.0
60,842.1052631578947
64,8000.0
57,3200.0
60,8000.0
59,16000.0
60,16000.0
57,8000.0
59,16000.0
57,8000.0
58,16000.0
52,8000.0
56,8000.0
42,2666.6666666666665
44,8000.0
34,5333.333333333333
40,8000.0
33,5333.333333333333
40,5333.333333333333
