amp,freq
3,8000.0
4,5333.333333333333
7,5333.333333333333
7,5333.333333333333
17,4000.0
13,16000.0
19,5333.333333333333
29,3200.0
27,16000.0
36,2666.6666666666665
34,16000.0
30,16000.0
27,16000.0
26,16000.0
36,4000.0
45,5333.333333333333
41,16000.0
48,2666.6666666666665
46,16000.0
57,4000.0
58,5333.333333333333
53,16000.0
50,16000.0
51,5333.333333333333
49,5333.333333333333
51,5333.333333333333
50,16000.0
47,5333.333333333333
53,4000.0
47,5333.333333333333
50,5333.333333333333
51,4000.0
64,4000.0
63,16000.0
60,16000.0
53,8000.0
51,16000.0
44,16000.0
61,4000.0
57,8000.0
54,16000.0
51,16000.0
50,16000.0
46,16000.0
52,5333.333333333333
44,16000.0
48,5333.333333333333
50,4000.0
46,16000.0
40,8000.0
33,16000.0
39,4000.0
38,16000.0
32,5333.333333333333
27,16000.0
21,5333.333333333333
24,8000.0
21,16000.0
20,5333.333333333333
29,4000.0
23,16000.0
18,8000.0
17,16000.0
16,5333.333333333333
19,5333.333333333333
17,16000.0
16,5333.333333333333
7,16000.0
8,5333.333333333333
12,5333.333333333333
17,5333.333333333333
10,16000.0
14,8000.0
12,16000.0
19,5333.333333333333
12,16000.0
10,16000.0
9,16000.0
3,16000.0
17,2666.6666666666665
15,16000.0
12,8000.0
9,16000.0
19,5333.333333333333
15,16000.0
23,8000.0
22,16000.0
35,2000.0
54,2000.0
53,16000.0
55,5333.333333333333
50,16000.0
47,16000.0
51,5333.333333333333
45,16000.0
55,4000.0
49,16000.0
45,5333.333333333333
44,16000.0
43,16000.0
43,5333.333333333333
37,16000.0
44,8000.0
51,8000.0
33,16000.0
80,8000.0
93,8000.0
1535,5333.333333333333
1480,16000.0
603,16000.0
497,8000.0
657,8000.0
250,16000.0
276,8000.0
239,16000.0
140,5333.333333333333
21,16000.0
20,16000.0
102,4000.0
45,16000.0
120,5333.333333333333
100,16000.0
79,16000.0
67,16000.0
63,16000.0
61,16000.0
87,5333.333333333333
50,16000.0
53,5333.333333333333
56,5333.333333333333
27,16000.0
30,5333.333333333333
29,4000.0
25,4000.0
20,4000.0
30,3200.0
10,16000.0
38,5333.333333333333
36,8000.0
69,3200.0
378,8000.0
277,8000.0
169,8000.0
197,8000.0
109,16000.0
88,8000.0
62,16000.0
26,8000.0
58,5333.333333333333
71,8000.0
69,8000.0
36,16000.0
23,16000.0
119,3200.0
62,16000.0
63,4000.0
22,8000.0
12,16000.0
89,5333.333333333333
107,4000.0
61,16000.0
161,5333.333333333333
50,16000.0
57,8000.0
116,8000.0
81,8000.0
207,5333.333333333333
90,16000.0
109,5333.333333333333
60,8000.0
110,8000.0
208,5333.333333333333
127,16000.0
101,5333.333333333333
61,16000.0
76,8000.0
89,5333.333333333333
22,16000.0
67,5333.333333333333
41,16000.0
49,8000.0
97,5333.333333333333
98,8000.0
62,16000.0
37,5333.333333333333
41,5333.333333333333
40,8000.0
83,8000.0
43,16000.0
108,5333.333333333333
58,16000.0
134,8000.0
89,16000.0
43,16000.0
75,8000.0
63,8000.0
57,8000.0
96,3200.0
77,16000.0
79,8000.0
66,16000.0
25,16000.0
7,16000.0
35,8000.0
48,8000.0
41,16000.0
40,4000.0
70,5333.333333333333
64,16000.0
60,5333.333333333333
39,8000.0
32,8000.0
49,8000.0
40,16000.0
16,16000.0
14,8000.0
10,16000.0
43,4000.0
10,16000.0
8,16000.0
5,16000.0
11,8000.0
36,4000.0
45,5333.333333333333
29,16000.0
36,5333.333333333333
21,16000.0
38,5333.333333333333
29,16000.0
9,16000.0
58,4000.0
54,16000.0
38,16000.0
45,8000.0
37,16000.0
24,16000.0
19,16000.0
22,4000.0
20,4000.0
49,4000.0
46,16000.0
45,16000.0
49,5333.333333333333
46,16000.0
42,16000.0
35,16000.0
39,5333.333333333333
56,5333.333333333333
64,5333.333333333333
55,16000.0
57,5333.333333333333
53,16000.0
53,5333.333333333333
49,16000.0
50,8000.0
46,16000.0
43,16000.0
50,5333.333333333333
45,16000.0
52,5333.333333333333
58,5333.333333333333
53,16000.0
55,8000.0
53,16000.0
50,5333.333333333333
60,3200.0
58,16000.0
56,8000.0
52,16000.0
65,3200.0
61,16000.0
51,16000.0
47,8000.0
63,1777.7777777777778
62,16000.0
58,8000.0
57,16000.0
52,16000.0
47,16000.0
43,16000.0
42,16000.0
36,16000.0
54,5333.333333333333
33,16000.0
53,8000.0
39,16000.0
50,5333.333333333333
48,16000.0
48,8000.0
44,16000.0
33,16000.0
29,5333.333333333333
33,4000.0
28,16000.0
18,16000.0
32,3200.0
31,16000.0
23,16000.0
15,16000.0
15,8000.0
10,16000.0
6,4000.0
3,16000.0
7,5333.333333333333
6,8000.0
7,5333.333333333333
10,3200.0
12,5333.333333333333
13,5333.333333333333
5,16000.0
4,16000.0
8,8000.0
4,8000.0
24,4000.0
18,16000.0
23,5333.333333333333
25,4000.0
22,16000.0
36,2666.6666666666665
40,4000.0
46,5333.333333333333
41,16000.0
43,8000.0
46,5333.333333333333
51,3200.0
55,5333.333333333333
40,16000.0
40,8000.0
38,8000.0
37,16000.0
36,8000.0
33,5333.333333333333
32,16000.0
31,16000.0
27,16000.0
20,16000.0
22,5333.333333333333
35,4000.0
33,16000.0
27,16000.0
25,16000.0
20,16000.0
11,16000.0
45,4000.0
31,16000.0
46,8000.0
40,16000.0
23,16000.0
29,4000.0
30,8000.0
29,16000.0
24,16000.0
29,4000.0
25,5333.333333333333
18,16000.0
25,5333.333333333333
22,16000.0
17,16000.0
22,8000.0
19,16000.0
18,5333.333333333333
20,4000.0
15,16000.0
12,8000.0
11,16000.0
11,5333.333333333333
16,4000.0
8,16000.0
8,8000.0
6,16000.0
3,8000.0
1,16000.0
2,8000.0
1,8000.0
12,4000.0
6,8000.0
17,3200.0
10,16000.0
9,16000.0
8,16000.0
18,4000.0
11,16000.0
8,4000.0
5,16000.0
15,5333.333333333333
5,8000.0
12,8000.0
14,3200.0
9,16000.0
37,2000.0
39,5333.333333333333
39,4000.0
31,16000.0
54,2285.714285714286
50,5333.333333333333
43,16000.0
36,16000.0
23,16000.0
12,16000.0
10,8000.0
6,16000.0
47,4000.0
41,16000.0
53,5333.333333333333
39,16000.0
20,16000.0
22,5333.333333333333
16,16000.0
44,3200.0
43,16000.0
1114,2666.6666666666665
903,16000.0
121,16000.0
357,8000.0
721,5333.333333333333
421,16000.0
239,8000.0
204,16000.0
392,8000.0
381,16000.0
291,16000.0
214,16000.0
420,2666.6666666666665
309,16000.0
180,8000.0
314,4000.0
132,16000.0
275,3200.0
187,16000.0
109,16000.0
273,4000.0
209,16000.0
152,16000.0
104,16000.0
236,5333.333333333333
233,16000.0
200,16000.0
154,16000.0
68,16000.0
169,4000.0
143,16000.0
57,16000.0
204,4000.0
191,16000.0
132,16000.0
60,16000.0
133,4000.0
97,16000.0
36,16000.0
186,4000.0
176,16000.0
140,16000.0
95,16000.0
40,16000.0
51,5333.333333333333
26,16000.0
148,3200.0
136,16000.0
124,16000.0
85,16000.0
161,2666.6666666666665
182,5333.333333333333
213,5333.333333333333
131,16000.0
68,8000.0
56,16000.0
71,8000.0
49,16000.0
157,4000.0
155,16000.0
131,16000.0
80,16000.0
30,16000.0
15,16000.0
37,8000.0
181,2666.6666666666665
142,16000.0
92,16000.0
81,16000.0
56,16000.0
9,16000.0
132,2285.714285714286
117,16000.0
95,16000.0
75,16000.0
47,16000.0
25,16000.0
102,2285.714285714286
99,16000.0
87,16000.0
70,16000.0
52,16000.0
95,2000.0
89,16000.0
84,16000.0
78,16000.0
69,16000.0
57,16000.0
44,16000.0
87,2285.714285714286
82,16000.0
70,16000.0
58,16000.0
49,16000.0
44,16000.0
61,4000.0
77,5333.333333333333
73,16000.0
65,16000.0
60,16000.0
51,16000.0
39,16000.0
59,1600.0
44,16000.0
39,8000.0
30,16000.0
47,2666.6666666666665
38,16000.0
29,16000.0
28,16000.0
21,16000.0
19,5333.333333333333
35,4000.0
29,16000.0
21,16000.0
20,16000.0
13,16000.0
