amp,freq
0,4000.0
4,16000.0
7,5333.333333333333
5,16000.0
7,8000.0
3,16000.0
17,5333.333333333333
12,8000.0
19,8000.0
12,16000.0
29,4000.0
21,5333.333333333333
36,4000.0
22,2666.6666666666665
36,8000.0
35,16000.0
45,8000.0
36,5333.333333333333
48,4000.0
45,8000.0
57,5333.333333333333
56,16000.0
58,8000.0
48,4000.0
51,16000.0
44,16000.0
49,8000.0
41,16000.0
51,8000.0
45,3200.0
53,5333.333333333333
46,8000.0
47,16000.0
40,16000.0
50,8000.0
47,8000.0
51,8000.0
49,16000.0
64,5333.333333333333
40,2285.714285714286
61,5333.333333333333
38,2285.714285714286
52,8000.0
36,8000.0
48,8000.0
46,8000.0
50,8000.0
31,3200.0
39,5333.333333333333
31,5333.333333333333
32,16000.0
18,5333.333333333333
21,16000.0
20,16000.0
24,16000.0
15,8000.0
20,8000.0
17,16000.0
29,5333.333333333333
11,3200.0
16,8000.0
14,8000.0
19,16000.0
11,8000.0
16,8000.0
8,4000.0
5,16000.0
12,8000.0
9,16000.0
17,8000.0
9,8000.0
14,16000.0
8,8000.0
19,8000.0
2,3200.0
17,3200.0
11,8000.0
12,16000.0
8,8000.0
19,8000.0
13,8000.0
23,16000.0
15,8000.0
35,2285.714285714286
30,16000.0
54,2285.714285714286
44,8000.0
55,8000.0
41,5333.333333333333
51,8000.0
44,8000.0
55,5333.333333333333
41,8000.0
45,8000.0
39,4000.0
43,16000.0
33,8000.0
44,16000.0
34,16000.0
51,16000.0
23,8000.0
80,16000.0
28,16000.0
93,16000.0
1,16000.0
1535,8000.0
603,8000.0
497,8000.0
657,8000.0
67,8000.0
276,16000.0
13,8000.0
140,8000.0
20,8000.0
12,16000.0
102,5333.333333333333
7,8000.0
120,8000.0
49,2666.6666666666665
87,8000.0
22,8000.0
53,8000.0
25,16000.0
56,8000.0
7,8000.0
30,8000.0
9,8000.0
29,8000.0
15,8000.0
25,8000.0
20,4000.0
5,8000.0
5,16000.0
30,8000.0
