amp,freq
0,4000.0
4,4000.0
7,4000.0
5,4000.0
7,5333.333333333333
3,5333.333333333333
17,4000.0
12,4000.0
19,4000.0
12,4000.0
29,3200.0
21,3200.0
36,2285.714285714286
22,2285.714285714286
36,2000.0
35,2000.0
45,5333.333333333333
36,5333.333333333333
48,2285.714285714286
45,2285.714285714286
57,3200.0
56,3200.0
58,5333.333333333333
48,5333.333333333333
51,3200.0
44,3200.0
49,5333.333333333333
41,5333.333333333333
51,5333.333333333333
45,5333.333333333333
53,2000.0
46,2000.0
47,5333.333333333333
40,5333.333333333333
50,5333.333333333333
47,5333.333333333333
51,4000.0
49,4000.0
64,4000.0
40,4000.0
61,1600.0
38,1600.0
52,1777.7777777777778
36,1777.7777777777778
48,4000.0
46,4000.0
50,4000.0
31,4000.0
39,2000.0
31,2000.0
32,4000.0
18,4000.0
21,4000.0
20,4000.0
24,8000.0
15,8000.0
20,4000.0
17,4000.0
29,4000.0
11,4000.0
16,2285.714285714286
14,2285.714285714286
19,5333.333333333333
11,5333.333333333333
16,4000.0
8,4000.0
5,3200.0
12,3200.0
9,5333.333333333333
17,5333.333333333333
9,4000.0
14,4000.0
8,5333.333333333333
19,5333.333333333333
2,2285.714285714286
17,2285.714285714286
11,2285.714285714286
12,2285.714285714286
8,5333.333333333333
19,5333.333333333333
13,4000.0
23,4000.0
15,5333.333333333333
35,5333.333333333333
30,2000.0
54,2000.0
44,1777.7777777777778
55,1777.7777777777778
41,3200.0
51,3200.0
44,4000.0
55,4000.0
41,3200.0
45,3200.0
39,2666.6666666666665
43,2666.6666666666665
33,5333.333333333333
44,5333.333333333333
34,8000.0
51,8000.0
23,5333.333333333333
80,5333.333333333333
28,8000.0
93,8000.0
1,8000.0
1535,8000.0
603,4000.0
497,4000.0
657,4000.0
67,4000.0
276,5333.333333333333
13,5333.333333333333
140,4000.0
20,4000.0
12,5333.333333333333
102,5333.333333333333
7,3200.0
120,3200.0
49,2000.0
87,2000.0
22,4000.0
53,4000.0
25,5333.333333333333
56,5333.333333333333
7,4000.0
30,4000.0
9,4000.0
29,4000.0
15,4000.0
25,4000.0
20,2666.6666666666665
5,2666.6666666666665
5,5333.333333333333
30,5333.333333333333
1,4000.0
38,4000.0
36,4000.0
35,4000.0
69,3200.0
378,3200.0
277,4000.0
169,4000.0
197,4000.0
39,4000.0
88,5333.333333333333
26,5333.333333333333
58,2666.6666666666665
47,2666.6666666666665
71,8000.0
69,8000.0
23,4000.0
24,4000.0
119,3200.0
8,3200.0
12,5333.333333333333
63,5333.333333333333
22,4000.0
12,4000.0
89,4000.0
50,4000.0
107,4000.0
19,4000.0
161,4000.0
36,4000.0
57,5333.333333333333
116,5333.333333333333
81,4000.0
32,4000.0
207,5333.333333333333
33,5333.333333333333
109,4000.0
60,4000.0
110,4000.0
29,4000.0
208,5333.333333333333
1,5333.333333333333
101,4000.0
41,4000.0
76,5333.333333333333
62,5333.333333333333
89,5333.333333333333
19,5333.333333333333
67,4000.0
49,4000.0
97,2666.6666666666665
96,2666.6666666666665
98,8000.0
25,8000.0
37,4000.0
1,4000.0
41,5333.333333333333
40,5333.333333333333
83,4000.0
3,4000.0
108,4000.0
55,4000.0
134,5333.333333333333
43,5333.333333333333
75,4000.0
63,4000.0
57,4000.0
46,4000.0
96,3200.0
67,3200.0
79,5333.333333333333
7,5333.333333333333
35,3200.0
48,3200.0
40,2285.714285714286
35,2285.714285714286
70,5333.333333333333
19,5333.333333333333
60,4000.0
39,4000.0
32,4000.0
49,4000.0
14,2666.6666666666665
10,2666.6666666666665
43,3200.0
8,3200.0
5,5333.333333333333
11,5333.333333333333
9,5333.333333333333
36,5333.333333333333
24,4000.0
45,4000.0
3,4000.0
36,4000.0
15,4000.0
38,4000.0
6,3200.0
58,3200.0
37,2666.6666666666665
45,2666.6666666666665
7,2666.6666666666665
22,2666.6666666666665
12,4000.0
20,4000.0
18,5333.333333333333
49,5333.333333333333
43,2666.6666666666665
49,2666.6666666666665
29,2666.6666666666665
39,2666.6666666666665
37,5333.333333333333
56,5333.333333333333
47,5333.333333333333
64,5333.333333333333
50,4000.0
57,4000.0
46,3200.0
53,3200.0
48,5333.333333333333
50,5333.333333333333
39,4000.0
50,4000.0
37,4000.0
52,4000.0
49,5333.333333333333
58,5333.333333333333
50,4000.0
55,4000.0
43,5333.333333333333
50,5333.333333333333
47,4000.0
60,4000.0
55,3200.0
56,3200.0
50,5333.333333333333
65,5333.333333333333
40,1600.0
63,1600.0
24,941.1764705882352
54,941.1764705882352
30,4000.0
53,4000.0
21,5333.333333333333
50,5333.333333333333
46,4000.0
48,4000.0
26,4000.0
29,4000.0
27,5333.333333333333
33,5333.333333333333
16,2666.6666666666665
32,2666.6666666666665
13,2000.0
15,2000.0
0,5333.333333333333
1,5333.333333333333
6,5333.333333333333
7,5333.333333333333
6,2666.6666666666665
7,2666.6666666666665
10,2000.0
2,2000.0
12,5333.333333333333
1,5333.333333333333
13,5333.333333333333
4,5333.333333333333
8,4000.0
4,4000.0
24,2666.6666666666665
16,2666.6666666666665
23,4000.0
18,4000.0
25,4000.0
18,4000.0
36,2285.714285714286
33,2285.714285714286
40,4000.0
36,4000.0
46,5333.333333333333
39,5333.333333333333
43,5333.333333333333
40,5333.333333333333
46,5333.333333333333
41,5333.333333333333
51,3200.0
50,3200.0
55,5333.333333333333
38,5333.333333333333
40,5333.333333333333
35,5333.333333333333
38,8000.0
35,8000.0
36,5333.333333333333
32,5333.333333333333
33,5333.333333333333
18,5333.333333333333
22,2285.714285714286
19,2285.714285714286
35,4000.0
9,4000.0
45,1777.7777777777778
28,1777.7777777777778
46,5333.333333333333
19,5333.333333333333
29,2666.6666666666665
28,2666.6666666666665
30,8000.0
21,8000.0
29,2666.6666666666665
23,2666.6666666666665
25,5333.333333333333
16,5333.333333333333
25,4000.0
16,4000.0
22,4000.0
10,4000.0
18,4000.0
6,4000.0
20,4000.0
4,4000.0
11,2285.714285714286
4,2285.714285714286
16,4000.0
3,4000.0
8,5333.333333333333
1,5333.333333333333
3,5333.333333333333
1,5333.333333333333
2,5333.333333333333
1,5333.333333333333
2,4000.0
12,4000.0
6,4000.0
17,4000.0
4,1777.7777777777778
18,1777.7777777777778
8,2000.0
15,2000.0
5,2666.6666666666665
12,2666.6666666666665
4,5333.333333333333
14,5333.333333333333
5,2666.6666666666665
37,2666.6666666666665
34,2000.0
39,2000.0
32,5333.333333333333
39,5333.333333333333
28,3200.0
54,3200.0
49,2000.0
50,2000.0
9,2666.6666666666665
10,2666.6666666666665
1,5333.333333333333
47,5333.333333333333
37,3200.0
53,3200.0
15,2666.6666666666665
22,2666.6666666666665
0,5333.333333333333
44,5333.333333333333
41,2666.6666666666665
1114,2666.6666666666665
38,2000.0
357,2000.0
721,4000.0
179,4000.0
239,5333.333333333333
392,5333.333333333333
420,1333.3333333333333
180,1333.3333333333333
137,4000.0
314,4000.0
275,1777.7777777777778
