amp,freq
22,4000.0
14,16000.0
15,16000.0
4,16000.0
31,8000.0
13,5333.333333333333
21,8000.0
12,5333.333333333333
15,5333.333333333333
26,4000.0
9,4000.0
2,16000.0
7,16000.0
1,8000.0
17,16000.0
1,8000.0
6,16000.0
1,8000.0
9,16000.0
1,16000.0
7,8000.0
2,16000.0
8,16000.0
12,5333.333333333333
25,4000.0
27,2666.6666666666665
9,8000.0
18,16000.0
1,5333.333333333333
17,5333.333333333333
4,16000.0
15,8000.0
7,16000.0
14,8000.0
2,8000.0
7,16000.0
5,16000.0
19,16000.0
4,8000.0
11,16000.0
16,8000.0
4,8000.0
7,5333.333333333333
6,16000.0
23,5333.333333333333
22,16000.0
38,4000.0
27,5333.333333333333
34,16000.0
26,8000.0
30,16000.0
10,4000.0
7,8000.0
5,16000.0
8,16000.0
21,2285.714285714286
2,5333.333333333333
21,8000.0
4,8000.0
4,16000.0
2,16000.0
21,8000.0
14,8000.0
27,4000.0
14,16000.0
16,8000.0
10,16000.0
11,16000.0
7,5333.333333333333
13,8000.0
1,16000.0
11,5333.333333333333
8,8000.0
10,4000.0
0,16000.0
5,16000.0
18,4000.0
4,16000.0
32,8000.0
26,16000.0
43,8000.0
28,16000.0
29,16000.0
7,4000.0
15,16000.0
7,8000.0
8,16000.0
17,5333.333333333333
16,16000.0
19,16000.0
8,8000.0
10,16000.0
2,4000.0
15,16000.0
10,4000.0
1,16000.0
29,8000.0
3,2666.6666666666665
5,16000.0
19,4000.0
10,16000.0
15,16000.0
24,4000.0
8,8000.0
33,2666.6666666666665
26,16000.0
31,8000.0
22,16000.0
33,8000.0
6,5333.333333333333
16,16000.0
18,4000.0
10,16000.0
12,16000.0
2,8000.0
23,5333.333333333333
4,8000.0
18,5333.333333333333
3,16000.0
15,8000.0
5,16000.0
9,16000.0
2,16000.0
8,8000.0
2,8000.0
22,3200.0
17,16000.0
21,8000.0
10,16000.0
28,16000.0
11,8000.0
30,5333.333333333333
6,8000.0
20,5333.333333333333
6,5333.333333333333
11,8000.0
8,8000.0
18,5333.333333333333
33,2666.6666666666665
16,16000.0
23,8000.0
7,5333.333333333333
17,16000.0
17,3200.0
23,8000.0
1,16000.0
3,16000.0
13,8000.0
6,16000.0
13,16000.0
3,8000.0
1,16000.0
9,16000.0
31,2666.6666666666665
14,8000.0
16,16000.0
8,8000.0
15,8000.0
4,5333.333333333333
12,8000.0
7,5333.333333333333
9,8000.0
3,8000.0
17,16000.0
7,8000.0
10,16000.0
7,16000.0
18,16000.0
9,8000.0
18,4000.0
11,8000.0
7,5333.333333333333
9,16000.0
2,8000.0
7,16000.0
1,8000.0
9,16000.0
1,8000.0
10,8000.0
3,8000.0
6,16000.0
1,16000.0
1,16000.0
5,8000.0
11,16000.0
10,8000.0
17,16000.0
7,8000.0
33,4000.0
7,5333.333333333333
30,5333.333333333333
23,8000.0
42,4000.0
14,8000.0
31,16000.0
13,8000.0
16,16000.0
14,16000.0
23,16000.0
16,16000.0
22,8000.0
4,4000.0
16,5333.333333333333
10,8000.0
10,8000.0
21,5333.333333333333
6,8000.0
3,8000.0
6,16000.0
0,8000.0
34,3200.0
5,3200.0
8,16000.0
18,5333.333333333333
4,8000.0
24,16000.0
24,3200.0
7,8000.0
23,5333.333333333333
22,1777.7777777777778
14,8000.0
28,16000.0
8,4000.0
13,8000.0
1,16000.0
2,16000.0
1,16000.0
15,8000.0
9,16000.0
10,5333.333333333333
18,5333.333333333333
17,16000.0
25,16000.0
15,8000.0
25,16000.0
18,8000.0
26,16000.0
16,16000.0
29,8000.0
17,5333.333333333333
3,8000.0
7,16000.0
1,8000.0
25,5333.333333333333
9,5333.333333333333
31,8000.0
6,16000.0
31,8000.0
1,8000.0
14,8000.0
11,5333.333333333333
14,4000.0
3,16000.0
19,4000.0
4,8000.0
1,16000.0
35,2666.6666666666665
14,5333.333333333333
45,8000.0
13,5333.333333333333
21,8000.0
8,5333.333333333333
5,5333.333333333333
7,16000.0
3,16000.0
4,8000.0
2,8000.0
3,16000.0
22,8000.0
15,16000.0
16,16000.0
20,4000.0
13,16000.0
20,8000.0
12,8000.0
25,5333.333333333333
13,8000.0
19,16000.0
14,16000.0
18,8000.0
10,16000.0
20,8000.0
1,5333.333333333333
19,16000.0
10,16000.0
24,8000.0
12,4000.0
15,5333.333333333333
11,16000.0
13,16000.0
34,4000.0
7,3200.0
10,8000.0
5,5333.333333333333
