amp,freq
22,4000.0
15,8000.0
31,5333.333333333333
17,16000.0
15,16000.0
21,5333.333333333333
12,5333.333333333333
15,5333.333333333333
2,16000.0
26,5333.333333333333
4,16000.0
9,5333.333333333333
7,8000.0
17,5333.333333333333
7,16000.0
6,8000.0
3,16000.0
9,8000.0
7,5333.333333333333
8,8000.0
12,5333.333333333333
25,4000.0
15,16000.0
27,3200.0
19,16000.0
18,8000.0
16,16000.0
2,16000.0
1,16000.0
17,5333.333333333333
4,16000.0
15,8000.0
14,5333.333333333333
7,5333.333333333333
19,8000.0
12,16000.0
11,8000.0
16,8000.0
7,16000.0
7,4000.0
23,4000.0
38,3200.0
31,16000.0
34,5333.333333333333
31,16000.0
30,8000.0
22,16000.0
14,16000.0
10,8000.0
7,8000.0
8,8000.0
6,8000.0
4,16000.0
21,4000.0
15,16000.0
6,16000.0
21,5333.333333333333
13,16000.0
4,8000.0
21,5333.333333333333
14,8000.0
5,16000.0
27,5333.333333333333
16,5333.333333333333
11,8000.0
7,16000.0
13,4000.0
11,4000.0
9,16000.0
10,3200.0
5,8000.0
18,4000.0
32,5333.333333333333
43,5333.333333333333
29,8000.0
27,8000.0
18,16000.0
15,8000.0
11,16000.0
8,8000.0
17,5333.333333333333
19,8000.0
11,16000.0
10,8000.0
9,8000.0
15,5333.333333333333
6,16000.0
10,5333.333333333333
29,5333.333333333333
17,16000.0
4,16000.0
5,3200.0
19,4000.0
15,8000.0
12,16000.0
24,5333.333333333333
14,16000.0
33,2285.714285714286
31,5333.333333333333
33,5333.333333333333
26,16000.0
15,16000.0
16,8000.0
9,16000.0
7,16000.0
18,8000.0
12,8000.0
9,16000.0
23,4000.0
12,16000.0
18,4000.0
15,5333.333333333333
9,8000.0
8,5333.333333333333
7,16000.0
22,2666.6666666666665
21,5333.333333333333
28,8000.0
23,16000.0
30,4000.0
19,16000.0
20,4000.0
14,16000.0
6,8000.0
11,8000.0
8,8000.0
18,5333.333333333333
17,16000.0
16,16000.0
33,4000.0
