amp,freq
1,3200.0
1,8000.0
1,16000.0
1,5333.333333333333
0,5333.333333333333
1,8000.0
1,8000.0
1,8000.0
0,8000.0
2,8000.0
0,8000.0
1,8000.0
0,5333.333333333333
1,16000.0
0,8000.0
1,16000.0
0,5333.333333333333
1,8000.0
0,5333.333333333333
1,8000.0
0,16000.0
1,8000.0
1,8000.0
1,5333.333333333333
0,16000.0
1,5333.333333333333
0,8000.0
2,16000.0
18,1777.7777777777778
6,1454.5454545454545
6,4000.0
14,3200.0
4,4000.0
6,5333.333333333333
16,3200.0
1,3200.0
10,5333.333333333333
7,4000.0
9,3200.0
6,4000.0
7,8000.0
8,5333.333333333333
21,2666.6666666666665
8,5333.333333333333
32,3200.0
17,4000.0
35,5333.333333333333
18,2666.6666666666665
23,8000.0
16,5333.333333333333
29,2666.6666666666665
17,4000.0
39,4000.0
9,1333.3333333333333
9,5333.333333333333
5,3200.0
11,4000.0
1,3200.0
14,4000.0
8,8000.0
24,4000.0
5,3200.0
16,5333.333333333333
10,3200.0
11,3200.0
7,5333.333333333333
18,4000.0
12,3200.0
3,5333.333333333333
13,4000.0
6,5333.333333333333
15,3200.0
3,5333.333333333333
11,4000.0
8,4000.0
11,3200.0
1,5333.333333333333
15,4000.0
5,3200.0
9,3200.0
11,5333.333333333333
2,4000.0
6,4000.0
13,3200.0
9,8000.0
21,4000.0
1,3200.0
18,4000.0
5,5333.333333333333
15,4000.0
17,2285.714285714286
10,4000.0
28,1777.7777777777778
6,2285.714285714286
12,8000.0
4,5333.333333333333
22,3200.0
18,5333.333333333333
26,3200.0
11,3200.0
26,4000.0
6,4000.0
24,4000.0
19,8000.0
24,8000.0
8,2285.714285714286
16,4000.0
5,5333.333333333333
19,4000.0
4,3200.0
16,3200.0
1,4000.0
15,2666.6666666666665
11,8000.0
24,2285.714285714286
0,2285.714285714286
12,2666.6666666666665
11,8000.0
28,3200.0
12,4000.0
20,3200.0
2,1454.5454545454545
12,4000.0
10,8000.0
23,3200.0
11,3200.0
22,4000.0
5,3200.0
2,4000.0
6,8000.0
14,4000.0
4,2666.6666666666665
14,4000.0
13,16000.0
27,4000.0
13,4000.0
15,16000.0
13,8000.0
20,4000.0
9,4000.0
16,5333.333333333333
11,5333.333333333333
32,2666.6666666666665
14,2666.6666666666665
20,8000.0
4,2285.714285714286
14,4000.0
13,16000.0
20,8000.0
14,5333.333333333333
21,2666.6666666666665
16,8000.0
39,2666.6666666666665
34,3200.0
42,3200.0
28,2666.6666666666665
29,8000.0
27,16000.0
30,5333.333333333333
23,5333.333333333333
28,5333.333333333333
27,16000.0
36,4000.0
28,2285.714285714286
29,16000.0
21,1777.7777777777778
22,8000.0
20,8000.0
28,4000.0
27,8000.0
28,5333.333333333333
25,16000.0
33,2000.0
28,5333.333333333333
35,5333.333333333333
27,4000.0
28,16000.0
26,8000.0
31,5333.333333333333
28,16000.0
43,2285.714285714286
37,4000.0
38,8000.0
34,5333.333333333333
38,5333.333333333333
21,4000.0
47,1066.6666666666667
41,4000.0
42,5333.333333333333
41,16000.0
42,16000.0
41,8000.0
44,8000.0
39,8000.0
59,2000.0
51,8000.0
61,5333.333333333333
56,8000.0
58,16000.0
49,4000.0
56,8000.0
35,4000.0
46,3200.0
38,4000.0
42,8000.0
35,3200.0
38,3200.0
28,3200.0
33,5333.333333333333
20,2666.6666666666665
31,5333.333333333333
25,8000.0
31,5333.333333333333
27,5333.333333333333
31,8000.0
29,8000.0
40,4000.0
37,4000.0
42,5333.333333333333
35,5333.333333333333
44,5333.333333333333
21,2666.6666666666665
36,4000.0
17,2000.0
39,1600.0
37,16000.0
39,16000.0
26,2666.6666666666665
32,3200.0
9,3200.0
34,3200.0
29,8000.0
40,4000.0
31,4000.0
32,8000.0
29,8000.0
33,4000.0
32,8000.0
33,16000.0
30,8000.0
32,16000.0
26,5333.333333333333
33,5333.333333333333
32,8000.0
58,1066.6666666666667
57,16000.0
61,5333.333333333333
60,5333.333333333333
61,16000.0
51,4000.0
54,5333.333333333333
49,5333.333333333333
53,8000.0
49,8000.0
55,5333.333333333333
52,8000.0
62,5333.333333333333
23,1230.7692307692307
44,2285.714285714286
32,5333.333333333333
46,5333.333333333333
36,5333.333333333333
42,3200.0
41,5333.333333333333
42,8000.0
32,5333.333333333333
42,2666.6666666666665
41,16000.0
45,5333.333333333333
29,2000.0
30,8000.0
29,16000.0
36,4000.0
33,8000.0
35,5333.333333333333
30,8000.0
36,5333.333333333333
27,4000.0
28,8000.0
23,8000.0
24,16000.0
20,4000.0
21,8000.0
19,8000.0
32,5333.333333333333
25,5333.333333333333
29,5333.333333333333
27,8000.0
30,5333.333333333333
25,5333.333333333333
29,5333.333333333333
17,4000.0
43,2000.0
24,4000.0
33,4000.0
27,3200.0
28,16000.0
24,8000.0
25,16000.0
24,16000.0
27,5333.333333333333
22,4000.0
28,4000.0
26,16000.0
28,5333.333333333333
25,8000.0
41,4000.0
9,1333.3333333333333
20,2285.714285714286
18,16000.0
23,5333.333333333333
20,8000.0
28,5333.333333333333
17,5333.333333333333
23,8000.0
19,8000.0
26,5333.333333333333
14,3200.0
25,3200.0
17,4000.0
32,3200.0
18,2000.0
25,5333.333333333333
19,5333.333333333333
21,8000.0
17,5333.333333333333
20,8000.0
17,5333.333333333333
20,16000.0
13,5333.333333333333
20,5333.333333333333
19,16000.0
26,4000.0
23,4000.0
35,4000.0
26,5333.333333333333
27,16000.0
20,5333.333333333333
23,8000.0
16,5333.333333333333
32,2666.6666666666665
22,4000.0
28,8000.0
24,5333.333333333333
30,4000.0
22,1777.7777777777778
35,5333.333333333333
20,2285.714285714286
21,8000.0
20,8000.0
24,2666.6666666666665
18,8000.0
27,5333.333333333333
9,2285.714285714286
11,8000.0
9,5333.333333333333
16,2666.6666666666665
15,16000.0
32,1333.3333333333333
22,4000.0
23,16000.0
15,5333.333333333333
18,5333.333333333333
10,3200.0
13,8000.0
8,8000.0
12,5333.333333333333
9,8000.0
18,3200.0
10,4000.0
15,5333.333333333333
1,2666.6666666666665
2,16000.0
0,8000.0
12,1777.7777777777778
11,16000.0
20,4000.0
13,8000.0
24,4000.0
5,2000.0
6,8000.0
3,4000.0
9,4000.0
3,5333.333333333333
9,5333.333333333333
4,5333.333333333333
1,8000.0
13,5333.333333333333
3,5333.333333333333
10,3200.0
3,4000.0
1,5333.333333333333
13,4000.0
3,2666.6666666666665
12,5333.333333333333
3,4000.0
9,4000.0
6,5333.333333333333
1,5333.333333333333
8,8000.0
7,16000.0
10,5333.333333333333
2,5333.333333333333
6,3200.0
5,4000.0
8,2000.0
13,2285.714285714286
11,5333.333333333333
27,3200.0
15,3200.0
30,3200.0
19,4000.0
26,8000.0
10,1454.5454545454545
11,16000.0
1,2000.0
6,4000.0
2,5333.333333333333
4,5333.333333333333
3,16000.0
9,3200.0
4,1454.5454545454545
3,16000.0
7,5333.333333333333
14,2666.6666666666665
2,2285.714285714286
6,8000.0
2,8000.0
11,2666.6666666666665
2,2666.6666666666665
11,4000.0
9,8000.0
22,4000.0
17,5333.333333333333
18,8000.0
17,8000.0
18,8000.0
16,5333.333333333333
26,5333.333333333333
21,3200.0
31,4000.0
17,2666.6666666666665
27,5333.333333333333
19,8000.0
32,4000.0
27,5333.333333333333
36,2666.6666666666665
12,4000.0
15,5333.333333333333
14,16000.0
26,5333.333333333333
19,8000.0
28,5333.333333333333
23,5333.333333333333
34,2666.6666666666665
26,4000.0
34,5333.333333333333
20,3200.0
27,5333.333333333333
20,2666.6666666666665
24,8000.0
16,4000.0
19,8000.0
18,8000.0
19,16000.0
14,5333.333333333333
20,4000.0
18,16000.0
19,16000.0
12,3200.0
18,8000.0
6,3200.0
15,4000.0
8,8000.0
12,5333.333333333333
10,16000.0
18,5333.333333333333
11,5333.333333333333
22,3200.0
10,5333.333333333333
18,5333.333333333333
8,3200.0
11,8000.0
7,5333.333333333333
17,2666.6666666666665
14,5333.333333333333
17,5333.333333333333
11,3200.0
16,5333.333333333333
20,1454.5454545454545
6,2666.6666666666665
9,2666.6666666666665
3,5333.333333333333
6,5333.333333333333
7,4000.0
10,4000.0
1,5333.333333333333
2,8000.0
0,8000.0
2,8000.0
110,484.8484848484849
109,16000.0
219,516.1290322580645
217,16000.0
238,2666.6666666666665
234,8000.0
254,2000.0
252,16000.0
1369,83.7696335078534
1367,8000.0
1379,5333.333333333333
1375,16000.0
1402,5333.333333333333
1325,2285.714285714286
1374,5333.333333333333
1369,8000.0
1378,5333.333333333333
1371,3200.0
1382,4000.0
1381,8000.0
1396,2000.0
1395,8000.0
1438,842.1052631578947
1435,8000.0
1453,1230.7692307692307
1451,5333.333333333333
1462,3200.0
1461,16000.0
1470,2000.0
1466,5333.333333333333
1473,4000.0
1427,800.0
1428,8000.0
1416,3200.0
1419,8000.0
1395,2000.0
1398,8000.0
1389,4000.0
1392,8000.0
1389,4000.0
1390,16000.0
1385,2666.6666666666665
1392,3200.0
1387,5333.333333333333
1400,1600.0
1399,8000.0
1402,5333.333333333333
1397,5333.333333333333
1406,3200.0
1403,8000.0
1439,1454.5454545454545
1433,5333.333333333333
1444,4000.0
1440,8000.0
1456,5333.333333333333
1451,5333.333333333333
1466,2000.0
1464,5333.333333333333
1476,2666.6666666666665
1473,8000.0
1479,5333.333333333333
1474,8000.0
1475,16000.0
1474,16000.0
1475,8000.0
1474,16000.0
1478,8000.0
1471,4000.0
1475,8000.0
1457,2000.0
1460,8000.0
1447,1777.7777777777778
1452,5333.333333333333
1450,8000.0
1452,5333.333333333333
1451,8000.0
1453,8000.0
1437,2285.714285714286
1440,5333.333333333333
1408,1600.0
1409,8000.0
1354,666.6666666666666
1361,5333.333333333333
1338,2285.714285714286
1340,16000.0
1316,4000.0
1323,8000.0
1319,5333.333333333333
1320,16000.0
1317,8000.0
1321,5333.333333333333
1317,4000.0
1323,5333.333333333333
1314,2666.6666666666665
