amp,freq
1,3200.0
1,5333.333333333333
1,5333.333333333333
1,3200.0
1,4000.0
2,4000.0
1,4000.0
1,4000.0
1,5333.333333333333
1,3200.0
1,3200.0
1,5333.333333333333
1,8000.0
1,5333.333333333333
1,4000.0
2,5333.333333333333
18,1777.7777777777778
16,4000.0
14,16000.0
13,16000.0
12,16000.0
8,16000.0
6,5333.333333333333
6,4000.0
4,16000.0
14,4000.0
9,16000.0
4,5333.333333333333
6,5333.333333333333
16,3200.0
12,16000.0
7,16000.0
4,16000.0
2,16000.0
10,4000.0
8,16000.0
7,5333.333333333333
9,3200.0
7,2666.6666666666665
8,5333.333333333333
7,16000.0
21,3200.0
18,16000.0
10,16000.0
32,2666.6666666666665
31,16000.0
24,16000.0
18,16000.0
35,4000.0
34,16000.0
29,16000.0
27,16000.0
22,16000.0
23,4000.0
21,16000.0
18,16000.0
29,2285.714285714286
26,16000.0
20,16000.0
39,2666.6666666666665
37,16000.0
30,16000.0
21,16000.0
16,16000.0
13,16000.0
12,16000.0
9,16000.0
6,16000.0
3,16000.0
9,5333.333333333333
4,16000.0
9,8000.0
8,16000.0
4,16000.0
5,5333.333333333333
11,4000.0
9,16000.0
7,16000.0
4,16000.0
14,2666.6666666666665
11,16000.0
24,3200.0
20,16000.0
12,16000.0
7,16000.0
16,3200.0
15,16000.0
10,16000.0
10,5333.333333333333
9,16000.0
11,4000.0
6,16000.0
7,8000.0
6,16000.0
18,5333.333333333333
13,16000.0
12,4000.0
8,16000.0
3,8000.0
13,4000.0
9,16000.0
15,2285.714285714286
10,16000.0
6,16000.0
11,3200.0
7,16000.0
8,5333.333333333333
5,16000.0
11,4000.0
8,16000.0
2,16000.0
1,16000.0
15,4000.0
10,16000.0
5,4000.0
4,16000.0
9,4000.0
11,5333.333333333333
9,16000.0
5,16000.0
2,8000.0
6,4000.0
4,16000.0
13,4000.0
11,16000.0
21,3200.0
18,16000.0
11,16000.0
3,16000.0
2,16000.0
18,3200.0
16,16000.0
10,16000.0
15,3200.0
11,16000.0
17,2666.6666666666665
15,16000.0
12,16000.0
28,1454.5454545454545
27,16000.0
21,16000.0
15,16000.0
11,16000.0
7,16000.0
12,4000.0
11,16000.0
7,16000.0
22,2666.6666666666665
20,16000.0
26,2285.714285714286
22,16000.0
18,16000.0
12,16000.0
26,2666.6666666666665
23,16000.0
15,16000.0
8,16000.0
24,3200.0
22,16000.0
24,5333.333333333333
23,16000.0
19,16000.0
16,16000.0
14,16000.0
11,16000.0
9,16000.0
16,3200.0
13,16000.0
9,16000.0
19,3200.0
18,16000.0
14,16000.0
10,16000.0
6,16000.0
16,2666.6666666666665
14,16000.0
7,16000.0
15,2000.0
24,1777.7777777777778
22,16000.0
20,16000.0
17,16000.0
14,16000.0
7,16000.0
3,16000.0
12,2285.714285714286
28,2285.714285714286
25,16000.0
18,16000.0
14,16000.0
20,2666.6666666666665
18,16000.0
15,16000.0
10,5333.333333333333
8,16000.0
5,16000.0
4,5333.333333333333
12,3200.0
11,16000.0
23,2666.6666666666665
22,16000.0
18,16000.0
12,16000.0
22,2666.6666666666665
18,16000.0
11,16000.0
3,16000.0
5,8000.0
4,16000.0
6,3200.0
4,16000.0
14,5333.333333333333
13,16000.0
11,5333.333333333333
8,16000.0
