amp,freq
1,3200.0
1,3200.0
1,5333.333333333333
1,5333.333333333333
0,2666.6666666666665
1,2666.6666666666665
1,4000.0
1,4000.0
0,4000.0
2,4000.0
0,4000.0
1,4000.0
0,3200.0
1,3200.0
0,5333.333333333333
1,5333.333333333333
0,4000.0
1,4000.0
0,3200.0
1,3200.0
0,5333.333333333333
1,5333.333333333333
1,4000.0
1,4000.0
0,4000.0
1,4000.0
0,3200.0
2,3200.0
18,1600.0
6,1600.0
6,1066.6666666666667
14,1066.6666666666667
4,1777.7777777777778
6,1777.7777777777778
16,2000.0
1,2000.0
10,2000.0
7,2000.0
9,1777.7777777777778
6,1777.7777777777778
7,2666.6666666666665
8,2666.6666666666665
21,1777.7777777777778
8,1777.7777777777778
32,2000.0
17,2000.0
35,2285.714285714286
18,2285.714285714286
23,2000.0
16,2000.0
29,1777.7777777777778
17,1777.7777777777778
39,2000.0
9,2000.0
9,1066.6666666666667
5,1066.6666666666667
11,1777.7777777777778
1,1777.7777777777778
14,1777.7777777777778
8,1777.7777777777778
24,2666.6666666666665
5,2666.6666666666665
16,2000.0
10,2000.0
11,1600.0
7,1600.0
18,2285.714285714286
12,2285.714285714286
3,2000.0
13,2000.0
6,2285.714285714286
15,2285.714285714286
3,2000.0
11,2000.0
8,2000.0
11,2000.0
1,2000.0
15,2000.0
5,1777.7777777777778
9,1777.7777777777778
11,2000.0
2,2000.0
6,2000.0
13,2000.0
9,2285.714285714286
21,2285.714285714286
1,1777.7777777777778
18,1777.7777777777778
5,2285.714285714286
15,2285.714285714286
17,1454.5454545454545
10,1454.5454545454545
28,1230.7692307692307
6,1230.7692307692307
12,1777.7777777777778
4,1777.7777777777778
22,2000.0
18,2000.0
26,2000.0
11,2000.0
26,1777.7777777777778
6,1777.7777777777778
24,2000.0
19,2000.0
24,4000.0
8,4000.0
16,1454.5454545454545
5,1454.5454545454545
19,2285.714285714286
4,2285.714285714286
16,1600.0
1,1600.0
15,1600.0
11,1600.0
24,1777.7777777777778
0,1777.7777777777778
12,1230.7692307692307
11,1230.7692307692307
28,2285.714285714286
12,2285.714285714286
20,1777.7777777777778
2,1777.7777777777778
12,1066.6666666666667
10,1066.6666666666667
23,2285.714285714286
11,2285.714285714286
22,1777.7777777777778
5,1777.7777777777778
2,1777.7777777777778
6,1777.7777777777778
14,2666.6666666666665
4,2666.6666666666665
14,1600.0
13,1600.0
27,3200.0
13,3200.0
15,3200.0
13,3200.0
20,2666.6666666666665
9,2666.6666666666665
16,2285.714285714286
11,2285.714285714286
32,1777.7777777777778
14,1777.7777777777778
20,2000.0
4,2000.0
14,1454.5454545454545
13,1454.5454545454545
20,5333.333333333333
14,5333.333333333333
21,1777.7777777777778
16,1777.7777777777778
39,2000.0
34,2000.0
42,1600.0
28,1600.0
29,2000.0
27,2000.0
30,4000.0
23,4000.0
28,2666.6666666666665
27,2666.6666666666665
36,3200.0
28,3200.0
29,2000.0
21,2000.0
22,1454.5454545454545
20,1454.5454545454545
28,2666.6666666666665
27,2666.6666666666665
28,3200.0
25,3200.0
33,1777.7777777777778
28,1777.7777777777778
35,2666.6666666666665
27,2666.6666666666665
28,3200.0
26,3200.0
31,3200.0
28,3200.0
43,2000.0
37,2000.0
38,2666.6666666666665
34,2666.6666666666665
38,2666.6666666666665
21,2666.6666666666665
47,842.1052631578947
41,842.1052631578947
42,2285.714285714286
41,2285.714285714286
42,8000.0
41,8000.0
44,4000.0
39,4000.0
59,1600.0
51,1600.0
61,3200.0
56,3200.0
58,5333.333333333333
49,5333.333333333333
56,2666.6666666666665
35,2666.6666666666665
46,1777.7777777777778
38,1777.7777777777778
42,2666.6666666666665
35,2666.6666666666665
38,1600.0
28,1600.0
33,2000.0
20,2000.0
31,1777.7777777777778
25,1777.7777777777778
31,3200.0
27,3200.0
31,3200.0
29,3200.0
40,2666.6666666666665
37,2666.6666666666665
42,2285.714285714286
35,2285.714285714286
44,2666.6666666666665
21,2666.6666666666665
36,1600.0
17,1600.0
39,888.8888888888889
37,888.8888888888889
39,8000.0
26,8000.0
32,1454.5454545454545
9,1454.5454545454545
34,1600.0
29,1600.0
40,2666.6666666666665
31,2666.6666666666665
32,2666.6666666666665
29,2666.6666666666665
33,2666.6666666666665
32,2666.6666666666665
33,5333.333333333333
30,5333.333333333333
32,5333.333333333333
26,5333.333333333333
33,2666.6666666666665
32,2666.6666666666665
58,941.1764705882352
57,941.1764705882352
61,4000.0
60,4000.0
61,4000.0
51,4000.0
54,2285.714285714286
49,2285.714285714286
53,3200.0
49,3200.0
55,3200.0
52,3200.0
62,3200.0
23,3200.0
44,800.0
32,800.0
46,2666.6666666666665
36,2666.6666666666665
42,2000.0
41,2000.0
42,3200.0
32,3200.0
42,1777.7777777777778
41,1777.7777777777778
45,4000.0
29,4000.0
30,1600.0
29,1600.0
36,3200.0
33,3200.0
35,3200.0
30,3200.0
36,3200.0
27,3200.0
28,2666.6666666666665
23,2666.6666666666665
24,5333.333333333333
20,5333.333333333333
21,2666.6666666666665
19,2666.6666666666665
32,3200.0
25,3200.0
29,2666.6666666666665
27,2666.6666666666665
30,3200.0
25,3200.0
29,2666.6666666666665
17,2666.6666666666665
43,1333.3333333333333
24,1333.3333333333333
33,2000.0
27,2000.0
28,2666.6666666666665
24,2666.6666666666665
25,5333.333333333333
24,5333.333333333333
27,4000.0
22,4000.0
28,2000.0
26,2000.0
28,4000.0
25,4000.0
41,2666.6666666666665
9,2666.6666666666665
20,842.1052631578947
18,842.1052631578947
23,4000.0
20,4000.0
28,3200.0
17,3200.0
23,3200.0
19,3200.0
26,3200.0
14,3200.0
25,1600.0
17,1600.0
32,1777.7777777777778
18,1777.7777777777778
25,1454.5454545454545
19,1454.5454545454545
21,3200.0
17,3200.0
20,3200.0
17,3200.0
20,4000.0
13,4000.0
20,2666.6666666666665
19,2666.6666666666665
26,3200.0
23,3200.0
35,2000.0
26,2000.0
27,4000.0
20,4000.0
23,3200.0
16,3200.0
32,1777.7777777777778
22,1777.7777777777778
28,2666.6666666666665
24,2666.6666666666665
30,2285.714285714286
22,2285.714285714286
35,1333.3333333333333
20,1333.3333333333333
21,1777.7777777777778
20,1777.7777777777778
24,2000.0
18,2000.0
27,3200.0
9,3200.0
11,1777.7777777777778
9,1777.7777777777778
16,1777.7777777777778
15,1777.7777777777778
32,1230.7692307692307
22,1230.7692307692307
23,3200.0
15,3200.0
18,2666.6666666666665
10,2666.6666666666665
13,2285.714285714286
8,2285.714285714286
12,3200.0
9,3200.0
18,2285.714285714286
10,2285.714285714286
15,2285.714285714286
1,2285.714285714286
2,2285.714285714286
0,2285.714285714286
12,1454.5454545454545
11,1454.5454545454545
20,3200.0
13,3200.0
24,2666.6666666666665
5,2666.6666666666665
6,1600.0
3,1600.0
9,2000.0
3,2000.0
9,2666.6666666666665
4,2666.6666666666665
1,3200.0
13,3200.0
3,2666.6666666666665
10,2666.6666666666665
3,1777.7777777777778
1,1777.7777777777778
13,2285.714285714286
3,2285.714285714286
12,1777.7777777777778
3,1777.7777777777778
9,2000.0
6,2000.0
1,2666.6666666666665
8,2666.6666666666665
7,5333.333333333333
10,5333.333333333333
2,2666.6666666666665
6,2666.6666666666665
5,1777.7777777777778
8,1777.7777777777778
13,1066.6666666666667
11,1066.6666666666667
27,2000.0
15,2000.0
30,1600.0
19,1600.0
26,2666.6666666666665
10,2666.6666666666665
11,1333.3333333333333
1,1333.3333333333333
6,1333.3333333333333
2,1333.3333333333333
4,2666.6666666666665
3,2666.6666666666665
9,2666.6666666666665
4,2666.6666666666665
3,1333.3333333333333
7,1333.3333333333333
14,1777.7777777777778
2,1777.7777777777778
6,1777.7777777777778
2,1777.7777777777778
11,2000.0
2,2000.0
11,1600.0
9,1600.0
22,2666.6666666666665
17,2666.6666666666665
18,3200.0
17,3200.0
18,4000.0
16,4000.0
26,2666.6666666666665
21,2666.6666666666665
31,1777.7777777777778
17,1777.7777777777778
27,1777.7777777777778
19,1777.7777777777778
32,2666.6666666666665
27,2666.6666666666665
36,1777.7777777777778
12,1777.7777777777778
15,2285.714285714286
14,2285.714285714286
26,4000.0
19,4000.0
28,3200.0
23,3200.0
34,1777.7777777777778
26,1777.7777777777778
34,2285.714285714286
20,2285.714285714286
27,2000.0
20,2000.0
24,2000.0
16,2000.0
19,2666.6666666666665
18,2666.6666666666665
19,5333.333333333333
14,5333.333333333333
20,2285.714285714286
18,2285.714285714286
19,8000.0
12,8000.0
18,2285.714285714286
6,2285.714285714286
15,1777.7777777777778
8,1777.7777777777778
12,3200.0
10,3200.0
18,4000.0
11,4000.0
22,2000.0
10,2000.0
18,2666.6666666666665
8,2666.6666666666665
11,2285.714285714286
7,2285.714285714286
17,1777.7777777777778
14,1777.7777777777778
17,2666.6666666666665
11,2666.6666666666665
16,2000.0
20,2000.0
6,941.1764705882352
9,941.1764705882352
3,1777.7777777777778
6,1777.7777777777778
7,2285.714285714286
10,2285.714285714286
1,2285.714285714286
2,2285.714285714286
0,4000.0
2,4000.0
110,457.14285714285717
109,457.14285714285717
219,500.0
217,500.0
238,2285.714285714286
234,2285.714285714286
254,1600.0
252,1600.0
1369,83.33333333333333
1367,83.33333333333333
1379,3200.0
1375,3200.0
1402,4000.0
1325,4000.0
1374,1600.0
1369,1600.0
1378,3200.0
1371,3200.0
1382,1777.7777777777778
1381,1777.7777777777778
1396,1600.0
1395,1600.0
1438,761.9047619047619
1435,761.9047619047619
1453,1066.6666666666667
1451,1066.6666666666667
1462,2000.0
1461,2000.0
1470,1777.7777777777778
1466,1777.7777777777778
1473,2285.714285714286
1427,2285.714285714286
1428,727.2727272727273
1416,727.2727272727273
1419,2285.714285714286
1395,2285.714285714286
1398,1600.0
1389,1600.0
1392,2666.6666666666665
1389,2666.6666666666665
1390,3200.0
1385,3200.0
1392,1454.5454545454545
1387,1454.5454545454545
1400,1230.7692307692307
1399,1230.7692307692307
1402,3200.0
1397,3200.0
1406,2000.0
1403,2000.0
1439,1230.7692307692307
1433,1230.7692307692307
1444,2285.714285714286
1440,2285.714285714286
1456,3200.0
1451,3200.0
1466,1454.5454545454545
1464,1454.5454545454545
1476,1777.7777777777778
1473,1777.7777777777778
1479,3200.0
1474,3200.0
1475,5333.333333333333
1474,5333.333333333333
1475,5333.333333333333
1474,5333.333333333333
1478,5333.333333333333
1471,5333.333333333333
1475,2666.6666666666665
1457,2666.6666666666665
1460,1600.0
1447,1600.0
1452,1333.3333333333333
1450,1333.3333333333333
1452,3200.0
1451,3200.0
1453,4000.0
1437,4000.0
1440,1600.0
1408,1600.0
1409,1333.3333333333333
1354,1333.3333333333333
1361,592.5925925925926
1338,592.5925925925926
1340,2000.0
1316,2000.0
1323,2666.6666666666665
1319,2666.6666666666665
1320,4000.0
1317,4000.0
1321,3200.0
1317,3200.0
1323,2285.714285714286
1314,2285.714285714286
1315,2000.0
1312,2000.0
1321,3200.0
1312,3200.0
1347,800.0
1343,800.0
1357,1454.5454545454545
1347,1454.5454545454545
1352,1454.5454545454545
1349,1454.5454545454545
1352,2285.714285714286
1350,2285.714285714286
1352,4000.0
1343,4000.0
1347,3200.0
1334,3200.0
1341,2666.6666666666665
1329,2666.6666666666665
1332,2285.714285714286
1317,2285.714285714286
1328,1333.3333333333333
1327,1333.3333333333333
1329,5333.333333333333
1324,5333.333333333333
1327,4000.0
1322,4000.0
1328,4000.0
1306,4000.0
1320,3200.0
1213,3200.0
1226,3200.0
1215,3200.0
1225,3200.0
1223,3200.0
1238,2000.0
1235,2000.0
1249,2285.714285714286
1234,2285.714285714286
1240,1777.7777777777778
1218,1777.7777777777778
1222,1000.0
1194,1000.0
1200,842.1052631578947
1193,842.1052631578947
1196,2666.6666666666665
1187,2666.6666666666665
1188,4000.0
1183,4000.0
1186,3200.0
1163,3200.0
1165,1142.857142857143
1145,1142.857142857143
1153,842.1052631578947
1135,842.1052631578947
1141,1230.7692307692307
1140,1230.7692307692307
1142,5333.333333333333
1135,5333.333333333333
1138,2666.6666666666665
1126,2666.6666666666665
1136,1230.7692307692307
1131,1230.7692307692307
1135,2666.6666666666665
1134,2666.6666666666665
1140,4000.0
1133,4000.0
1135,3200.0
1133,3200.0
1139,4000.0
1132,4000.0
1139,3200.0
1127,3200.0
1135,1777.7777777777778
1134,1777.7777777777778
1150,2000.0
1138,2000.0
1147,2000.0
1129,2000.0
1130,2000.0
1129,2000.0
1131,4000.0
1122,4000.0
1124,1777.7777777777778
1113,1777.7777777777778
1117,2285.714285714286
1104,2285.714285714286
1110,1777.7777777777778
1093,1777.7777777777778
1099,2666.6666666666665
1093,2666.6666666666665
1103,1600.0
1092,1600.0
1098,3200.0
1083,3200.0
