amp,freq
3,8000.0
30,8000.0
21,16000.0
51,4000.0
47,8000.0
33,16000.0
44,8000.0
29,16000.0
48,5333.333333333333
149,3200.0
138,16000.0
106,8000.0
67,16000.0
49,8000.0
41,16000.0
26,16000.0
36,8000.0
30,8000.0
33,5333.333333333333
31,5333.333333333333
12,16000.0
25,8000.0
19,8000.0
18,16000.0
58,4000.0
83,5333.333333333333
55,16000.0
52,8000.0
45,16000.0
31,16000.0
59,4000.0
41,16000.0
4,16000.0
29,5333.333333333333
13,16000.0
7,8000.0
105,5333.333333333333
85,16000.0
38,16000.0
41,8000.0
49,4000.0
24,16000.0
21,5333.333333333333
33,5333.333333333333
36,8000.0
36,5333.333333333333
58,5333.333333333333
27,8000.0
7,16000.0
8,8000.0
5,16000.0
65,4000.0
14,16000.0
116,4000.0
80,16000.0
76,5333.333333333333
58,8000.0
46,16000.0
36,16000.0
15,16000.0
52,8000.0
41,16000.0
11,16000.0
6,16000.0
127,5333.333333333333
109,16000.0
140,8000.0
130,16000.0
60,16000.0
24,16000.0
11,16000.0
28,5333.333333333333
27,8000.0
76,5333.333333333333
53,16000.0
37,16000.0
20,8000.0
13,16000.0
70,5333.333333333333
85,5333.333333333333
49,16000.0
52,5333.333333333333
40,16000.0
37,16000.0
10,16000.0
36,5333.333333333333
29,8000.0
55,4000.0
49,5333.333333333333
38,5333.333333333333
69,5333.333333333333
30,16000.0
97,5333.333333333333
85,16000.0
49,5333.333333333333
27,16000.0
26,8000.0
66,5333.333333333333
35,16000.0
38,5333.333333333333
61,4000.0
45,16000.0
56,8000.0
55,16000.0
60,5333.333333333333
34,16000.0
51,4000.0
19,5333.333333333333
45,8000.0
24,5333.333333333333
129,4000.0
109,16000.0
104,16000.0
76,16000.0
35,8000.0
48,8000.0
66,8000.0
77,8000.0
63,16000.0
35,4000.0
101,4000.0
97,16000.0
102,5333.333333333333
70,16000.0
72,5333.333333333333
19,16000.0
14,16000.0
35,8000.0
30,8000.0
47,4000.0
94,5333.333333333333
68,16000.0
29,16000.0
24,8000.0
10,16000.0
49,4000.0
15,8000.0
88,5333.333333333333
62,16000.0
106,5333.333333333333
85,16000.0
76,16000.0
54,16000.0
90,5333.333333333333
57,16000.0
53,8000.0
31,8000.0
21,5333.333333333333
91,5333.333333333333
74,16000.0
30,8000.0
24,16000.0
117,3200.0
154,5333.333333333333
107,16000.0
94,8000.0
132,5333.333333333333
115,16000.0
107,16000.0
105,16000.0
102,8000.0
97,5333.333333333333
88,16000.0
40,16000.0
18,16000.0
53,5333.333333333333
110,5333.333333333333
86,16000.0
1,16000.0
72,8000.0
66,8000.0
49,16000.0
47,8000.0
43,4000.0
19,16000.0
52,5333.333333333333
48,16000.0
46,16000.0
17,16000.0
24,2666.6666666666665
45,8000.0
41,5333.333333333333
26,8000.0
21,16000.0
19,8000.0
43,8000.0
27,16000.0
57,8000.0
45,16000.0
89,8000.0
88,16000.0
68,16000.0
63,16000.0
30,5333.333333333333
15,16000.0
12,16000.0
34,8000.0
113,5333.333333333333
39,16000.0
47,8000.0
62,5333.333333333333
75,4000.0
34,16000.0
6,8000.0
38,5333.333333333333
16,16000.0
13,8000.0
24,5333.333333333333
27,5333.333333333333
17,16000.0
43,5333.333333333333
27,5333.333333333333
101,5333.333333333333
73,16000.0
30,8000.0
59,4000.0
146,2666.6666666666665
74,16000.0
32,16000.0
22,16000.0
42,8000.0
40,16000.0
66,5333.333333333333
62,16000.0
50,16000.0
21,16000.0
140,2285.714285714286
131,16000.0
130,16000.0
83,16000.0
46,16000.0
41,16000.0
20,8000.0
12,16000.0
58,2666.6666666666665
48,16000.0
30,16000.0
74,4000.0
36,16000.0
165,3200.0
152,16000.0
158,8000.0
128,16000.0
149,8000.0
145,16000.0
113,16000.0
118,8000.0
109,16000.0
76,16000.0
49,16000.0
134,5333.333333333333
111,16000.0
73,8000.0
53,16000.0
80,3200.0
71,16000.0
80,8000.0
53,16000.0
17,16000.0
96,4000.0
53,16000.0
77,4000.0
56,16000.0
31,16000.0
22,16000.0
21,5333.333333333333
11,16000.0
38,8000.0
33,4000.0
123,5333.333333333333
68,16000.0
83,5333.333333333333
69,16000.0
16,16000.0
39,5333.333333333333
33,16000.0
23,5333.333333333333
133,4000.0
54,16000.0
45,16000.0
14,16000.0
66,5333.333333333333
50,16000.0
37,16000.0
11,16000.0
61,8000.0
83,5333.333333333333
42,16000.0
16,4000.0
60,5333.333333333333
104,4000.0
84,5333.333333333333
38,16000.0
87,4000.0
77,16000.0
83,5333.333333333333
61,16000.0
84,8000.0
36,16000.0
80,5333.333333333333
32,16000.0
61,5333.333333333333
37,16000.0
122,4000.0
73,16000.0
77,3200.0
28,16000.0
99,4000.0
79,16000.0
72,16000.0
69,16000.0
27,16000.0
73,5333.333333333333
63,16000.0
27,8000.0
17,16000.0
54,4000.0
78,4000.0
46,16000.0
18,16000.0
15,16000.0
114,2666.6666666666665
56,16000.0
72,8000.0
67,16000.0
36,8000.0
47,8000.0
33,16000.0
51,5333.333333333333
103,4000.0
101,16000.0
127,5333.333333333333
87,16000.0
49,16000.0
46,16000.0
73,5333.333333333333
58,16000.0
57,16000.0
20,16000.0
65,8000.0
54,16000.0
21,5333.333333333333
85,5333.333333333333
82,16000.0
60,16000.0
64,8000.0
52,16000.0
12,16000.0
65,4000.0
63,16000.0
45,16000.0
71,5333.333333333333
68,16000.0
59,5333.333333333333
14,16000.0
27,8000.0
18,8000.0
17,16000.0
7,16000.0
6,16000.0
52,5333.333333333333
41,5333.333333333333
86,4000.0
62,16000.0
62,8000.0
123,5333.333333333333
85,16000.0
54,8000.0
45,8000.0
29,8000.0
74,3200.0
48,16000.0
55,5333.333333333333
34,16000.0
22,8000.0
86,8000.0
74,16000.0
67,8000.0
40,8000.0
34,16000.0
31,4000.0
29,8000.0
38,5333.333333333333
29,8000.0
70,8000.0
61,16000.0
84,5333.333333333333
66,16000.0
