amp,freq
0,5333.333333333333
23,8000.0
22,16000.0
27,4000.0
20,8000.0
23,8000.0
22,16000.0
23,8000.0
17,8000.0
21,8000.0
18,3200.0
23,8000.0
12,1777.7777777777778
14,16000.0
9,4000.0
12,8000.0
7,8000.0
9,16000.0
4,8000.0
6,8000.0
5,8000.0
7,8000.0
5,16000.0
10,8000.0
0,2285.714285714286
3,16000.0
1,8000.0
1,16000.0
1,8000.0
0,16000.0
3,16000.0
5,3200.0
1,4000.0
2,16000.0
3,8000.0
2,8000.0
0,16000.0
1,16000.0
7,4000.0
2,8000.0
4,4000.0
2,8000.0
4,16000.0
3,4000.0
7,4000.0
5,8000.0
7,16000.0
2,5333.333333333333
5,8000.0
1,8000.0
7,3200.0
3,8000.0
9,4000.0
1,5333.333333333333
4,8000.0
1,8000.0
3,16000.0
5,8000.0
6,4000.0
5,8000.0
2,8000.0
1,8000.0
2,8000.0
3,5333.333333333333
2,8000.0
12,5333.333333333333
8,8000.0
11,8000.0
8,16000.0
16,4000.0
13,16000.0
15,16000.0
11,8000.0
18,3200.0
15,16000.0
20,5333.333333333333
17,16000.0
18,16000.0
17,8000.0
21,8000.0
18,5333.333333333333
19,5333.333333333333
17,5333.333333333333
22,4000.0
19,16000.0
20,8000.0
16,8000.0
27,8000.0
23,8000.0
24,4000.0
21,8000.0
31,5333.333333333333
27,3200.0
32,5333.333333333333
30,16000.0
34,8000.0
26,4000.0
31,8000.0
27,16000.0
32,16000.0
27,8000.0
31,16000.0
30,16000.0
33,8000.0
26,5333.333333333333
31,8000.0
27,16000.0
30,8000.0
27,16000.0
34,8000.0
31,16000.0
34,8000.0
31,8000.0
37,5333.333333333333
27,2666.6666666666665
35,5333.333333333333
27,5333.333333333333
33,8000.0
29,8000.0
31,8000.0
28,16000.0
35,8000.0
24,4000.0
27,8000.0
23,8000.0
24,8000.0
21,16000.0
24,8000.0
18,8000.0
24,3200.0
18,8000.0
19,16000.0
8,4000.0
15,8000.0
10,5333.333333333333
12,8000.0
3,5333.333333333333
16,3200.0
0,4000.0
7,5333.333333333333
5,8000.0
6,16000.0
2,3200.0
5,5333.333333333333
0,8000.0
7,8000.0
1,4000.0
2,16000.0
1,8000.0
4,8000.0
2,8000.0
1,8000.0
2,16000.0
6,8000.0
2,5333.333333333333
4,8000.0
2,8000.0
1,16000.0
5,8000.0
2,16000.0
10,5333.333333333333
5,8000.0
8,4000.0
1,1777.7777777777778
6,8000.0
4,16000.0
7,8000.0
4,5333.333333333333
7,16000.0
4,8000.0
8,8000.0
1,8000.0
7,8000.0
1,8000.0
11,5333.333333333333
6,8000.0
7,16000.0
3,8000.0
5,16000.0
1,16000.0
6,5333.333333333333
4,5333.333333333333
1,5333.333333333333
3,8000.0
1,4000.0
4,4000.0
1,16000.0
4,8000.0
2,16000.0
10,3200.0
8,16000.0
11,5333.333333333333
8,16000.0
13,8000.0
10,16000.0
14,8000.0
13,16000.0
15,8000.0
14,16000.0
16,8000.0
15,8000.0
19,8000.0
13,4000.0
16,8000.0
15,16000.0
22,4000.0
19,8000.0
21,16000.0
15,5333.333333333333
27,4000.0
18,8000.0
22,8000.0
18,16000.0
21,5333.333333333333
15,8000.0
23,16000.0
18,8000.0
24,16000.0
20,8000.0
22,16000.0
17,16000.0
25,4000.0
18,5333.333333333333
20,8000.0
19,8000.0
23,8000.0
22,16000.0
26,8000.0
18,8000.0
23,16000.0
14,8000.0
23,4000.0
14,2285.714285714286
18,4000.0
12,8000.0
19,5333.333333333333
14,8000.0
15,16000.0
9,3200.0
10,8000.0
8,16000.0
10,4000.0
1,8000.0
5,8000.0
0,16000.0
4,8000.0
1,8000.0
2,16000.0
0,8000.0
1,16000.0
3,5333.333333333333
2,16000.0
4,8000.0
2,16000.0
8,8000.0
6,16000.0
7,16000.0
3,8000.0
9,2666.6666666666665
6,16000.0
17,3200.0
13,8000.0
14,16000.0
11,8000.0
18,5333.333333333333
17,16000.0
20,8000.0
8,3200.0
15,8000.0
13,8000.0
18,5333.333333333333
13,8000.0
17,8000.0
15,8000.0
21,8000.0
13,8000.0
19,4000.0
16,8000.0
19,8000.0
14,3200.0
16,16000.0
14,8000.0
17,8000.0
15,8000.0
16,16000.0
10,4000.0
12,8000.0
11,16000.0
17,8000.0
12,8000.0
13,8000.0
12,16000.0
14,8000.0
7,4000.0
11,5333.333333333333
7,8000.0
12,5333.333333333333
5,5333.333333333333
6,8000.0
3,8000.0
6,4000.0
3,5333.333333333333
7,8000.0
0,8000.0
3,8000.0
3,5333.333333333333
0,16000.0
5,4000.0
0,16000.0
10,4000.0
8,8000.0
16,2666.6666666666665
10,16000.0
16,8000.0
12,8000.0
17,5333.333333333333
10,4000.0
11,16000.0
8,8000.0
18,5333.333333333333
9,8000.0
18,8000.0
10,4000.0
19,2666.6666666666665
16,16000.0
21,8000.0
17,5333.333333333333
23,5333.333333333333
17,4000.0
23,8000.0
21,16000.0
26,8000.0
17,8000.0
22,8000.0
16,4000.0
19,5333.333333333333
15,16000.0
22,8000.0
18,8000.0
25,4000.0
12,3200.0
17,8000.0
6,2285.714285714286
14,8000.0
9,8000.0
11,5333.333333333333
8,16000.0
9,8000.0
4,4000.0
6,16000.0
3,8000.0
5,5333.333333333333
3,8000.0
2,5333.333333333333
2,8000.0
1,16000.0
2,16000.0
0,8000.0
4,16000.0
0,8000.0
7,8000.0
5,16000.0
7,8000.0
6,16000.0
9,8000.0
6,8000.0
9,16000.0
6,8000.0
10,8000.0
8,16000.0
13,5333.333333333333
10,8000.0
11,16000.0
9,16000.0
19,4000.0
17,8000.0
21,16000.0
13,2666.6666666666665
15,8000.0
13,16000.0
17,8000.0
11,8000.0
13,16000.0
10,16000.0
12,16000.0
10,8000.0
14,5333.333333333333
9,8000.0
15,2666.6666666666665
14,8000.0
18,16000.0
13,8000.0
18,8000.0
12,8000.0
15,8000.0
14,16000.0
15,8000.0
8,4000.0
15,2666.6666666666665
7,5333.333333333333
11,8000.0
7,8000.0
9,16000.0
8,8000.0
16,4000.0
4,2285.714285714286
10,5333.333333333333
7,8000.0
9,8000.0
7,16000.0
8,16000.0
6,16000.0
8,16000.0
2,8000.0
3,16000.0
0,8000.0
11,5333.333333333333
9,8000.0
12,16000.0
2,4000.0
5,8000.0
2,16000.0
4,8000.0
3,5333.333333333333
1,5333.333333333333
6,8000.0
4,8000.0
7,16000.0
6,16000.0
9,8000.0
5,5333.333333333333
14,4000.0
7,8000.0
9,16000.0
7,16000.0
10,8000.0
9,16000.0
11,16000.0
8,8000.0
14,4000.0
11,8000.0
13,16000.0
10,16000.0
16,5333.333333333333
14,8000.0
16,3200.0
14,4000.0
17,5333.333333333333
12,8000.0
18,8000.0
14,5333.333333333333
25,3200.0
18,5333.333333333333
20,8000.0
16,8000.0
27,8000.0
21,4000.0
22,16000.0
20,8000.0
24,16000.0
23,8000.0
27,8000.0
20,4000.0
21,16000.0
20,16000.0
27,8000.0
22,4000.0
26,16000.0
19,8000.0
22,16000.0
21,16000.0
27,8000.0
21,16000.0
27,8000.0
17,2666.6666666666665
21,5333.333333333333
16,8000.0
17,5333.333333333333
14,16000.0
19,4000.0
11,8000.0
16,8000.0
11,16000.0
18,2666.6666666666665
2,3200.0
8,8000.0
7,16000.0
9,16000.0
6,8000.0
10,16000.0
6,5333.333333333333
7,16000.0
3,8000.0
7,8000.0
5,8000.0
6,16000.0
2,5333.333333333333
5,8000.0
4,16000.0
7,8000.0
2,4000.0
4,16000.0
1,8000.0
9,5333.333333333333
0,8000.0
2,16000.0
4,5333.333333333333
3,5333.333333333333
6,3200.0
4,16000.0
7,8000.0
4,16000.0
8,4000.0
6,8000.0
10,5333.333333333333
1,8000.0
11,4000.0
3,5333.333333333333
8,16000.0
6,8000.0
14,8000.0
5,3200.0
9,8000.0
0,4000.0
9,4000.0
4,3200.0
1,8000.0
2,16000.0
3,8000.0
3,5333.333333333333
2,8000.0
7,8000.0
0,5333.333333333333
11,4000.0
8,16000.0
9,16000.0
4,8000.0
8,8000.0
3,8000.0
12,5333.333333333333
9,16000.0
16,4000.0
11,8000.0
14,8000.0
10,16000.0
19,4000.0
9,5333.333333333333
19,2666.6666666666665
17,16000.0
21,8000.0
17,8000.0
24,5333.333333333333
17,8000.0
26,8000.0
17,5333.333333333333
23,8000.0
22,16000.0
23,16000.0
21,8000.0
25,16000.0
20,5333.333333333333
23,8000.0
21,8000.0
26,5333.333333333333
18,3200.0
24,3200.0
20,16000.0
21,16000.0
18,4000.0
21,16000.0
20,16000.0
25,8000.0
13,4000.0
18,2666.6666666666665
15,16000.0
20,8000.0
11,2285.714285714286
17,5333.333333333333
8,4000.0
13,4000.0
9,8000.0
10,8000.0
6,5333.333333333333
7,4000.0
5,2666.6666666666665
1,8000.0
4,8000.0
3,8000.0
7,8000.0
5,8000.0
8,16000.0
7,8000.0
11,16000.0
8,8000.0
19,4000.0
15,8000.0
19,8000.0
15,16000.0
22,8000.0
21,16000.0
23,8000.0
21,16000.0
23,5333.333333333333
20,8000.0
24,8000.0
21,16000.0
25,8000.0
23,16000.0
26,16000.0
23,2666.6666666666665
26,8000.0
25,16000.0
29,5333.333333333333
22,8000.0
31,8000.0
30,8000.0
33,5333.333333333333
30,8000.0
37,5333.333333333333
33,8000.0
35,16000.0
29,8000.0
36,2000.0
35,16000.0
40,8000.0
31,5333.333333333333
