amp,freq
59,8000.0
6,8000.0
241,4000.0
218,8000.0
291,5333.333333333333
174,1600.0
108,5333.333333333333
217,4000.0
134,8000.0
176,8000.0
29,4000.0
37,5333.333333333333
247,2000.0
63,2000.0
302,1454.5454545454545
298,16000.0
381,5333.333333333333
256,5333.333333333333
278,8000.0
74,5333.333333333333
122,5333.333333333333
7,5333.333333333333
34,8000.0
152,4000.0
138,8000.0
225,3200.0
214,16000.0
250,5333.333333333333
63,1600.0
11,5333.333333333333
145,2285.714285714286
107,8000.0
138,5333.333333333333
101,5333.333333333333
164,5333.333333333333
138,8000.0
190,5333.333333333333
95,4000.0
134,8000.0
117,16000.0
230,3200.0
188,8000.0
200,5333.333333333333
12,3200.0
4,16000.0
2,8000.0
2,16000.0
1,16000.0
1,16000.0
0,640.0
2,1066.6666666666667
2,516.1290322580645
2,592.5925925925926
45,410.2564102564103
44,16000.0
47,16000.0
42,16000.0
49,8000.0
101,4000.0
69,5333.333333333333
115,5333.333333333333
44,5333.333333333333
82,8000.0
58,5333.333333333333
63,5333.333333333333
50,8000.0
82,4000.0
40,3200.0
50,5333.333333333333
71,2285.714285714286
64,8000.0
152,5333.333333333333
151,16000.0
204,3200.0
103,4000.0
105,16000.0
3,2285.714285714286
4,16000.0
11,5333.333333333333
21,8000.0
15,8000.0
114,1600.0
59,5333.333333333333
69,16000.0
140,1333.3333333333333
136,16000.0
155,8000.0
154,8000.0
155,16000.0
142,8000.0
143,16000.0
25,2666.6666666666665
54,5333.333333333333
25,5333.333333333333
64,8000.0
58,5333.333333333333
125,5333.333333333333
113,8000.0
114,16000.0
94,8000.0
99,8000.0
32,5333.333333333333
51,8000.0
161,1600.0
145,8000.0
206,8000.0
134,5333.333333333333
159,5333.333333333333
42,3200.0
52,8000.0
23,8000.0
36,8000.0
7,4000.0
96,3200.0
95,16000.0
122,5333.333333333333
80,5333.333333333333
119,8000.0
99,1600.0
83,3200.0
108,8000.0
80,8000.0
142,4000.0
61,3200.0
70,16000.0
42,5333.333333333333
63,8000.0
6,4000.0
53,4000.0
49,8000.0
152,5333.333333333333
102,5333.333333333333
167,8000.0
162,1000.0
113,4000.0
150,5333.333333333333
78,5333.333333333333
97,8000.0
29,4000.0
67,8000.0
27,4000.0
58,5333.333333333333
38,5333.333333333333
79,5333.333333333333
46,5333.333333333333
74,5333.333333333333
170,1230.7692307692307
113,4000.0
124,8000.0
19,1777.7777777777778
69,3200.0
62,8000.0
65,16000.0
48,2666.6666666666665
61,8000.0
44,8000.0
51,16000.0
42,8000.0
57,8000.0
159,1000.0
50,2000.0
74,8000.0
36,4000.0
40,16000.0
6,5333.333333333333
12,16000.0
12,3200.0
76,2666.6666666666665
