amp,freq
59,8000.0
10,16000.0
241,3200.0
230,16000.0
291,4000.0
272,16000.0
233,16000.0
175,16000.0
146,16000.0
139,16000.0
78,16000.0
174,4000.0
158,16000.0
122,16000.0
217,3200.0
166,16000.0
176,5333.333333333333
148,16000.0
75,16000.0
29,8000.0
37,5333.333333333333
32,16000.0
10,16000.0
247,2666.6666666666665
229,16000.0
200,16000.0
170,16000.0
135,16000.0
98,16000.0
76,16000.0
66,16000.0
302,1333.3333333333333
381,4000.0
350,16000.0
286,16000.0
278,5333.333333333333
220,16000.0
130,16000.0
122,4000.0
81,16000.0
35,16000.0
7,16000.0
34,8000.0
152,4000.0
145,16000.0
225,2666.6666666666665
250,4000.0
238,16000.0
186,16000.0
126,16000.0
94,16000.0
89,16000.0
74,16000.0
29,16000.0
63,5333.333333333333
29,16000.0
11,8000.0
145,2285.714285714286
124,16000.0
138,4000.0
133,16000.0
111,16000.0
164,4000.0
155,16000.0
190,4000.0
177,16000.0
138,16000.0
102,16000.0
134,5333.333333333333
230,2666.6666666666665
216,16000.0
200,4000.0
184,16000.0
176,16000.0
153,16000.0
50,16000.0
12,16000.0
4,16000.0
2,5333.333333333333
1,8000.0
2,400.0
1,16000.0
2,533.3333333333334
2,592.5925925925926
45,410.2564102564103
47,8000.0
49,5333.333333333333
101,4000.0
95,16000.0
80,16000.0
115,4000.0
83,16000.0
48,16000.0
82,5333.333333333333
80,16000.0
66,16000.0
63,4000.0
62,16000.0
82,3200.0
72,16000.0
69,16000.0
67,16000.0
52,16000.0
50,4000.0
28,16000.0
5,16000.0
2,16000.0
71,4000.0
152,3200.0
204,2666.6666666666665
178,16000.0
134,16000.0
108,16000.0
105,8000.0
98,16000.0
71,16000.0
38,16000.0
20,16000.0
8,16000.0
4,5333.333333333333
11,5333.333333333333
21,8000.0
18,16000.0
114,1454.5454545454545
96,16000.0
63,16000.0
69,8000.0
62,16000.0
38,16000.0
12,16000.0
140,1777.7777777777778
155,5333.333333333333
155,5333.333333333333
147,16000.0
143,8000.0
141,16000.0
129,16000.0
114,16000.0
80,16000.0
39,16000.0
54,4000.0
48,16000.0
31,16000.0
64,5333.333333333333
63,16000.0
59,16000.0
125,4000.0
119,16000.0
114,8000.0
107,16000.0
99,5333.333333333333
75,16000.0
44,16000.0
51,5333.333333333333
31,16000.0
161,1777.7777777777778
149,16000.0
206,5333.333333333333
198,16000.0
158,16000.0
159,4000.0
134,16000.0
106,16000.0
78,16000.0
56,16000.0
52,5333.333333333333
38,16000.0
36,5333.333333333333
28,16000.0
7,16000.0
7,8000.0
96,3200.0
122,4000.0
109,16000.0
81,16000.0
119,5333.333333333333
105,16000.0
90,16000.0
72,16000.0
46,16000.0
99,2666.6666666666665
98,16000.0
96,16000.0
90,16000.0
108,4000.0
92,16000.0
142,3200.0
130,16000.0
113,16000.0
90,16000.0
69,16000.0
70,8000.0
66,16000.0
63,4000.0
48,16000.0
20,16000.0
53,2666.6666666666665
52,16000.0
152,4000.0
136,16000.0
104,16000.0
167,5333.333333333333
145,16000.0
114,16000.0
98,16000.0
81,16000.0
53,16000.0
17,16000.0
162,1600.0
156,16000.0
134,16000.0
115,16000.0
150,4000.0
136,16000.0
105,16000.0
97,5333.333333333333
91,16000.0
68,16000.0
36,16000.0
67,5333.333333333333
62,16000.0
44,16000.0
30,16000.0
58,4000.0
50,16000.0
40,16000.0
79,4000.0
75,16000.0
57,16000.0
74,4000.0
59,16000.0
33,16000.0
27,8000.0
10,16000.0
170,2000.0
167,16000.0
151,16000.0
130,16000.0
124,5333.333333333333
113,16000.0
101,16000.0
82,16000.0
65,16000.0
62,16000.0
54,16000.0
40,16000.0
29,16000.0
69,2666.6666666666665
67,16000.0
65,8000.0
61,16000.0
56,16000.0
54,16000.0
50,16000.0
49,16000.0
61,5333.333333333333
51,16000.0
51,8000.0
48,16000.0
57,5333.333333333333
49,16000.0
33,16000.0
25,16000.0
159,1230.7692307692307
144,16000.0
126,16000.0
121,16000.0
118,16000.0
105,16000.0
85,16000.0
61,16000.0
74,5333.333333333333
62,16000.0
48,16000.0
38,16000.0
40,8000.0
29,16000.0
8,16000.0
12,8000.0
9,16000.0
12,4000.0
76,2666.6666666666665
82,5333.333333333333
75,16000.0
65,16000.0
57,16000.0
42,16000.0
27,16000.0
59,4000.0
55,16000.0
80,3200.0
64,16000.0
63,4000.0
80,3200.0
76,16000.0
72,16000.0
70,16000.0
58,16000.0
43,16000.0
30,16000.0
14,16000.0
8,16000.0
6,16000.0
15,4000.0
72,2285.714285714286
77,5333.333333333333
97,2666.6666666666665
82,16000.0
62,16000.0
48,16000.0
30,16000.0
11,16000.0
96,2000.0
72,16000.0
101,5333.333333333333
94,16000.0
80,16000.0
65,16000.0
50,16000.0
53,8000.0
43,16000.0
19,16000.0
60,3200.0
58,16000.0
62,5333.333333333333
54,16000.0
36,16000.0
25,16000.0
17,16000.0
11,16000.0
46,2666.6666666666665
44,16000.0
76,4000.0
70,16000.0
50,16000.0
25,16000.0
7,16000.0
67,2666.6666666666665
60,16000.0
60,4000.0
49,16000.0
27,16000.0
71,4000.0
58,16000.0
46,8000.0
44,16000.0
47,8000.0
43,16000.0
38,8000.0
38,8000.0
32,16000.0
6,8000.0
2,16000.0
40,4000.0
35,16000.0
45,8000.0
42,16000.0
19,16000.0
94,1777.7777777777778
86,16000.0
60,16000.0
40,16000.0
35,16000.0
34,16000.0
30,16000.0
49,4000.0
38,16000.0
80,3200.0
67,16000.0
56,16000.0
47,16000.0
32,16000.0
47,5333.333333333333
42,16000.0
24,16000.0
29,5333.333333333333
12,16000.0
6,16000.0
43,3200.0
40,16000.0
39,16000.0
36,8000.0
34,16000.0
19,16000.0
4,4000.0
26,5333.333333333333
18,16000.0
22,3200.0
21,8000.0
19,16000.0
32,4000.0
28,16000.0
12,16000.0
77,2000.0
70,16000.0
60,16000.0
51,16000.0
31,16000.0
21,8000.0
15,16000.0
19,5333.333333333333
7,16000.0
26,3200.0
18,16000.0
30,8000.0
25,16000.0
50,4000.0
46,16000.0
40,16000.0
39,16000.0
26,16000.0
16,8000.0
14,16000.0
43,5333.333333333333
19,16000.0
4,16000.0
27,3200.0
14,16000.0
64,4000.0
62,16000.0
45,16000.0
32,16000.0
28,16000.0
22,16000.0
29,4000.0
28,16000.0
18,16000.0
11,5333.333333333333
7,16000.0
22,3200.0
21,16000.0
28,3200.0
24,16000.0
52,2666.6666666666665
40,16000.0
27,16000.0
19,8000.0
14,16000.0
4,8000.0
22,3200.0
81,2000.0
70,16000.0
41,16000.0
58,8000.0
54,16000.0
37,16000.0
27,16000.0
29,5333.333333333333
21,16000.0
9,16000.0
11,8000.0
8,16000.0
5,8000.0
39,2666.6666666666665
33,16000.0
16,16000.0
11,8000.0
30,2285.714285714286
24,16000.0
10,16000.0
6,16000.0
50,2285.714285714286
76,4000.0
72,16000.0
55,16000.0
39,16000.0
26,16000.0
53,2285.714285714286
47,16000.0
37,16000.0
27,16000.0
8,16000.0
7,8000.0
2,16000.0
13,5333.333333333333
12,16000.0
25,3200.0
19,16000.0
16,16000.0
11,16000.0
7,16000.0
6,16000.0
7,8000.0
5,8000.0
39,4000.0
34,16000.0
30,8000.0
19,16000.0
92,1454.5454545454545
80,16000.0
72,16000.0
67,5333.333333333333
59,16000.0
46,16000.0
34,16000.0
29,16000.0
24,16000.0
8,16000.0
2,16000.0
29,1777.7777777777778
27,8000.0
20,16000.0
3,16000.0
2,8000.0
16,4000.0
7,16000.0
17,5333.333333333333
14,16000.0
6,16000.0
56,2666.6666666666665
51,16000.0
49,16000.0
69,5333.333333333333
68,16000.0
57,16000.0
46,16000.0
33,16000.0
31,8000.0
30,16000.0
25,16000.0
19,16000.0
52,3200.0
49,16000.0
46,16000.0
46,8000.0
43,16000.0
26,16000.0
19,16000.0
10,16000.0
24,3200.0
21,16000.0
9,16000.0
17,8000.0
13,16000.0
20,5333.333333333333
6,16000.0
31,4000.0
27,16000.0
51,4000.0
50,16000.0
38,16000.0
27,16000.0
44,4000.0
56,4000.0
55,8000.0
47,16000.0
40,16000.0
35,16000.0
27,16000.0
23,16000.0
16,16000.0
25,4000.0
19,16000.0
13,16000.0
7,16000.0
26,4000.0
25,16000.0
23,16000.0
15,16000.0
8,8000.0
3,8000.0
17,2285.714285714286
29,4000.0
26,16000.0
42,3200.0
39,16000.0
32,16000.0
20,16000.0
32,4000.0
24,16000.0
50,3200.0
42,16000.0
34,16000.0
26,16000.0
21,16000.0
18,16000.0
9,16000.0
5,16000.0
16,8000.0
12,16000.0
5,16000.0
3,16000.0
2,16000.0
5,8000.0
4,8000.0
3,16000.0
2,16000.0
5,5333.333333333333
15,5333.333333333333
14,16000.0
5,16000.0
6,8000.0
20,5333.333333333333
15,16000.0
9,16000.0
52,1777.7777777777778
41,16000.0
38,16000.0
36,16000.0
19,16000.0
17,16000.0
11,16000.0
18,8000.0
18,8000.0
16,16000.0
14,8000.0
25,5333.333333333333
23,5333.333333333333
18,16000.0
11,16000.0
17,5333.333333333333
15,16000.0
8,16000.0
8,5333.333333333333
8,8000.0
7,16000.0
20,2666.6666666666665
18,16000.0
42,4000.0
34,16000.0
31,16000.0
18,16000.0
13,8000.0
3,16000.0
14,2666.6666666666665
20,5333.333333333333
14,16000.0
8,8000.0
25,2666.6666666666665
22,16000.0
18,16000.0
9,16000.0
8,16000.0
7,16000.0
5,8000.0
2,8000.0
12,3200.0
12,8000.0
11,16000.0
12,5333.333333333333
3,16000.0
26,5333.333333333333
18,16000.0
31,4000.0
24,16000.0
14,16000.0
4,16000.0
22,5333.333333333333
16,16000.0
13,8000.0
22,4000.0
11,16000.0
9,3200.0
4,8000.0
3,16000.0
1,16000.0
32,2666.6666666666665
25,16000.0
19,8000.0
13,16000.0
8,16000.0
28,2666.6666666666665
24,16000.0
21,8000.0
15,16000.0
12,5333.333333333333
11,16000.0
3,16000.0
39,3200.0
36,16000.0
29,16000.0
24,2666.6666666666665
15,16000.0
31,3200.0
17,16000.0
15,5333.333333333333
6,16000.0
10,4000.0
14,5333.333333333333
10,16000.0
5,16000.0
4,16000.0
13,5333.333333333333
10,16000.0
7,8000.0
22,3200.0
19,16000.0
18,4000.0
11,16000.0
9,16000.0
6,16000.0
12,8000.0
9,16000.0
24,2285.714285714286
15,16000.0
6,16000.0
2,16000.0
10,3200.0
16,5333.333333333333
11,16000.0
10,16000.0
25,5333.333333333333
17,16000.0
12,8000.0
25,4000.0
18,16000.0
17,16000.0
6,8000.0
12,5333.333333333333
6,8000.0
16,4000.0
14,16000.0
4,16000.0
14,4000.0
12,16000.0
8,16000.0
4,16000.0
12,4000.0
32,4000.0
25,16000.0
8,16000.0
15,5333.333333333333
14,8000.0
8,16000.0
18,4000.0
20,4000.0
9,16000.0
21,4000.0
10,16000.0
9,3200.0
5,5333.333333333333
30,4000.0
24,8000.0
22,16000.0
23,8000.0
14,16000.0
9,8000.0
11,8000.0
10,16000.0
14,2666.6666666666665
10,16000.0
2,16000.0
4,5333.333333333333
10,3200.0
6,16000.0
15,4000.0
13,16000.0
8,16000.0
5,16000.0
5,3200.0
10,8000.0
24,5333.333333333333
10,16000.0
4,16000.0
12,3200.0
11,16000.0
25,5333.333333333333
16,16000.0
18,5333.333333333333
6,8000.0
3,5333.333333333333
6,5333.333333333333
3,16000.0
9,5333.333333333333
17,5333.333333333333
6,16000.0
7,5333.333333333333
13,4000.0
8,5333.333333333333
5,16000.0
16,4000.0
7,16000.0
35,2666.6666666666665
28,16000.0
19,16000.0
8,16000.0
8,8000.0
16,5333.333333333333
10,16000.0
3,8000.0
27,3200.0
26,16000.0
25,16000.0
24,16000.0
14,3200.0
12,16000.0
10,5333.333333333333
13,8000.0
11,8000.0
8,5333.333333333333
2,16000.0
24,2666.6666666666665
16,16000.0
10,16000.0
9,16000.0
5,16000.0
2,16000.0
15,5333.333333333333
6,16000.0
15,4000.0
24,5333.333333333333
18,16000.0
12,16000.0
8,16000.0
3,8000.0
6,8000.0
9,8000.0
4,16000.0
13,5333.333333333333
7,5333.333333333333
2,16000.0
8,2666.6666666666665
13,3200.0
8,16000.0
10,8000.0
17,5333.333333333333
10,16000.0
9,16000.0
8,16000.0
6,8000.0
3,5333.333333333333
5,8000.0
22,5333.333333333333
10,16000.0
13,5333.333333333333
6,16000.0
8,5333.333333333333
11,5333.333333333333
6,16000.0
8,5333.333333333333
10,8000.0
9,16000.0
12,3200.0
3,16000.0
5,8000.0
18,5333.333333333333
14,5333.333333333333
6,16000.0
12,2666.6666666666665
4,8000.0
3,16000.0
17,5333.333333333333
16,16000.0
13,16000.0
9,16000.0
26,5333.333333333333
15,16000.0
6,8000.0
5,5333.333333333333
25,4000.0
21,16000.0
11,16000.0
25,4000.0
15,16000.0
6,16000.0
21,5333.333333333333
13,16000.0
14,8000.0
13,16000.0
3,16000.0
15,4000.0
24,3200.0
15,16000.0
20,3200.0
16,5333.333333333333
39,4000.0
34,16000.0
20,16000.0
15,16000.0
14,16000.0
10,16000.0
30,5333.333333333333
29,16000.0
24,16000.0
18,16000.0
7,16000.0
28,3200.0
22,16000.0
9,16000.0
8,16000.0
28,3200.0
25,16000.0
20,16000.0
10,16000.0
16,8000.0
24,5333.333333333333
12,16000.0
24,3200.0
16,16000.0
4,16000.0
31,3200.0
20,16000.0
5,16000.0
17,5333.333333333333
19,5333.333333333333
17,16000.0
5,3200.0
3,16000.0
5,8000.0
3,8000.0
9,8000.0
13,5333.333333333333
6,16000.0
2,16000.0
1,8000.0
9,8000.0
3,16000.0
4,8000.0
5,5333.333333333333
13,4000.0
13,8000.0
17,5333.333333333333
13,16000.0
12,16000.0
4,8000.0
14,5333.333333333333
12,8000.0
8,16000.0
32,5333.333333333333
24,8000.0
22,16000.0
10,16000.0
13,5333.333333333333
13,5333.333333333333
7,16000.0
20,4000.0
18,5333.333333333333
7,16000.0
17,2666.6666666666665
10,16000.0
9,5333.333333333333
7,8000.0
5,5333.333333333333
3,16000.0
4,5333.333333333333
17,5333.333333333333
18,5333.333333333333
11,16000.0
13,8000.0
13,5333.333333333333
7,16000.0
22,2666.6666666666665
19,16000.0
18,8000.0
13,16000.0
21,4000.0
16,16000.0
11,16000.0
7,16000.0
31,4000.0
23,5333.333333333333
12,16000.0
24,4000.0
18,16000.0
13,8000.0
4,16000.0
22,4000.0
19,16000.0
25,8000.0
18,16000.0
24,3200.0
18,16000.0
9,16000.0
11,5333.333333333333
8,16000.0
24,4000.0
17,16000.0
4,16000.0
17,3200.0
21,5333.333333333333
18,5333.333333333333
23,2666.6666666666665
13,16000.0
9,16000.0
33,5333.333333333333
28,8000.0
14,16000.0
20,4000.0
13,16000.0
14,8000.0
12,16000.0
15,8000.0
4,16000.0
21,4000.0
17,8000.0
13,16000.0
19,8000.0
14,16000.0
19,8000.0
15,5333.333333333333
3,16000.0
11,3200.0
10,16000.0
16,2666.6666666666665
11,16000.0
4,8000.0
12,5333.333333333333
8,16000.0
9,4000.0
9,5333.333333333333
2,16000.0
15,4000.0
9,16000.0
6,16000.0
3,8000.0
18,5333.333333333333
9,16000.0
7,8000.0
3,16000.0
4,8000.0
3,8000.0
10,8000.0
5,16000.0
7,8000.0
6,16000.0
4,8000.0
18,5333.333333333333
14,16000.0
5,16000.0
4,16000.0
14,4000.0
6,16000.0
6,4000.0
24,4000.0
17,16000.0
13,16000.0
11,16000.0
25,4000.0
11,16000.0
9,16000.0
5,16000.0
3,16000.0
2,3200.0
14,5333.333333333333
8,16000.0
6,8000.0
21,5333.333333333333
11,16000.0
7,5333.333333333333
5,8000.0
9,2666.6666666666665
2,16000.0
18,5333.333333333333
14,16000.0
12,16000.0
10,16000.0
8,16000.0
12,8000.0
9,16000.0
10,8000.0
9,16000.0
8,16000.0
2,16000.0
13,4000.0
7,16000.0
10,3200.0
8,8000.0
6,16000.0
5,16000.0
2,16000.0
1,16000.0
3,3200.0
1,8000.0
10,3200.0
12,8000.0
6,16000.0
10,4000.0
2,16000.0
8,3200.0
2,16000.0
10,2285.714285714286
2,8000.0
13,5333.333333333333
6,16000.0
5,4000.0
8,8000.0
5,16000.0
3,8000.0
19,3200.0
14,16000.0
12,16000.0
20,4000.0
14,16000.0
11,16000.0
9,8000.0
6,16000.0
11,8000.0
23,4000.0
18,16000.0
10,16000.0
26,5333.333333333333
24,16000.0
13,16000.0
20,4000.0
11,16000.0
10,8000.0
12,5333.333333333333
8,5333.333333333333
7,16000.0
15,4000.0
9,16000.0
9,4000.0
8,16000.0
13,8000.0
7,16000.0
7,8000.0
13,5333.333333333333
6,16000.0
3,16000.0
10,5333.333333333333
9,16000.0
19,3200.0
13,16000.0
7,16000.0
9,8000.0
14,8000.0
6,8000.0
8,5333.333333333333
13,5333.333333333333
9,16000.0
4,16000.0
5,4000.0
8,8000.0
6,8000.0
20,4000.0
12,8000.0
15,5333.333333333333
8,16000.0
4,16000.0
17,4000.0
8,16000.0
4,8000.0
3,5333.333333333333
6,8000.0
5,8000.0
3,8000.0
7,8000.0
10,8000.0
11,5333.333333333333
4,16000.0
8,8000.0
8,5333.333333333333
4,16000.0
9,4000.0
4,16000.0
6,3200.0
7,8000.0
7,5333.333333333333
12,4000.0
8,16000.0
6,16000.0
5,16000.0
4,16000.0
3,16000.0
6,5333.333333333333
4,8000.0
1,8000.0
19,4000.0
10,16000.0
10,4000.0
8,16000.0
11,8000.0
8,16000.0
6,16000.0
9,8000.0
12,5333.333333333333
1,8000.0
5,8000.0
5,8000.0
4,16000.0
3,5333.333333333333
5,8000.0
16,5333.333333333333
8,16000.0
11,8000.0
3,16000.0
1,8000.0
8,5333.333333333333
22,4000.0
21,16000.0
17,8000.0
13,8000.0
19,5333.333333333333
5,16000.0
3,4000.0
13,3200.0
11,16000.0
5,16000.0
3,16000.0
9,8000.0
8,16000.0
11,2666.6666666666665
3,16000.0
11,3200.0
8,16000.0
1,16000.0
13,3200.0
9,16000.0
4,16000.0
3,16000.0
5,5333.333333333333
3,16000.0
7,3200.0
4,5333.333333333333
4,8000.0
10,4000.0
6,16000.0
5,16000.0
12,2666.6666666666665
10,4000.0
9,16000.0
8,8000.0
14,3200.0
14,5333.333333333333
