amp,freq
59,8000.0
6,4000.0
241,4000.0
218,2666.6666666666665
291,2666.6666666666665
174,1230.7692307692307
108,1230.7692307692307
217,2285.714285714286
134,2285.714285714286
176,4000.0
29,4000.0
37,2285.714285714286
247,2285.714285714286
63,1000.0
302,1000.0
298,1333.3333333333333
381,1333.3333333333333
256,2666.6666666666665
278,2666.6666666666665
74,3200.0
122,3200.0
7,2666.6666666666665
34,2666.6666666666665
152,2666.6666666666665
138,2666.6666666666665
225,2285.714285714286
214,2285.714285714286
250,4000.0
63,4000.0
11,1230.7692307692307
145,1230.7692307692307
107,1777.7777777777778
138,1777.7777777777778
101,2666.6666666666665
164,2666.6666666666665
138,3200.0
190,3200.0
95,2285.714285714286
134,2285.714285714286
117,5333.333333333333
230,5333.333333333333
188,2285.714285714286
200,2285.714285714286
12,2000.0
4,2000.0
2,5333.333333333333
2,5333.333333333333
1,8000.0
1,8000.0
0,615.3846153846154
2,615.3846153846154
2,347.82608695652175
2,347.82608695652175
45,242.42424242424244
44,242.42424242424244
47,8000.0
42,8000.0
49,5333.333333333333
101,5333.333333333333
69,2285.714285714286
115,2285.714285714286
44,2666.6666666666665
82,2666.6666666666665
58,3200.0
63,3200.0
50,3200.0
82,3200.0
40,1777.7777777777778
50,1777.7777777777778
71,1600.0
64,1600.0
152,3200.0
151,3200.0
204,2666.6666666666665
103,2666.6666666666665
105,3200.0
3,3200.0
4,2000.0
11,2000.0
21,3200.0
15,3200.0
114,1333.3333333333333
59,1333.3333333333333
69,4000.0
140,4000.0
136,1230.7692307692307
155,1230.7692307692307
154,4000.0
155,4000.0
142,5333.333333333333
143,5333.333333333333
25,2285.714285714286
54,2285.714285714286
25,2666.6666666666665
64,2666.6666666666665
58,3200.0
125,3200.0
113,3200.0
114,3200.0
94,5333.333333333333
99,5333.333333333333
32,3200.0
51,3200.0
161,1333.3333333333333
145,1333.3333333333333
206,4000.0
134,4000.0
159,2666.6666666666665
42,2666.6666666666665
52,2285.714285714286
23,2285.714285714286
36,4000.0
7,4000.0
96,1777.7777777777778
95,1777.7777777777778
122,4000.0
80,4000.0
119,3200.0
99,3200.0
83,1066.6666666666667
108,1066.6666666666667
80,4000.0
142,4000.0
61,1777.7777777777778
70,1777.7777777777778
42,4000.0
63,4000.0
6,2666.6666666666665
53,2666.6666666666665
49,2666.6666666666665
152,2666.6666666666665
102,2666.6666666666665
167,2666.6666666666665
162,888.8888888888889
113,888.8888888888889
150,2285.714285714286
78,2285.714285714286
97,3200.0
