Q1,Q2,Q3,Q4
-10,-10,-10,-10
-56,-56,-56,-56
-38,-38,-38,-38
-35,-35,-35,-35
-22,-22,-22,-22
-32,-32,-32,-32
-25,-25,-25,-25
27,27,27,27
-11,-11,-11,-11
-39,-39,-39,-39
-11,-11,-11,-11
-16,-16,-16,-16
-7,-7,-7,-7
40,40,40,40
18,18,18,18
-2,-2,-2,-2
-9,-9,-9,-9
-50,-50,-50,-50
-40,-40,-40,-40
-59,-59,-59,-59
-74,-74,-74,-74
-63,-63,-63,-63
-69,-69,-69,-69
-32,-32,-32,-32
-18,-18,-18,-18
9,9,9,9
14,14,14,14
-7,-7,-7,-7
-20,-20,-20,-20
-39,-39,-39,-39
-55,-55,-55,-55
-85,-85,-85,-85
-64,-64,-64,-64
-26,-26,-26,-26
-34,-34,-34,-34
-23,-23,-23,-23
-27,-27,-27,-27
-54,-54,-54,-54
-56,-56,-56,-56
-78,-78,-78,-78
-67,-67,-67,-67
-51,-51,-51,-51
-52,-52,-52,-52
-6,-6,-6,-6
11,11,11,11
-15,-15,-15,-15
10,10,10,10
0,0,0,0
12,12,12,12
55,55,55,55
42,42,42,42
17,17,17,17
-24,-24,-24,-24
-24,-24,-24,-24
-10,-10,-10,-10
14,14,14,14
-43,-43,-43,-43
-98,-98,-98,-98
-40,-40,-40,-40
-29,-29,-29,-29
-25,-25,-25,-25
8,8,8,8
5,5,5,5
1,1,1,1
-2,-2,-2,-2
-58,-58,-58,-58
-88,-88,-88,-88
-129,-129,-129,-129
-113,-113,-113,-113
-74,-74,-74,-74
-118,-118,-118,-118
-104,-104,-104,-104
-142,-142,-142,-142
-168,-168,-168,-168
-123,-123,-123,-123
-133,-133,-133,-133
-177,-177,-177,-177
-159,-159,-159,-159
-133,-133,-133,-133
-118,-118,-118,-118
-89,-89,-89,-89
-100,-100,-100,-100
-62,-62,-62,-62
-72,-72,-72,-72
-127,-127,-127,-127
-125,-125,-125,-125
-124,-124,-124,-124
-142,-142,-142,-142
-124,-124,-124,-124
-75,-75,-75,-75
-30,-30,-30,-30
-13,-13,-13,-13
-37,-37,-37,-37
-6,-6,-6,-6
11,11,11,11
-34,-34,-34,-34
-69,-69,-69,-69
-86,-86,-86,-86
-72,-72,-72,-72
-14,-14,-14,-14
39,39,39,39
53,53,53,53
20,20,20,20
24,24,24,24
10,10,10,10
-36,-36,-36,-36
-35,-35,-35,-35
-60,-60,-60,-60
-65,-65,-65,-65
-49,-49,-49,-49
19,19,19,19
26,26,26,26
10,10,10,10
37,37,37,37
5,5,5,5
-18,-18,-18,-18
-13,-13,-13,-13
31,31,31,31
84,84,84,84
117,117,117,117
150,150,150,150
184,184,184,184
207,207,207,207
207,207,207,207
144,144,144,144
115,115,115,115
123,123,123,123
96,96,96,96
119,119,119,119
170,170,170,170
150,150,150,150
195,195,195,195
217,217,217,217
185,185,185,185
208,208,208,208
216,216,216,216
214,214,214,214
197,197,197,197
149,149,149,149
103,103,103,103
