amp,freq
48,3200.0
10,16000.0
182,8000.0
19,8000.0
38,8000.0
245,5333.333333333333
164,8000.0
192,16000.0
166,16000.0
270,8000.0
195,8000.0
323,5333.333333333333
143,8000.0
234,8000.0
175,4000.0
112,5333.333333333333
331,5333.333333333333
317,8000.0
387,5333.333333333333
378,16000.0
407,8000.0
103,1333.3333333333333
81,16000.0
91,16000.0
83,5333.333333333333
42,8000.0
23,8000.0
2,8000.0
3,16000.0
2,16000.0
68,8000.0
38,8000.0
37,16000.0
32,5333.333333333333
24,16000.0
185,4000.0
1,5333.333333333333
1,16000.0
96,3200.0
73,16000.0
270,8000.0
213,2000.0
189,8000.0
289,8000.0
221,8000.0
300,3200.0
13,2666.6666666666665
27,8000.0
105,4000.0
97,16000.0
177,4000.0
28,4000.0
62,8000.0
19,4000.0
6,16000.0
69,8000.0
234,2000.0
197,8000.0
249,8000.0
239,16000.0
246,16000.0
23,8000.0
7,16000.0
4,8000.0
4,16000.0
3,16000.0
1,16000.0
1,8000.0
1,16000.0
2,280.70175438596493
0,533.3333333333334
6,592.5925925925926
5,1000.0
4,16000.0
16,4000.0
7,16000.0
23,16000.0
13,8000.0
291,8000.0
128,4000.0
138,16000.0
165,2285.714285714286
157,16000.0
164,8000.0
160,16000.0
161,16000.0
157,16000.0
181,8000.0
169,2000.0
327,941.1764705882352
262,1230.7692307692307
255,16000.0
290,4000.0
207,1066.6666666666667
159,5333.333333333333
163,16000.0
269,1142.857142857143
136,1454.5454545454545
133,8000.0
180,5333.333333333333
90,1142.857142857143
52,4000.0
59,16000.0
117,1777.7777777777778
70,5333.333333333333
93,4000.0
24,4000.0
30,16000.0
176,1454.5454545454545
169,842.1052631578947
156,941.1764705882352
141,8000.0
173,4000.0
147,8000.0
176,8000.0
63,1454.5454545454545
50,16000.0
60,8000.0
38,8000.0
58,8000.0
38,8000.0
182,1777.7777777777778
146,4000.0
153,8000.0
157,1000.0
146,16000.0
171,5333.333333333333
131,4000.0
154,5333.333333333333
98,1142.857142857143
73,5333.333333333333
86,8000.0
52,2666.6666666666665
62,8000.0
27,3200.0
20,8000.0
30,16000.0
4,4000.0
39,4000.0
17,8000.0
55,4000.0
15,4000.0
20,16000.0
3,8000.0
6,16000.0
3,8000.0
44,4000.0
42,16000.0
57,8000.0
11,5333.333333333333
2,8000.0
66,2666.6666666666665
58,16000.0
74,4000.0
73,16000.0
109,8000.0
87,1142.857142857143
83,16000.0
86,16000.0
25,1454.5454545454545
1,8000.0
31,8000.0
27,16000.0
72,4000.0
10,1777.7777777777778
4,16000.0
35,5333.333333333333
26,8000.0
76,5333.333333333333
65,4000.0
66,16000.0
57,2000.0
26,4000.0
44,8000.0
10,5333.333333333333
46,8000.0
76,2000.0
73,1454.5454545454545
45,1777.7777777777778
1,4000.0
64,1777.7777777777778
11,2666.6666666666665
21,16000.0
56,4000.0
50,16000.0
54,8000.0
49,16000.0
78,8000.0
64,5333.333333333333
71,16000.0
60,1142.857142857143
33,8000.0
35,8000.0
40,3200.0
14,8000.0
33,8000.0
2,5333.333333333333
23,8000.0
2,4000.0
18,4000.0
90,1777.7777777777778
75,8000.0
76,16000.0
42,2285.714285714286
24,8000.0
40,8000.0
30,16000.0
42,5333.333333333333
24,8000.0
42,8000.0
93,1454.5454545454545
48,1230.7692307692307
23,4000.0
25,16000.0
8,4000.0
10,16000.0
2,5333.333333333333
5,8000.0
1,16000.0
3,16000.0
17,8000.0
11,8000.0
40,5333.333333333333
4,5333.333333333333
1,16000.0
34,3200.0
11,4000.0
17,16000.0
11,8000.0
4,16000.0
13,8000.0
22,5333.333333333333
3,8000.0
1,16000.0
34,4000.0
31,8000.0
40,5333.333333333333
17,3200.0
39,4000.0
25,8000.0
33,16000.0
33,4000.0
18,8000.0
19,16000.0
3,8000.0
4,16000.0
4,16000.0
5,5333.333333333333
23,5333.333333333333
39,2666.6666666666665
19,5333.333333333333
23,16000.0
15,8000.0
29,16000.0
1,5333.333333333333
9,2666.6666666666665
8,16000.0
28,4000.0
15,16000.0
28,8000.0
41,2000.0
22,3200.0
20,16000.0
32,16000.0
18,8000.0
27,16000.0
3,5333.333333333333
3,16000.0
2,8000.0
40,2666.6666666666665
39,2666.6666666666665
15,5333.333333333333
40,8000.0
3,3200.0
16,8000.0
0,8000.0
20,8000.0
26,4000.0
0,2285.714285714286
1,16000.0
2,16000.0
8,8000.0
13,8000.0
11,16000.0
29,4000.0
15,5333.333333333333
