amp,freq
28,8000.0
48,5333.333333333333
182,5333.333333333333
53,16000.0
38,5333.333333333333
245,5333.333333333333
217,16000.0
192,8000.0
270,5333.333333333333
258,16000.0
323,4000.0
219,16000.0
234,5333.333333333333
140,16000.0
175,5333.333333333333
160,16000.0
127,16000.0
331,4000.0
387,3200.0
407,5333.333333333333
364,16000.0
297,16000.0
281,16000.0
252,16000.0
177,16000.0
136,16000.0
133,16000.0
93,16000.0
38,16000.0
103,5333.333333333333
91,8000.0
83,5333.333333333333
42,8000.0
23,8000.0
11,16000.0
3,8000.0
68,5333.333333333333
38,8000.0
37,16000.0
32,5333.333333333333
185,3200.0
127,16000.0
18,16000.0
96,2285.714285714286
270,5333.333333333333
209,16000.0
82,16000.0
41,16000.0
31,16000.0
213,4000.0
206,16000.0
289,5333.333333333333
249,16000.0
300,2666.6666666666665
277,16000.0
228,16000.0
167,16000.0
92,16000.0
28,16000.0
27,5333.333333333333
105,4000.0
177,3200.0
123,16000.0
50,16000.0
29,16000.0
62,5333.333333333333
52,16000.0
24,16000.0
19,8000.0
69,5333.333333333333
42,16000.0
234,2285.714285714286
224,16000.0
249,5333.333333333333
246,8000.0
95,16000.0
23,16000.0
7,16000.0
4,5333.333333333333
3,16000.0
1,16000.0
1,5333.333333333333
2,280.70175438596493
1,16000.0
6,285.7142857142857
4,3200.0
2,5333.333333333333
1,16000.0
5,2285.714285714286
16,3200.0
23,8000.0
291,4000.0
247,16000.0
216,16000.0
163,16000.0
138,8000.0
86,16000.0
165,2666.6666666666665
164,5333.333333333333
161,8000.0
181,5333.333333333333
132,16000.0
76,16000.0
32,16000.0
169,3200.0
163,16000.0
138,16000.0
129,16000.0
120,16000.0
98,16000.0
90,16000.0
72,16000.0
47,16000.0
29,16000.0
327,2000.0
313,16000.0
292,16000.0
270,16000.0
207,16000.0
123,16000.0
59,16000.0
262,2285.714285714286
290,3200.0
266,16000.0
226,16000.0
180,16000.0
137,16000.0
89,16000.0
207,1600.0
194,16000.0
166,16000.0
163,8000.0
129,16000.0
80,16000.0
41,16000.0
269,1454.5454545454545
263,16000.0
230,16000.0
196,16000.0
160,16000.0
140,16000.0
119,16000.0
68,16000.0
136,4000.0
180,3200.0
174,16000.0
167,16000.0
165,16000.0
164,16000.0
126,16000.0
75,16000.0
32,16000.0
90,2285.714285714286
84,16000.0
72,16000.0
55,16000.0
59,8000.0
39,16000.0
10,16000.0
117,2285.714285714286
105,16000.0
81,16000.0
93,3200.0
89,16000.0
66,16000.0
38,16000.0
30,8000.0
27,16000.0
176,1600.0
174,16000.0
164,16000.0
143,16000.0
111,16000.0
70,16000.0
47,16000.0
30,16000.0
9,16000.0
169,1454.5454545454545
163,16000.0
162,16000.0
149,16000.0
143,16000.0
142,16000.0
107,16000.0
83,16000.0
69,16000.0
26,16000.0
156,2000.0
148,16000.0
173,3200.0
156,16000.0
176,5333.333333333333
155,16000.0
131,16000.0
112,16000.0
86,16000.0
59,16000.0
35,16000.0
17,16000.0
63,4000.0
60,5333.333333333333
43,16000.0
58,5333.333333333333
43,16000.0
182,1600.0
179,16000.0
165,16000.0
156,16000.0
153,5333.333333333333
146,16000.0
143,16000.0
131,16000.0
120,16000.0
111,16000.0
90,16000.0
73,16000.0
45,16000.0
157,2000.0
171,4000.0
169,16000.0
157,16000.0
136,16000.0
154,4000.0
139,16000.0
120,16000.0
108,16000.0
101,16000.0
78,16000.0
35,16000.0
98,2000.0
93,16000.0
74,16000.0
86,5333.333333333333
81,16000.0
73,8000.0
68,16000.0
55,16000.0
62,5333.333333333333
49,16000.0
26,16000.0
14,16000.0
27,8000.0
23,16000.0
30,8000.0
29,16000.0
15,16000.0
4,8000.0
39,4000.0
32,16000.0
55,3200.0
46,16000.0
36,16000.0
27,16000.0
20,8000.0
14,16000.0
6,8000.0
44,2666.6666666666665
57,5333.333333333333
47,16000.0
14,16000.0
11,16000.0
4,16000.0
66,2285.714285714286
74,3200.0
109,5333.333333333333
106,16000.0
96,16000.0
80,16000.0
65,16000.0
51,16000.0
28,16000.0
20,16000.0
87,2285.714285714286
86,8000.0
85,16000.0
67,16000.0
58,16000.0
49,16000.0
30,16000.0
22,16000.0
20,16000.0
11,16000.0
25,5333.333333333333
19,16000.0
31,5333.333333333333
72,3200.0
66,16000.0
63,16000.0
50,16000.0
28,16000.0
27,8000.0
19,16000.0
10,8000.0
35,4000.0
27,16000.0
76,4000.0
74,16000.0
71,16000.0
66,5333.333333333333
63,16000.0
39,16000.0
57,2666.6666666666665
48,16000.0
37,16000.0
31,16000.0
44,5333.333333333333
38,16000.0
20,16000.0
46,5333.333333333333
28,16000.0
18,16000.0
12,16000.0
10,16000.0
76,4000.0
66,16000.0
46,16000.0
34,16000.0
25,16000.0
23,16000.0
14,16000.0
73,3200.0
57,16000.0
39,16000.0
25,16000.0
13,16000.0
45,3200.0
24,16000.0
11,16000.0
2,16000.0
64,1600.0
60,16000.0
50,16000.0
44,16000.0
34,16000.0
21,5333.333333333333
