amp,freq
48,3200.0
10,3200.0
182,5333.333333333333
19,5333.333333333333
38,4000.0
245,4000.0
164,3200.0
192,3200.0
166,8000.0
270,8000.0
195,4000.0
323,4000.0
143,3200.0
234,3200.0
175,2666.6666666666665
112,2666.6666666666665
331,2666.6666666666665
317,2666.6666666666665
387,3200.0
378,3200.0
407,5333.333333333333
103,5333.333333333333
81,1230.7692307692307
91,1230.7692307692307
83,4000.0
42,4000.0
23,4000.0
2,4000.0
3,5333.333333333333
2,5333.333333333333
68,5333.333333333333
38,5333.333333333333
37,5333.333333333333
32,5333.333333333333
24,4000.0
185,4000.0
1,2285.714285714286
1,2285.714285714286
96,2666.6666666666665
73,2666.6666666666665
270,5333.333333333333
213,5333.333333333333
189,1600.0
289,1600.0
221,4000.0
300,4000.0
13,1454.5454545454545
27,1454.5454545454545
105,2666.6666666666665
97,2666.6666666666665
177,3200.0
28,3200.0
62,2666.6666666666665
19,2666.6666666666665
6,3200.0
69,3200.0
234,1600.0
197,1600.0
249,4000.0
239,4000.0
246,8000.0
23,8000.0
7,5333.333333333333
4,5333.333333333333
4,5333.333333333333
3,5333.333333333333
1,8000.0
1,8000.0
1,5333.333333333333
2,5333.333333333333
0,183.90804597701148
6,183.90804597701148
5,372.09302325581393
4,372.09302325581393
16,3200.0
7,3200.0
23,8000.0
13,8000.0
291,4000.0
128,4000.0
138,3200.0
165,3200.0
157,2000.0
164,2000.0
160,5333.333333333333
161,5333.333333333333
157,8000.0
181,8000.0
169,1600.0
327,1600.0
262,533.3333333333334
255,533.3333333333334
290,3200.0
207,3200.0
159,888.8888888888889
163,888.8888888888889
269,1066.6666666666667
136,1066.6666666666667
133,1230.7692307692307
180,1230.7692307692307
90,941.1764705882352
52,941.1764705882352
59,3200.0
117,3200.0
70,1333.3333333333333
93,1333.3333333333333
24,2000.0
30,2000.0
176,1333.3333333333333
169,1333.3333333333333
156,444.44444444444446
141,444.44444444444446
173,2666.6666666666665
147,2666.6666666666665
176,4000.0
63,4000.0
50,1333.3333333333333
60,1333.3333333333333
38,4000.0
58,4000.0
38,4000.0
182,4000.0
146,1230.7692307692307
153,1230.7692307692307
157,888.8888888888889
146,888.8888888888889
171,4000.0
131,4000.0
154,2285.714285714286
98,2285.714285714286
73,941.1764705882352
86,941.1764705882352
52,2000.0
62,2000.0
27,2285.714285714286
20,2285.714285714286
30,5333.333333333333
4,5333.333333333333
39,2000.0
17,2000.0
55,2666.6666666666665
15,2666.6666666666665
20,3200.0
3,3200.0
6,5333.333333333333
3,5333.333333333333
44,2666.6666666666665
42,2666.6666666666665
57,5333.333333333333
11,5333.333333333333
2,3200.0
66,3200.0
58,2285.714285714286
74,2285.714285714286
73,3200.0
109,3200.0
87,1000.0
83,1000.0
86,8000.0
25,8000.0
1,1230.7692307692307
31,1230.7692307692307
27,5333.333333333333
72,5333.333333333333
10,1230.7692307692307
4,1230.7692307692307
35,4000.0
26,4000.0
76,3200.0
65,3200.0
66,3200.0
57,3200.0
26,1333.3333333333333
44,1333.3333333333333
10,3200.0
46,3200.0
76,1600.0
73,1600.0
45,800.0
1,800.0
64,1230.7692307692307
11,1230.7692307692307
21,2285.714285714286
56,2285.714285714286
50,3200.0
54,3200.0
49,5333.333333333333
78,5333.333333333333
64,3200.0
71,3200.0
60,1066.6666666666667
33,1066.6666666666667
35,4000.0
40,4000.0
14,2285.714285714286
33,2285.714285714286
2,3200.0
23,3200.0
2,2666.6666666666665
18,2666.6666666666665
90,1230.7692307692307
75,1230.7692307692307
76,5333.333333333333
42,5333.333333333333
24,1777.7777777777778
40,1777.7777777777778
30,5333.333333333333
42,5333.333333333333
24,3200.0
42,3200.0
93,1230.7692307692307
48,1230.7692307692307
23,941.1764705882352
25,941.1764705882352
8,3200.0
10,3200.0
2,4000.0
5,4000.0
1,5333.333333333333
3,5333.333333333333
17,5333.333333333333
11,5333.333333333333
40,3200.0
4,3200.0
1,4000.0
34,4000.0
11,1777.7777777777778
17,1777.7777777777778
11,5333.333333333333
4,5333.333333333333
13,5333.333333333333
22,5333.333333333333
3,3200.0
1,3200.0
34,3200.0
31,3200.0
40,3200.0
17,3200.0
39,1777.7777777777778
25,1777.7777777777778
33,5333.333333333333
33,5333.333333333333
18,2666.6666666666665
19,2666.6666666666665
3,5333.333333333333
4,5333.333333333333
4,8000.0
5,8000.0
23,2666.6666666666665
39,2666.6666666666665
19,1777.7777777777778
23,1777.7777777777778
15,5333.333333333333
29,5333.333333333333
1,4000.0
9,4000.0
8,2285.714285714286
28,2285.714285714286
15,3200.0
28,3200.0
41,1600.0
22,1600.0
20,2666.6666666666665
32,2666.6666666666665
18,5333.333333333333
27,5333.333333333333
3,4000.0
3,4000.0
2,5333.333333333333
40,5333.333333333333
39,1333.3333333333333
15,1333.3333333333333
40,3200.0
3,3200.0
16,2285.714285714286
0,2285.714285714286
20,4000.0
26,4000.0
0,1454.5454545454545
1,1454.5454545454545
2,8000.0
8,8000.0
13,4000.0
11,4000.0
29,3200.0
15,3200.0
22,3200.0
12,3200.0
26,5333.333333333333
29,5333.333333333333
15,2285.714285714286
18,2285.714285714286
11,2666.6666666666665
30,2666.6666666666665
20,1333.3333333333333
1,1333.3333333333333
7,2666.6666666666665
7,2666.6666666666665
6,3200.0
16,3200.0
1,2000.0
10,2000.0
1,4000.0
21,4000.0
13,1777.7777777777778
11,1777.7777777777778
17,8000.0
13,8000.0
23,3200.0
9,3200.0
5,3200.0
14,3200.0
31,1777.7777777777778
28,1777.7777777777778
3,1600.0
3,1600.0
14,5333.333333333333
0,5333.333333333333
2,4000.0
22,4000.0
2,2285.714285714286
6,2285.714285714286
16,3200.0
12,3200.0
27,5333.333333333333
27,5333.333333333333
23,1333.3333333333333
2,1333.3333333333333
5,4000.0
32,4000.0
18,1777.7777777777778
7,1777.7777777777778
8,5333.333333333333
29,5333.333333333333
26,1333.3333333333333
21,1333.3333333333333
15,1600.0
13,1600.0
24,5333.333333333333
6,5333.333333333333
2,3200.0
11,3200.0
13,1454.5454545454545
21,1454.5454545454545
24,1600.0
18,1600.0
19,8000.0
5,8000.0
4,2666.6666666666665
5,2666.6666666666665
1,5333.333333333333
7,5333.333333333333
13,4000.0
1,4000.0
4,5333.333333333333
9,5333.333333333333
6,3200.0
16,3200.0
20,2000.0
3,2000.0
4,5333.333333333333
10,5333.333333333333
1,3200.0
3,3200.0
11,5333.333333333333
1,5333.333333333333
2,4000.0
6,4000.0
1,4000.0
23,4000.0
13,3200.0
20,3200.0
29,2285.714285714286
32,2285.714285714286
31,1000.0
10,1000.0
2,2666.6666666666665
15,2666.6666666666665
11,2666.6666666666665
15,2666.6666666666665
21,4000.0
8,4000.0
6,3200.0
14,3200.0
0,5333.333333333333
8,5333.333333333333
6,5333.333333333333
2,5333.333333333333
11,4000.0
5,4000.0
17,5333.333333333333
12,5333.333333333333
0,2666.6666666666665
3,2666.6666666666665
8,5333.333333333333
1,5333.333333333333
3,4000.0
14,4000.0
14,2000.0
4,2000.0
9,5333.333333333333
6,5333.333333333333
4,5333.333333333333
10,5333.333333333333
20,1600.0
18,1600.0
0,2285.714285714286
10,2285.714285714286
14,2666.6666666666665
1,2666.6666666666665
11,3200.0
4,3200.0
0,4000.0
10,4000.0
11,2285.714285714286
3,2285.714285714286
5,8000.0
4,8000.0
7,4000.0
3,4000.0
5,5333.333333333333
13,5333.333333333333
11,4000.0
15,4000.0
2,2285.714285714286
2,2285.714285714286
23,3200.0
20,3200.0
24,1454.5454545454545
2,1454.5454545454545
1,4000.0
19,4000.0
5,4000.0
7,4000.0
5,5333.333333333333
9,5333.333333333333
17,3200.0
1,3200.0
4,4000.0
10,4000.0
14,2666.6666666666665
24,2666.6666666666665
2,2285.714285714286
2,2285.714285714286
9,5333.333333333333
1,5333.333333333333
4,5333.333333333333
10,5333.333333333333
2,4000.0
1,4000.0
0,8000.0
4,8000.0
1,5333.333333333333
5,5333.333333333333
10,2666.6666666666665
7,2666.6666666666665
10,5333.333333333333
18,5333.333333333333
11,1230.7692307692307
10,1230.7692307692307
17,8000.0
10,8000.0
1,2666.6666666666665
7,2666.6666666666665
6,5333.333333333333
14,5333.333333333333
10,2285.714285714286
5,2285.714285714286
7,2666.6666666666665
2,2666.6666666666665
8,5333.333333333333
4,5333.333333333333
6,3200.0
3,3200.0
0,2666.6666666666665
17,2666.6666666666665
0,2666.6666666666665
1,2666.6666666666665
13,3200.0
2,3200.0
0,2666.6666666666665
12,2666.6666666666665
13,2000.0
13,2000.0
2,2000.0
1,2000.0
24,4000.0
2,4000.0
0,5333.333333333333
12,5333.333333333333
6,1777.7777777777778
2,1777.7777777777778
4,5333.333333333333
0,5333.333333333333
8,4000.0
9,4000.0
8,2000.0
7,2000.0
19,4000.0
24,4000.0
15,1454.5454545454545
7,1454.5454545454545
19,4000.0
19,4000.0
9,1777.7777777777778
0,1777.7777777777778
10,3200.0
18,3200.0
3,1777.7777777777778
2,1777.7777777777778
10,5333.333333333333
4,5333.333333333333
13,2666.6666666666665
16,2666.6666666666665
9,1333.3333333333333
0,1333.3333333333333
11,4000.0
3,4000.0
2,2666.6666666666665
1,2666.6666666666665
4,8000.0
5,8000.0
3,4000.0
6,4000.0
0,4000.0
4,4000.0
3,5333.333333333333
6,5333.333333333333
10,5333.333333333333
4,5333.333333333333
0,3200.0
2,3200.0
8,4000.0
2,4000.0
2,5333.333333333333
7,5333.333333333333
4,5333.333333333333
10,5333.333333333333
18,4000.0
11,4000.0
3,2666.6666666666665
9,2666.6666666666665
0,5333.333333333333
1,5333.333333333333
8,8000.0
2,8000.0
8,5333.333333333333
4,5333.333333333333
12,5333.333333333333
4,5333.333333333333
0,5333.333333333333
6,5333.333333333333
3,3200.0
9,3200.0
4,2000.0
6,2000.0
4,4000.0
2,4000.0
5,4000.0
1,4000.0
3,4000.0
8,4000.0
2,3200.0
7,3200.0
8,5333.333333333333
7,5333.333333333333
11,2000.0
6,2000.0
14,5333.333333333333
2,5333.333333333333
2,4000.0
4,4000.0
1,4000.0
2,4000.0
3,8000.0
2,8000.0
4,5333.333333333333
2,5333.333333333333
1,8000.0
13,8000.0
7,3200.0
2,3200.0
25,5333.333333333333
20,5333.333333333333
9,1230.7692307692307
3,1230.7692307692307
9,5333.333333333333
2,5333.333333333333
4,8000.0
18,8000.0
23,1600.0
7,1600.0
5,2666.6666666666665
10,2666.6666666666665
5,5333.333333333333
7,5333.333333333333
8,2285.714285714286
9,2285.714285714286
7,5333.333333333333
9,5333.333333333333
12,3200.0
8,3200.0
9,5333.333333333333
6,5333.333333333333
0,3200.0
12,3200.0
9,2000.0
5,2000.0
7,8000.0
3,8000.0
0,5333.333333333333
20,5333.333333333333
10,1600.0
1,1600.0
7,5333.333333333333
2,5333.333333333333
5,3200.0
9,3200.0
6,5333.333333333333
14,5333.333333333333
11,2000.0
3,2000.0
11,4000.0
4,4000.0
6,5333.333333333333
5,5333.333333333333
12,2000.0
7,2000.0
5,4000.0
13,4000.0
2,3200.0
1,3200.0
16,4000.0
9,4000.0
12,5333.333333333333
5,5333.333333333333
6,4000.0
17,4000.0
2,2666.6666666666665
3,2666.6666666666665
1,2666.6666666666665
2,2666.6666666666665
13,4000.0
4,4000.0
6,4000.0
1,4000.0
1,8000.0
6,8000.0
15,5333.333333333333
22,5333.333333333333
18,1777.7777777777778
5,1777.7777777777778
4,2666.6666666666665
14,2666.6666666666665
3,4000.0
7,4000.0
11,2285.714285714286
7,2285.714285714286
10,5333.333333333333
9,5333.333333333333
1,3200.0
9,3200.0
4,4000.0
6,4000.0
2,5333.333333333333
1,5333.333333333333
2,5333.333333333333
0,5333.333333333333
9,3200.0
9,3200.0
0,3200.0
14,3200.0
0,4000.0
5,4000.0
5,3200.0
2,3200.0
3,4000.0
1,4000.0
4,8000.0
