amp,freq
1,3200.0
1,3200.0
0,5333.333333333333
1,5333.333333333333
0,8000.0
1,8000.0
0,2666.6666666666665
1,2666.6666666666665
1,5333.333333333333
1,5333.333333333333
0,3200.0
1,3200.0
1,5333.333333333333
1,5333.333333333333
0,3200.0
1,3200.0
0,3200.0
2,3200.0
0,5333.333333333333
1,5333.333333333333
0,8000.0
1,8000.0
1,8000.0
1,8000.0
0,4000.0
1,4000.0
0,3200.0
1,3200.0
0,4000.0
2,4000.0
1,5333.333333333333
2,5333.333333333333
16,3200.0
1,3200.0
8,3200.0
6,3200.0
2,3200.0
3,3200.0
1,4000.0
5,4000.0
6,4000.0
1,4000.0
20,3200.0
8,3200.0
13,3200.0
5,3200.0
5,4000.0
12,4000.0
6,2666.6666666666665
11,2666.6666666666665
5,4000.0
21,4000.0
13,3200.0
31,3200.0
15,3200.0
27,3200.0
13,3200.0
22,3200.0
16,3200.0
22,3200.0
10,3200.0
23,3200.0
8,3200.0
12,3200.0
7,4000.0
11,4000.0
10,3200.0
11,3200.0
9,5333.333333333333
17,5333.333333333333
8,3200.0
24,3200.0
11,3200.0
24,3200.0
1,2666.6666666666665
5,2666.6666666666665
1,4000.0
10,4000.0
4,4000.0
21,4000.0
20,2666.6666666666665
23,2666.6666666666665
0,1600.0
15,1600.0
7,2666.6666666666665
9,2666.6666666666665
2,5333.333333333333
14,5333.333333333333
9,3200.0
19,3200.0
18,4000.0
28,4000.0
20,1600.0
22,1600.0
15,4000.0
22,4000.0
19,4000.0
23,4000.0
5,2000.0
9,2000.0
8,1777.7777777777778
9,1777.7777777777778
6,3200.0
15,3200.0
10,4000.0
20,4000.0
15,2666.6666666666665
16,2666.6666666666665
10,4000.0
20,4000.0
9,2666.6666666666665
22,2666.6666666666665
7,2666.6666666666665
9,2666.6666666666665
3,4000.0
12,4000.0
11,4000.0
17,4000.0
7,3200.0
16,3200.0
3,3200.0
10,3200.0
3,3200.0
14,3200.0
2,1777.7777777777778
10,1777.7777777777778
2,4000.0
10,4000.0
2,3200.0
15,3200.0
12,3200.0
23,3200.0
10,1600.0
12,1600.0
0,2666.6666666666665
6,2666.6666666666665
1,2666.6666666666665
10,2666.6666666666665
4,1777.7777777777778
8,1777.7777777777778
3,3200.0
8,3200.0
4,4000.0
10,4000.0
5,3200.0
9,3200.0
1,3200.0
1,3200.0
0,5333.333333333333
11,5333.333333333333
8,2666.6666666666665
13,2666.6666666666665
12,3200.0
16,3200.0
9,1777.7777777777778
11,1777.7777777777778
3,4000.0
5,4000.0
3,4000.0
10,4000.0
2,3200.0
19,3200.0
4,3200.0
15,3200.0
11,4000.0
19,4000.0
7,2666.6666666666665
23,2666.6666666666665
9,3200.0
11,3200.0
3,4000.0
19,4000.0
13,3200.0
24,3200.0
16,1777.7777777777778
24,1777.7777777777778
19,4000.0
25,4000.0
15,3200.0
19,3200.0
10,3200.0
21,3200.0
18,2000.0
24,2000.0
11,2000.0
23,2000.0
13,1454.5454545454545
17,1454.5454545454545
14,3200.0
20,3200.0
16,2285.714285714286
18,2285.714285714286
5,2285.714285714286
15,2285.714285714286
8,2285.714285714286
20,2285.714285714286
15,1600.0
19,1600.0
18,2285.714285714286
19,2285.714285714286
13,4000.0
22,4000.0
18,1777.7777777777778
31,1777.7777777777778
5,1142.857142857143
6,1142.857142857143
4,1777.7777777777778
21,1777.7777777777778
16,1777.7777777777778
20,1777.7777777777778
16,3200.0
18,3200.0
14,4000.0
22,4000.0
6,1230.7692307692307
22,1230.7692307692307
18,1230.7692307692307
19,1230.7692307692307
7,1600.0
10,1600.0
9,1142.857142857143
10,1142.857142857143
10,1000.0
2,1000.0
0,2666.6666666666665
1,2666.6666666666665
4,4000.0
2,4000.0
1,3200.0
7,3200.0
16,1230.7692307692307
4,1230.7692307692307
16,1777.7777777777778
4,1777.7777777777778
6,4000.0
14,4000.0
13,1600.0
18,1600.0
12,3200.0
14,3200.0
5,4000.0
10,4000.0
5,3200.0
7,3200.0
5,4000.0
6,4000.0
4,3200.0
1,3200.0
0,4000.0
17,4000.0
2,1454.5454545454545
13,1454.5454545454545
12,1454.5454545454545
15,1454.5454545454545
14,8000.0
20,8000.0
16,2666.6666666666665
24,2666.6666666666665
17,3200.0
22,3200.0
5,2000.0
10,2000.0
8,3200.0
22,3200.0
2,1333.3333333333333
3,1333.3333333333333
15,2000.0
11,2000.0
16,2666.6666666666665
11,2666.6666666666665
12,4000.0
10,4000.0
13,3200.0
3,3200.0
12,3200.0
7,3200.0
11,3200.0
0,3200.0
13,1230.7692307692307
11,1230.7692307692307
14,3200.0
13,3200.0
18,4000.0
9,4000.0
10,3200.0
8,3200.0
11,4000.0
3,4000.0
8,1142.857142857143
7,1142.857142857143
10,3200.0
5,3200.0
10,2666.6666666666665
6,2666.6666666666665
16,2000.0
3,2000.0
22,1454.5454545454545
8,1454.5454545454545
16,1230.7692307692307
1,1230.7692307692307
3,2000.0
3,2000.0
0,3200.0
3,3200.0
10,3200.0
6,3200.0
9,3200.0
3,3200.0
16,3200.0
11,3200.0
17,3200.0
13,3200.0
16,4000.0
10,4000.0
21,1777.7777777777778
12,1777.7777777777778
19,3200.0
10,3200.0
26,1777.7777777777778
25,1777.7777777777778
26,8000.0
21,8000.0
27,3200.0
20,3200.0
23,4000.0
17,4000.0
38,3200.0
28,3200.0
30,4000.0
15,4000.0
40,3200.0
31,3200.0
34,4000.0
19,4000.0
30,3200.0
22,3200.0
35,2666.6666666666665
25,2666.6666666666665
39,1600.0
24,1600.0
35,1777.7777777777778
32,1777.7777777777778
63,2000.0
54,2000.0
57,3200.0
47,3200.0
63,1777.7777777777778
57,1777.7777777777778
81,2666.6666666666665
75,2666.6666666666665
76,5333.333333333333
75,5333.333333333333
91,2000.0
80,2000.0
83,3200.0
55,3200.0
89,1230.7692307692307
18,1230.7692307692307
26,1600.0
0,1600.0
19,4000.0
35,4000.0
56,2666.6666666666665
37,2666.6666666666665
129,5333.333333333333
257,5333.333333333333
137,2666.6666666666665
193,2666.6666666666665
39,3200.0
100,3200.0
52,3200.0
131,3200.0
78,1333.3333333333333
101,1333.3333333333333
39,1777.7777777777778
69,1777.7777777777778
30,3200.0
74,3200.0
38,4000.0
51,4000.0
12,3200.0
34,3200.0
41,1600.0
29,1600.0
72,1777.7777777777778
57,1777.7777777777778
77,4000.0
6,4000.0
157,1600.0
133,1600.0
134,5333.333333333333
78,5333.333333333333
150,1777.7777777777778
121,1777.7777777777778
191,3200.0
125,3200.0
208,2666.6666666666665
193,2666.6666666666665
264,4000.0
179,4000.0
185,4000.0
134,4000.0
356,1777.7777777777778
314,1777.7777777777778
402,1600.0
357,1600.0
477,1777.7777777777778
444,1777.7777777777778
527,3200.0
478,3200.0
525,4000.0
509,4000.0
548,3200.0
528,3200.0
636,2000.0
612,2000.0
662,2666.6666666666665
636,2666.6666666666665
672,2666.6666666666665
652,2666.6666666666665
695,3200.0
667,3200.0
671,4000.0
630,4000.0
744,1600.0
680,1600.0
708,3200.0
691,3200.0
754,3200.0
747,3200.0
810,4000.0
791,4000.0
807,5333.333333333333
768,5333.333333333333
811,3200.0
774,3200.0
1476,3200.0
1407,3200.0
1439,4000.0
1397,4000.0
1411,4000.0
1395,4000.0
1415,4000.0
1389,4000.0
1417,3200.0
1413,3200.0
1430,4000.0
1385,4000.0
1389,2285.714285714286
1384,2285.714285714286
1385,5333.333333333333
1345,5333.333333333333
1361,1777.7777777777778
1313,1777.7777777777778
1314,2000.0
1301,2000.0
1317,3200.0
1240,3200.0
1282,761.9047619047619
1205,761.9047619047619
1244,1142.857142857143
1221,1142.857142857143
1241,1777.7777777777778
1229,1777.7777777777778
1251,2666.6666666666665
1249,2666.6666666666665
1252,5333.333333333333
1246,5333.333333333333
1260,2666.6666666666665
1255,2666.6666666666665
1264,3200.0
1256,3200.0
1262,3200.0
1240,3200.0
1256,3200.0
1242,3200.0
1247,3200.0
1233,3200.0
1276,3200.0
1222,3200.0
1245,1230.7692307692307
1211,1230.7692307692307
1257,1777.7777777777778
1223,1777.7777777777778
1254,1230.7692307692307
1233,1230.7692307692307
1272,1777.7777777777778
1252,1777.7777777777778
1259,3200.0
1255,3200.0
1266,5333.333333333333
1238,5333.333333333333
1243,3200.0
1238,3200.0
1277,2000.0
1259,2000.0
1290,1777.7777777777778
1276,1777.7777777777778
1308,1230.7692307692307
1270,1230.7692307692307
1293,1600.0
1282,1600.0
1284,4000.0
1280,4000.0
1305,3200.0
1290,3200.0
1298,3200.0
1284,3200.0
1296,3200.0
1263,3200.0
1288,1454.5454545454545
1283,1454.5454545454545
1284,2666.6666666666665
1254,2666.6666666666665
1265,2285.714285714286
1264,2285.714285714286
1267,5333.333333333333
1257,5333.333333333333
1276,3200.0
1219,3200.0
1225,3200.0
1214,3200.0
1216,4000.0
1212,4000.0
1221,3200.0
1210,3200.0
1224,2285.714285714286
1205,2285.714285714286
1233,1066.6666666666667
1218,1066.6666666666667
1241,2285.714285714286
1224,2285.714285714286
1236,1777.7777777777778
1235,1777.7777777777778
1257,4000.0
1243,4000.0
1275,1600.0
1253,1600.0
1282,1230.7692307692307
1278,1230.7692307692307
1292,3200.0
1276,3200.0
1279,3200.0
1276,3200.0
1290,3200.0
1286,3200.0
1288,3200.0
1269,3200.0
1283,2666.6666666666665
1281,2666.6666666666665
1290,4000.0
1275,4000.0
1299,1777.7777777777778
1281,1777.7777777777778
1300,1600.0
1273,1600.0
1290,1333.3333333333333
1266,1333.3333333333333
1278,2000.0
1254,2000.0
1255,1777.7777777777778
1239,1777.7777777777778
1247,3200.0
1180,3200.0
1191,1000.0
1182,1000.0
1185,2666.6666666666665
1167,2666.6666666666665
1171,3200.0
1160,3200.0
1164,3200.0
1145,3200.0
1167,1600.0
1146,1600.0
1154,2285.714285714286
1153,2285.714285714286
1166,4000.0
1152,4000.0
1161,3200.0
1154,3200.0
1165,3200.0
1153,3200.0
1181,1600.0
1164,1600.0
1178,2285.714285714286
1177,2285.714285714286
1185,3200.0
1184,3200.0
1194,4000.0
1188,4000.0
1194,2666.6666666666665
1193,2666.6666666666665
1222,1454.5454545454545
1216,1454.5454545454545
1227,3200.0
1218,3200.0
1227,3200.0
1202,3200.0
1211,1777.7777777777778
1200,1777.7777777777778
1214,2666.6666666666665
1181,2666.6666666666665
1182,800.0
1145,800.0
1155,1142.857142857143
1124,1142.857142857143
1133,1600.0
1100,1600.0
1108,1454.5454545454545
1095,1454.5454545454545
1109,1333.3333333333333
1104,1333.3333333333333
1105,3200.0
1101,3200.0
1110,3200.0
1108,3200.0
1110,3200.0
1107,3200.0
1117,3200.0
1106,3200.0
1124,1600.0
1119,1600.0
1136,1454.5454545454545
1135,1454.5454545454545
1153,1777.7777777777778
1147,1777.7777777777778
1154,2285.714285714286
1153,2285.714285714286
1157,3200.0
1152,3200.0
1156,3200.0
1152,3200.0
1166,1777.7777777777778
1149,1777.7777777777778
1154,1230.7692307692307
1141,1230.7692307692307
1142,1777.7777777777778
1134,1777.7777777777778
1136,3200.0
1124,3200.0
1125,2666.6666666666665
1123,2666.6666666666665
1125,5333.333333333333
1109,5333.333333333333
1111,2000.0
1100,2000.0
1105,3200.0
1076,3200.0
1080,1600.0
1065,1600.0
1074,2666.6666666666665
1060,2666.6666666666665
1065,2285.714285714286
1053,2285.714285714286
1056,2000.0
1046,2000.0
1052,2285.714285714286
1034,2285.714285714286
1056,1000.0
1051,1000.0
1063,1777.7777777777778
1060,1777.7777777777778
1062,2666.6666666666665
1055,2666.6666666666665
1063,2666.6666666666665
1062,2666.6666666666665
1069,3200.0
1068,3200.0
1078,4000.0
1071,4000.0
1078,3200.0
1077,3200.0
1088,1777.7777777777778
1087,1777.7777777777778
1096,2666.6666666666665
1093,2666.6666666666665
1113,1454.5454545454545
1063,1454.5454545454545
1071,800.0
1070,800.0
1071,5333.333333333333
1063,5333.333333333333
1064,2666.6666666666665
1002,2666.6666666666665
1005,516.1290322580645
994,516.1290322580645
996,2666.6666666666665
989,2666.6666666666665
992,2000.0
978,2000.0
986,1454.5454545454545
980,1454.5454545454545
999,1600.0
997,1600.0
1010,2000.0
1008,2000.0
1010,4000.0
1009,4000.0
1022,3200.0
1020,3200.0
1029,3200.0
1023,3200.0
1032,2666.6666666666665
1031,2666.6666666666665
1037,2000.0
1032,2000.0
1038,2000.0
1037,2000.0
1042,2000.0
1039,2000.0
1046,2285.714285714286
1045,2285.714285714286
1048,4000.0
1047,4000.0
1054,3200.0
1053,3200.0
1057,4000.0
1053,4000.0
1054,3200.0
1031,3200.0
1034,1066.6666666666667
1028,1066.6666666666667
1029,3200.0
1023,3200.0
1024,4000.0
1002,4000.0
