amp,freq
63,15.488867376573088
57,3200.0
47,3200.0
63,1777.7777777777778
81,2666.6666666666665
76,5333.333333333333
91,2000.0
83,3200.0
89,1230.7692307692307
18,1230.7692307692307
0,1230.7692307692307
35,1230.7692307692307
56,800.0
37,800.0
129,5333.333333333333
257,5333.333333333333
193,5333.333333333333
100,5333.333333333333
131,5333.333333333333
101,5333.333333333333
59,5333.333333333333
69,5333.333333333333
74,5333.333333333333
51,5333.333333333333
34,5333.333333333333
29,5333.333333333333
72,228.57142857142858
77,4000.0
6,4000.0
157,1600.0
134,5333.333333333333
150,1777.7777777777778
191,3200.0
208,2666.6666666666665
264,4000.0
185,4000.0
356,1777.7777777777778
402,1600.0
477,1777.7777777777778
527,3200.0
525,4000.0
548,3200.0
636,2000.0
662,2666.6666666666665
672,2666.6666666666665
695,3200.0
671,4000.0
708,1066.6666666666667
754,3200.0
810,4000.0
807,5333.333333333333
811,3200.0
1476,3200.0
1439,4000.0
1411,4000.0
1415,4000.0
1417,3200.0
1430,4000.0
1385,1600.0
1361,1777.7777777777778
1314,2000.0
1317,3200.0
1282,761.9047619047619
1244,1142.857142857143
1241,1777.7777777777778
1252,1777.7777777777778
1260,2666.6666666666665
1264,3200.0
1262,3200.0
1256,3200.0
1247,3200.0
1276,3200.0
1245,1230.7692307692307
1257,1777.7777777777778
1254,1230.7692307692307
1272,1777.7777777777778
1259,3200.0
1266,5333.333333333333
1243,3200.0
1277,2000.0
1290,1777.7777777777778
1308,1230.7692307692307
1293,1600.0
1284,4000.0
1305,3200.0
1298,3200.0
1296,3200.0
1288,1454.5454545454545
1267,1000.0
1225,1600.0
1216,4000.0
1221,3200.0
1224,2285.714285714286
1233,1066.6666666666667
1257,800.0
1275,1600.0
1282,1230.7692307692307
1292,3200.0
1279,3200.0
1290,3200.0
1283,1454.5454545454545
1290,4000.0
1300,842.1052631578947
1290,1333.3333333333333
1278,2000.0
1247,1142.857142857143
1185,727.2727272727273
1171,3200.0
1167,1066.6666666666667
1166,1454.5454545454545
1161,3200.0
1165,3200.0
1181,1600.0
1178,2285.714285714286
1185,3200.0
1194,4000.0
1222,941.1764705882352
1227,3200.0
1227,3200.0
1211,1777.7777777777778
1214,2666.6666666666665
1155,470.5882352941176
1133,1600.0
1109,695.6521739130435
1110,1600.0
1110,3200.0
1117,3200.0
1136,761.9047619047619
1153,1777.7777777777778
1154,2285.714285714286
1157,3200.0
1156,3200.0
1166,1777.7777777777778
1154,1230.7692307692307
1142,1777.7777777777778
1136,3200.0
1125,1777.7777777777778
1105,1230.7692307692307
1080,1600.0
1074,2666.6666666666665
1065,2285.714285714286
1063,400.0
1062,2666.6666666666665
1063,2666.6666666666665
1078,1777.7777777777778
1078,3200.0
1088,1777.7777777777778
1071,400.0
1005,432.43243243243245
992,1142.857142857143
986,1454.5454545454545
999,1600.0
1010,2000.0
1022,1777.7777777777778
1029,3200.0
1032,2666.6666666666665
1038,1000.0
1046,1066.6666666666667
1054,1777.7777777777778
1057,4000.0
1054,3200.0
1034,1066.6666666666667
1029,3200.0
1024,4000.0
983,390.2439024390244
984,8000.0
966,695.6521739130435
970,1333.3333333333333
966,2285.714285714286
968,1777.7777777777778
972,4000.0
984,3200.0
983,1066.6666666666667
979,3200.0
986,1454.5454545454545
965,727.2727272727273
961,2285.714285714286
963,4000.0
953,4000.0
948,3200.0
961,4000.0
725,3200.0
729,1777.7777777777778
740,1777.7777777777778
722,1333.3333333333333
719,1454.5454545454545
712,1600.0
701,1454.5454545454545
687,1333.3333333333333
685,1600.0
680,1454.5454545454545
665,1600.0
663,1333.3333333333333
679,1454.5454545454545
674,666.6666666666666
694,1777.7777777777778
706,1600.0
694,1454.5454545454545
699,4000.0
722,1600.0
719,1777.7777777777778
709,1333.3333333333333
714,1333.3333333333333
694,800.0
692,1454.5454545454545
696,1454.5454545454545
695,727.2727272727273
686,1600.0
697,1333.3333333333333
702,1454.5454545454545
711,1454.5454545454545
709,1454.5454545454545
708,1454.5454545454545
696,800.0
684,695.6521739130435
674,666.6666666666666
668,1777.7777777777778
662,1454.5454545454545
656,1142.857142857143
664,1454.5454545454545
667,500.0
667,1777.7777777777778
667,1333.3333333333333
679,1333.3333333333333
689,1777.7777777777778
680,1333.3333333333333
668,1600.0
668,1454.5454545454545
670,1454.5454545454545
651,1333.3333333333333
651,1600.0
654,1600.0
658,1333.3333333333333
662,1333.3333333333333
676,842.1052631578947
679,3200.0
701,1777.7777777777778
708,1600.0
713,1333.3333333333333
731,800.0
743,1333.3333333333333
723,1454.5454545454545
746,727.2727272727273
734,695.6521739130435
752,457.14285714285717
776,533.3333333333334
779,1454.5454545454545
780,1230.7692307692307
751,500.0
746,1600.0
740,1454.5454545454545
722,1142.857142857143
703,2000.0
692,1333.3333333333333
695,1600.0
685,1333.3333333333333
679,1454.5454545454545
686,1454.5454545454545
662,1600.0
670,1333.3333333333333
671,1333.3333333333333
665,1333.3333333333333
661,1600.0
624,1333.3333333333333
628,1777.7777777777778
606,761.9047619047619
599,4000.0
610,1777.7777777777778
612,1333.3333333333333
615,1454.5454545454545
620,1454.5454545454545
606,1333.3333333333333
624,1333.3333333333333
630,1333.3333333333333
606,1777.7777777777778
612,1777.7777777777778
608,1600.0
618,1230.7692307692307
621,1454.5454545454545
610,1454.5454545454545
552,2285.714285714286
477,2666.6666666666665
488,2000.0
494,2000.0
496,695.6521739130435
492,1230.7692307692307
475,571.4285714285714
501,666.6666666666666
484,640.0
499,1454.5454545454545
500,1230.7692307692307
504,1454.5454545454545
503,1230.7692307692307
496,1333.3333333333333
501,2285.714285714286
503,2666.6666666666665
495,615.3846153846154
488,1454.5454545454545
486,2000.0
493,1454.5454545454545
494,1333.3333333333333
484,640.0
499,1230.7692307692307
532,390.2439024390244
533,470.5882352941176
526,1333.3333333333333
527,432.43243243243245
533,1333.3333333333333
527,1454.5454545454545
537,1333.3333333333333
555,1333.3333333333333
563,1454.5454545454545
564,1333.3333333333333
556,1333.3333333333333
552,1454.5454545454545
539,1454.5454545454545
565,800.0
538,1454.5454545454545
526,2285.714285714286
554,727.2727272727273
583,666.6666666666666
570,1333.3333333333333
576,1333.3333333333333
602,1454.5454545454545
592,1333.3333333333333
614,1333.3333333333333
665,1333.3333333333333
610,1230.7692307692307
593,1333.3333333333333
589,1454.5454545454545
563,941.1764705882352
574,1142.857142857143
566,1600.0
545,1333.3333333333333
579,1600.0
601,1333.3333333333333
590,1230.7692307692307
636,1333.3333333333333
638,1230.7692307692307
627,1454.5454545454545
655,1454.5454545454545
631,1454.5454545454545
649,1333.3333333333333
677,1230.7692307692307
642,1333.3333333333333
639,1230.7692307692307
603,1333.3333333333333
572,1230.7692307692307
584,1454.5454545454545
556,727.2727272727273
620,1333.3333333333333
535,1333.3333333333333
507,1333.3333333333333
531,1454.5454545454545
499,1777.7777777777778
508,1230.7692307692307
513,1333.3333333333333
441,1230.7692307692307
494,1000.0
440,1600.0
425,761.9047619047619
445,1600.0
392,1230.7692307692307
422,1066.6666666666667
422,1454.5454545454545
396,1230.7692307692307
445,1454.5454545454545
418,1333.3333333333333
430,1230.7692307692307
461,1333.3333333333333
417,1333.3333333333333
364,1333.3333333333333
313,2000.0
294,2000.0
385,1066.6666666666667
372,1333.3333333333333
339,1142.857142857143
452,1454.5454545454545
340,1333.3333333333333
306,1333.3333333333333
380,1066.6666666666667
361,1333.3333333333333
397,1333.3333333333333
401,1454.5454545454545
398,551.7241379310345
394,4000.0
342,1230.7692307692307
443,1230.7692307692307
431,1454.5454545454545
328,1142.857142857143
469,1230.7692307692307
377,1777.7777777777778
340,1230.7692307692307
438,1454.5454545454545
426,2285.714285714286
315,1454.5454545454545
419,1454.5454545454545
470,1454.5454545454545
374,1454.5454545454545
439,516.1290322580645
485,1142.857142857143
524,1333.3333333333333
445,1454.5454545454545
478,888.8888888888889
517,1333.3333333333333
455,1454.5454545454545
525,1333.3333333333333
467,1454.5454545454545
477,761.9047619047619
489,1600.0
446,1230.7692307692307
547,1142.857142857143
447,1454.5454545454545
446,1333.3333333333333
527,1230.7692307692307
490,615.3846153846154
465,1454.5454545454545
412,1142.857142857143
440,2000.0
442,1600.0
451,1333.3333333333333
476,1333.3333333333333
444,1333.3333333333333
440,1333.3333333333333
420,1454.5454545454545
346,2666.6666666666665
391,3200.0
421,1333.3333333333333
375,1333.3333333333333
386,1230.7692307692307
422,1600.0
357,1333.3333333333333
393,1454.5454545454545
392,1600.0
330,1333.3333333333333
363,800.0
315,1454.5454545454545
373,1230.7692307692307
373,1600.0
343,1230.7692307692307
376,1142.857142857143
376,1600.0
383,1333.3333333333333
401,1454.5454545454545
347,1454.5454545454545
321,3200.0
380,1454.5454545454545
345,2666.6666666666665
345,941.1764705882352
373,640.0
314,2285.714285714286
358,4000.0
371,1333.3333333333333
347,1066.6666666666667
352,3200.0
360,1066.6666666666667
370,1777.7777777777778
390,1333.3333333333333
423,1333.3333333333333
376,1454.5454545454545
357,1066.6666666666667
337,1066.6666666666667
343,1333.3333333333333
277,3200.0
341,2666.6666666666665
299,1454.5454545454545
312,3200.0
285,3200.0
312,2666.6666666666665
295,1066.6666666666667
279,3200.0
308,1454.5454545454545
281,2666.6666666666665
312,2666.6666666666665
315,1142.857142857143
308,592.5925925925926
315,1454.5454545454545
308,1454.5454545454545
337,1000.0
354,1454.5454545454545
341,1230.7692307692307
379,1230.7692307692307
375,1454.5454545454545
342,727.2727272727273
343,3200.0
340,1066.6666666666667
338,761.9047619047619
332,1454.5454545454545
331,1333.3333333333333
327,1454.5454545454545
319,5333.333333333333
332,1777.7777777777778
293,2666.6666666666665
330,2666.6666666666665
315,484.8484848484849
287,1600.0
290,4000.0
274,2666.6666666666665
283,4000.0
283,1333.3333333333333
284,1454.5454545454545
268,1454.5454545454545
253,1454.5454545454545
236,1333.3333333333333
232,1454.5454545454545
187,640.0
204,2666.6666666666665
206,1230.7692307692307
196,761.9047619047619
178,1777.7777777777778
182,4000.0
176,1142.857142857143
150,3200.0
163,3200.0
153,3200.0
173,3200.0
163,1142.857142857143
160,1600.0
140,1600.0
106,1600.0
138,4000.0
119,3200.0
114,4000.0
127,3200.0
125,1454.5454545454545
119,5333.333333333333
104,2285.714285714286
119,4000.0
112,4000.0
110,3200.0
123,1777.7777777777778
142,800.0
152,1230.7692307692307
115,3200.0
145,3200.0
117,4000.0
148,1600.0
121,1454.5454545454545
115,5333.333333333333
102,2666.6666666666665
120,4000.0
127,1230.7692307692307
111,1333.3333333333333
111,5333.333333333333
94,2285.714285714286
102,4000.0
108,1454.5454545454545
96,2666.6666666666665
98,3200.0
91,3200.0
96,2285.714285714286
113,3200.0
106,3200.0
124,1000.0
88,1142.857142857143
87,2000.0
104,3200.0
87,3200.0
97,2666.6666666666665
104,1142.857142857143
102,1230.7692307692307
89,2666.6666666666665
86,3200.0
86,3200.0
75,3200.0
91,3200.0
84,1600.0
90,4000.0
66,3200.0
84,3200.0
80,5333.333333333333
72,2666.6666666666665
91,3200.0
102,1230.7692307692307
63,2666.6666666666665
99,3200.0
84,1600.0
92,5333.333333333333
99,1454.5454545454545
70,2666.6666666666665
92,3200.0
98,5333.333333333333
88,3200.0
98,1777.7777777777778
110,1454.5454545454545
108,1454.5454545454545
107,5333.333333333333
121,1600.0
138,695.6521739130435
147,1454.5454545454545
142,3200.0
166,1777.7777777777778
193,1454.5454545454545
194,1600.0
198,5333.333333333333
196,2666.6666666666665
200,3200.0
211,3200.0
203,3200.0
211,4000.0
203,2666.6666666666665
220,2000.0
211,3200.0
233,3200.0
218,4000.0
243,2666.6666666666665
248,4000.0
239,800.0
233,4000.0
253,1600.0
252,727.2727272727273
256,5333.333333333333
251,695.6521739130435
249,1333.3333333333333
248,5333.333333333333
258,1600.0
243,1230.7692307692307
238,1333.3333333333333
229,1333.3333333333333
233,1230.7692307692307
227,1230.7692307692307
211,1333.3333333333333
214,1600.0
153,3200.0
143,1454.5454545454545
141,5333.333333333333
145,1230.7692307692307
154,1454.5454545454545
128,666.6666666666666
114,533.3333333333334
114,1777.7777777777778
102,1777.7777777777778
104,1230.7692307692307
106,1600.0
