amp,freq
1,3200.0
1,8000.0
0,16000.0
1,16000.0
0,16000.0
1,5333.333333333333
0,5333.333333333333
1,8000.0
1,16000.0
1,5333.333333333333
0,8000.0
1,8000.0
1,16000.0
1,5333.333333333333
0,8000.0
1,16000.0
0,4000.0
2,16000.0
0,8000.0
1,16000.0
0,16000.0
1,16000.0
1,16000.0
1,5333.333333333333
0,16000.0
1,5333.333333333333
0,8000.0
1,16000.0
0,5333.333333333333
2,16000.0
1,8000.0
2,8000.0
16,5333.333333333333
1,5333.333333333333
8,8000.0
6,5333.333333333333
2,8000.0
3,16000.0
1,5333.333333333333
5,8000.0
6,8000.0
1,8000.0
20,5333.333333333333
8,5333.333333333333
13,8000.0
5,8000.0
5,8000.0
12,5333.333333333333
6,5333.333333333333
11,8000.0
5,8000.0
21,5333.333333333333
13,8000.0
31,5333.333333333333
15,8000.0
27,5333.333333333333
13,8000.0
22,5333.333333333333
16,8000.0
22,8000.0
10,5333.333333333333
23,8000.0
8,5333.333333333333
12,16000.0
7,5333.333333333333
11,4000.0
10,16000.0
11,8000.0
9,16000.0
17,5333.333333333333
8,8000.0
24,5333.333333333333
11,8000.0
24,5333.333333333333
1,5333.333333333333
5,8000.0
1,8000.0
10,8000.0
4,8000.0
21,3200.0
20,16000.0
23,5333.333333333333
0,2285.714285714286
15,5333.333333333333
7,5333.333333333333
9,16000.0
2,8000.0
14,5333.333333333333
9,8000.0
19,5333.333333333333
18,16000.0
28,5333.333333333333
20,2285.714285714286
22,16000.0
15,5333.333333333333
22,8000.0
19,8000.0
23,8000.0
5,2666.6666666666665
9,8000.0
8,2285.714285714286
9,5333.333333333333
6,8000.0
15,8000.0
10,8000.0
20,5333.333333333333
15,5333.333333333333
16,8000.0
10,8000.0
20,5333.333333333333
9,5333.333333333333
22,5333.333333333333
7,5333.333333333333
9,8000.0
3,8000.0
12,5333.333333333333
11,16000.0
17,5333.333333333333
7,8000.0
16,5333.333333333333
3,8000.0
10,5333.333333333333
3,8000.0
14,5333.333333333333
2,2666.6666666666665
10,8000.0
2,8000.0
10,5333.333333333333
2,8000.0
15,5333.333333333333
12,8000.0
23,5333.333333333333
10,2285.714285714286
12,8000.0
0,4000.0
6,5333.333333333333
1,5333.333333333333
10,2285.714285714286
4,8000.0
8,5333.333333333333
3,8000.0
8,8000.0
4,8000.0
10,8000.0
5,5333.333333333333
9,8000.0
1,5333.333333333333
1,8000.0
0,16000.0
11,4000.0
8,8000.0
13,5333.333333333333
12,8000.0
16,3200.0
9,4000.0
11,16000.0
3,5333.333333333333
5,8000.0
3,8000.0
10,5333.333333333333
2,8000.0
19,5333.333333333333
4,8000.0
15,5333.333333333333
11,16000.0
19,5333.333333333333
7,5333.333333333333
23,5333.333333333333
9,8000.0
11,8000.0
3,8000.0
19,5333.333333333333
13,8000.0
24,4000.0
16,3200.0
24,8000.0
19,8000.0
25,5333.333333333333
15,8000.0
19,5333.333333333333
10,8000.0
21,3200.0
18,5333.333333333333
24,4000.0
11,4000.0
23,2285.714285714286
13,4000.0
17,8000.0
14,5333.333333333333
20,3200.0
16,8000.0
18,8000.0
5,3200.0
15,4000.0
8,5333.333333333333
20,2666.6666666666665
15,4000.0
19,3200.0
18,8000.0
19,8000.0
13,8000.0
22,2666.6666666666665
18,5333.333333333333
31,5333.333333333333
5,1454.5454545454545
6,2285.714285714286
4,8000.0
21,2285.714285714286
16,8000.0
20,5333.333333333333
16,8000.0
18,16000.0
14,5333.333333333333
22,5333.333333333333
6,1600.0
22,2000.0
18,3200.0
19,16000.0
7,1777.7777777777778
10,2285.714285714286
9,2285.714285714286
10,1777.7777777777778
10,2285.714285714286
2,4000.0
0,8000.0
1,16000.0
4,5333.333333333333
2,5333.333333333333
1,8000.0
7,2666.6666666666665
16,2285.714285714286
4,3200.0
16,4000.0
4,5333.333333333333
6,16000.0
14,2000.0
13,8000.0
18,8000.0
12,5333.333333333333
14,8000.0
5,8000.0
10,5333.333333333333
5,8000.0
7,5333.333333333333
5,16000.0
6,8000.0
4,5333.333333333333
1,8000.0
0,8000.0
17,2285.714285714286
2,4000.0
13,2000.0
12,5333.333333333333
15,16000.0
14,16000.0
20,4000.0
16,8000.0
24,8000.0
17,5333.333333333333
22,8000.0
5,2666.6666666666665
10,5333.333333333333
8,8000.0
22,2666.6666666666665
2,2666.6666666666665
3,8000.0
15,2666.6666666666665
11,5333.333333333333
16,5333.333333333333
11,5333.333333333333
12,16000.0
10,5333.333333333333
13,8000.0
3,5333.333333333333
12,8000.0
7,5333.333333333333
11,8000.0
0,2666.6666666666665
13,2285.714285714286
11,8000.0
14,5333.333333333333
13,16000.0
18,5333.333333333333
9,5333.333333333333
10,8000.0
8,8000.0
11,8000.0
3,2666.6666666666665
8,2000.0
7,8000.0
10,5333.333333333333
5,5333.333333333333
10,5333.333333333333
6,8000.0
16,2666.6666666666665
3,3200.0
22,2666.6666666666665
8,2285.714285714286
16,2666.6666666666665
1,3200.0
3,5333.333333333333
3,5333.333333333333
0,8000.0
3,8000.0
10,5333.333333333333
6,5333.333333333333
9,8000.0
3,8000.0
16,5333.333333333333
11,8000.0
17,5333.333333333333
13,8000.0
16,8000.0
10,8000.0
21,2285.714285714286
12,8000.0
19,5333.333333333333
10,4000.0
26,3200.0
25,16000.0
26,16000.0
21,5333.333333333333
27,8000.0
20,5333.333333333333
23,16000.0
17,8000.0
38,5333.333333333333
28,5333.333333333333
30,16000.0
15,8000.0
40,5333.333333333333
31,5333.333333333333
34,16000.0
19,5333.333333333333
30,8000.0
22,8000.0
35,4000.0
25,2285.714285714286
39,5333.333333333333
24,2666.6666666666665
35,5333.333333333333
32,8000.0
63,2666.6666666666665
54,5333.333333333333
57,8000.0
47,5333.333333333333
63,2666.6666666666665
57,8000.0
81,4000.0
75,8000.0
76,16000.0
75,8000.0
91,2666.6666666666665
80,5333.333333333333
83,8000.0
55,3200.0
89,2000.0
18,2000.0
26,8000.0
0,8000.0
19,8000.0
35,5333.333333333333
56,5333.333333333333
37,16000.0
129,8000.0
257,4000.0
137,8000.0
193,8000.0
39,5333.333333333333
100,8000.0
52,5333.333333333333
131,1777.7777777777778
78,5333.333333333333
101,8000.0
39,2285.714285714286
69,8000.0
30,5333.333333333333
74,8000.0
38,8000.0
51,8000.0
12,5333.333333333333
34,8000.0
41,2000.0
29,5333.333333333333
72,2666.6666666666665
57,8000.0
77,8000.0
6,5333.333333333333
157,2285.714285714286
133,8000.0
134,16000.0
78,2666.6666666666665
150,5333.333333333333
121,8000.0
191,5333.333333333333
125,8000.0
208,4000.0
193,16000.0
264,5333.333333333333
179,5333.333333333333
185,16000.0
134,5333.333333333333
356,2666.6666666666665
314,5333.333333333333
402,2285.714285714286
357,3200.0
477,4000.0
444,8000.0
527,5333.333333333333
478,8000.0
525,8000.0
509,8000.0
548,5333.333333333333
528,8000.0
636,2666.6666666666665
612,5333.333333333333
662,5333.333333333333
636,8000.0
672,4000.0
652,5333.333333333333
695,8000.0
667,5333.333333333333
671,16000.0
630,5333.333333333333
744,2285.714285714286
680,5333.333333333333
708,8000.0
691,8000.0
754,5333.333333333333
747,16000.0
810,5333.333333333333
791,8000.0
807,16000.0
768,5333.333333333333
811,8000.0
774,16000.0
1476,4000.0
1407,8000.0
1439,8000.0
1397,5333.333333333333
1411,16000.0
1395,8000.0
1415,8000.0
1389,5333.333333333333
1417,8000.0
1413,8000.0
1430,8000.0
1385,4000.0
1389,5333.333333333333
1384,8000.0
1385,16000.0
1345,3200.0
1361,4000.0
1313,2285.714285714286
1314,16000.0
1301,8000.0
1317,5333.333333333333
1240,1142.857142857143
1282,2285.714285714286
1205,2285.714285714286
1244,2285.714285714286
1221,3200.0
1241,4000.0
1229,8000.0
1251,4000.0
1249,16000.0
1252,8000.0
1246,8000.0
1260,4000.0
1255,8000.0
1264,5333.333333333333
1256,5333.333333333333
1262,8000.0
1240,5333.333333333333
1256,8000.0
1242,5333.333333333333
1247,8000.0
1233,8000.0
1276,5333.333333333333
1222,2285.714285714286
1245,2666.6666666666665
1211,5333.333333333333
1257,2666.6666666666665
1223,2666.6666666666665
1254,2285.714285714286
1233,5333.333333333333
1272,2666.6666666666665
1252,5333.333333333333
1259,8000.0
1255,16000.0
1266,8000.0
1238,4000.0
1243,16000.0
1238,8000.0
1277,2666.6666666666665
1259,5333.333333333333
1290,2666.6666666666665
1276,5333.333333333333
1308,1600.0
1270,4000.0
1293,2666.6666666666665
1282,5333.333333333333
1284,16000.0
1280,8000.0
1305,5333.333333333333
1290,5333.333333333333
1298,8000.0
1284,5333.333333333333
1296,8000.0
1263,2285.714285714286
1288,4000.0
1283,4000.0
1284,8000.0
1254,4000.0
1265,5333.333333333333
1264,16000.0
1267,8000.0
1257,8000.0
1276,5333.333333333333
1219,5333.333333333333
1225,8000.0
1214,5333.333333333333
1216,16000.0
1212,8000.0
1221,5333.333333333333
1210,5333.333333333333
1224,4000.0
1205,2285.714285714286
1233,2000.0
1218,5333.333333333333
1241,4000.0
1224,2666.6666666666665
1236,5333.333333333333
1235,16000.0
1257,5333.333333333333
1243,5333.333333333333
1275,2285.714285714286
1253,2666.6666666666665
1282,2285.714285714286
1278,8000.0
1292,5333.333333333333
1276,5333.333333333333
1279,8000.0
1276,8000.0
1290,5333.333333333333
1286,5333.333333333333
1288,8000.0
1269,5333.333333333333
1283,5333.333333333333
1281,16000.0
1290,5333.333333333333
1275,5333.333333333333
1299,2666.6666666666665
1281,3200.0
1300,3200.0
1273,2285.714285714286
1290,3200.0
1266,3200.0
1278,5333.333333333333
1254,2285.714285714286
1255,8000.0
1239,5333.333333333333
1247,8000.0
1180,1230.7692307692307
1191,5333.333333333333
1182,4000.0
1185,8000.0
1167,5333.333333333333
1171,8000.0
1160,5333.333333333333
1164,8000.0
1145,5333.333333333333
1167,2285.714285714286
1146,4000.0
1154,5333.333333333333
1153,16000.0
