amp,freq
36,4000.0
5,8000.0
36,8000.0
28,16000.0
67,8000.0
22,8000.0
53,8000.0
1,8000.0
12,16000.0
34,8000.0
107,5333.333333333333
26,3200.0
29,16000.0
4,8000.0
16,8000.0
58,3200.0
13,5333.333333333333
23,8000.0
15,16000.0
42,8000.0
22,8000.0
31,8000.0
16,8000.0
33,8000.0
6,8000.0
19,8000.0
21,5333.333333333333
13,16000.0
63,4000.0
24,8000.0
57,4000.0
18,8000.0
68,4000.0
51,16000.0
58,16000.0
0,4000.0
29,16000.0
44,8000.0
23,16000.0
62,8000.0
6,8000.0
29,16000.0
25,5333.333333333333
9,8000.0
56,8000.0
9,16000.0
85,8000.0
72,16000.0
112,5333.333333333333
2,5333.333333333333
33,16000.0
68,8000.0
87,2666.6666666666665
3,4000.0
16,5333.333333333333
29,5333.333333333333
8,8000.0
45,16000.0
45,3200.0
41,16000.0
58,8000.0
29,2000.0
10,8000.0
73,4000.0
64,4000.0
17,16000.0
62,8000.0
22,5333.333333333333
61,8000.0
12,4000.0
12,8000.0
9,16000.0
41,8000.0
3,8000.0
34,8000.0
32,16000.0
88,8000.0
18,8000.0
36,16000.0
14,8000.0
3,16000.0
31,8000.0
17,3200.0
35,8000.0
28,5333.333333333333
56,8000.0
17,16000.0
39,8000.0
15,16000.0
23,16000.0
5,16000.0
63,8000.0
92,8000.0
27,8000.0
89,8000.0
67,16000.0
76,16000.0
9,3200.0
10,8000.0
46,8000.0
8,8000.0
1,16000.0
29,8000.0
21,16000.0
37,16000.0
105,5333.333333333333
15,3200.0
70,3200.0
37,16000.0
73,8000.0
53,4000.0
36,16000.0
49,8000.0
7,16000.0
21,8000.0
44,5333.333333333333
33,8000.0
61,8000.0
25,8000.0
40,8000.0
13,16000.0
35,8000.0
37,8000.0
18,16000.0
78,8000.0
50,8000.0
96,16000.0
6,4000.0
42,16000.0
79,4000.0
76,5333.333333333333
53,8000.0
41,8000.0
16,8000.0
9,16000.0
108,4000.0
13,8000.0
27,16000.0
15,16000.0
12,8000.0
38,16000.0
37,8000.0
18,8000.0
7,8000.0
15,16000.0
87,4000.0
60,8000.0
68,16000.0
49,8000.0
61,8000.0
1,8000.0
36,8000.0
18,4000.0
82,4000.0
17,8000.0
22,16000.0
9,8000.0
19,16000.0
36,8000.0
1,8000.0
37,5333.333333333333
54,5333.333333333333
39,8000.0
32,5333.333333333333
4,8000.0
30,16000.0
17,8000.0
8,8000.0
73,4000.0
59,16000.0
104,8000.0
13,2666.6666666666665
47,16000.0
6,8000.0
3,16000.0
69,4000.0
3,8000.0
134,3200.0
97,8000.0
118,16000.0
62,5333.333333333333
69,16000.0
12,8000.0
53,8000.0
24,4000.0
39,16000.0
21,8000.0
34,8000.0
11,16000.0
54,5333.333333333333
34,5333.333333333333
47,8000.0
34,16000.0
48,16000.0
3,4000.0
47,8000.0
5,5333.333333333333
40,4000.0
88,2000.0
25,4000.0
33,4000.0
83,5333.333333333333
62,8000.0
7,8000.0
54,16000.0
9,8000.0
0,16000.0
18,5333.333333333333
4,16000.0
82,8000.0
25,8000.0
64,8000.0
11,8000.0
15,16000.0
89,3200.0
65,16000.0
85,16000.0
38,5333.333333333333
44,8000.0
67,5333.333333333333
22,8000.0
52,8000.0
45,16000.0
56,16000.0
13,8000.0
71,16000.0
12,8000.0
46,8000.0
28,8000.0
38,8000.0
15,4000.0
12,8000.0
80,8000.0
0,4000.0
66,8000.0
59,16000.0
61,16000.0
73,8000.0
18,8000.0
98,5333.333333333333
36,5333.333333333333
9,8000.0
1,8000.0
37,8000.0
40,5333.333333333333
10,8000.0
30,16000.0
8,8000.0
18,5333.333333333333
25,8000.0
42,8000.0
22,16000.0
57,8000.0
17,8000.0
54,5333.333333333333
29,8000.0
30,16000.0
25,16000.0
69,3200.0
54,8000.0
66,8000.0
16,4000.0
51,8000.0
46,8000.0
17,8000.0
106,4000.0
26,8000.0
76,5333.333333333333
51,8000.0
58,16000.0
8,8000.0
30,8000.0
51,8000.0
40,8000.0
113,8000.0
62,8000.0
65,16000.0
37,16000.0
80,8000.0
63,8000.0
56,16000.0
109,5333.333333333333
31,8000.0
74,8000.0
62,16000.0
105,8000.0
79,8000.0
124,8000.0
28,8000.0
6,8000.0
15,16000.0
16,8000.0
45,8000.0
54,8000.0
35,5333.333333333333
8,8000.0
47,16000.0
27,8000.0
72,8000.0
23,5333.333333333333
75,8000.0
9,8000.0
25,5333.333333333333
68,8000.0
79,2666.6666666666665
2,8000.0
55,5333.333333333333
14,5333.333333333333
44,16000.0
1,8000.0
74,5333.333333333333
27,8000.0
34,8000.0
21,16000.0
83,5333.333333333333
52,8000.0
93,8000.0
22,5333.333333333333
89,5333.333333333333
22,8000.0
30,16000.0
12,16000.0
65,8000.0
61,8000.0
83,5333.333333333333
55,16000.0
68,16000.0
4,8000.0
68,8000.0
10,4000.0
29,8000.0
6,8000.0
92,4000.0
38,5333.333333333333
122,5333.333333333333
23,3200.0
47,5333.333333333333
13,4000.0
5,16000.0
4,8000.0
12,16000.0
63,3200.0
26,8000.0
77,8000.0
70,8000.0
73,16000.0
44,4000.0
51,3200.0
31,5333.333333333333
9,16000.0
11,16000.0
44,8000.0
20,8000.0
21,16000.0
12,8000.0
40,4000.0
23,8000.0
111,2666.6666666666665
11,4000.0
24,16000.0
12,8000.0
13,8000.0
14,8000.0
27,4000.0
13,8000.0
60,5333.333333333333
1,5333.333333333333
19,5333.333333333333
21,8000.0
26,8000.0
14,8000.0
53,4000.0
10,5333.333333333333
28,8000.0
37,4000.0
29,8000.0
73,16000.0
29,4000.0
31,16000.0
6,16000.0
23,16000.0
62,5333.333333333333
7,5333.333333333333
64,8000.0
22,5333.333333333333
45,8000.0
45,4000.0
38,4000.0
64,8000.0
4,5333.333333333333
19,8000.0
20,16000.0
6,8000.0
16,16000.0
2,8000.0
41,8000.0
31,16000.0
75,8000.0
58,16000.0
82,16000.0
4,3200.0
5,16000.0
36,8000.0
35,16000.0
55,16000.0
12,8000.0
46,8000.0
15,5333.333333333333
26,16000.0
3,16000.0
37,8000.0
39,8000.0
10,8000.0
19,8000.0
27,8000.0
12,8000.0
44,4000.0
49,5333.333333333333
14,8000.0
27,16000.0
38,8000.0
10,8000.0
8,16000.0
8,16000.0
29,8000.0
9,16000.0
31,5333.333333333333
10,4000.0
59,3200.0
9,8000.0
20,8000.0
14,8000.0
11,8000.0
44,8000.0
43,8000.0
81,8000.0
39,16000.0
61,8000.0
7,16000.0
25,8000.0
22,16000.0
51,8000.0
44,16000.0
68,16000.0
18,4000.0
11,8000.0
4,16000.0
70,4000.0
6,5333.333333333333
35,8000.0
19,16000.0
87,8000.0
16,5333.333333333333
56,16000.0
6,8000.0
108,8000.0
51,5333.333333333333
70,16000.0
9,8000.0
38,4000.0
56,4000.0
5,8000.0
10,16000.0
23,8000.0
39,8000.0
12,8000.0
35,8000.0
8,8000.0
22,16000.0
13,8000.0
52,5333.333333333333
54,5333.333333333333
28,8000.0
62,8000.0
17,8000.0
33,16000.0
4,8000.0
32,16000.0
3,8000.0
33,8000.0
79,8000.0
4,8000.0
65,16000.0
6,8000.0
19,16000.0
4,8000.0
8,16000.0
50,8000.0
5,16000.0
50,8000.0
4,8000.0
29,8000.0
3,8000.0
40,8000.0
7,8000.0
72,8000.0
2,3200.0
13,8000.0
83,5333.333333333333
51,4000.0
13,8000.0
18,16000.0
4,16000.0
9,16000.0
18,8000.0
1,8000.0
55,8000.0
23,16000.0
78,5333.333333333333
45,8000.0
126,8000.0
66,5333.333333333333
101,16000.0
6,4000.0
55,8000.0
27,5333.333333333333
10,16000.0
75,8000.0
28,8000.0
89,8000.0
2,8000.0
68,8000.0
7,5333.333333333333
5,16000.0
52,16000.0
20,8000.0
46,8000.0
31,8000.0
56,16000.0
70,8000.0
25,4000.0
68,4000.0
20,4000.0
20,8000.0
6,16000.0
3,16000.0
5,16000.0
34,8000.0
20,8000.0
1,8000.0
8,16000.0
5,16000.0
16,8000.0
59,8000.0
72,5333.333333333333
4,8000.0
40,8000.0
2,8000.0
24,8000.0
33,4000.0
16,16000.0
100,8000.0
0,5333.333333333333
14,16000.0
3,5333.333333333333
57,8000.0
14,5333.333333333333
45,16000.0
8,8000.0
73,8000.0
9,16000.0
65,8000.0
53,5333.333333333333
6,5333.333333333333
63,8000.0
33,8000.0
56,16000.0
54,3200.0
26,8000.0
79,8000.0
26,8000.0
63,8000.0
9,5333.333333333333
48,4000.0
36,8000.0
30,8000.0
