amp,freq
36,4000.0
33,16000.0
36,5333.333333333333
67,5333.333333333333
49,16000.0
53,5333.333333333333
17,16000.0
12,8000.0
34,8000.0
107,5333.333333333333
105,16000.0
65,16000.0
34,16000.0
29,5333.333333333333
16,4000.0
58,3200.0
27,16000.0
13,8000.0
23,8000.0
15,16000.0
42,8000.0
22,8000.0
31,8000.0
16,8000.0
33,8000.0
14,16000.0
19,5333.333333333333
14,16000.0
21,8000.0
63,3200.0
47,16000.0
57,3200.0
18,8000.0
68,4000.0
58,8000.0
48,16000.0
31,16000.0
21,16000.0
29,8000.0
44,8000.0
62,5333.333333333333
23,16000.0
29,8000.0
25,5333.333333333333
56,4000.0
85,5333.333333333333
112,4000.0
84,16000.0
14,16000.0
33,8000.0
68,8000.0
14,16000.0
87,3200.0
47,16000.0
17,16000.0
7,16000.0
16,4000.0
29,5333.333333333333
18,16000.0
45,8000.0
39,16000.0
45,4000.0
58,5333.333333333333
53,16000.0
23,16000.0
22,16000.0
29,3200.0
13,16000.0
73,3200.0
64,4000.0
62,5333.333333333333
10,16000.0
22,8000.0
61,8000.0
29,16000.0
11,16000.0
12,8000.0
12,8000.0
41,5333.333333333333
23,16000.0
34,5333.333333333333
88,5333.333333333333
40,16000.0
36,8000.0
14,8000.0
3,16000.0
31,8000.0
29,16000.0
35,2666.6666666666665
21,16000.0
28,8000.0
56,8000.0
39,5333.333333333333
23,8000.0
63,5333.333333333333
92,8000.0
62,16000.0
89,5333.333333333333
76,8000.0
65,16000.0
32,8000.0
21,16000.0
9,16000.0
46,4000.0
10,16000.0
8,16000.0
29,5333.333333333333
37,8000.0
105,5333.333333333333
94,16000.0
71,16000.0
61,16000.0
30,16000.0
70,2666.6666666666665
73,5333.333333333333
66,16000.0
49,16000.0
53,8000.0
49,5333.333333333333
7,16000.0
21,8000.0
44,5333.333333333333
37,16000.0
61,5333.333333333333
55,16000.0
40,5333.333333333333
13,16000.0
35,8000.0
37,8000.0
18,16000.0
78,8000.0
62,16000.0
96,8000.0
76,16000.0
46,16000.0
23,16000.0
42,8000.0
79,4000.0
51,16000.0
76,8000.0
53,8000.0
41,8000.0
16,8000.0
108,3200.0
37,16000.0
27,8000.0
15,16000.0
38,5333.333333333333
37,8000.0
33,16000.0
18,16000.0
87,2285.714285714286
63,16000.0
68,8000.0
61,4000.0
39,16000.0
36,5333.333333333333
10,16000.0
8,16000.0
18,8000.0
82,4000.0
49,16000.0
22,8000.0
19,5333.333333333333
36,8000.0
4,16000.0
37,4000.0
27,16000.0
54,8000.0
39,8000.0
37,16000.0
32,8000.0
28,16000.0
30,8000.0
19,16000.0
17,16000.0
14,16000.0
73,3200.0
104,5333.333333333333
95,16000.0
74,16000.0
56,16000.0
36,16000.0
15,16000.0
47,8000.0
39,16000.0
6,16000.0
3,16000.0
69,4000.0
35,16000.0
134,2666.6666666666665
110,16000.0
118,8000.0
114,16000.0
76,16000.0
69,8000.0
42,16000.0
53,5333.333333333333
8,16000.0
39,4000.0
24,16000.0
21,16000.0
34,8000.0
54,4000.0
37,16000.0
34,8000.0
47,8000.0
48,8000.0
46,16000.0
35,16000.0
13,16000.0
47,5333.333333333333
15,16000.0
40,2666.6666666666665
15,16000.0
88,2285.714285714286
64,16000.0
50,16000.0
25,8000.0
18,16000.0
33,5333.333333333333
83,5333.333333333333
62,8000.0
34,16000.0
54,8000.0
28,16000.0
9,16000.0
18,4000.0
82,5333.333333333333
78,16000.0
64,5333.333333333333
47,16000.0
15,8000.0
89,3200.0
85,8000.0
72,16000.0
38,8000.0
44,8000.0
67,5333.333333333333
53,16000.0
52,5333.333333333333
56,8000.0
23,16000.0
71,8000.0
47,16000.0
46,5333.333333333333
28,8000.0
38,8000.0
24,16000.0
15,5333.333333333333
80,4000.0
53,16000.0
30,16000.0
28,16000.0
66,5333.333333333333
61,8000.0
73,8000.0
61,16000.0
98,4000.0
47,16000.0
36,8000.0
9,8000.0
6,16000.0
37,5333.333333333333
40,5333.333333333333
18,16000.0
30,8000.0
21,16000.0
8,16000.0
