amp,freq
36,4000.0
5,4000.0
36,4000.0
28,4000.0
67,5333.333333333333
22,5333.333333333333
53,4000.0
1,4000.0
12,5333.333333333333
34,5333.333333333333
107,3200.0
26,3200.0
29,2666.6666666666665
4,2666.6666666666665
16,4000.0
58,4000.0
13,2000.0
23,2000.0
15,5333.333333333333
42,5333.333333333333
22,4000.0
31,4000.0
16,4000.0
33,4000.0
6,4000.0
19,4000.0
21,3200.0
13,3200.0
63,3200.0
24,3200.0
57,2666.6666666666665
18,2666.6666666666665
68,2666.6666666666665
51,2666.6666666666665
58,8000.0
0,8000.0
29,3200.0
44,3200.0
23,5333.333333333333
62,5333.333333333333
6,4000.0
29,4000.0
25,4000.0
9,4000.0
56,4000.0
9,4000.0
85,5333.333333333333
72,5333.333333333333
112,4000.0
2,4000.0
33,4000.0
68,4000.0
87,2000.0
3,2000.0
16,2285.714285714286
29,2285.714285714286
8,3200.0
45,3200.0
45,2666.6666666666665
41,2666.6666666666665
58,5333.333333333333
29,5333.333333333333
10,1600.0
73,1600.0
64,2000.0
17,2000.0
62,5333.333333333333
22,5333.333333333333
61,3200.0
12,3200.0
12,2666.6666666666665
9,2666.6666666666665
41,5333.333333333333
3,5333.333333333333
34,4000.0
32,4000.0
88,5333.333333333333
18,5333.333333333333
36,5333.333333333333
14,5333.333333333333
3,5333.333333333333
31,5333.333333333333
17,2285.714285714286
35,2285.714285714286
28,3200.0
56,3200.0
17,5333.333333333333
39,5333.333333333333
15,5333.333333333333
23,5333.333333333333
5,8000.0
63,8000.0
92,4000.0
27,4000.0
89,4000.0
67,4000.0
76,8000.0
9,8000.0
10,2285.714285714286
46,2285.714285714286
8,4000.0
1,4000.0
29,5333.333333333333
21,5333.333333333333
37,8000.0
105,8000.0
15,2000.0
70,2000.0
37,2666.6666666666665
73,2666.6666666666665
53,2666.6666666666665
36,2666.6666666666665
49,5333.333333333333
7,5333.333333333333
21,5333.333333333333
44,5333.333333333333
33,3200.0
61,3200.0
25,4000.0
40,4000.0
13,5333.333333333333
35,5333.333333333333
37,4000.0
18,4000.0
78,5333.333333333333
50,5333.333333333333
96,5333.333333333333
6,5333.333333333333
42,3200.0
79,3200.0
76,2285.714285714286
53,2285.714285714286
41,4000.0
16,4000.0
9,5333.333333333333
108,5333.333333333333
13,2666.6666666666665
27,2666.6666666666665
15,8000.0
12,8000.0
38,5333.333333333333
37,5333.333333333333
18,4000.0
7,4000.0
15,5333.333333333333
87,5333.333333333333
60,2666.6666666666665
68,2666.6666666666665
49,5333.333333333333
61,5333.333333333333
1,4000.0
36,4000.0
18,2666.6666666666665
82,2666.6666666666665
17,2666.6666666666665
22,2666.6666666666665
9,5333.333333333333
19,5333.333333333333
36,5333.333333333333
1,5333.333333333333
37,3200.0
54,3200.0
39,3200.0
32,3200.0
4,3200.0
30,3200.0
17,5333.333333333333
