amp,freq
62,5333.333333333333
55,5333.333333333333
65,5333.333333333333
64,5333.333333333333
72,8000.0
70,8000.0
75,8000.0
56,8000.0
61,4000.0
52,4000.0
58,4000.0
4,4000.0
135,3200.0
35,3200.0
69,4000.0
2,4000.0
72,2666.6666666666665
42,2666.6666666666665
67,4000.0
22,4000.0
78,2666.6666666666665
55,2666.6666666666665
66,5333.333333333333
33,5333.333333333333
48,2285.714285714286
44,2285.714285714286
55,5333.333333333333
36,5333.333333333333
52,1600.0
31,1600.0
49,1600.0
33,1600.0
37,2285.714285714286
33,2285.714285714286
37,4000.0
15,4000.0
18,1454.5454545454545
0,1454.5454545454545
12,2285.714285714286
7,2285.714285714286
9,5333.333333333333
8,5333.333333333333
10,8000.0
11,8000.0
5,3200.0
0,3200.0
2,5333.333333333333
1,5333.333333333333
7,2666.6666666666665
2,2666.6666666666665
1,4000.0
5,4000.0
0,5333.333333333333
24,5333.333333333333
20,1777.7777777777778
23,1777.7777777777778
22,8000.0
31,8000.0
28,4000.0
31,4000.0
21,2666.6666666666665
38,2666.6666666666665
29,2000.0
60,2000.0
57,1777.7777777777778
59,1777.7777777777778
51,5333.333333333333
56,5333.333333333333
53,5333.333333333333
56,5333.333333333333
49,8000.0
54,8000.0
40,4000.0
48,4000.0
30,1454.5454545454545
38,1454.5454545454545
37,5333.333333333333
38,5333.333333333333
35,5333.333333333333
36,5333.333333333333
34,8000.0
58,8000.0
41,2285.714285714286
43,2285.714285714286
32,5333.333333333333
55,5333.333333333333
39,1333.3333333333333
44,1333.3333333333333
34,2285.714285714286
36,2285.714285714286
21,3200.0
28,3200.0
13,1777.7777777777778
21,1777.7777777777778
19,5333.333333333333
27,5333.333333333333
11,2000.0
25,2000.0
7,1454.5454545454545
9,1454.5454545454545
3,5333.333333333333
4,5333.333333333333
9,3200.0
6,3200.0
7,5333.333333333333
6,5333.333333333333
12,3200.0
11,3200.0
14,3200.0
12,3200.0
13,8000.0
6,8000.0
9,5333.333333333333
8,5333.333333333333
27,2285.714285714286
14,2285.714285714286
38,2285.714285714286
26,2285.714285714286
42,2285.714285714286
39,2285.714285714286
46,5333.333333333333
36,5333.333333333333
44,2666.6666666666665
43,2666.6666666666665
54,3200.0
52,3200.0
58,3200.0
55,3200.0
56,5333.333333333333
47,5333.333333333333
51,2666.6666666666665
44,2666.6666666666665
53,4000.0
45,4000.0
48,4000.0
39,4000.0
41,2285.714285714286
36,2285.714285714286
48,5333.333333333333
42,5333.333333333333
58,3200.0
41,3200.0
46,3200.0
33,3200.0
51,2666.6666666666665
36,2666.6666666666665
46,2000.0
34,2000.0
42,2000.0
38,2000.0
39,4000.0
31,4000.0
37,4000.0
35,4000.0
36,5333.333333333333
26,5333.333333333333
31,2285.714285714286
10,2285.714285714286
19,1454.5454545454545
14,1454.5454545454545
16,3200.0
10,3200.0
11,4000.0
4,4000.0
3,1600.0
13,1600.0
0,3200.0
21,3200.0
5,2000.0
6,2000.0
4,4000.0
13,4000.0
10,2666.6666666666665
28,2666.6666666666665
17,1777.7777777777778
24,1777.7777777777778
23,8000.0
33,8000.0
30,5333.333333333333
33,5333.333333333333
31,5333.333333333333
43,5333.333333333333
38,3200.0
42,3200.0
39,5333.333333333333
49,5333.333333333333
48,5333.333333333333
51,5333.333333333333
44,5333.333333333333
48,5333.333333333333
42,3200.0
44,3200.0
37,5333.333333333333
42,5333.333333333333
31,2666.6666666666665
33,2666.6666666666665
25,5333.333333333333
31,5333.333333333333
29,5333.333333333333
34,5333.333333333333
33,5333.333333333333
36,5333.333333333333
35,4000.0
47,4000.0
31,2000.0
35,2000.0
34,5333.333333333333
50,5333.333333333333
34,1777.7777777777778
41,1777.7777777777778
34,2285.714285714286
44,2285.714285714286
