amp,freq
62,5333.333333333333
65,5333.333333333333
72,8000.0
75,8000.0
72,16000.0
57,16000.0
61,8000.0
58,16000.0
58,5333.333333333333
47,16000.0
20,16000.0
135,5333.333333333333
116,16000.0
69,5333.333333333333
38,16000.0
72,3200.0
62,16000.0
67,5333.333333333333
44,16000.0
78,3200.0
63,16000.0
66,8000.0
59,16000.0
42,16000.0
40,16000.0
36,16000.0
48,5333.333333333333
55,5333.333333333333
52,16000.0
48,16000.0
44,16000.0
42,16000.0
39,16000.0
38,16000.0
37,16000.0
52,5333.333333333333
43,16000.0
41,8000.0
37,16000.0
33,16000.0
49,3200.0
39,5333.333333333333
37,4000.0
34,16000.0
37,5333.333333333333
30,16000.0
23,16000.0
22,16000.0
20,16000.0
17,16000.0
16,5333.333333333333
18,5333.333333333333
12,16000.0
6,16000.0
3,16000.0
1,16000.0
12,5333.333333333333
8,16000.0
9,8000.0
10,8000.0
7,16000.0
11,8000.0
5,8000.0
2,16000.0
2,8000.0
7,2666.6666666666665
2,8000.0
5,4000.0
24,2000.0
23,16000.0
23,8000.0
31,5333.333333333333
29,16000.0
31,5333.333333333333
29,16000.0
26,16000.0
22,16000.0
38,2666.6666666666665
35,16000.0
60,1777.7777777777778
59,5333.333333333333
54,16000.0
56,8000.0
56,5333.333333333333
54,5333.333333333333
43,16000.0
48,3200.0
44,16000.0
41,16000.0
38,16000.0
34,8000.0
32,16000.0
38,5333.333333333333
38,8000.0
36,16000.0
36,8000.0
58,3200.0
56,16000.0
46,16000.0
43,8000.0
38,16000.0
55,2285.714285714286
52,16000.0
49,8000.0
45,16000.0
40,16000.0
44,3200.0
40,16000.0
36,5333.333333333333
30,16000.0
25,16000.0
22,16000.0
28,2285.714285714286
23,16000.0
21,4000.0
27,4000.0
21,16000.0
15,16000.0
14,16000.0
12,16000.0
25,3200.0
23,16000.0
19,16000.0
13,16000.0
11,8000.0
9,5333.333333333333
4,16000.0
4,5333.333333333333
9,5333.333333333333
7,16000.0
7,8000.0
12,3200.0
14,3200.0
13,8000.0
11,16000.0
9,8000.0
27,2285.714285714286
23,16000.0
17,16000.0
38,3200.0
35,16000.0
33,16000.0
31,16000.0
27,16000.0
42,5333.333333333333
46,5333.333333333333
41,16000.0
40,16000.0
39,16000.0
44,5333.333333333333
54,3200.0
58,3200.0
56,5333.333333333333
54,16000.0
52,16000.0
48,16000.0
51,5333.333333333333
50,16000.0
53,5333.333333333333
49,16000.0
48,5333.333333333333
47,16000.0
44,16000.0
41,3200.0
48,5333.333333333333
58,3200.0
52,16000.0
48,16000.0
42,16000.0
46,8000.0
39,16000.0
51,3200.0
50,16000.0
47,16000.0
41,16000.0
46,3200.0
