amp,freq
62,5333.333333333333
55,16000.0
65,8000.0
64,16000.0
72,16000.0
70,16000.0
75,16000.0
56,5333.333333333333
61,16000.0
52,8000.0
58,8000.0
4,5333.333333333333
135,8000.0
35,8000.0
69,8000.0
2,8000.0
72,4000.0
42,8000.0
67,8000.0
22,8000.0
78,4000.0
55,8000.0
66,16000.0
33,3200.0
48,8000.0
44,16000.0
55,8000.0
36,2000.0
52,8000.0
31,2666.6666666666665
49,4000.0
33,3200.0
37,8000.0
33,8000.0
37,8000.0
15,1777.7777777777778
18,8000.0
0,3200.0
12,8000.0
7,8000.0
9,16000.0
8,16000.0
10,16000.0
11,5333.333333333333
5,8000.0
0,8000.0
2,16000.0
1,16000.0
7,3200.0
2,8000.0
1,8000.0
5,8000.0
0,16000.0
24,2285.714285714286
20,8000.0
23,16000.0
22,16000.0
31,8000.0
28,8000.0
31,8000.0
21,4000.0
38,3200.0
29,5333.333333333333
60,2285.714285714286
57,8000.0
59,16000.0
51,8000.0
56,16000.0
53,8000.0
56,16000.0
49,16000.0
54,8000.0
40,8000.0
48,4000.0
30,2285.714285714286
38,8000.0
37,16000.0
38,16000.0
35,8000.0
36,16000.0
34,16000.0
58,4000.0
41,5333.333333333333
43,16000.0
32,8000.0
55,2666.6666666666665
39,2666.6666666666665
44,4000.0
34,5333.333333333333
36,16000.0
21,4000.0
28,2666.6666666666665
13,5333.333333333333
21,8000.0
19,16000.0
27,5333.333333333333
11,3200.0
25,4000.0
7,2285.714285714286
9,16000.0
3,8000.0
4,8000.0
9,5333.333333333333
6,8000.0
7,16000.0
6,16000.0
12,4000.0
11,5333.333333333333
14,8000.0
12,16000.0
13,16000.0
6,8000.0
9,16000.0
8,8000.0
27,3200.0
14,5333.333333333333
38,4000.0
26,3200.0
42,8000.0
39,16000.0
46,8000.0
36,4000.0
44,8000.0
43,16000.0
54,4000.0
52,16000.0
58,4000.0
55,8000.0
56,16000.0
47,4000.0
51,8000.0
44,8000.0
53,8000.0
45,8000.0
48,8000.0
39,5333.333333333333
41,4000.0
36,16000.0
48,8000.0
42,16000.0
58,4000.0
41,4000.0
46,16000.0
33,8000.0
51,4000.0
36,4000.0
46,4000.0
34,4000.0
42,4000.0
38,5333.333333333333
39,16000.0
31,8000.0
37,8000.0
35,16000.0
36,8000.0
26,4000.0
31,5333.333333333333
10,2285.714285714286
19,4000.0
14,5333.333333333333
16,8000.0
10,5333.333333333333
11,16000.0
4,1777.7777777777778
3,16000.0
13,8000.0
0,5333.333333333333
21,2666.6666666666665
5,8000.0
6,8000.0
4,8000.0
13,5333.333333333333
10,5333.333333333333
28,2666.6666666666665
17,5333.333333333333
24,16000.0
23,16000.0
33,8000.0
30,16000.0
33,8000.0
31,16000.0
43,5333.333333333333
38,8000.0
42,8000.0
39,16000.0
49,8000.0
48,16000.0
51,16000.0
44,8000.0
48,16000.0
42,4000.0
44,16000.0
37,8000.0
42,8000.0
31,4000.0
33,8000.0
25,16000.0
31,8000.0
29,16000.0
34,8000.0
33,16000.0
36,5333.333333333333
35,16000.0
47,2666.6666666666665
31,8000.0
35,8000.0
34,16000.0
50,4000.0
34,3200.0
41,5333.333333333333
34,4000.0
44,8000.0
32,16000.0
35,8000.0
26,5333.333333333333
34,2666.6666666666665
16,8000.0
18,16000.0
12,8000.0
24,5333.333333333333
17,4000.0
21,16000.0
13,8000.0
19,5333.333333333333
9,5333.333333333333
16,8000.0
11,8000.0
19,8000.0
10,4000.0
15,8000.0
2,4000.0
4,8000.0
2,4000.0
0,16000.0
11,5333.333333333333
3,2666.6666666666665
14,3200.0
5,4000.0
28,2666.6666666666665
23,16000.0
25,8000.0
24,16000.0
36,8000.0
34,16000.0
36,16000.0
33,16000.0
37,16000.0
28,8000.0
55,2285.714285714286
52,16000.0
54,16000.0
42,4000.0
43,16000.0
42,16000.0
44,8000.0
38,8000.0
40,8000.0
37,5333.333333333333
47,8000.0
34,2000.0
48,4000.0
45,8000.0
58,5333.333333333333
32,2285.714285714286
49,5333.333333333333
37,2666.6666666666665
49,5333.333333333333
36,4000.0
40,16000.0
38,8000.0
40,16000.0
29,8000.0
31,16000.0
28,8000.0
29,16000.0
23,8000.0
27,16000.0
26,16000.0
31,8000.0
23,5333.333333333333
31,4000.0
7,2666.6666666666665
14,8000.0
9,5333.333333333333
13,8000.0
7,5333.333333333333
9,8000.0
1,8000.0
7,8000.0
5,16000.0
7,8000.0
12,5333.333333333333
2,8000.0
9,5333.333333333333
6,16000.0
23,2666.6666666666665
16,8000.0
23,8000.0
15,16000.0
37,4000.0
22,8000.0
30,8000.0
27,16000.0
33,8000.0
25,5333.333333333333
31,16000.0
18,8000.0
36,5333.333333333333
29,8000.0
35,8000.0
33,16000.0
37,16000.0
36,16000.0
39,8000.0
35,16000.0
41,8000.0
39,16000.0
55,5333.333333333333
39,5333.333333333333
41,5333.333333333333
39,16000.0
43,8000.0
39,16000.0
45,8000.0
40,5333.333333333333
46,8000.0
44,16000.0
47,5333.333333333333
41,8000.0
42,8000.0
37,16000.0
42,8000.0
41,16000.0
61,4000.0
45,2285.714285714286
55,4000.0
36,4000.0
40,5333.333333333333
39,16000.0
40,16000.0
31,8000.0
35,8000.0
26,4000.0
28,16000.0
25,16000.0
30,8000.0
27,16000.0
28,8000.0
22,8000.0
29,8000.0
16,4000.0
24,8000.0
17,8000.0
18,16000.0
8,5333.333333333333
15,3200.0
7,8000.0
19,4000.0
3,2000.0
2,8000.0
7,3200.0
2,5333.333333333333
7,3200.0
3,5333.333333333333
11,8000.0
8,16000.0
13,5333.333333333333
7,5333.333333333333
23,2285.714285714286
19,8000.0
30,2285.714285714286
28,16000.0
35,8000.0
33,16000.0
51,4000.0
47,16000.0
55,8000.0
54,16000.0
60,8000.0
47,8000.0
55,16000.0
47,4000.0
48,16000.0
42,8000.0
43,16000.0
40,16000.0
43,8000.0
33,4000.0
40,3200.0
32,8000.0
35,8000.0
30,8000.0
49,4000.0
21,4000.0
23,8000.0
22,16000.0
43,4000.0
32,8000.0
35,16000.0
24,5333.333333333333
38,5333.333333333333
35,8000.0
36,16000.0
23,4000.0
29,8000.0
27,8000.0
30,16000.0
22,8000.0
23,16000.0
14,5333.333333333333
19,8000.0
18,16000.0
24,5333.333333333333
4,2666.6666666666665
14,8000.0
2,8000.0
9,8000.0
2,16000.0
10,8000.0
1,8000.0
6,16000.0
0,8000.0
4,16000.0
4,8000.0
1,16000.0
8,5333.333333333333
6,16000.0
11,8000.0
9,16000.0
16,8000.0
11,4000.0
18,8000.0
16,8000.0
20,16000.0
9,8000.0
16,8000.0
15,8000.0
22,8000.0
16,8000.0
21,16000.0
20,8000.0
23,8000.0
16,8000.0
23,8000.0
21,16000.0
43,2285.714285714286
37,5333.333333333333
44,8000.0
39,8000.0
51,8000.0
49,16000.0
55,8000.0
51,16000.0
56,16000.0
46,8000.0
55,8000.0
41,2666.6666666666665
45,4000.0
42,8000.0
46,16000.0
34,3200.0
37,16000.0
33,8000.0
39,8000.0
36,16000.0
40,8000.0
38,16000.0
45,5333.333333333333
38,8000.0
39,16000.0
36,4000.0
54,5333.333333333333
42,5333.333333333333
45,16000.0
37,8000.0
41,16000.0
37,8000.0
38,8000.0
37,16000.0
40,8000.0
39,16000.0
45,16000.0
24,2285.714285714286
27,8000.0
13,3200.0
27,4000.0
8,2666.6666666666665
23,5333.333333333333
7,4000.0
9,8000.0
8,16000.0
10,16000.0
4,8000.0
8,16000.0
5,8000.0
6,16000.0
2,4000.0
1,16000.0
11,4000.0
10,16000.0
11,8000.0
9,16000.0
17,8000.0
14,8000.0
18,16000.0
8,8000.0
11,16000.0
10,16000.0
19,8000.0
17,16000.0
22,8000.0
9,5333.333333333333
26,5333.333333333333
21,8000.0
24,16000.0
17,8000.0
35,2666.6666666666665
32,8000.0
40,4000.0
38,16000.0
55,3200.0
51,16000.0
56,8000.0
39,3200.0
51,5333.333333333333
33,2666.6666666666665
35,8000.0
30,16000.0
38,5333.333333333333
31,2285.714285714286
47,5333.333333333333
46,16000.0
50,8000.0
31,4000.0
33,16000.0
29,8000.0
39,3200.0
33,8000.0
41,3200.0
37,8000.0
41,8000.0
38,5333.333333333333
