amp,freq
2,8000.0
3,5333.333333333333
16,8000.0
13,16000.0
25,4000.0
20,16000.0
3,8000.0
13,5333.333333333333
15,8000.0
6,16000.0
14,8000.0
4,16000.0
10,8000.0
4,16000.0
33,4000.0
30,16000.0
22,16000.0
17,8000.0
15,16000.0
18,8000.0
13,16000.0
17,4000.0
8,16000.0
11,4000.0
15,5333.333333333333
16,8000.0
12,16000.0
18,4000.0
29,5333.333333333333
27,16000.0
40,5333.333333333333
24,16000.0
8,16000.0
24,5333.333333333333
16,8000.0
21,8000.0
11,16000.0
9,8000.0
8,16000.0
8,8000.0
9,8000.0
7,8000.0
32,2666.6666666666665
19,16000.0
21,8000.0
22,4000.0
22,8000.0
19,16000.0
21,8000.0
17,8000.0
16,16000.0
14,8000.0
21,5333.333333333333
12,16000.0
4,16000.0
15,5333.333333333333
6,16000.0
25,5333.333333333333
23,8000.0
12,16000.0
10,5333.333333333333
5,8000.0
21,3200.0
6,16000.0
14,8000.0
20,3200.0
11,16000.0
5,8000.0
14,4000.0
13,4000.0
6,16000.0
5,16000.0
3,16000.0
22,5333.333333333333
24,8000.0
20,16000.0
12,16000.0
20,4000.0
11,16000.0
35,2285.714285714286
20,16000.0
17,5333.333333333333
16,16000.0
8,16000.0
17,2666.6666666666665
14,16000.0
17,8000.0
14,16000.0
9,8000.0
20,4000.0
8,8000.0
6,16000.0
9,8000.0
9,8000.0
30,2666.6666666666665
19,16000.0
16,16000.0
29,8000.0
27,16000.0
10,16000.0
30,4000.0
23,16000.0
16,16000.0
61,2000.0
45,16000.0
60,4000.0
59,8000.0
61,8000.0
52,16000.0
41,16000.0
33,16000.0
24,16000.0
16,16000.0
9,16000.0
23,5333.333333333333
20,16000.0
22,5333.333333333333
24,8000.0
20,16000.0
22,5333.333333333333
21,16000.0
21,8000.0
20,16000.0
20,8000.0
18,16000.0
7,16000.0
22,4000.0
37,5333.333333333333
27,16000.0
20,16000.0
28,5333.333333333333
28,5333.333333333333
26,5333.333333333333
17,16000.0
13,8000.0
8,16000.0
17,5333.333333333333
11,16000.0
20,4000.0
13,16000.0
10,5333.333333333333
15,8000.0
15,8000.0
13,16000.0
14,8000.0
13,16000.0
6,16000.0
5,16000.0
14,4000.0
16,8000.0
6,8000.0
5,16000.0
7,5333.333333333333
14,4000.0
46,4000.0
43,16000.0
32,8000.0
18,16000.0
17,8000.0
25,4000.0
24,16000.0
52,3200.0
43,16000.0
28,16000.0
25,16000.0
17,8000.0
16,16000.0
15,16000.0
25,2666.6666666666665
35,4000.0
30,16000.0
33,8000.0
25,16000.0
7,16000.0
22,4000.0
17,16000.0
10,16000.0
6,8000.0
16,5333.333333333333
14,5333.333333333333
6,8000.0
27,5333.333333333333
3,16000.0
21,4000.0
13,16000.0
14,5333.333333333333
5,5333.333333333333
19,4000.0
18,8000.0
16,16000.0
20,8000.0
15,16000.0
27,5333.333333333333
26,16000.0
23,8000.0
20,16000.0
16,16000.0
12,16000.0
14,8000.0
22,8000.0
37,8000.0
36,16000.0
21,8000.0
20,5333.333333333333
19,8000.0
7,16000.0
17,5333.333333333333
16,16000.0
17,5333.333333333333
22,8000.0
10,16000.0
9,8000.0
7,16000.0
16,5333.333333333333
28,5333.333333333333
10,16000.0
14,4000.0
2,16000.0
23,4000.0
18,16000.0
8,8000.0
3,16000.0
7,8000.0
2,16000.0
17,5333.333333333333
13,16000.0
26,8000.0
23,8000.0
21,5333.333333333333
6,16000.0
12,2285.714285714286
24,8000.0
12,3200.0
23,8000.0
11,16000.0
3,16000.0
14,5333.333333333333
19,5333.333333333333
29,8000.0
23,16000.0
21,8000.0
25,5333.333333333333
16,16000.0
11,16000.0
8,8000.0
15,5333.333333333333
15,8000.0
13,16000.0
8,8000.0
21,3200.0
10,16000.0
4,16000.0
12,5333.333333333333
3,16000.0
14,2666.6666666666665
16,8000.0
12,16000.0
8,16000.0
10,8000.0
11,5333.333333333333
13,5333.333333333333
11,16000.0
9,5333.333333333333
13,8000.0
10,16000.0
10,8000.0
18,3200.0
17,16000.0
12,16000.0
6,5333.333333333333
12,5333.333333333333
10,16000.0
9,8000.0
5,16000.0
7,8000.0
11,8000.0
4,16000.0
16,5333.333333333333
15,8000.0
11,8000.0
15,8000.0
10,8000.0
16,8000.0
11,8000.0
23,8000.0
22,16000.0
14,8000.0
10,8000.0
13,8000.0
5,16000.0
11,8000.0
8,8000.0
12,5333.333333333333
9,8000.0
12,8000.0
11,8000.0
9,16000.0
26,3200.0
21,4000.0
47,5333.333333333333
37,16000.0
29,5333.333333333333
43,4000.0
42,16000.0
34,8000.0
20,16000.0
34,5333.333333333333
26,16000.0
9,16000.0
5,16000.0
6,8000.0
18,5333.333333333333
27,5333.333333333333
17,16000.0
24,3200.0
16,16000.0
8,16000.0
4,16000.0
5,8000.0
6,5333.333333333333
5,16000.0
18,5333.333333333333
9,16000.0
27,5333.333333333333
27,8000.0
26,16000.0
18,16000.0
18,4000.0
19,5333.333333333333
13,16000.0
4,16000.0
1,16000.0
3,8000.0
35,3200.0
34,8000.0
25,16000.0
22,16000.0
11,16000.0
7,16000.0
6,16000.0
17,5333.333333333333
26,5333.333333333333
24,16000.0
2,16000.0
18,5333.333333333333
9,8000.0
33,3200.0
11,16000.0
8,16000.0
15,8000.0
18,8000.0
26,5333.333333333333
42,5333.333333333333
18,16000.0
5,8000.0
23,3200.0
6,16000.0
22,5333.333333333333
28,8000.0
19,16000.0
28,5333.333333333333
27,16000.0
42,5333.333333333333
29,16000.0
20,8000.0
16,16000.0
2,8000.0
9,5333.333333333333
11,4000.0
15,8000.0
6,5333.333333333333
13,8000.0
15,4000.0
18,5333.333333333333
22,8000.0
14,16000.0
6,8000.0
21,5333.333333333333
23,8000.0
21,8000.0
23,5333.333333333333
8,16000.0
18,5333.333333333333
19,8000.0
20,8000.0
18,16000.0
19,5333.333333333333
13,16000.0
6,8000.0
2,8000.0
10,5333.333333333333
26,8000.0
18,16000.0
4,16000.0
3,8000.0
9,4000.0
15,8000.0
14,8000.0
15,8000.0
15,8000.0
8,16000.0
7,16000.0
11,8000.0
4,16000.0
20,5333.333333333333
24,8000.0
9,8000.0
8,16000.0
25,4000.0
14,16000.0
6,16000.0
16,5333.333333333333
4,16000.0
15,5333.333333333333
10,16000.0
11,8000.0
15,5333.333333333333
23,5333.333333333333
16,8000.0
23,4000.0
5,16000.0
15,2666.6666666666665
13,16000.0
11,16000.0
12,8000.0
18,4000.0
13,5333.333333333333
15,8000.0
13,5333.333333333333
12,5333.333333333333
4,16000.0
29,4000.0
21,5333.333333333333
11,16000.0
26,4000.0
15,16000.0
23,4000.0
15,16000.0
8,16000.0
8,8000.0
7,16000.0
8,8000.0
18,4000.0
15,16000.0
9,8000.0
10,5333.333333333333
10,8000.0
8,16000.0
17,4000.0
27,5333.333333333333
30,8000.0
26,5333.333333333333
10,16000.0
16,8000.0
14,16000.0
33,4000.0
30,8000.0
28,16000.0
29,8000.0
23,16000.0
14,16000.0
13,4000.0
11,16000.0
5,16000.0
14,5333.333333333333
4,5333.333333333333
12,3200.0
11,16000.0
9,4000.0
8,8000.0
44,4000.0
41,16000.0
64,3200.0
43,16000.0
44,8000.0
36,16000.0
27,16000.0
37,5333.333333333333
36,16000.0
35,16000.0
26,16000.0
42,3200.0
26,16000.0
17,16000.0
6,8000.0
2,16000.0
10,5333.333333333333
9,5333.333333333333
8,5333.333333333333
22,4000.0
23,8000.0
19,16000.0
27,4000.0
20,16000.0
19,16000.0
12,16000.0
11,16000.0
10,16000.0
12,8000.0
19,5333.333333333333
18,8000.0
18,8000.0
4,16000.0
1,5333.333333333333
17,3200.0
9,16000.0
9,8000.0
17,4000.0
19,5333.333333333333
17,16000.0
16,16000.0
18,8000.0
15,5333.333333333333
20,5333.333333333333
11,16000.0
12,8000.0
21,5333.333333333333
8,8000.0
8,8000.0
18,8000.0
10,8000.0
12,8000.0
10,16000.0
36,5333.333333333333
31,16000.0
34,8000.0
23,16000.0
11,16000.0
44,1600.0
41,16000.0
23,16000.0
24,8000.0
19,16000.0
15,16000.0
27,5333.333333333333
24,16000.0
16,16000.0
14,16000.0
13,8000.0
12,16000.0
12,8000.0
15,8000.0
7,16000.0
21,5333.333333333333
21,8000.0
20,16000.0
20,5333.333333333333
14,8000.0
18,5333.333333333333
8,16000.0
2,16000.0
6,8000.0
16,2666.6666666666665
15,16000.0
5,16000.0
37,4000.0
35,16000.0
34,8000.0
58,8000.0
69,4000.0
25,8000.0
64,8000.0
29,16000.0
47,5333.333333333333
17,16000.0
12,16000.0
19,5333.333333333333
39,3200.0
63,4000.0
16,16000.0
44,5333.333333333333
13,16000.0
35,8000.0
31,16000.0
17,8000.0
44,8000.0
20,8000.0
7,8000.0
6,16000.0
1,16000.0
10,8000.0
19,8000.0
8,16000.0
18,5333.333333333333
21,4000.0
12,16000.0
34,5333.333333333333
13,8000.0
15,8000.0
