amp,freq
14,16000.0
2,8000.0
1,8000.0
3,16000.0
16,8000.0
8,8000.0
25,5333.333333333333
3,5333.333333333333
13,5333.333333333333
15,8000.0
5,8000.0
14,16000.0
10,5333.333333333333
33,3200.0
16,5333.333333333333
17,16000.0
7,8000.0
18,16000.0
17,3200.0
6,5333.333333333333
11,8000.0
15,5333.333333333333
7,16000.0
16,16000.0
5,8000.0
6,16000.0
18,8000.0
11,16000.0
29,8000.0
18,8000.0
40,8000.0
6,5333.333333333333
24,8000.0
15,16000.0
16,16000.0
21,8000.0
2,8000.0
9,16000.0
8,5333.333333333333
9,8000.0
7,8000.0
2,16000.0
32,3200.0
18,8000.0
21,16000.0
5,16000.0
22,5333.333333333333
20,16000.0
22,16000.0
15,8000.0
21,16000.0
14,16000.0
17,16000.0
14,5333.333333333333
4,16000.0
21,8000.0
3,5333.333333333333
15,8000.0
5,8000.0
25,8000.0
10,2666.6666666666665
4,16000.0
5,16000.0
4,16000.0
21,4000.0
5,8000.0
14,16000.0
3,16000.0
20,4000.0
5,5333.333333333333
3,8000.0
14,8000.0
5,5333.333333333333
13,16000.0
22,2666.6666666666665
16,16000.0
24,16000.0
2,5333.333333333333
20,5333.333333333333
10,8000.0
35,2666.6666666666665
10,8000.0
17,8000.0
1,4000.0
17,4000.0
8,8000.0
17,16000.0
7,8000.0
9,16000.0
6,16000.0
7,16000.0
20,8000.0
8,8000.0
9,5333.333333333333
9,8000.0
8,16000.0
30,3200.0
14,5333.333333333333
29,16000.0
30,2666.6666666666665
15,5333.333333333333
61,2285.714285714286
32,8000.0
60,5333.333333333333
58,16000.0
59,16000.0
53,16000.0
61,16000.0
23,1777.7777777777778
1,8000.0
22,8000.0
14,16000.0
24,16000.0
17,8000.0
22,8000.0
17,8000.0
21,16000.0
13,8000.0
20,16000.0
4,4000.0
22,8000.0
19,16000.0
37,8000.0
16,5333.333333333333
28,8000.0
16,16000.0
28,8000.0
20,16000.0
26,8000.0
11,8000.0
13,16000.0
17,4000.0
9,8000.0
20,5333.333333333333
3,8000.0
10,8000.0
15,8000.0
12,16000.0
15,16000.0
7,8000.0
14,16000.0
4,3200.0
14,8000.0
16,8000.0
6,8000.0
2,5333.333333333333
7,16000.0
6,16000.0
14,5333.333333333333
46,4000.0
16,3200.0
17,16000.0
2,16000.0
25,5333.333333333333
19,8000.0
52,4000.0
16,4000.0
17,16000.0
25,2000.0
15,16000.0
35,5333.333333333333
23,8000.0
33,16000.0
22,2666.6666666666665
6,4000.0
3,16000.0
16,8000.0
6,16000.0
14,8000.0
5,16000.0
6,16000.0
5,16000.0
27,8000.0
2,8000.0
21,5333.333333333333
14,4000.0
2,8000.0
5,16000.0
19,4000.0
12,4000.0
20,16000.0
27,4000.0
14,8000.0
23,16000.0
8,4000.0
14,16000.0
22,8000.0
20,16000.0
37,16000.0
19,3200.0
20,16000.0
17,16000.0
19,16000.0
0,8000.0
17,8000.0
8,8000.0
17,8000.0
22,8000.0
9,5333.333333333333
3,8000.0
16,8000.0
10,16000.0
28,8000.0
0,8000.0
14,5333.333333333333
2,16000.0
23,4000.0
6,8000.0
8,16000.0
1,8000.0
7,16000.0
2,16000.0
17,5333.333333333333
12,8000.0
26,16000.0
21,16000.0
23,16000.0
14,8000.0
21,16000.0
1,8000.0
3,8000.0
4,16000.0
12,5333.333333333333
24,8000.0
12,3200.0
23,8000.0
14,3200.0
12,16000.0
19,8000.0
