amp,freq
14,8000.0
2,5333.333333333333
1,5333.333333333333
3,5333.333333333333
16,5333.333333333333
8,4000.0
25,4000.0
3,2666.6666666666665
13,2666.6666666666665
15,3200.0
5,3200.0
14,5333.333333333333
10,5333.333333333333
33,2000.0
16,2000.0
17,4000.0
7,4000.0
18,5333.333333333333
17,5333.333333333333
6,2000.0
11,2000.0
15,3200.0
7,3200.0
16,8000.0
5,8000.0
6,5333.333333333333
18,5333.333333333333
11,5333.333333333333
29,5333.333333333333
18,4000.0
40,4000.0
6,3200.0
24,3200.0
15,5333.333333333333
16,5333.333333333333
21,5333.333333333333
2,5333.333333333333
9,5333.333333333333
8,5333.333333333333
9,3200.0
7,3200.0
2,5333.333333333333
32,5333.333333333333
18,2285.714285714286
21,2285.714285714286
5,8000.0
22,8000.0
20,4000.0
22,4000.0
15,5333.333333333333
21,5333.333333333333
14,8000.0
17,8000.0
14,4000.0
4,4000.0
21,5333.333333333333
3,5333.333333333333
15,3200.0
5,3200.0
25,4000.0
10,4000.0
4,2285.714285714286
5,2285.714285714286
4,8000.0
21,8000.0
5,2666.6666666666665
14,2666.6666666666665
3,8000.0
20,8000.0
5,2285.714285714286
3,2285.714285714286
14,4000.0
5,4000.0
13,4000.0
22,4000.0
16,2285.714285714286
24,2285.714285714286
2,4000.0
20,4000.0
10,3200.0
35,3200.0
10,2000.0
17,2000.0
1,2666.6666666666665
17,2666.6666666666665
8,2666.6666666666665
17,2666.6666666666665
7,5333.333333333333
9,5333.333333333333
6,8000.0
7,8000.0
20,5333.333333333333
8,5333.333333333333
9,3200.0
9,3200.0
8,5333.333333333333
30,5333.333333333333
14,2000.0
29,2000.0
30,2285.714285714286
15,2285.714285714286
61,1600.0
32,1600.0
60,3200.0
58,3200.0
59,8000.0
53,8000.0
61,8000.0
23,8000.0
1,1454.5454545454545
22,1454.5454545454545
14,5333.333333333333
24,5333.333333333333
17,5333.333333333333
22,5333.333333333333
17,4000.0
21,4000.0
13,5333.333333333333
20,5333.333333333333
4,3200.0
22,3200.0
19,5333.333333333333
37,5333.333333333333
16,3200.0
28,3200.0
16,5333.333333333333
28,5333.333333333333
20,5333.333333333333
26,5333.333333333333
11,4000.0
13,4000.0
17,3200.0
9,3200.0
20,3200.0
3,3200.0
10,4000.0
15,4000.0
12,5333.333333333333
15,5333.333333333333
7,5333.333333333333
14,5333.333333333333
4,2666.6666666666665
14,2666.6666666666665
16,4000.0
6,4000.0
2,3200.0
7,3200.0
6,8000.0
14,8000.0
46,2285.714285714286
16,2285.714285714286
17,2666.6666666666665
2,2666.6666666666665
25,4000.0
19,4000.0
52,2666.6666666666665
16,2666.6666666666665
17,3200.0
25,3200.0
15,1777.7777777777778
35,1777.7777777777778
23,3200.0
33,3200.0
22,2285.714285714286
6,2285.714285714286
3,3200.0
16,3200.0
6,5333.333333333333
14,5333.333333333333
5,5333.333333333333
6,5333.333333333333
5,8000.0
27,8000.0
2,4000.0
21,4000.0
14,2285.714285714286
2,2285.714285714286
5,5333.333333333333
19,5333.333333333333
12,2000.0
20,2000.0
27,3200.0
14,3200.0
23,5333.333333333333
8,5333.333333333333
14,3200.0
22,3200.0
20,5333.333333333333
37,5333.333333333333
19,2666.6666666666665
20,2666.6666666666665
17,8000.0
19,8000.0
0,5333.333333333333
17,5333.333333333333
8,4000.0
17,4000.0
22,4000.0
9,4000.0
3,3200.0
16,3200.0
10,5333.333333333333
28,5333.333333333333
0,4000.0
14,4000.0
2,4000.0
23,4000.0
6,2666.6666666666665
8,2666.6666666666665
1,5333.333333333333
7,5333.333333333333
2,8000.0
17,8000.0
12,3200.0
26,3200.0
21,8000.0
23,8000.0
14,5333.333333333333
21,5333.333333333333
1,5333.333333333333
3,5333.333333333333
4,5333.333333333333
12,5333.333333333333
24,3200.0
12,3200.0
23,2285.714285714286
14,2285.714285714286
12,2666.6666666666665
19,2666.6666666666665
13,5333.333333333333
29,5333.333333333333
8,5333.333333333333
21,5333.333333333333
9,8000.0
25,8000.0
8,2666.6666666666665
15,2666.6666666666665
14,4000.0
15,4000.0
6,5333.333333333333
8,5333.333333333333
21,2666.6666666666665
3,2666.6666666666665
12,3200.0
2,3200.0
3,3200.0
14,3200.0
7,5333.333333333333
16,5333.333333333333
10,3200.0
1,3200.0
11,5333.333333333333
5,5333.333333333333
13,5333.333333333333
9,5333.333333333333
3,3200.0
13,3200.0
4,5333.333333333333
10,5333.333333333333
7,8000.0
18,8000.0
0,2285.714285714286
6,2285.714285714286
12,3200.0
9,3200.0
0,3200.0
7,3200.0
11,5333.333333333333
16,5333.333333333333
4,3200.0
15,3200.0
11,5333.333333333333
15,5333.333333333333
10,4000.0
16,4000.0
10,5333.333333333333
11,5333.333333333333
23,5333.333333333333
12,5333.333333333333
14,5333.333333333333
9,5333.333333333333
10,8000.0
13,8000.0
11,3200.0
8,3200.0
3,5333.333333333333
12,5333.333333333333
2,5333.333333333333
9,5333.333333333333
5,8000.0
12,8000.0
11,5333.333333333333
1,5333.333333333333
26,2666.6666666666665
20,2666.6666666666665
21,4000.0
10,4000.0
47,5333.333333333333
21,5333.333333333333
29,4000.0
26,4000.0
43,4000.0
33,4000.0
34,5333.333333333333
10,5333.333333333333
34,4000.0
6,4000.0
18,2000.0
7,2000.0
27,5333.333333333333
9,5333.333333333333
24,2666.6666666666665
0,2666.6666666666665
5,3200.0
0,3200.0
6,5333.333333333333
