amp,freq
2,3200.0
3,8000.0
2,16000.0
182,3200.0
95,16000.0
190,5333.333333333333
21,16000.0
197,5333.333333333333
327,5333.333333333333
273,16000.0
107,16000.0
221,5333.333333333333
123,16000.0
53,16000.0
47,16000.0
34,16000.0
137,4000.0
213,4000.0
131,16000.0
190,8000.0
179,16000.0
44,16000.0
119,5333.333333333333
236,5333.333333333333
224,16000.0
125,16000.0
179,8000.0
120,16000.0
202,5333.333333333333
154,16000.0
70,16000.0
48,8000.0
115,5333.333333333333
94,16000.0
61,16000.0
166,4000.0
137,16000.0
52,16000.0
71,8000.0
57,16000.0
36,8000.0
25,16000.0
66,8000.0
44,16000.0
124,4000.0
53,16000.0
17,16000.0
41,8000.0
37,16000.0
77,4000.0
73,16000.0
99,5333.333333333333
73,16000.0
25,16000.0
95,8000.0
56,16000.0
40,8000.0
75,5333.333333333333
124,8000.0
65,16000.0
43,8000.0
68,5333.333333333333
61,4000.0
46,8000.0
134,8000.0
126,16000.0
158,4000.0
79,16000.0
91,5333.333333333333
70,16000.0
161,5333.333333333333
127,16000.0
210,5333.333333333333
179,16000.0
39,16000.0
93,5333.333333333333
62,16000.0
168,4000.0
216,5333.333333333333
161,16000.0
182,8000.0
161,16000.0
110,16000.0
60,16000.0
39,5333.333333333333
52,8000.0
122,5333.333333333333
103,16000.0
51,16000.0
51,8000.0
166,4000.0
162,16000.0
62,16000.0
24,16000.0
46,8000.0
51,8000.0
94,3200.0
80,16000.0
126,3200.0
102,16000.0
20,16000.0
64,8000.0
56,16000.0
40,5333.333333333333
120,2666.6666666666665
105,16000.0
143,4000.0
56,16000.0
77,8000.0
75,16000.0
52,8000.0
135,2285.714285714286
120,16000.0
72,16000.0
52,8000.0
16,16000.0
112,8000.0
96,16000.0
72,8000.0
21,16000.0
45,8000.0
32,16000.0
40,8000.0
46,8000.0
40,16000.0
55,8000.0
43,16000.0
18,16000.0
15,16000.0
19,8000.0
120,2285.714285714286
97,16000.0
81,5333.333333333333
89,5333.333333333333
77,16000.0
41,8000.0
57,5333.333333333333
125,5333.333333333333
54,16000.0
187,5333.333333333333
108,16000.0
250,5333.333333333333
215,16000.0
261,5333.333333333333
213,16000.0
81,16000.0
99,5333.333333333333
242,5333.333333333333
239,16000.0
162,16000.0
156,8000.0
151,16000.0
167,5333.333333333333
140,16000.0
71,16000.0
54,8000.0
123,4000.0
42,16000.0
111,5333.333333333333
117,4000.0
40,16000.0
73,8000.0
60,16000.0
154,3200.0
55,16000.0
53,16000.0
68,8000.0
47,16000.0
37,16000.0
92,8000.0
87,16000.0
146,4000.0
111,8000.0
21,16000.0
119,5333.333333333333
14,8000.0
102,5333.333333333333
128,5333.333333333333
99,16000.0
72,4000.0
186,5333.333333333333
223,3200.0
168,16000.0
64,16000.0
78,8000.0
61,8000.0
107,8000.0
45,16000.0
49,8000.0
57,8000.0
93,8000.0
68,16000.0
107,4000.0
57,16000.0
20,16000.0
18,16000.0
31,8000.0
192,5333.333333333333
131,16000.0
162,5333.333333333333
108,16000.0
85,16000.0
82,16000.0
199,4000.0
170,16000.0
154,8000.0
152,16000.0
90,16000.0
90,5333.333333333333
117,5333.333333333333
72,16000.0
60,8000.0
59,8000.0
157,5333.333333333333
111,16000.0
117,8000.0
56,16000.0
31,16000.0
105,8000.0
61,16000.0
111,5333.333333333333
75,16000.0
187,5333.333333333333
143,16000.0
49,16000.0
197,4000.0
98,16000.0
80,5333.333333333333
64,16000.0
8,16000.0
108,5333.333333333333
51,16000.0
102,5333.333333333333
52,16000.0
44,16000.0
54,8000.0
55,5333.333333333333
88,4000.0
35,16000.0
13,16000.0
20,5333.333333333333
11,8000.0
57,4000.0
93,5333.333333333333
77,16000.0
138,4000.0
84,16000.0
53,16000.0
42,16000.0
15,16000.0
123,4000.0
72,8000.0
45,16000.0
25,16000.0
144,5333.333333333333
187,4000.0
176,16000.0
178,5333.333333333333
73,16000.0
19,16000.0
217,2285.714285714286
191,16000.0
184,5333.333333333333
126,16000.0
179,5333.333333333333
83,8000.0
113,5333.333333333333
53,16000.0
31,8000.0
21,5333.333333333333
16,16000.0
98,4000.0
62,16000.0
104,5333.333333333333
99,16000.0
64,16000.0
49,16000.0
44,16000.0
119,4000.0
55,16000.0
18,8000.0
153,3200.0
86,16000.0
122,8000.0
99,16000.0
238,5333.333333333333
131,16000.0
211,5333.333333333333
74,16000.0
145,5333.333333333333
62,16000.0
59,5333.333333333333
61,8000.0
225,4000.0
151,16000.0
91,5333.333333333333
75,8000.0
55,16000.0
106,5333.333333333333
33,8000.0
65,8000.0
40,8000.0
37,16000.0
38,8000.0
8,16000.0
101,5333.333333333333
18,16000.0
117,8000.0
114,16000.0
124,4000.0
97,16000.0
83,16000.0
29,16000.0
116,5333.333333333333
78,8000.0
92,8000.0
51,16000.0
123,8000.0
108,16000.0
118,5333.333333333333
99,16000.0
32,16000.0
31,5333.333333333333
41,3200.0
177,2666.6666666666665
167,16000.0
114,16000.0
161,5333.333333333333
124,16000.0
141,4000.0
120,16000.0
248,4000.0
129,16000.0
253,5333.333333333333
180,16000.0
199,5333.333333333333
178,16000.0
50,16000.0
103,2666.6666666666665
94,16000.0
166,5333.333333333333
109,16000.0
28,16000.0
72,4000.0
46,5333.333333333333
11,8000.0
80,4000.0
54,8000.0
65,8000.0
43,16000.0
74,8000.0
91,4000.0
183,5333.333333333333
170,16000.0
107,5333.333333333333
133,5333.333333333333
125,16000.0
40,16000.0
78,5333.333333333333
69,8000.0
95,4000.0
110,8000.0
82,16000.0
130,5333.333333333333
23,8000.0
133,5333.333333333333
81,16000.0
225,2000.0
124,16000.0
82,5333.333333333333
49,16000.0
27,8000.0
28,8000.0
76,8000.0
73,16000.0
46,8000.0
92,8000.0
43,8000.0
48,8000.0
11,16000.0
94,4000.0
47,16000.0
156,5333.333333333333
153,16000.0
144,16000.0
119,16000.0
77,16000.0
57,16000.0
69,5333.333333333333
51,16000.0
147,3200.0
146,16000.0
87,16000.0
76,16000.0
73,16000.0
35,8000.0
85,8000.0
46,16000.0
135,5333.333333333333
117,16000.0
37,16000.0
26,16000.0
25,16000.0
117,5333.333333333333
90,16000.0
79,5333.333333333333
56,16000.0
30,16000.0
177,4000.0
57,16000.0
116,5333.333333333333
194,3200.0
171,16000.0
150,16000.0
118,16000.0
68,5333.333333333333
182,4000.0
118,16000.0
93,5333.333333333333
97,5333.333333333333
33,16000.0
151,3200.0
79,8000.0
15,16000.0
126,5333.333333333333
66,8000.0
31,16000.0
132,5333.333333333333
126,16000.0
112,16000.0
124,5333.333333333333
47,16000.0
31,16000.0
143,4000.0
163,5333.333333333333
150,16000.0
94,16000.0
124,5333.333333333333
48,16000.0
137,4000.0
97,16000.0
59,5333.333333333333
39,8000.0
122,5333.333333333333
78,16000.0
52,16000.0
51,16000.0
52,8000.0
94,3200.0
65,16000.0
30,16000.0
20,16000.0
22,8000.0
14,16000.0
36,8000.0
226,5333.333333333333
112,16000.0
138,5333.333333333333
231,4000.0
179,16000.0
217,5333.333333333333
163,16000.0
261,5333.333333333333
139,16000.0
204,5333.333333333333
96,16000.0
117,8000.0
90,16000.0
125,5333.333333333333
108,16000.0
222,4000.0
122,16000.0
70,5333.333333333333
66,8000.0
38,16000.0
22,16000.0
42,8000.0
41,16000.0
13,16000.0
54,8000.0
39,16000.0
10,16000.0
77,5333.333333333333
125,8000.0
96,16000.0
43,5333.333333333333
56,8000.0
50,5333.333333333333
43,16000.0
38,8000.0
16,16000.0
68,8000.0
197,5333.333333333333
129,16000.0
171,5333.333333333333
103,16000.0
9,16000.0
110,5333.333333333333
65,16000.0
144,5333.333333333333
97,16000.0
206,5333.333333333333
121,16000.0
241,8000.0
228,16000.0
35,16000.0
134,8000.0
102,16000.0
34,16000.0
217,5333.333333333333
170,5333.333333333333
128,16000.0
25,16000.0
195,5333.333333333333
106,8000.0
58,16000.0
23,16000.0
49,5333.333333333333
23,16000.0
151,4000.0
235,4000.0
177,16000.0
192,8000.0
178,16000.0
153,4000.0
122,8000.0
117,16000.0
46,16000.0
136,2666.6666666666665
161,8000.0
159,16000.0
173,8000.0
150,16000.0
156,8000.0
114,16000.0
67,16000.0
41,16000.0
86,5333.333333333333
186,4000.0
209,5333.333333333333
151,16000.0
129,5333.333333333333
243,5333.333333333333
226,16000.0
307,5333.333333333333
305,16000.0
274,16000.0
254,5333.333333333333
169,16000.0
182,5333.333333333333
143,16000.0
178,5333.333333333333
146,16000.0
131,8000.0
129,16000.0
81,16000.0
163,5333.333333333333
159,16000.0
105,16000.0
132,8000.0
75,16000.0
74,4000.0
81,4000.0
21,16000.0
82,8000.0
53,16000.0
26,16000.0
39,8000.0
88,4000.0
68,16000.0
89,5333.333333333333
40,16000.0
61,8000.0
57,8000.0
46,16000.0
20,5333.333333333333
62,5333.333333333333
79,5333.333333333333
32,16000.0
68,8000.0
37,16000.0
20,8000.0
150,3200.0
70,16000.0
23,16000.0
26,5333.333333333333
64,5333.333333333333
130,8000.0
117,16000.0
90,4000.0
101,8000.0
79,16000.0
42,8000.0
31,16000.0
48,5333.333333333333
55,8000.0
48,16000.0
130,5333.333333333333
100,16000.0
164,5333.333333333333
117,16000.0
65,16000.0
35,16000.0
34,5333.333333333333
84,4000.0
78,16000.0
18,16000.0
82,8000.0
60,16000.0
72,5333.333333333333
106,5333.333333333333
59,16000.0
61,8000.0
41,16000.0
109,8000.0
93,16000.0
154,5333.333333333333
137,16000.0
39,5333.333333333333
115,5333.333333333333
51,16000.0
67,4000.0
40,16000.0
38,5333.333333333333
129,5333.333333333333
64,16000.0
70,5333.333333333333
25,8000.0
107,4000.0
94,16000.0
156,5333.333333333333
80,16000.0
158,5333.333333333333
63,16000.0
141,5333.333333333333
64,16000.0
106,5333.333333333333
60,16000.0
117,4000.0
83,16000.0
74,16000.0
72,16000.0
59,16000.0
29,16000.0
26,16000.0
109,8000.0
89,16000.0
10,16000.0
55,4000.0
36,8000.0
57,8000.0
40,16000.0
70,8000.0
57,16000.0
85,8000.0
180,4000.0
138,16000.0
172,8000.0
150,16000.0
51,16000.0
106,3200.0
207,4000.0
167,16000.0
85,16000.0
26,16000.0
74,4000.0
184,4000.0
158,16000.0
70,16000.0
9,16000.0
118,5333.333333333333
109,16000.0
205,5333.333333333333
126,16000.0
118,8000.0
113,16000.0
23,16000.0
82,5333.333333333333
170,4000.0
115,16000.0
16,16000.0
167,2666.6666666666665
126,16000.0
131,8000.0
118,16000.0
34,16000.0
27,16000.0
22,8000.0
78,5333.333333333333
45,16000.0
66,8000.0
47,16000.0
93,5333.333333333333
79,8000.0
33,16000.0
85,3200.0
33,4000.0
80,4000.0
71,16000.0
114,5333.333333333333
72,8000.0
16,16000.0
143,5333.333333333333
86,16000.0
125,5333.333333333333
68,8000.0
53,8000.0
9,16000.0
32,8000.0
96,4000.0
110,4000.0
104,8000.0
86,16000.0
9,16000.0
73,8000.0
70,8000.0
78,8000.0
164,8000.0
104,16000.0
