amp,freq
0,5333.333333333333
30,8000.0
21,4000.0
25,5333.333333333333
18,2285.714285714286
20,8000.0
16,8000.0
18,16000.0
10,5333.333333333333
11,16000.0
10,8000.0
13,16000.0
7,8000.0
10,8000.0
3,3200.0
5,16000.0
4,16000.0
8,8000.0
2,8000.0
5,8000.0
1,3200.0
6,8000.0
3,4000.0
2,16000.0
7,8000.0
3,4000.0
7,8000.0
6,16000.0
7,16000.0
1,5333.333333333333
4,8000.0
2,16000.0
8,8000.0
3,8000.0
6,16000.0
4,8000.0
7,16000.0
4,8000.0
7,4000.0
5,8000.0
7,5333.333333333333
1,5333.333333333333
11,2666.6666666666665
2,3200.0
9,5333.333333333333
4,5333.333333333333
6,16000.0
1,2000.0
1,16000.0
0,16000.0
5,8000.0
0,5333.333333333333
1,16000.0
1,8000.0
3,5333.333333333333
6,2285.714285714286
2,4000.0
9,5333.333333333333
1,5333.333333333333
10,8000.0
6,16000.0
9,3200.0
6,8000.0
7,16000.0
5,5333.333333333333
6,8000.0
5,16000.0
16,4000.0
10,5333.333333333333
11,16000.0
9,16000.0
11,8000.0
10,16000.0
13,8000.0
12,16000.0
14,8000.0
11,8000.0
12,16000.0
11,16000.0
15,8000.0
12,5333.333333333333
15,8000.0
9,2666.6666666666665
14,5333.333333333333
8,4000.0
11,16000.0
8,8000.0
11,8000.0
9,16000.0
13,8000.0
8,8000.0
10,16000.0
5,8000.0
15,8000.0
8,4000.0
11,8000.0
2,8000.0
7,8000.0
5,16000.0
8,8000.0
2,3200.0
3,16000.0
0,8000.0
4,8000.0
0,16000.0
3,4000.0
3,2666.6666666666665
2,16000.0
5,8000.0
2,16000.0
6,8000.0
4,8000.0
8,8000.0
6,16000.0
17,4000.0
11,8000.0
15,8000.0
13,16000.0
19,4000.0
15,5333.333333333333
24,4000.0
21,8000.0
23,8000.0
21,8000.0
26,5333.333333333333
21,5333.333333333333
28,4000.0
27,16000.0
33,4000.0
32,8000.0
33,8000.0
32,8000.0
37,4000.0
35,8000.0
36,8000.0
35,8000.0
42,8000.0
37,8000.0
38,16000.0
37,16000.0
40,8000.0
38,16000.0
39,8000.0
37,16000.0
44,5333.333333333333
36,4000.0
44,3200.0
39,5333.333333333333
40,8000.0
39,8000.0
47,5333.333333333333
41,2666.6666666666665
47,5333.333333333333
42,8000.0
47,3200.0
43,8000.0
45,8000.0
35,4000.0
45,8000.0
38,4000.0
42,8000.0
40,8000.0
44,8000.0
33,2666.6666666666665
37,8000.0
33,8000.0
35,8000.0
27,8000.0
33,5333.333333333333
27,8000.0
30,8000.0
21,8000.0
29,8000.0
20,2666.6666666666665
21,16000.0
11,3200.0
18,5333.333333333333
10,5333.333333333333
11,16000.0
9,16000.0
14,4000.0
8,3200.0
12,2666.6666666666665
5,4000.0
7,8000.0
3,16000.0
5,4000.0
0,8000.0
5,4000.0
2,16000.0
4,8000.0
2,16000.0
3,8000.0
3,8000.0
2,5333.333333333333
1,8000.0
2,8000.0
1,16000.0
3,4000.0
3,5333.333333333333
1,8000.0
3,8000.0
0,16000.0
3,16000.0
5,4000.0
2,3200.0
7,5333.333333333333
3,5333.333333333333
4,5333.333333333333
1,8000.0
3,16000.0
0,16000.0
5,8000.0
4,16000.0
6,16000.0
0,4000.0
8,4000.0
2,5333.333333333333
11,8000.0
9,8000.0
15,4000.0
12,8000.0
