amp,freq
0,5333.333333333333
30,5333.333333333333
21,2666.6666666666665
25,2666.6666666666665
18,1600.0
20,1600.0
16,4000.0
18,4000.0
10,4000.0
11,4000.0
10,5333.333333333333
13,5333.333333333333
7,5333.333333333333
10,5333.333333333333
3,2285.714285714286
5,2285.714285714286
4,8000.0
8,8000.0
2,4000.0
5,4000.0
1,2285.714285714286
6,2285.714285714286
3,2666.6666666666665
2,2666.6666666666665
7,5333.333333333333
3,5333.333333333333
7,2666.6666666666665
6,2666.6666666666665
7,8000.0
1,8000.0
4,3200.0
2,3200.0
8,5333.333333333333
3,5333.333333333333
6,5333.333333333333
4,5333.333333333333
7,5333.333333333333
4,5333.333333333333
7,2666.6666666666665
5,2666.6666666666665
7,3200.0
1,3200.0
11,1777.7777777777778
2,1777.7777777777778
9,2000.0
4,2000.0
6,4000.0
1,4000.0
1,1777.7777777777778
0,1777.7777777777778
5,5333.333333333333
0,5333.333333333333
1,4000.0
1,4000.0
3,3200.0
6,3200.0
2,1454.5454545454545
9,1454.5454545454545
1,2666.6666666666665
10,2666.6666666666665
6,5333.333333333333
9,5333.333333333333
6,2285.714285714286
7,2285.714285714286
5,4000.0
6,4000.0
5,5333.333333333333
16,5333.333333333333
10,2285.714285714286
11,2285.714285714286
9,8000.0
11,8000.0
10,5333.333333333333
13,5333.333333333333
12,5333.333333333333
14,5333.333333333333
11,4000.0
12,4000.0
11,8000.0
15,8000.0
12,3200.0
15,3200.0
9,2000.0
14,2000.0
8,2285.714285714286
11,2285.714285714286
8,5333.333333333333
11,5333.333333333333
9,5333.333333333333
13,5333.333333333333
8,4000.0
10,4000.0
5,5333.333333333333
15,5333.333333333333
8,2666.6666666666665
11,2666.6666666666665
2,4000.0
7,4000.0
5,5333.333333333333
8,5333.333333333333
2,2285.714285714286
3,2285.714285714286
0,5333.333333333333
4,5333.333333333333
0,5333.333333333333
3,5333.333333333333
3,1600.0
2,1600.0
5,5333.333333333333
2,5333.333333333333
6,5333.333333333333
4,5333.333333333333
8,4000.0
6,4000.0
17,3200.0
11,3200.0
15,4000.0
13,4000.0
19,3200.0
15,3200.0
24,2285.714285714286
21,2285.714285714286
23,4000.0
21,4000.0
26,3200.0
21,3200.0
28,2285.714285714286
27,2285.714285714286
33,3200.0
32,3200.0
33,4000.0
32,4000.0
37,2666.6666666666665
35,2666.6666666666665
36,4000.0
35,4000.0
42,4000.0
37,4000.0
38,5333.333333333333
37,5333.333333333333
40,5333.333333333333
38,5333.333333333333
39,5333.333333333333
37,5333.333333333333
44,4000.0
36,4000.0
44,1777.7777777777778
39,1777.7777777777778
40,3200.0
39,3200.0
47,3200.0
41,3200.0
47,1777.7777777777778
42,1777.7777777777778
47,2285.714285714286
43,2285.714285714286
45,4000.0
35,4000.0
45,2666.6666666666665
38,2666.6666666666665
42,2666.6666666666665
40,2666.6666666666665
44,4000.0
33,4000.0
37,2000.0
33,2000.0
35,4000.0
27,4000.0
33,3200.0
27,3200.0
30,4000.0
21,4000.0
29,4000.0
20,4000.0
21,2285.714285714286
11,2285.714285714286
18,2000.0
10,2000.0
11,4000.0
9,4000.0
14,3200.0
8,3200.0
12,1454.5454545454545
5,1454.5454545454545
7,2666.6666666666665
3,2666.6666666666665
5,3200.0
0,3200.0
5,2666.6666666666665
2,2666.6666666666665
4,5333.333333333333
2,5333.333333333333
3,5333.333333333333
3,5333.333333333333
2,3200.0
1,3200.0
2,4000.0
1,4000.0
3,3200.0
3,3200.0
1,3200.0
3,3200.0
0,5333.333333333333
3,5333.333333333333
5,3200.0
2,3200.0
7,2000.0
3,2000.0
4,2666.6666666666665
1,2666.6666666666665
3,5333.333333333333
0,5333.333333333333
5,5333.333333333333
4,5333.333333333333
6,8000.0
0,8000.0
8,2000.0
2,2000.0
11,3200.0
9,3200.0
15,2666.6666666666665
12,2666.6666666666665
17,3200.0
14,3200.0
17,3200.0
14,3200.0
15,5333.333333333333
10,5333.333333333333
20,2285.714285714286
15,2285.714285714286
21,2666.6666666666665
14,2666.6666666666665
25,2285.714285714286
19,2285.714285714286
29,2285.714285714286
19,2285.714285714286
23,4000.0
22,4000.0
26,5333.333333333333
25,5333.333333333333
