amp,freq
30,3200.0
24,16000.0
25,2666.6666666666665
22,16000.0
20,16000.0
19,16000.0
20,2666.6666666666665
18,16000.0
18,8000.0
17,16000.0
12,16000.0
11,8000.0
13,5333.333333333333
10,16000.0
10,5333.333333333333
9,16000.0
5,8000.0
4,16000.0
5,8000.0
8,5333.333333333333
5,16000.0
5,5333.333333333333
4,16000.0
3,16000.0
2,16000.0
6,4000.0
3,16000.0
3,5333.333333333333
7,5333.333333333333
2,16000.0
7,3200.0
7,8000.0
4,16000.0
4,4000.0
8,5333.333333333333
5,16000.0
6,8000.0
5,16000.0
7,8000.0
5,16000.0
7,3200.0
6,16000.0
7,4000.0
5,16000.0
11,2000.0
7,16000.0
6,8000.0
9,3200.0
7,16000.0
6,5333.333333333333
4,2666.6666666666665
1,5333.333333333333
5,5333.333333333333
4,16000.0
1,5333.333333333333
3,3200.0
2,5333.333333333333
6,4000.0
5,16000.0
2,5333.333333333333
9,5333.333333333333
7,16000.0
5,16000.0
10,5333.333333333333
9,2666.6666666666665
8,16000.0
7,8000.0
6,16000.0
6,4000.0
16,3200.0
14,16000.0
11,5333.333333333333
11,5333.333333333333
13,5333.333333333333
14,5333.333333333333
12,16000.0
12,8000.0
15,5333.333333333333
13,16000.0
15,4000.0
14,8000.0
13,16000.0
14,2666.6666666666665
10,8000.0
9,16000.0
11,8000.0
10,16000.0
11,5333.333333333333
13,5333.333333333333
9,16000.0
10,8000.0
7,16000.0
15,5333.333333333333
13,16000.0
10,16000.0
9,16000.0
11,5333.333333333333
7,16000.0
7,5333.333333333333
8,5333.333333333333
7,16000.0
6,8000.0
4,16000.0
3,8000.0
2,16000.0
4,5333.333333333333
3,3200.0
1,8000.0
3,4000.0
5,5333.333333333333
6,5333.333333333333
8,4000.0
17,3200.0
14,16000.0
15,5333.333333333333
19,3200.0
18,16000.0
24,2666.6666666666665
22,16000.0
23,5333.333333333333
26,3200.0
24,16000.0
23,16000.0
28,3200.0
33,3200.0
33,4000.0
37,2666.6666666666665
36,16000.0
36,5333.333333333333
42,4000.0
38,16000.0
38,8000.0
40,5333.333333333333
39,5333.333333333333
44,4000.0
43,8000.0
41,16000.0
44,2666.6666666666665
42,16000.0
41,16000.0
40,5333.333333333333
47,3200.0
44,16000.0
43,8000.0
47,2666.6666666666665
44,16000.0
47,2666.6666666666665
46,16000.0
45,5333.333333333333
40,8000.0
39,16000.0
45,5333.333333333333
43,16000.0
41,16000.0
40,16000.0
42,5333.333333333333
44,4000.0
42,16000.0
39,16000.0
36,16000.0
34,8000.0
37,5333.333333333333
35,16000.0
35,5333.333333333333
30,16000.0
