Q1,Q2,Q3,Q4
-41,-41,-41,-41
-70,-70,-70,-70
-39,-39,-39,-39
-49,-49,-49,-49
-68,-68,-68,-68
-78,-78,-78,-78
-101,-101,-101,-101
-131,-131,-131,-131
-158,-158,-158,-158
-129,-129,-129,-129
-105,-105,-105,-105
-106,-106,-106,-106
-87,-87,-87,-87
-75,-75,-75,-75
-66,-66,-66,-66
-54,-54,-54,-54
-63,-63,-63,-63
-88,-88,-88,-88
-85,-85,-85,-85
-54,-54,-54,-54
-60,-60,-60,-60
-85,-85,-85,-85
-87,-87,-87,-87
-77,-77,-77,-77
-78,-78,-78,-78
-76,-76,-76,-76
-69,-69,-69,-69
-82,-82,-82,-82
-77,-77,-77,-77
-58,-58,-58,-58
-59,-59,-59,-59
-49,-49,-49,-49
-25,-25,-25,-25
-21,-21,-21,-21
-43,-43,-43,-43
-51,-51,-51,-51
-40,-40,-40,-40
-38,-38,-38,-38
-77,-77,-77,-77
-118,-118,-118,-118
-104,-104,-104,-104
-103,-103,-103,-103
-116,-116,-116,-116
-111,-111,-111,-111
-116,-116,-116,-116
-103,-103,-103,-103
-114,-114,-114,-114
-150,-150,-150,-150
-128,-128,-128,-128
-94,-94,-94,-94
-97,-97,-97,-97
-116,-116,-116,-116
-132,-132,-132,-132
-124,-124,-124,-124
-104,-104,-104,-104
-95,-95,-95,-95
-79,-79,-79,-79
-77,-77,-77,-77
-112,-112,-112,-112
-117,-117,-117,-117
-95,-95,-95,-95
-106,-106,-106,-106
-113,-113,-113,-113
-110,-110,-110,-110
-124,-124,-124,-124
-104,-104,-104,-104
-73,-73,-73,-73
-67,-67,-67,-67
-60,-60,-60,-60
-73,-73,-73,-73
-77,-77,-77,-77
-65,-65,-65,-65
-70,-70,-70,-70
-81,-81,-81,-81
-74,-74,-74,-74
-41,-41,-41,-41
-43,-43,-43,-43
-70,-70,-70,-70
-72,-72,-72,-72
-84,-84,-84,-84
-96,-96,-96,-96
-85,-85,-85,-85
-73,-73,-73,-73
-63,-63,-63,-63
-61,-61,-61,-61
-67,-67,-67,-67
-81,-81,-81,-81
-79,-79,-79,-79
-70,-70,-70,-70
-60,-60,-60,-60
-15,-15,-15,-15
-4,-4,-4,-4
-30,-30,-30,-30
-12,-12,-12,-12
6,6,6,6
0,0,0,0
-19,-19,-19,-19
-35,-35,-35,-35
-36,-36,-36,-36
-45,-45,-45,-45
-39,-39,-39,-39
-37,-37,-37,-37
-60,-60,-60,-60
-80,-80,-80,-80
-92,-92,-92,-92
-80,-80,-80,-80
-64,-64,-64,-64
-86,-86,-86,-86
-108,-108,-108,-108
-96,-96,-96,-96
-81,-81,-81,-81
-76,-76,-76,-76
-42,-42,-42,-42
-35,-35,-35,-35
-84,-84,-84,-84
-108,-108,-108,-108
-121,-121,-121,-121
-114,-114,-114,-114
-65,-65,-65,-65
-63,-63,-63,-63
-77,-77,-77,-77
-53,-53,-53,-53
-59,-59,-59,-59
-92,-92,-92,-92
-84,-84,-84,-84
-61,-61,-61,-61
-53,-53,-53,-53
-51,-51,-51,-51
-69,-69,-69,-69
-67,-67,-67,-67
-60,-60,-60,-60
-73,-73,-73,-73
-59,-59,-59,-59
-36,-36,-36,-36
-32,-32,-32,-32
-49,-49,-49,-49
-73,-73,-73,-73
-68,-68,-68,-68
-53,-53,-53,-53
-52,-52,-52,-52
-48,-48,-48,-48
-40,-40,-40,-40
-24,-24,-24,-24
1,1,1,1
21,21,21,21
26,26,26,26
19,19,19,19
9,9,9,9
-8,-8,-8,-8
-11,-11,-11,-11
-5,-5,-5,-5
-11,-11,-11,-11
6,6,6,6
11,11,11,11
-9,-9,-9,-9
-2,-2,-2,-2
4,4,4,4
9,9,9,9
23,23,23,23
18,18,18,18
31,31,31,31
61,61,61,61
54,54,54,54
44,44,44,44
42,42,42,42
26,26,26,26
20,20,20,20
20,20,20,20
40,40,40,40
54,54,54,54
55,55,55,55
71,71,71,71
61,61,61,61
41,41,41,41
41,41,41,41
23,23,23,23
-16,-16,-16,-16
-47,-47,-47,-47
-44,-44,-44,-44
-20,-20,-20,-20
-11,-11,-11,-11
-19,-19,-19,-19
-9,-9,-9,-9
12,12,12,12
12,12,12,12
27,27,27,27
49,49,49,49
21,21,21,21
4,4,4,4
5,5,5,5
-15,-15,-15,-15
-12,-12,-12,-12
-11,-11,-11,-11
-21,-21,-21,-21
26,26,26,26
78,78,78,78
61,61,61,61
30,30,30,30
23,23,23,23
25,25,25,25
38,38,38,38
30,30,30,30
4,4,4,4
11,11,11,11
26,26,26,26
10,10,10,10
-4,-4,-4,-4
-4,-4,-4,-4
-13,-13,-13,-13
-21,-21,-21,-21
-29,-29,-29,-29
-36,-36,-36,-36
-33,-33,-33,-33
-17,-17,-17,-17
5,5,5,5
10,10,10,10
16,16,16,16
43,43,43,43
67,67,67,67
75,75,75,75
66,66,66,66
56,56,56,56
65,65,65,65
89,89,89,89
119,119,119,119
141,141,141,141
139,139,139,139
133,133,133,133
141,141,141,141
135,135,135,135
125,125,125,125
136,136,136,136
140,140,140,140
124,124,124,124
127,127,127,127
137,137,137,137
131,131,131,131
130,130,130,130
130,130,130,130
126,126,126,126
128,128,128,128
123,123,123,123
105,105,105,105
95,95,95,95
99,99,99,99
106,106,106,106
111,111,111,111
121,121,121,121
125,125,125,125
113,113,113,113
104,104,104,104
94,94,94,94
91,91,91,91
78,78,78,78
60,60,60,60
79,79,79,79
108,108,108,108
102,102,102,102
90,90,90,90
104,104,104,104
108,108,108,108
100,100,100,100
95,95,95,95
67,67,67,67
52,52,52,52
63,63,63,63
81,81,81,81
91,91,91,91
84,84,84,84
97,97,97,97
112,112,112,112
111,111,111,111
104,104,104,104
92,92,92,92
87,87,87,87
84,84,84,84
87,87,87,87
103,103,103,103
110,110,110,110
104,104,104,104
98,98,98,98
100,100,100,100
112,112,112,112
113,113,113,113
108,108,108,108
128,128,128,128
114,114,114,114
73,73,73,73
68,68,68,68
75,75,75,75
93,93,93,93
100,100,100,100
86,86,86,86
85,85,85,85
70,70,70,70
67,67,67,67
69,69,69,69
57,57,57,57
86,86,86,86
112,112,112,112
108,108,108,108
82,82,82,82
48,48,48,48
57,57,57,57
74,74,74,74
69,69,69,69
68,68,68,68
76,76,76,76
95,95,95,95
121,121,121,121
130,130,130,130
100,100,100,100
87,87,87,87
120,120,120,120
128,128,128,128
116,116,116,116
128,128,128,128
141,141,141,141
