Q1,Q2,Q3,Q4
635,635,635,635
1128,1128,1128,1128
1104,1104,1104,1104
1189,1189,1189,1189
1266,1266,1266,1266
1302,1302,1302,1302
1143,1143,1143,1143
921,921,921,921
1020,1020,1020,1020
1079,1079,1079,1079
1010,1010,1010,1010
1179,1179,1179,1179
1376,1376,1376,1376
1266,1266,1266,1266
1220,1220,1220,1220
1267,1267,1267,1267
1094,1094,1094,1094
1109,1109,1109,1109
1187,1187,1187,1187
952,952,952,952
850,850,850,850
868,868,868,868
848,848,848,848
1014,1014,1014,1014
1106,1106,1106,1106
1020,1020,1020,1020
1031,1031,1031,1031
1094,1094,1094,1094
1102,1102,1102,1102
1190,1190,1190,1190
1353,1353,1353,1353
1355,1355,1355,1355
1352,1352,1352,1352
1461,1461,1461,1461
1427,1427,1427,1427
1380,1380,1380,1380
1459,1459,1459,1459
1445,1445,1445,1445
1368,1368,1368,1368
1399,1399,1399,1399
1353,1353,1353,1353
1217,1217,1217,1217
1283,1283,1283,1283
1364,1364,1364,1364
1293,1293,1293,1293
1248,1248,1248,1248
1258,1258,1258,1258
1292,1292,1292,1292
1370,1370,1370,1370
1488,1488,1488,1488
1491,1491,1491,1491
1454,1454,1454,1454
1609,1609,1609,1609
1688,1688,1688,1688
1601,1601,1601,1601
1676,1676,1676,1676
1667,1667,1667,1667
1440,1440,1440,1440
1500,1500,1500,1500
1608,1608,1608,1608
1419,1419,1419,1419
1293,1293,1293,1293
1289,1289,1289,1289
1257,1257,1257,1257
1363,1363,1363,1363
1647,1647,1647,1647
1757,1757,1757,1757
1675,1675,1675,1675
1633,1633,1633,1633
1595,1595,1595,1595
1634,1634,1634,1634
1835,1835,1835,1835
1971,1971,1971,1971
1817,1817,1817,1817
1720,1720,1720,1720
1825,1825,1825,1825
1686,1686,1686,1686
1579,1579,1579,1579
1659,1659,1659,1659
1550,1550,1550,1550
1541,1541,1541,1541
1636,1636,1636,1636
1619,1619,1619,1619
1654,1654,1654,1654
1574,1574,1574,1574
1376,1376,1376,1376
1311,1311,1311,1311
1415,1415,1415,1415
1626,1626,1626,1626
1736,1736,1736,1736
1717,1717,1717,1717
1694,1694,1694,1694
1643,1643,1643,1643
1595,1595,1595,1595
1561,1561,1561,1561
1531,1531,1531,1531
1576,1576,1576,1576
1541,1541,1541,1541
1464,1464,1464,1464
1665,1665,1665,1665
1777,1777,1777,1777
1623,1623,1623,1623
1669,1669,1669,1669
1708,1708,1708,1708
1636,1636,1636,1636
1684,1684,1684,1684
1627,1627,1627,1627
1599,1599,1599,1599
1636,1636,1636,1636
1434,1434,1434,1434
1288,1288,1288,1288
1364,1364,1364,1364
1418,1418,1418,1418
1446,1446,1446,1446
1453,1453,1453,1453
1377,1377,1377,1377
1313,1313,1313,1313
1406,1406,1406,1406
1636,1636,1636,1636
1715,1715,1715,1715
1595,1595,1595,1595
1540,1540,1540,1540
1545,1545,1545,1545
1565,1565,1565,1565
1688,1688,1688,1688
1830,1830,1830,1830
1826,1826,1826,1826
1663,1663,1663,1663
1485,1485,1485,1485
1457,1457,1457,1457
1540,1540,1540,1540
1613,1613,1613,1613
1698,1698,1698,1698
1725,1725,1725,1725
1633,1633,1633,1633
1560,1560,1560,1560
1521,1521,1521,1521
1549,1549,1549,1549
1574,1574,1574,1574
1392,1392,1392,1392
1301,1301,1301,1301
1476,1476,1476,1476
1560,1560,1560,1560
1659,1659,1659,1659
1811,1811,1811,1811
1597,1597,1597,1597
1430,1430,1430,1430
1631,1631,1631,1631
1540,1540,1540,1540
1348,1348,1348,1348
1551,1551,1551,1551
1602,1602,1602,1602
1497,1497,1497,1497
1520,1520,1520,1520
1348,1348,1348,1348
1301,1301,1301,1301
1542,1542,1542,1542
1609,1609,1609,1609
1595,1595,1595,1595
1647,1647,1647,1647
1734,1734,1734,1734
1777,1777,1777,1777
1628,1628,1628,1628
1501,1501,1501,1501
1522,1522,1522,1522
1558,1558,1558,1558
1592,1592,1592,1592
1629,1629,1629,1629
1656,1656,1656,1656
