Q1,Q2,Q3,Q4
228,761,23926,392
368,777,9584,-230
389,854,-29249,-264
498,958,13554,832
447,962,24562,1241
350,815,-27559,499
283,655,-8545,113
158,612,32767,364
142,758,-5227,250
186,1003,-21979,369
263,1108,17782,1028
361,1078,8248,673
349,990,-15681,57
344,871,5037,260
420,842,10217,209
447,832,-8900,-80
389,778,-3825,338
363,673,11137,194
479,406,2274,-916
607,247,-8669,-703
636,449,2531,327
680,615,9678,459
605,587,-6120,-352
396,600,-7611,-867
338,501,12458,51
436,368,2159,321
473,424,-14766,-749
291,410,9866,-654
252,295,14072,252
430,194,-18199,-133
382,149,-2994,-609
290,264,24877,-105
229,253,-8178,46
99,102,-17893,-224
205,161,19882,-651
446,187,3453,-599
469,26,-19440,30
453,73,14516,-421
552,312,8248,-638
481,269,-22109,215
361,141,10517,-276
433,236,17555,-704
360,180,-19806,605
172,267,505,558
214,515,14057,-806
326,234,-16305,-569
354,-107,-744,-523
366,-89,15193,-1558
315,-83,-10592,-232
193,-147,-10141,864
228,-82,12721,-1553
446,75,9109,-1634
505,48,-13860,719
475,-86,-7538,-517
540,-97,19313,-2118
485,-134,789,53
518,-218,-23714,878
748,-239,11769,-2155
665,-242,22306,-2195
453,-167,-24367,1386
458,-91,-12909,1341
348,-157,30148,-1142
244,-120,-4671,-670
255,82,-30373,806
196,120,20265,481
336,32,18019,-396
445,-2,-32768,-305
244,-75,-1191,956
171,-135,31598,730
189,-118,-20192,-847
111,-33,-18174,122
219,149,31543,1208
378,157,-1072,-512
333,-7,-28997,-837
294,-21,14589,1183
225,-75,15541,761
33,-179,-20787,-1270
-16,-133,-2933,-240
25,-141,14471,943
-44,-214,-9805,-798
0,-200,-6115,-655
196,-128,13553,1048
85,-66,-5567,-255
-223,8,-14478,-985
-154,120,14872,791
6,115,8749,634
-138,80,-23195,-828
-155,194,-277,-131
74,225,23178,740
76,195,-9372,-634
-148,291,-18606,-1376
-186,336,17149,-136
-47,307,13590,344
-126,251,-22577,-64
-364,213,-4127,-110
-326,344,24238,-23
-102,337,-9202,-434
-31,149,-20034,-960
59,271,17674,-209
303,457,10572,-66
332,401,-20998,-1173
228,514,-1820,-370
276,648,20918,911
209,496,-4196,96
136,469,-18576,-638
166,518,7049,-46
175,395,16472,-431
316,367,-10426,-1131
392,341,-18778,222
361,326,14519,209
348,518,16596,-1411
229,572,-23017,228
245,488,-8312,1727
314,538,29793,-559
221,562,-5167,-1273
265,509,-29298,792
329,460,21210,583
261,451,21491,-981
247,471,-32478,-353
260,496,-5904,410
297,550,32767,-613
302,563,-13848,-1117
296,637,-28981,679
391,852,29273,2120
336,939,14674,283
270,782,-32768,-2019
476,617,3748,-1148
610,577,32767,572
670,551,-20699,-167
789,568,-25495,-1291
719,602,32767,-907
576,597,8680,-568
494,689,-32768,-156
353,784,8457,114
308,780,32767,-858
449,733,-24279,-998
487,719,-23842,431
414,809,32767,382
428,801,6901,-1005
373,661,-32768,-1105
293,717,9364,-189
370,873,31501,1288
473,790,-25636,1665
564,730,-20343,142
526,830,32767,-646
425,759,6145,-83
483,610,-32768,970
409,553,11160,359
313,536,32767,-1602
483,590,-23226,-1397
512,636,-22594,673
451,615,32265,1462
639,664,9437,-527
705,753,-32768,-1327
521,647,7177,772
443,531,32767,898
363,627,-21664,-452
264,536,-22699,313
466,386,32463,635
638,572,4748,-393
505,466,-32768,-210
532,142,12892,346
707,222,26283,132
531,205,-22371,-766
327,133,-11512,-676
480,277,29026,1069
464,185,1777,1141
253,38,-26626,-638
367,80,8037,-811
432,86,23317,246
305,23,-12055,83
516,-7,-17226,292
599,49,16503,517
281,105,14805,-798
121,137,-16952,5
30,261,-7905,1609
139,352,22920,551
340,313,2016,-181
244,386,-28474,101
276,437,9293,326
303,236,29888,1031
258,141,-23202,815
395,190,-20525,101
349,124,32767,101
252,92,2518,-162
347,164,-32768,8
307,156,17933,903
232,126,24255,412
345,305,-31182,-1392
308,493,-5446,-677
