Q1,Q2,Q3,Q4
230,-1348,1973,-472
355,-800,2025,-560
349,-508,966,-575
431,-1537,1006,-672
495,-1746,1889,-708
568,-840,1530,-628
525,-380,1527,-681
358,-147,2174,-683
360,781,1876,-605
493,1736,1624,-612
472,1813,1665,-546
405,1958,1468,-529
514,2850,1869,-506
571,3302,2329,-353
576,3294,1587,-424
619,4083,1060,-546
578,4891,1538,-475
570,4775,1334,-464
571,5303,1242,-477
602,6656,2077,-427
770,7203,2008,-432
808,8023,1340,-420
759,9875,1750,-351
850,11100,2740,-365
877,11969,3018,-371
755,13122,2544,-292
667,13487,1995,-242
610,13311,1782,-213
491,13594,1739,-187
414,13897,1840,-159
398,13765,2158,-121
345,13474,1917,-77
365,12932,1527,-86
428,12707,1935,-226
395,13347,2093,-244
373,13719,1588,-146
430,14082,1316,-202
477,15169,1374,-124
400,15356,1397,36
402,14616,1529,-60
457,14781,1670,-53
218,15091,938,61
222,14314,310,2
570,13890,1498,108
448,13733,2565,311
240,12204,1470,293
492,11099,245,296
588,11350,570,353
504,10853,1170,354
740,10363,1150,360
908,10864,1279,271
729,10758,1613,233
664,9989,1279,236
774,8880,1310,115
686,6821,1609,163
511,4232,191,223
536,1929,-259,148
539,9,1572,299
478,-1933,1643,402
518,-4230,801,224
485,-6948,1871,218
534,-8661,2031,379
761,-8523,313,417
723,-8911,469,559
617,-9649,1385,765
664,-8496,147,782
575,-7436,-46,710
643,-7555,1293,675
870,-7170,1267,805
849,-6991,895,891
791,-7329,740,757
907,-6771,529,690
993,-6169,1023,644
959,-6433,1489,500
947,-6065,1115,476
895,-5099,598,525
757,-4693,837,432
715,-3686,881,333
839,-1499,587,371
980,760,1477,357
1071,2674,2060,330
1223,4130,1523,523
1253,5432,1207,679
1091,6676,327,544
1063,7000,-360,415
1151,7100,963,492
1119,7826,1818,596
1025,7429,252,585
969,5742,-324,581
905,4954,1468,550
876,4547,1836,438
901,3320,318,465
865,2564,652,444
801,2532,2269,305
827,2201,1158,271
892,1969,-632,120
909,1543,936,58
882,12,2478,220
866,-1140,1297,216
961,-1472,170,269
1028,-2766,-176,389
994,-4779,-182,274
1137,-6686,899,155
1212,-8679,1606,186
943,-10430,518,235
809,-11902,-250,180
819,-13277,561,140
663,-14561,1202,162
613,-16189,1132,82
709,-17655,936,3
750,-18137,873,25
779,-18627,1096,7
774,-19331,657,-21
830,-19137,-117,-36
968,-18611,-238,-92
953,-18170,45,119
921,-17425,1045,368
978,-16757,2269,225
880,-15612,2903,76
766,-13400,3319,-42
824,-11338,3731,-220
862,-10076,2460,-213
862,-8704,-352,-91
884,-7099,-372,-33
876,-5939,1256,-103
931,-4853,1154,-187
1023,-3558,1651,-175
1091,-2755,2334,-172
1091,-2441,1750,-227
938,-2121,2022,-294
888,-2041,2741,-331
1002,-2193,2062,-318
1021,-2038,1761,-368
966,-1718,2877,-395
966,-1536,1737,-313
1040,-1439,-695,-315
1022,-1697,-183,-332
1010,-2278,404,-153
1224,-2540,61,160
1236,-2455,1775,171
1075,-2356,3458,-154
1160,-2395,3336,-257
1069,-2477,2634,-246
856,-2191,1825,-310
925,-2110,1208,-243
900,-2510,640,-239
830,-2148,457,-426
909,-1375,1084,-485
900,-1197,952,-342
951,-885,-361,-343
1028,-294,344,-347
954,24,2667,-48
960,386,2146,-22
991,1281,884,-438
856,2289,1483,-616
777,2856,1103,-558
892,3624,16,-478
974,4613,-14,-192
903,4978,295,-81
893,5483,540,-362
974,6733,938,-458
949,7694,827,-365
871,8511,955,-444
765,9905,2196,-425
701,10806,1545,-225
773,11058,136,-204
741,12090,1110,-333
695,13608,205,-335
761,14330,-1186,-267
742,14244,1046,-318
788,14228,638,-320
869,14403,-1756,-187
790,14143,654,-222
809,13779,3364,-354
931,13619,1637,-375
895,13084,95,-441
812,12695,1469,-512
867,13218,1006,-442
937,13425,-1588,-339
898,13054,-807,-277
787,13546,1315,-277
663,14042,-544,-295
646,13948,-2685,-241
643,14338,23,-207
613,14005,1525,-197
716,12685,-1685,-186
702,12596,-1818,-275
591,12910,552,-350
712,12137,-68,-266
849,11705,163,-138
851,11631,1528,-24
839,11128,-156,86
854,11202,-1442,10
880,11286,-332,-79
799,10502,-351,-3
730,10240,-219,-94
769,9520,970,-241
680,6418,206,-243
590,3583,-460,-241
684,2151,548,-226
701,-440,-695,-227
645,-2810,-2301,-195
657,-3820,-436,-133
554,-6327,774,-181
478,-8594,-333,-178
595,-8232,-1115,-89
687,-8794,-1718,-102
757,-10107,-1383,-136
766,-8833,-575,-118
669,-7565,-1690,-152
616,-8050,-2395,-111
526,-8038,-1144,69
563,-8085,-613,57
640,-8528,-41,-97
476,-7991,1575,-55
772,-7438,1650,0
1155,-7086,619,-148
874,-6282,408,-183
797,-6001,-418,-2
885,-5255,-1424,-14
736,-2950,-539,-90
694,-1202,-625,80
721,244,-1639,69
713,2976,844,-143
682,4673,2283,-109
747,5087,-559,-64
746,6492,60,-121
619,7055,3069,-55
806,6161,1133,33
1017,6702,-238,56
895,7217,1906,-4
811,5523,44,29
785,4400,-2752,-88
723,4365,2,-438
838,3284,1318,-254
980,2383,-1051,-15
921,2323,569,-233
869,1940,3360,-121
900,1479,1546,69
819,532,-153,-164
685,-948,648,-194
653,-1974,764,-2
747,-3419,494,-67
848,-5239,1159,-88
778,-6417,2125,26
804,-8233,2451,50
998,-10649,1677,80
898,-11980,933,21
764,-13006,1642,-56
877,-14251,2291,9
708,-14720,1503,-22
355,-15618,2383,-63
361,-17532,4441,27
465,-18243,3117,-12
396,-18235,1308,-149
491,-19105,2121,-224
652,-18965,1392,-351
586,-17902,-792,-498
597,-18060,-87,-439
741,-17632,1121,-259
756,-15967,-167,-281
815,-15070,420,-341
913,-13446,2627,-206
815,-10593,1203,-122
761,-8777,-25,-18
793,-7429,1708,230
744,-5742,1248,286
764,-4391,-625,148
727,-3387,-68,92
666,-2548,835,52
786,-1508,845,19
758,-885,1568,100
674,-1392,1468,152
804,-1445,40,148
769,-943,76,150
646,-1533,767,8
709,-1788,239,-135
620,-811,307,-98
466,-1025,902,-66
591,-2143,248,6
727,-2132,280,84
698,-2372,1064,50
695,-3345,-113,119
623,-3333,-1633,134
449,-3313,-1663,-64
496,-4331,-958,-145
571,-4928,484,-117
453,-4806,1326,-107
530,-4973,127,65
670,-5014,-376,177
548,-4175,1528,50
412,-3216,2189,9
373,-2678,843,40
326,-1888,961,63
285,-777,1706,209
378,268,558,368
469,1400,-351,353
