Q1,Q2,Q3,Q4
464,464,464,464
813,813,813,813
595,595,595,595
560,560,560,560
797,797,797,797
867,867,867,867
817,817,817,817
813,813,813,813
619,619,619,619
357,357,357,357
428,428,428,428
523,523,523,523
556,556,556,556
684,684,684,684
631,631,631,631
547,547,547,547
587,587,587,587
519,519,519,519
431,431,431,431
403,403,403,403
285,285,285,285
202,202,202,202
285,285,285,285
313,313,313,313
271,271,271,271
292,292,292,292
333,333,333,333
396,396,396,396
470,470,470,470
552,552,552,552
539,539,539,539
508,508,508,508
741,741,741,741
867,867,867,867
716,716,716,716
697,697,697,697
581,581,581,581
334,334,334,334
412,412,412,412
400,400,400,400
147,147,147,147
227,227,227,227
253,253,253,253
74,74,74,74
276,276,276,276
446,446,446,446
393,393,393,393
526,526,526,526
472,472,472,472
182,182,182,182
229,229,229,229
459,459,459,459
461,461,461,461
373,373,373,373
330,330,330,330
250,250,250,250
193,193,193,193
297,297,297,297
473,473,473,473
458,458,458,458
315,315,315,315
379,379,379,379
560,560,560,560
564,564,564,564
464,464,464,464
378,378,378,378
300,300,300,300
310,310,310,310
425,425,425,425
496,496,496,496
469,469,469,469
464,464,464,464
320,320,320,320
191,191,191,191
430,430,430,430
550,550,550,550
497,497,497,497
428,428,428,428
208,208,208,208
298,298,298,298
585,585,585,585
625,625,625,625
572,572,572,572
522,522,522,522
528,528,528,528
693,693,693,693
844,844,844,844
841,841,841,841
811,811,811,811
716,716,716,716
608,608,608,608
675,675,675,675
795,795,795,795
783,783,783,783
670,670,670,670
665,665,665,665
719,719,719,719
687,687,687,687
719,719,719,719
762,762,762,762
784,784,784,784
912,912,912,912
938,938,938,938
877,877,877,877
875,875,875,875
689,689,689,689
601,601,601,601
809,809,809,809
748,748,748,748
663,663,663,663
845,845,845,845
782,782,782,782
654,654,654,654
710,710,710,710
655,655,655,655
698,698,698,698
887,887,887,887
860,860,860,860
849,849,849,849
944,944,944,944
891,891,891,891
901,901,901,901
952,952,952,952
840,840,840,840
884,884,884,884
1055,1055,1055,1055
1013,1013,1013,1013
989,989,989,989
966,966,966,966
716,716,716,716
648,648,648,648
770,770,770,770
658,658,658,658
592,592,592,592
680,680,680,680
615,615,615,615
541,541,541,541
621,621,621,621
769,769,769,769
900,900,900,900
913,913,913,913
846,846,846,846
890,890,890,890
1004,1004,1004,1004
981,981,981,981
865,865,865,865
787,787,787,787
735,735,735,735
643,643,643,643
660,660,660,660
828,828,828,828
743,743,743,743
588,588,588,588
658,658,658,658
535,535,535,535
514,514,514,514
863,863,863,863
904,904,904,904
760,760,760,760
817,817,817,817
786,786,786,786
717,717,717,717
680,680,680,680
516,516,516,516
391,391,391,391
380,380,380,380
426,426,426,426
536,536,536,536
592,592,592,592
521,521,521,521
413,413,413,413
366,366,366,366
316,316,316,316
303,303,303,303
470,470,470,470
527,527,527,527
368,368,368,368
408,408,408,408
605,605,605,605
627,627,627,627
536,536,536,536
484,484,484,484
376,376,376,376
227,227,227,227
283,283,283,283
451,451,451,451
407,407,407,407
244,244,244,244
282,282,282,282
378,378,378,378
286,286,286,286
318,318,318,318
549,549,549,549
602,602,602,602
537,537,537,537
567,567,567,567
605,605,605,605
605,605,605,605
596,596,596,596
503,503,503,503
403,403,403,403
504,504,504,504
599,599,599,599
494,494,494,494
444,444,444,444
427,427,427,427
325,325,325,325
349,349,349,349
400,400,400,400
331,331,331,331
296,296,296,296
282,282,282,282
361,361,361,361
543,543,543,543
526,526,526,526
416,416,416,416
467,467,467,467
460,460,460,460
339,339,339,339
292,292,292,292
294,294,294,294
374,374,374,374
389,389,389,389
286,286,286,286
378,378,378,378
276,276,276,276
133,133,133,133
544,544,544,544
624,624,624,624
310,310,310,310
297,297,297,297
275,275,275,275
291,291,291,291
376,376,376,376
257,257,257,257
129,129,129,129
151,151,151,151
208,208,208,208
232,232,232,232
282,282,282,282
355,355,355,355
336,336,336,336
268,268,268,268
283,283,283,283
301,301,301,301
278,278,278,278
350,350,350,350
470,470,470,470
491,491,491,491
499,499,499,499
580,580,580,580
602,602,602,602
600,600,600,600
612,612,612,612
577,577,577,577
666,666,666,666
