Q1,Q2,Q3,Q4
-1,-1,-1,-1
-13,-13,-13,-13
-41,-41,-41,-41
-45,-45,-45,-45
-20,-20,-20,-20
-26,-26,-26,-26
-25,-25,-25,-25
-21,-21,-21,-21
-26,-26,-26,-26
-15,-15,-15,-15
-15,-15,-15,-15
-17,-17,-17,-17
-22,-22,-22,-22
-15,-15,-15,-15
-12,-12,-12,-12
-5,-5,-5,-5
-5,-5,-5,-5
-1,-1,-1,-1
3,3,3,3
2,2,2,2
7,7,7,7
11,11,11,11
18,18,18,18
12,12,12,12
17,17,17,17
14,14,14,14
20,20,20,20
16,16,16,16
13,13,13,13
18,18,18,18
22,22,22,22
34,34,34,34
38,38,38,38
45,45,45,45
50,50,50,50
57,57,57,57
61,61,61,61
67,67,67,67
75,75,75,75
73,73,73,73
75,75,75,75
72,72,72,72
76,76,76,76
81,81,81,81
75,75,75,75
77,77,77,77
80,80,80,80
85,85,85,85
88,88,88,88
94,94,94,94
98,98,98,98
105,105,105,105
105,105,105,105
106,106,106,106
106,106,106,106
110,110,110,110
120,120,120,120
116,116,116,116
124,124,124,124
128,128,128,128
126,126,126,126
125,125,125,125
112,112,112,112
113,113,113,113
115,115,115,115
118,118,118,118
122,122,122,122
126,126,126,126
138,138,138,138
144,144,144,144
155,155,155,155
152,152,152,152
150,150,150,150
152,152,152,152
159,159,159,159
160,160,160,160
159,159,159,159
162,162,162,162
164,164,164,164
168,168,168,168
161,161,161,161
159,159,159,159
152,152,152,152
149,149,149,149
141,141,141,141
143,143,143,143
146,146,146,146
151,151,151,151
152,152,152,152
145,145,145,145
144,144,144,144
140,140,140,140
136,136,136,136
136,136,136,136
136,136,136,136
130,130,130,130
123,123,123,123
123,123,123,123
130,130,130,130
124,124,124,124
130,130,130,130
133,133,133,133
135,135,135,135
144,144,144,144
147,147,147,147
139,139,139,139
138,138,138,138
136,136,136,136
125,125,125,125
125,125,125,125
126,126,126,126
125,125,125,125
116,116,116,116
110,110,110,110
105,105,105,105
102,102,102,102
