Q1,Q2,Q3,Q4
-3,-3,-3,-3
-32,-32,-32,-32
-107,-107,-107,-107
-137,-137,-137,-137
-100,-100,-100,-100
-114,-114,-114,-114
-108,-108,-108,-108
-100,-100,-100,-100
-110,-110,-110,-110
-93,-93,-93,-93
-98,-98,-98,-98
-88,-88,-88,-88
-92,-92,-92,-92
-82,-82,-82,-82
-84,-84,-84,-84
-76,-76,-76,-76
-69,-69,-69,-69
-67,-67,-67,-67
-62,-62,-62,-62
-60,-60,-60,-60
-52,-52,-52,-52
-53,-53,-53,-53
-48,-48,-48,-48
-47,-47,-47,-47
-40,-40,-40,-40
-44,-44,-44,-44
-36,-36,-36,-36
-38,-38,-38,-38
-39,-39,-39,-39
-30,-30,-30,-30
-24,-24,-24,-24
-23,-23,-23,-23
-20,-20,-20,-20
-16,-16,-16,-16
-9,-9,-9,-9
-12,-12,-12,-12
-6,-6,-6,-6
-1,-1,-1,-1
2,2,2,2
7,7,7,7
9,9,9,9
12,12,12,12
14,14,14,14
16,16,16,16
19,19,19,19
23,23,23,23
19,19,19,19
26,26,26,26
26,26,26,26
29,29,29,29
34,34,34,34
40,40,40,40
45,45,45,45
51,51,51,51
55,55,55,55
59,59,59,59
65,65,65,65
64,64,64,64
68,68,68,68
72,72,72,72
72,72,72,72
78,78,78,78
81,81,81,81
79,79,79,79
84,84,84,84
89,89,89,89
92,92,92,92
95,95,95,95
100,100,100,100
98,98,98,98
103,103,103,103
102,102,102,102
106,106,106,106
109,109,109,109
112,112,112,112
111,111,111,111
111,111,111,111
121,121,121,121
122,122,122,122
127,127,127,127
131,131,131,131
134,134,134,134
139,139,139,139
138,138,138,138
142,142,142,142
145,145,145,145
140,140,140,140
148,148,148,148
149,149,149,149
152,152,152,152
152,152,152,152
153,153,153,153
155,155,155,155
154,154,154,154
156,156,156,156
156,156,156,156
157,157,157,157
157,157,157,157
160,160,160,160
161,161,161,161
162,162,162,162
164,164,164,164
163,163,163,163
165,165,165,165
165,165,165,165
158,158,158,158
160,160,160,160
161,161,161,161
158,158,158,158
159,159,159,159
161,161,161,161
157,157,157,157
156,156,156,156
155,155,155,155
155,155,155,155
156,156,156,156
157,157,157,157
155,155,155,155
152,152,152,152
150,150,150,150
147,147,147,147
146,146,146,146
