amp,freq
0,3200.0
1,3200.0
0,4000.0
1,16000.0
0,3200.0
2,16000.0
0,5333.333333333333
1,8000.0
0,16000.0
1,5333.333333333333
0,8000.0
1,8000.0
0,8000.0
1,8000.0
0,8000.0
2,16000.0
0,5333.333333333333
1,16000.0
0,5333.333333333333
2,16000.0
1,5333.333333333333
1,8000.0
1,8000.0
3,8000.0
2,8000.0
4,8000.0
27,2666.6666666666665
13,8000.0
51,5333.333333333333
6,8000.0
24,8000.0
8,8000.0
38,5333.333333333333
34,8000.0
36,8000.0
4,5333.333333333333
19,8000.0
10,8000.0
34,8000.0
7,5333.333333333333
12,8000.0
3,8000.0
39,5333.333333333333
20,5333.333333333333
51,8000.0
30,8000.0
21,5333.333333333333
9,16000.0
38,8000.0
45,5333.333333333333
70,8000.0
26,5333.333333333333
18,8000.0
6,8000.0
1,16000.0
15,8000.0
12,8000.0
23,8000.0
21,5333.333333333333
31,8000.0
30,5333.333333333333
16,8000.0
14,8000.0
16,8000.0
55,5333.333333333333
24,8000.0
56,4000.0
3,4000.0
67,8000.0
14,5333.333333333333
39,5333.333333333333
33,16000.0
41,16000.0
30,5333.333333333333
60,8000.0
36,5333.333333333333
50,8000.0
22,8000.0
15,8000.0
7,8000.0
24,8000.0
37,8000.0
73,8000.0
49,5333.333333333333
33,5333.333333333333
43,4000.0
27,5333.333333333333
38,8000.0
54,3200.0
50,8000.0
59,5333.333333333333
54,8000.0
12,5333.333333333333
10,16000.0
2,8000.0
58,8000.0
50,8000.0
70,5333.333333333333
44,8000.0
71,8000.0
7,8000.0
42,8000.0
16,8000.0
55,8000.0
19,5333.333333333333
62,8000.0
32,8000.0
35,8000.0
14,8000.0
38,8000.0
21,5333.333333333333
23,8000.0
5,8000.0
39,8000.0
12,8000.0
45,8000.0
27,8000.0
61,5333.333333333333
33,8000.0
54,5333.333333333333
7,8000.0
18,8000.0
12,16000.0
52,8000.0
31,5333.333333333333
27,5333.333333333333
0,8000.0
16,5333.333333333333
17,4000.0
34,8000.0
29,5333.333333333333
26,5333.333333333333
10,5333.333333333333
35,5333.333333333333
22,5333.333333333333
20,4000.0
10,4000.0
26,5333.333333333333
13,5333.333333333333
24,5333.333333333333
5,3200.0
32,5333.333333333333
5,5333.333333333333
17,4000.0
4,5333.333333333333
15,5333.333333333333
14,8000.0
17,8000.0
15,4000.0
31,5333.333333333333
14,5333.333333333333
31,5333.333333333333
7,5333.333333333333
18,5333.333333333333
7,8000.0
19,8000.0
16,8000.0
17,16000.0
9,8000.0
46,5333.333333333333
21,8000.0
43,5333.333333333333
24,8000.0
32,8000.0
6,8000.0
25,5333.333333333333
7,16000.0
32,5333.333333333333
7,8000.0
39,8000.0
2,5333.333333333333
20,16000.0
2,5333.333333333333
21,8000.0
3,8000.0
43,8000.0
31,5333.333333333333
38,8000.0
13,5333.333333333333
20,16000.0
5,8000.0
52,5333.333333333333
14,5333.333333333333
31,8000.0
8,4000.0
10,4000.0
3,5333.333333333333
3,8000.0
2,8000.0
22,8000.0
29,5333.333333333333
30,5333.333333333333
7,5333.333333333333
23,8000.0
7,5333.333333333333
18,8000.0
5,8000.0
29,8000.0
7,5333.333333333333
22,8000.0
0,8000.0
19,8000.0
12,8000.0
27,5333.333333333333
8,8000.0
11,8000.0
12,8000.0
39,8000.0
30,5333.333333333333
27,5333.333333333333
8,3200.0
22,8000.0
30,5333.333333333333
3,8000.0
22,5333.333333333333
3,4000.0
22,5333.333333333333
3,5333.333333333333
31,5333.333333333333
11,5333.333333333333
23,5333.333333333333
18,5333.333333333333
7,8000.0
7,8000.0
9,8000.0
4,16000.0
29,8000.0
34,5333.333333333333
55,8000.0
14,5333.333333333333
44,8000.0
7,8000.0
71,8000.0
22,8000.0
62,5333.333333333333
48,8000.0
26,5333.333333333333
10,8000.0
5,16000.0
60,5333.333333333333
22,5333.333333333333
24,8000.0
7,8000.0
23,8000.0
3,8000.0
38,8000.0
40,5333.333333333333
45,5333.333333333333
12,8000.0
6,8000.0
13,8000.0
24,5333.333333333333
15,8000.0
43,5333.333333333333
1,5333.333333333333
31,5333.333333333333
29,2666.6666666666665
12,5333.333333333333
10,8000.0
2,16000.0
61,5333.333333333333
41,8000.0
83,5333.333333333333
23,8000.0
30,8000.0
5,8000.0
24,3200.0
27,5333.333333333333
45,8000.0
68,5333.333333333333
9,4000.0
35,5333.333333333333
66,8000.0
57,5333.333333333333
36,5333.333333333333
6,4000.0
65,5333.333333333333
55,5333.333333333333
64,4000.0
50,8000.0
63,5333.333333333333
8,5333.333333333333
45,8000.0
56,3200.0
115,5333.333333333333
44,5333.333333333333
107,8000.0
79,8000.0
81,16000.0
10,5333.333333333333
88,5333.333333333333
31,5333.333333333333
36,16000.0
7,8000.0
13,16000.0
44,5333.333333333333
14,5333.333333333333
67,8000.0
82,4000.0
13,8000.0
111,5333.333333333333
17,4000.0
14,16000.0
106,2666.6666666666665
12,5333.333333333333
155,5333.333333333333
10,8000.0
162,2666.6666666666665
24,8000.0
408,8000.0
904,4000.0
434,8000.0
553,5333.333333333333
432,3200.0
466,8000.0
383,5333.333333333333
568,5333.333333333333
543,16000.0
788,5333.333333333333
282,4000.0
7,8000.0
82,8000.0
20,8000.0
31,16000.0
35,5333.333333333333
3,8000.0
80,5333.333333333333
50,2666.6666666666665
147,2000.0
139,8000.0
171,5333.333333333333
117,2666.6666666666665
195,2285.714285714286
180,8000.0
273,2666.6666666666665
228,4000.0
252,2285.714285714286
175,4000.0
307,4000.0
306,16000.0
339,5333.333333333333
254,4000.0
300,3200.0
298,16000.0
364,2285.714285714286
301,5333.333333333333
342,5333.333333333333
336,16000.0
392,5333.333333333333
358,5333.333333333333
394,8000.0
382,5333.333333333333
420,5333.333333333333
417,8000.0
545,2285.714285714286
538,8000.0
543,16000.0
499,5333.333333333333
544,8000.0
519,8000.0
620,4000.0
427,2000.0
486,4000.0
419,4000.0
554,2666.6666666666665
466,4000.0
858,2285.714285714286
695,3200.0
889,3200.0
827,4000.0
863,4000.0
857,16000.0
879,5333.333333333333
838,5333.333333333333
984,2666.6666666666665
917,4000.0
961,8000.0
814,5333.333333333333
938,5333.333333333333
790,3200.0
950,2000.0
911,5333.333333333333
942,8000.0
933,16000.0
1237,4000.0
1182,5333.333333333333
1238,8000.0
1232,8000.0
1254,5333.333333333333
1117,3200.0
1187,4000.0
1171,8000.0
1179,8000.0
1124,5333.333333333333
1199,2666.6666666666665
1177,8000.0
1327,2000.0
