amp,freq
0,3200.0
1,3200.0
0,1777.7777777777778
1,1777.7777777777778
0,2666.6666666666665
2,2666.6666666666665
0,4000.0
1,4000.0
0,5333.333333333333
1,5333.333333333333
0,3200.0
1,3200.0
0,4000.0
1,4000.0
0,4000.0
2,4000.0
0,4000.0
1,4000.0
0,4000.0
2,4000.0
1,4000.0
1,4000.0
1,4000.0
3,4000.0
2,4000.0
4,4000.0
27,2000.0
13,2000.0
51,3200.0
6,3200.0
24,4000.0
8,4000.0
38,3200.0
34,3200.0
36,4000.0
4,4000.0
19,3200.0
10,3200.0
34,4000.0
7,4000.0
12,3200.0
3,3200.0
39,3200.0
20,3200.0
51,3200.0
30,3200.0
21,3200.0
9,3200.0
38,5333.333333333333
45,5333.333333333333
70,3200.0
26,3200.0
18,3200.0
6,3200.0
1,5333.333333333333
15,5333.333333333333
12,4000.0
23,4000.0
21,3200.0
31,3200.0
30,3200.0
16,3200.0
14,4000.0
16,4000.0
55,3200.0
24,3200.0
56,2666.6666666666665
3,2666.6666666666665
67,2666.6666666666665
14,2666.6666666666665
39,2666.6666666666665
33,2666.6666666666665
41,8000.0
30,8000.0
60,3200.0
36,3200.0
50,3200.0
22,3200.0
15,4000.0
7,4000.0
24,4000.0
37,4000.0
73,4000.0
49,4000.0
33,2666.6666666666665
43,2666.6666666666665
27,2285.714285714286
38,2285.714285714286
54,2285.714285714286
50,2285.714285714286
59,3200.0
54,3200.0
12,3200.0
10,3200.0
2,5333.333333333333
58,5333.333333333333
50,4000.0
70,4000.0
44,3200.0
71,3200.0
7,4000.0
42,4000.0
16,4000.0
55,4000.0
19,3200.0
62,3200.0
32,4000.0
35,4000.0
14,4000.0
38,4000.0
21,3200.0
23,3200.0
5,4000.0
39,4000.0
12,4000.0
45,4000.0
27,4000.0
61,4000.0
33,3200.0
54,3200.0
7,3200.0
18,3200.0
12,5333.333333333333
52,5333.333333333333
31,3200.0
27,3200.0
0,3200.0
16,3200.0
17,2285.714285714286
34,2285.714285714286
29,3200.0
26,3200.0
10,2666.6666666666665
35,2666.6666666666665
22,2666.6666666666665
20,2666.6666666666665
10,2000.0
26,2000.0
13,2666.6666666666665
24,2666.6666666666665
5,2000.0
32,2000.0
5,2666.6666666666665
17,2666.6666666666665
4,2285.714285714286
15,2285.714285714286
14,3200.0
17,3200.0
15,2666.6666666666665
31,2666.6666666666665
14,2666.6666666666665
31,2666.6666666666665
7,2666.6666666666665
18,2666.6666666666665
7,3200.0
19,3200.0
16,4000.0
17,4000.0
9,5333.333333333333
46,5333.333333333333
21,3200.0
43,3200.0
24,3200.0
32,3200.0
6,4000.0
25,4000.0
7,4000.0
32,4000.0
7,3200.0
39,3200.0
2,3200.0
20,3200.0
2,4000.0
21,4000.0
3,4000.0
43,4000.0
31,3200.0
38,3200.0
13,3200.0
20,3200.0
5,5333.333333333333
52,5333.333333333333
14,2666.6666666666665
31,2666.6666666666665
8,2666.6666666666665
10,2666.6666666666665
3,2285.714285714286
3,2285.714285714286
2,4000.0
22,4000.0
29,3200.0
30,3200.0
7,2666.6666666666665
23,2666.6666666666665
7,3200.0
18,3200.0
5,4000.0
29,4000.0
7,3200.0
22,3200.0
0,4000.0
19,4000.0
12,4000.0
27,4000.0
8,3200.0
11,3200.0
12,4000.0
39,4000.0
30,3200.0
27,3200.0
8,2000.0
22,2000.0
30,3200.0
3,3200.0
22,3200.0
3,3200.0
22,2285.714285714286
3,2285.714285714286
31,2666.6666666666665
11,2666.6666666666665
23,2666.6666666666665
18,2666.6666666666665
7,3200.0
7,3200.0
9,4000.0
4,4000.0
29,5333.333333333333
34,5333.333333333333
55,3200.0
14,3200.0
44,3200.0
7,3200.0
71,4000.0
22,4000.0
62,3200.0
48,3200.0
26,3200.0
10,3200.0
5,5333.333333333333
60,5333.333333333333
22,2666.6666666666665
24,2666.6666666666665
7,4000.0
23,4000.0
3,4000.0
38,4000.0
40,3200.0
45,3200.0
12,3200.0
6,3200.0
13,4000.0
24,4000.0
15,3200.0
43,3200.0
1,2666.6666666666665
31,2666.6666666666665
29,1777.7777777777778
12,1777.7777777777778
10,3200.0
2,3200.0
61,4000.0
41,4000.0
83,3200.0
23,3200.0
30,4000.0
5,4000.0
24,2285.714285714286
27,2285.714285714286
45,3200.0
68,3200.0
9,2285.714285714286
35,2285.714285714286
66,3200.0
57,3200.0
36,2666.6666666666665
6,2666.6666666666665
65,2285.714285714286
55,2285.714285714286
64,2285.714285714286
50,2285.714285714286
63,3200.0
8,3200.0
45,3200.0
56,3200.0
115,2000.0
44,2000.0
107,3200.0
79,3200.0
81,5333.333333333333
10,5333.333333333333
88,2666.6666666666665
31,2666.6666666666665
36,4000.0
7,4000.0
13,5333.333333333333
44,5333.333333333333
14,2666.6666666666665
67,2666.6666666666665
82,2666.6666666666665
13,2666.6666666666665
111,3200.0
17,3200.0
14,3200.0
106,3200.0
12,1777.7777777777778
155,1777.7777777777778
10,3200.0
162,3200.0
24,2000.0
408,2000.0
904,2666.6666666666665
434,2666.6666666666665
553,3200.0
432,3200.0
466,2285.714285714286
383,2285.714285714286
568,2666.6666666666665
543,2666.6666666666665
788,4000.0
282,4000.0
7,2666.6666666666665
82,2666.6666666666665
20,4000.0
31,4000.0
35,4000.0
3,4000.0
80,3200.0
50,3200.0
147,1142.857142857143
139,1142.857142857143
171,3200.0
117,3200.0
195,1230.7692307692307
180,1230.7692307692307
273,2000.0
228,2000.0
252,1454.5454545454545
175,1454.5454545454545
307,2000.0
306,2000.0
339,4000.0
254,4000.0
300,1777.7777777777778
298,1777.7777777777778
364,2000.0
301,2000.0
342,2666.6666666666665
336,2666.6666666666665
392,4000.0
358,4000.0
394,3200.0
382,3200.0
420,2666.6666666666665
417,2666.6666666666665
545,1777.7777777777778
538,1777.7777777777778
543,5333.333333333333
499,5333.333333333333
544,3200.0
519,3200.0
620,2666.6666666666665
427,2666.6666666666665
486,1333.3333333333333
419,1333.3333333333333
554,1600.0
466,1600.0
858,1454.5454545454545
695,1454.5454545454545
889,1600.0
827,1600.0
863,2000.0
857,2000.0
879,4000.0
838,4000.0
984,1777.7777777777778
917,1777.7777777777778
961,2666.6666666666665
814,2666.6666666666665
938,2666.6666666666665
790,2666.6666666666665
950,1230.7692307692307
911,1230.7692307692307
942,3200.0
933,3200.0
1237,3200.0
1182,3200.0
1238,3200.0
1232,3200.0
1254,3200.0
1117,3200.0
1187,1777.7777777777778
1171,1777.7777777777778
1179,4000.0
1124,4000.0
